Date,Open,High,Low,Close,Volume
1986-11-21,5.736450001910017,6.029553286679141,5.694578104085855,5.9876813888549805,666800
1986-11-24,5.903938881338459,6.19704223005739,5.903938881338459,6.113298416137695,715600
1986-11-25,6.0295515060424805,6.113295276959737,5.987679620583852,6.0295515060424805,424000
1986-11-26,5.98768493060408,6.0714287757873535,5.98768493060408,6.0714287757873535,171600
1986-11-28,6.071423391501108,6.071423391501108,5.945807735125223,6.0295515060424805,236000
1986-12-01,6.02955702660789,6.071428950403778,5.903941255220226,5.945813179016113,596000
1986-12-02,5.9876813888549805,6.008617337767061,5.924873542118739,5.9876813888549805,845600
1986-12-03,5.9458130080124425,6.0714287757873535,5.9458130080124425,6.0714287757873535,1016800
1986-12-04,6.029553286679141,6.155168980151624,5.903937593206659,5.9876813888549805,643200
1986-12-05,5.9458106799717365,5.987682586168721,5.694579242789833,5.736451148986816,636400
1986-12-08,5.694582462310791,5.778326322050655,5.568966672700994,5.694582462310791,712000
1986-12-09,5.6527099609375,5.736453812210648,5.6527099609375,5.6527099609375,302400
1986-12-10,5.69457985038188,5.69457985038188,5.568964118388162,5.610836029052734,341200
1986-12-11,5.652707343877747,5.652707343877747,5.317732093870177,5.40147590637207,1172000
1986-12-12,5.485219718873962,5.485219718873962,5.40147590637207,5.40147590637207,332000
1986-12-15,5.401478238727735,5.77832555770874,5.359606314396513,5.77832555770874,768400
1986-12-16,5.736451382259672,5.820195198059082,5.736451382259672,5.820195198059082,770000
1986-12-17,5.820198251920588,5.8620701817905205,5.694582462310791,5.694582462310791,345200
1986-12-18,5.694581886574074,5.778325737847222,5.568966109664352,5.6527099609375,349200
1986-12-19,5.652707939717307,5.69457985038188,5.610836029052734,5.610836029052734,883600
1986-12-22,5.652710532440859,5.778326322050655,5.610838602570927,5.694582462310791,371600
1986-12-23,5.736451761046452,5.778323671711025,5.568964118388162,5.610836029052734,282800
1986-12-24,5.6108373555921975,5.6108373555921975,5.568965435028076,5.568965435028076,189200
1986-12-26,5.568964118388162,5.610836029052734,5.527092207723589,5.610836029052734,180000
1986-12-29,5.568964118388162,5.610836029052734,5.443348386394444,5.610836029052734,462000
1986-12-30,5.568963287440875,5.610835191857723,5.443347574190328,5.485219478607178,485200
1986-12-31,5.54802733523245,5.610835191857723,5.485219478607178,5.485219478607178,378400
1987-01-02,5.485221177004696,5.6108369291498414,5.44334925962298,5.589900970458984,363600
1987-01-05,5.610835532619529,6.1551703230975425,5.610835532619529,6.113298416137695,1222000
1987-01-06,6.113300874199666,6.113300874199666,5.903941255220226,5.945813179016113,1120000
1987-01-07,6.029553680419922,6.280785083770752,6.029553680419922,6.280785083770752,976800
1987-01-08,6.280785222207346,6.532016631095639,6.238913320725963,6.490144729614258,1178800
1987-01-09,6.490151484807332,6.615767319997151,6.448279539744059,6.5320234298706055,659600
1987-01-12,6.490144224356341,6.532016122577995,6.322656631469727,6.322656631469727,1713600
1987-01-13,6.322656631469727,6.322656631469727,6.155169038583111,6.322656631469727,1000000
1987-01-14,6.322656984329224,6.3645288848876955,6.197041282653809,6.280785083770752,1237600
1987-01-15,6.238916466153901,6.280788388745538,5.98768493060408,6.0714287757873535,2141600
1987-01-16,6.071428950403778,6.071428950403778,5.903941255220226,5.945813179016113,722400
1987-01-19,5.9458107882983064,6.1551703230975425,5.9458107882983064,6.113298416137695,1030000
1987-01-20,6.155171141528443,6.280786879110656,6.113299229001039,6.238914966583252,895200
1987-01-21,6.1551703230975425,6.19704223005739,6.029554602218001,6.113298416137695,923200
1987-01-22,6.1551693820953375,6.280785083770752,6.113297481536866,6.280785083770752,372800
1987-01-23,6.280784733248073,6.615759919021303,6.197040936804765,6.322656631469727,1741600
1987-01-26,6.364531078854123,6.364531078854123,6.1551715038918156,6.197043418884277,456800
1987-01-27,6.197041419244581,6.490144729614257,6.197041419244581,6.490144729614258,666400
1987-01-28,6.49014892818043,6.657636642456054,6.406405071042618,6.657636642456055,937200
1987-01-29,6.699504237021169,6.7413761385025515,6.448272828132875,6.490144729614258,712000
1987-01-30,6.532019084672836,6.532019084672836,6.3226594986256295,6.511083126068115,445200
1987-02-02,6.532016631095639,6.573888532577022,6.448272828132875,6.490144729614258,483600
1987-02-03,6.490144224356341,6.490144224356341,6.322656631469727,6.322656631469727,739200
1987-02-04,6.364535649617513,6.573895374933878,6.322663704554239,6.5320234298706055,1103600
1987-02-05,6.532019398695121,6.825122833251953,6.490147479472717,6.825122833251953,904000
1987-02-06,6.783250754046592,6.866994590516303,6.5738911628723145,6.5738911628723145,1008800
1987-02-09,6.615765104106829,6.615765104106829,6.364533517874923,6.406405448913574,663200
1987-02-10,6.490149310990876,6.490149310990876,6.364533517874923,6.406405448913574,423600
1987-02-11,6.448275408167747,6.657634999342025,6.448275408167747,6.5738911628723145,394000
1987-02-12,6.615762669363139,7.118225656909707,6.5738907537342595,6.783250331878662,1348800
1987-02-13,6.7832491339706795,6.908864858673841,6.615761501033132,6.866992950439453,1257600
1987-02-17,6.9088649608679775,7.118224505136704,6.866993052014232,7.076352596282959,1275200
1987-02-18,7.118228435516357,7.327588095384486,7.034484571569107,7.118228435516357,1346000
1987-02-19,7.118228797254891,7.285716533660888,7.118228797254891,7.285716533660889,432800
1987-02-20,7.201969256979882,7.327584999834182,7.201969256979882,7.243841171264648,350000
1987-02-23,7.243841966456644,7.285713885337897,7.16009812869414,7.181034088134766,479200
1987-02-24,7.160096759019896,7.201968669891357,7.118224848148435,7.201968669891357,934800
1987-02-25,7.201969994439019,7.369457668728299,7.160098075866699,7.348521709442139,831600
1987-02-26,7.369460377613259,7.578820047431818,7.369460377613259,7.4950761795043945,720000
1987-02-27,7.432269053270588,7.495076960763015,7.327589207449875,7.411333084106445,314000
1987-03-02,7.411332335965386,7.411332335965386,7.201972665457889,7.285716533660889,560400
1987-03-03,7.243841171264648,7.285713085549415,7.160097342695115,7.243841171264648,411200
1987-03-04,7.160098739409111,7.453202196577905,7.160098739409111,7.4322662353515625,508000
1987-03-05,7.453204245540682,7.578820047431818,7.411332311576971,7.4950761795043945,684400
1987-03-06,7.4950761795043945,7.662563915359241,7.453204245540682,7.4950761795043945,741200
1987-03-09,7.495071772778972,7.536943682124106,7.390391999416137,7.453199863433838,481600
1987-03-10,7.453199148178101,7.57881486415863,7.453199148178101,7.536942958831787,206000
1987-03-11,7.5369423725565925,7.704429980835628,7.5369423725565925,7.662558078765869,837600
1987-03-12,7.662556037798033,7.662556037798033,7.536940365047245,7.6206841468811035,597600
1987-03-13,7.620689677208969,8.45812810327589,7.620689677208969,8.123152732849121,3545200
1987-03-16,8.16502571105957,8.206897637782953,8.123153784336187,8.16502571105957,504000
1987-03-17,8.206896984215938,8.458128524549078,8.165025060827082,8.290640830993652,1909600
1987-03-18,8.290640830993652,8.416256601160223,8.290640830993652,8.290640830993652,1048000
1987-03-19,8.290640830993652,8.332512754382508,8.206896984215938,8.290640830993652,594800
1987-03-20,8.332512006759643,8.458127765655517,8.206896247863769,8.374383926391602,1144000
1987-03-23,8.37438286249362,8.416254776806088,8.332510948181152,8.332510948181152,636800
1987-03-24,8.332510948181152,8.37438286249362,8.290639033868684,8.332510948181152,490400
1987-03-25,8.37438286249362,8.37438286249362,8.290639033868684,8.332510948181152,939600
1987-03-26,8.374380597881242,8.667483918807086,8.332508694891835,8.541868209838867,2110800
1987-03-27,8.62561201581768,8.667483918807086,8.541868209838867,8.541868209838867,810400
1987-03-30,8.541867651837938,8.541867651837938,7.66255774650168,7.871917247772217,1305600
1987-03-31,7.830048153797785,8.12315156062444,7.788176238536835,8.039407730102539,876400
1987-04-01,7.871918909173263,7.997534636447305,7.871918909173263,7.955662727355957,830000
1987-04-02,8.039406545538652,8.165022272812694,7.91379081826461,7.955662727355957,566400
1987-04-03,7.997535922984385,8.081279754638672,7.913792091330098,8.081279754638672,264800
1987-04-06,8.081282893005682,8.20689868927002,8.081282893005682,8.20689868927002,297600
1987-04-07,8.20689418190404,8.290638000086734,7.955662727355957,7.955662727355957,304000
1987-04-08,7.955663899580637,8.08127964536349,7.955663899580637,8.039407730102539,507200
1987-04-09,8.039407730102539,8.08127964536349,7.955663899580637,8.039407730102539,310400
1987-04-10,7.997534636447305,7.997534636447305,7.955662727355957,7.955662727355957,442400
1987-04-13,7.913791576157445,7.955663489258807,7.704432010650635,7.704432010650635,524000
1987-04-14,7.704435483147116,7.704435483147116,7.076356503542732,7.118228435516357,1610000
1987-04-15,7.285713085549415,7.327584999834182,7.076353514125581,7.243841171264648,730400
1987-04-16,7.243844599559389,7.369460401863887,7.201972665457889,7.285716533660889,970800
1987-04-20,7.285716533660888,7.369460401863887,7.201972665457889,7.285716533660889,482800
1987-04-21,7.243844599559389,7.285716533660888,7.118228797254891,7.285716533660889,798800
1987-04-22,7.28571249163428,7.411328224248664,7.201968669891357,7.201968669891357,466800
1987-04-23,7.243839983354535,7.243839983354535,7.076352353681598,7.160096168518066,288400
1987-04-24,7.118226267808786,7.16009818703119,6.783250914029549,6.825122833251953,686000
1987-04-27,6.825124356731679,6.825124356731679,6.5320208567493365,6.657636642456055,927200
1987-04-28,6.78324686370281,6.825118757923198,6.699503075262035,6.741374969482422,978800
1987-04-29,6.741378003900701,6.7832499169684075,6.448274612426758,6.448274612426758,1031200
1987-04-30,6.490149455911973,7.243844231437235,6.364533659991096,7.118228435516357,1474800
1987-05-01,7.118224505136704,7.118224505136704,7.034480687429213,7.076352596282959,763600
1987-05-04,7.07635429233848,7.07635429233848,6.908866616780172,6.992610454559326,791600
1987-05-05,6.99260842943766,6.99260842943766,6.866992709148361,6.9507365226745605,403600
1987-05-06,6.908866616780172,7.034482373448903,6.866994697890595,6.992610454559326,1174800
1987-05-07,7.034482373448903,7.07635429233848,6.908866616780172,6.992610454559326,630400
1987-05-08,7.034480446263363,7.201968075936301,6.992608538845129,7.160096168518066,518800
1987-05-11,7.201972299463609,7.495075823278988,7.118228435516357,7.118228435516357,783600
1987-05-12,7.160096759019896,7.201968669891357,7.034481026405512,7.201968669891357,351200
1987-05-13,7.201970978216692,7.41133059967648,7.160099053924735,7.3694586753845215,519200
1987-05-14,7.411332335965386,7.4950762041683845,7.285716533660888,7.285716533660889,436400
1987-05-15,7.327586751092564,7.536946372552352,7.285714826800607,7.3694586753845215,1227600
1987-05-18,7.411333084106445,7.411333084106445,7.28571726912159,7.411333084106445,665200
1987-05-19,7.327584999834182,7.4113288284037155,7.243841171264648,7.243841171264648,691200
1987-05-20,7.3275844025057415,7.3275844025057415,7.160096759019896,7.201968669891357,1437200
1987-05-21,7.327587604522705,7.411331462860107,7.327587604522705,7.327587604522705,426800
1987-05-22,7.369456914118949,7.369456914118949,7.160097342695115,7.243841171264648,463600
1987-05-26,7.201969256979882,7.243841171264648,7.118225428410349,7.243841171264648,851200
1987-05-27,7.243843746185303,7.411331462860107,7.201971817016601,7.327587604522705,642800
1987-05-28,7.327586751092564,7.369458675384522,7.24384290250865,7.3694586753845215,269600
1987-05-29,7.285713085549415,7.369456914118949,7.201969256979882,7.243841171264648,454000
1987-06-01,7.243844231437235,7.243844231437235,7.118228435516357,7.118228435516357,270000
1987-06-02,7.11822414972696,7.285711776779359,6.9507365226745605,6.9507365226745605,1157200
1987-06-03,7.034480687429213,7.160096413990449,7.034480687429213,7.076352596282959,454400
1987-06-04,7.076356503542732,7.160100367489983,7.034484571569107,7.118228435516357,339600
1987-06-05,7.118228797254891,7.369460401863887,7.118228797254891,7.285716533660889,298800
1987-06-08,7.285713140833963,7.327585055436456,7.201969311628974,7.264777183532715,102000
1987-06-09,7.327589207449875,7.495076960763015,7.28571726912159,7.411333084106445,553200
1987-06-10,7.4950726596258015,7.955663716921242,7.411328831026631,7.7881760597229,1327600
1987-06-11,7.8300461769104,7.8300461769104,7.74630236753168,7.8300461769104,438000
1987-06-12,7.830048153797785,8.08127964536349,7.746304323275884,8.039407730102539,802000
1987-06-15,8.039406501379295,8.081278410240646,7.704431230488492,7.767239093780518,1014000
1987-06-16,7.788173447264002,7.913789148026325,7.746301547009894,7.871917247772217,950400
1987-06-17,7.8300453475181095,7.913789148026325,7.788173447264002,7.871917247772217,305200
1987-06-18,7.788175090990569,8.20689418190404,7.7044312728078745,7.955662727355957,716400
1987-06-19,7.997535631220828,8.08127945982,7.746304145423315,7.7881760597229,1115200
1987-06-22,7.871916486594167,7.997532175210032,7.788172694183591,7.9347243309021,1788800
1987-06-23,7.9137876434326175,7.9556595357259114,7.74630007425944,7.850979804992676,522000
1987-06-24,7.8719188659338934,7.913790774795244,7.746303139349842,7.767239093780518,341200
1987-06-25,7.788175836853359,7.830047749954721,7.704432010650635,7.704432010650635,141200
1987-06-26,7.704429980835628,7.704429980835628,7.453198568417075,7.662558078765869,665600
1987-06-29,7.704429980835628,7.746301882905387,7.62068617669611,7.662558078765869,174000
1987-06-30,7.6206896099207455,7.704433451788007,7.453201926186224,7.51600980758667,658800
1987-07-01,7.5160070061683655,7.536942958831787,7.453199148178101,7.536942958831787,284000
1987-07-02,7.536944358245186,7.704432010650635,7.4950724451438235,7.704432010650635,1198000
1987-07-06,7.6206841468811035,7.704427928714962,7.6206841468811035,7.6206841468811035,557200
1987-07-07,7.62068745462518,7.997534636447305,7.62068745462518,7.955662727355957,1249200
1987-07-08,7.913789986289122,7.9975337956678425,7.8300461769104,7.8300461769104,974800
1987-07-09,7.871920905228274,7.871920905228274,7.788177065810952,7.809113025665283,676000
1987-07-10,7.830046414067506,7.913790225982666,7.788174508109925,7.913790225982666,1556400
1987-07-13,7.8300492837257,8.206896575455813,7.8300492837257,8.123152732849121,1487200
1987-07-14,8.123154825093795,8.248770621358132,8.123154825093795,8.20689868927002,2787200
1987-07-15,8.206895391146341,8.248767306407291,7.955663899580637,8.039407730102539,836400
1987-07-16,7.997536182403564,8.039408099588922,7.788176596476769,7.9975361824035645,608800
1987-07-17,8.039404848788648,8.039404848788648,7.871917247772217,7.871917247772217,574000
1987-07-20,7.871918081599761,7.913789986289122,7.78817427222104,7.8300461769104,333200
1987-07-21,7.8300461769104,7.9975337956678425,7.74630236753168,7.8300461769104,506400
1987-07-22,7.7881760597229,7.871919888322071,7.7881760597229,7.7881760597229,419600
1987-07-23,7.830044158517498,7.830044158517498,7.578812795142605,7.641620635986328,607200
1987-07-24,7.704431647223395,7.746303558349609,7.620687824970967,7.746303558349609,157600
1987-07-27,7.704429247102684,7.7463011451847645,7.578813552856445,7.578813552856445,364000
1987-07-28,7.662556037798033,7.704427928714962,7.6206841468811035,7.6206841468811035,281200
1987-07-29,7.620687824970967,7.788175469475823,7.620687824970967,7.746303558349609,695200
1987-07-30,7.871920430847487,7.997536182403564,7.788176596476769,7.9975361824035645,636400
1987-07-31,7.955664265218205,7.997536182403564,7.913792348032846,7.9975361824035645,402000
1987-08-03,7.9556640071572415,8.165023586292959,7.830048259675811,8.081279754638672,455200
1987-08-04,7.997535922984385,8.081279754638672,7.9556640071572415,8.081279754638672,434400
1987-08-05,8.039407838811528,8.165023586292959,7.997535922984385,8.081279754638672,400800
1987-08-06,8.081280811545776,8.165024654152468,8.039408890242429,8.123152732849121,300800
1987-08-07,8.165024016714339,8.353447647869285,8.123152098679906,8.248767852783203,726800
1987-08-10,8.248768167495728,8.458127765655517,8.248768167495728,8.374383926391602,2041600
1987-08-11,8.374381759791698,8.709357030183366,8.374381759791698,8.62561321258545,2023600
1987-08-12,8.62561321258545,8.793100847781282,8.541869394987533,8.62561321258545,939600
1987-08-13,8.62561769908285,8.667489629660922,8.500001907348633,8.500001907348633,1182000
1987-08-14,8.500001907348633,8.541873837926705,8.416258046192489,8.500001907348633,324400
1987-08-17,8.458133621595392,8.54187751883891,8.206901929864836,8.416261672973633,548000
1987-08-18,8.416258349710581,8.416258349710581,8.081282893005682,8.20689868927002,503200
1987-08-19,8.206897637782953,8.206897637782953,8.123153784336187,8.16502571105957,449200
1987-08-20,8.206901929864836,8.500005570217152,8.123158032621317,8.416261672973633,536800
1987-08-21,8.499997486188573,8.62561321258545,8.458125577389614,8.62561321258545,403600
1987-08-24,8.541873837926705,8.62561769908285,8.500001907348633,8.500001907348633,344000
1987-08-25,8.49999630684946,8.583740112828274,8.49999630684946,8.541868209838867,244400
1987-08-26,8.49999630684946,8.62561201581768,8.49999630684946,8.541868209838867,475200
1987-08-27,8.541868209838867,8.583740112828274,8.458124403860054,8.541868209838867,652800
1987-08-28,8.541871604919434,8.541871604919434,8.290640087127686,8.374383926391602,486400
1987-08-31,8.332512006759643,8.41625584602356,8.290640087127686,8.374383926391602,378400
1987-09-01,8.3325134179531,8.374385344676483,8.123153784336187,8.16502571105957,633600
1987-09-02,8.16502571105957,8.206897637782953,8.039409930889423,8.16502571105957,476800
1987-09-03,8.165023586292959,8.290639333774388,7.976599965070814,8.081279754638672,445200
1987-09-04,8.12315193395964,8.12315193395964,7.997536182403564,7.9975361824035645,405600
1987-09-08,7.99753329532394,8.081277099463458,7.5369423725565925,7.662558078765869,1049200
1987-09-09,7.66255873524251,7.704430640899573,7.495071112614259,7.5578789710998535,1743600
1987-09-10,7.641624359674351,7.7881760597229,7.599752445374765,7.7881760597229,691200
1987-09-11,7.7881760597229,7.830047974022485,7.746304145423315,7.7881760597229,207600
1987-09-14,7.830047974022485,7.871919888322071,7.7881760597229,7.7881760597229,589200
1987-09-15,7.871920856234128,7.871920856234128,7.599753379821778,7.599753379821777,787600
1987-09-16,7.620690221136267,7.620690221136267,7.285714826800607,7.3694586753845215,736800
1987-09-17,7.369460401863887,7.411332335965386,7.118228797254891,7.285716533660889,932000
1987-09-18,7.243838368199807,7.578813552856445,7.201966470117727,7.578813552856445,531200
1987-09-21,7.5788191795349125,7.830050754547119,7.327587604522705,7.327587604522705,1220800
1987-09-22,7.201969053434289,7.704432010650635,7.076353314130203,7.704432010650635,1428400
1987-09-23,7.704431647223395,7.830047380602038,7.662559736097181,7.746303558349609,1136400
1987-09-24,7.662558078765869,7.746301882905387,7.662558078765869,7.662558078765869,267600
1987-09-25,7.704430696194765,7.913790225982666,7.662558790237185,7.913790225982666,391200
1987-09-28,7.955662727355957,8.123150363721345,7.871918909173263,7.955662727355957,432400
1987-09-29,7.997532948534539,7.997532948534539,7.8300453475181095,7.871917247772217,264400
1987-09-30,7.830047380602038,7.830047380602038,7.662559736097181,7.746303558349609,539200
1987-10-01,7.746302602152346,7.913790225982666,7.704430696194765,7.913790225982666,1227200
1987-10-02,7.8300453475181095,7.913789148026325,7.8300453475181095,7.871917247772217,56800
1987-10-05,7.8300461769104,7.871918081599761,7.78817427222104,7.8300461769104,217600
1987-10-06,7.788179717250376,7.830051651214088,7.4950761795043945,7.4950761795043945,829600
1987-10-07,7.411331462860107,7.49507532119751,7.222907781600952,7.327587604522705,576800
1987-10-08,7.4113288284037155,7.4113288284037155,7.097289471267965,7.243841171264648,429600
1987-10-09,7.16009818703119,7.243842025476,6.762314954418347,6.825122833251953,3379600
1987-10-12,6.783250754046592,6.783250754046592,6.448275408167747,6.5738911628723145,1616400
1987-10-13,6.615767319997151,6.699511210123697,6.448279539744059,6.5320234298706055,2360400
1987-10-14,6.532016631095639,6.532016631095639,6.113297616281817,6.490144729614258,2875600
1987-10-15,6.490144586563111,6.5738883876800545,6.238913183212281,6.280785083770752,1123200
1987-10-16,6.280786043977084,6.364529857896779,6.029554602218001,6.113298416137695,1344800
1987-10-19,6.029555439949036,6.029555439949036,5.31773292273283,5.359604835510254,1888800
1987-10-20,5.401477725565934,5.527093486625607,4.8571427609740185,4.982758522033691,2169600
1987-10-21,4.982756625604993,5.527091383024026,4.940884721188144,5.485219478607178,3149200
