Date,Open,High,Low,Close,Volume
2008-01-14,62.41313209202539,62.98483706449757,60.71738278231837,62.703826904296875,742600
2008-01-15,61.928636643543435,63.95384178113673,57.94605590483436,58.12047576904297,835000
2008-01-16,55.50417835369287,57.41310470566793,49.399494541996916,52.548736572265625,2382200
2008-01-17,52.71346771278961,53.76967518041337,42.07387145897885,44.00217819213867,2724600
2008-01-18,46.957621733484366,47.548710847377095,43.79869125625702,45.59133529663086,2180800
2008-01-22,39.13781120191033,47.93631089854308,38.91494220471797,46.230873107910156,1374100
2008-01-23,44.544818060231975,49.16693676582413,43.12039049473847,48.46925735473633,1318900
2008-01-24,50.35881188294977,55.949929081178766,49.52547326569641,54.884029388427734,1986700
2008-01-25,58.09142237022851,59.83561777665816,51.35688651275923,52.38402557373047,1869700
2008-01-28,42.102954846327776,45.23281727423433,39.29285976797498,41.27930450439453,4790000
2008-01-29,43.08163155626125,43.401402532220516,39.97115020896216,40.40719985961914,1913100
2008-01-30,39.535102799476334,39.728903065913656,34.84515409456971,34.99050521850586,3316900
2008-01-31,33.53701554693861,36.72501930041101,32.945926278165715,35.881988525390625,2218000
2008-02-01,37.3064211085889,37.674641364921904,35.58160593889479,36.31804275512695,1546900
2008-02-04,37.09323752006062,37.12230996992299,35.329661680997006,35.358734130859375,1099600
2008-02-05,34.38003956972161,37.06416376855917,33.71143245598507,35.13585662841797,1224200
2008-02-06,36.45369636389207,36.51183756286785,32.75212504706626,32.89747619628906,1144700
2008-02-07,32.11258250928129,33.38197080022434,30.426526768628015,30.746295928955078,1816400
2008-02-08,31.007928545379055,31.918785115683637,30.03893077833596,30.736608505249023,1221600
2008-02-11,31.502108392811074,35.34902980871732,31.250170658890525,35.02926254272461,2545000
2008-02-12,36.2405187210928,37.664942954750934,33.052515113951785,33.53701400756836,2550200
2008-02-13,34.38004056624015,35.75601932699681,32.945924304780505,35.61066818237305,1228100
2008-02-14,36.143617064042694,37.21920520940487,33.91492287175675,34.29283142089844,1330200
2008-02-15,34.17654831850103,35.17461473732037,33.362590126556945,34.68042755126953,658000
2008-02-19,35.91106154884445,36.318038870390566,33.50794733130048,33.556396484375,970200
2008-02-20,32.70366861225778,34.33158485667143,31.889710490050952,33.507938385009766,807600
2008-02-21,33.81801832169772,34.09902482142061,31.95754097437229,32.12227249145508,518100
2008-02-22,32.05444587127247,32.83933164698702,31.211415206080908,32.364524841308594,456900
2008-02-25,32.28700565760329,32.93623609081465,31.65715562351811,32.78119659423828,610600
2008-02-26,32.073831858931,32.96531192822181,31.73468404239502,32.34515380859375,575700
2008-02-27,32.025378306539146,35.862608917775454,31.976929153169518,35.49439239501953,1515200
2008-02-28,34.806398434387646,37.219204529626765,34.806398434387646,36.22113800048828,1410300
2008-02-29,35.6784891201102,36.414929320368294,34.73856032363563,35.02926254272461,694800
2008-03-03,37.16105427314114,38.22695378765984,35.911050252711,36.424617767333984,1285500
2008-03-04,35.7172592714079,36.599047115921174,33.042823290479056,34.75794982910156,1227700
2008-03-05,35.591300186310086,36.87037739757721,35.27153273171053,35.97890090942383,1374800
2008-03-06,37.083550309897234,40.50411173556023,36.647500512866934,38.02347946166992,3316500
2008-03-07,36.434309255713934,38.4885868840786,34.14747796356526,35.41686248779297,1555100
2008-03-10,35.71725965903194,36.05640741197412,32.66491509681923,32.89747619628906,735700
2008-03-11,34.32190300255107,35.51377364320232,33.68236455208221,35.358734130859375,727100
2008-03-12,35.36841972120783,38.759912023241455,34.84516002175009,37.62618637084961,1288200
2008-03-13,36.2889637572775,37.79090941793449,34.457558738453,37.4033088684082,1311400
2008-03-14,38.013783448650045,38.75991220211271,35.969197488559274,37.05447769165039,789800
2008-03-17,34.91299148120203,36.6087377249463,34.05058398295572,34.06027603149414,954700
2008-03-18,35.426556111890186,36.579662007366885,34.680427463134876,36.075782775878906,704900
2008-03-19,36.269579770186766,37.68431535199114,35.13585067772044,35.223060607910156,719600
2008-03-20,35.93043209524477,36.337409305175164,34.631975188215876,35.223060607910156,751400
2008-03-24,35.43626398908794,38.51767857043774,35.43626398908794,37.30643081665039,798300
2008-03-25,37.868431387466146,39.67076398053094,36.18237378542336,39.19595718383789,1434200
2008-03-26,40.28124411088778,41.259934101282056,38.59518976358283,40.261863708496094,1917100
2008-03-27,40.416895749173854,40.4265877967924,37.548663261983094,37.684322357177734,1013300
2008-03-28,38.246334575032485,38.51765270683867,35.746319115621866,35.89167022705078,596500
2008-03-31,36.162998048787244,39.13782103596703,35.50407924090052,38.52735137939453,1572400
2008-04-01,39.26380190063322,39.554500579833984,37.374254941176844,39.554500579833984,1222000
2008-04-02,38.866499458111,39.11843724093846,37.79091138869577,37.99440002441406,515700
2008-04-03,37.74246463342668,38.55642292431553,37.06416544161377,38.41107177734375,578500
2008-04-04,38.61455983037096,42.19985233485442,38.033162644317706,41.88008499145508,2068800
2008-04-07,42.74248848805846,43.0234987039265,41.424651044681454,42.34519958496094,1195000
2008-04-08,42.07388113839153,44.40916929819619,41.48279560735817,43.953739166259766,1485000
2008-04-09,45.271581954487054,45.271581954487054,42.50024743739722,43.7502555847168,1125600
2008-04-10,43.653341745597935,45.7754488847198,42.04480585516649,45.67854690551758,1378100
2008-04-11,44.23474781434285,45.93049384035812,43.62427820997612,45.0487060546875,1471000
2008-04-14,44.38008848656212,45.33939771852929,43.304500579833984,43.304500579833984,870800
2008-04-15,43.62427970504193,44.57389706858325,43.217298722705294,44.41885757446289,648300
2008-04-16,45.446003597140155,47.820045526784,45.281272029788745,47.461517333984375,1183400
2008-04-17,47.2676987796887,49.157244720429986,45.978933974687365,48.46925735473633,1123900
2008-04-18,50.77548538715537,51.93827977142672,48.682450320460454,48.692138671875,1539700
2008-04-21,48.69214237857118,51.589447601259174,47.96539398486116,50.23284912109375,875200
2008-04-22,50.27159554144442,51.337491402059726,48.44987905401247,48.953758239746094,562500
2008-04-23,49.32198536303624,50.33943222843897,48.09135781664959,49.80648422241211,449800
2008-04-24,49.36073531447575,51.12431061150258,47.199871158150174,50.203765869140625,796600
2008-04-25,50.50416210055925,50.862693932370156,49.27353450460505,50.290985107421875,536600
2008-04-28,50.504164749394334,51.38595260736586,49.583616091934694,50.38788604736328,442400
2008-04-29,50.44602087264463,50.70765069148205,47.99445421306417,48.32391357421875,499900
2008-04-30,48.32390320720168,49.66112076223954,46.51187895780484,49.01189422607422,1059300
2008-05-01,48.88593896806462,49.806487602640445,47.83941958650057,48.692138671875,742900
2008-05-02,49.90337404200471,50.38787281911155,48.25607746055498,48.440189361572266,553900
2008-05-05,49.166947510317705,55.01969111684801,48.67275658732381,54.26387405395508,2908000
2008-05-06,54.457682891603724,55.475129950536434,51.35688886250535,53.052635192871094,1472900
2008-05-07,53.83751768440161,55.775513233490365,52.32587982539644,54.31232452392578,1631600
2008-05-08,54.612713626319206,55.92085910653061,52.58750818671383,53.29487609863281,1597600
2008-05-09,52.946045926833165,54.244503291646446,51.98674005296563,52.34526824951172,1059600
2008-05-12,52.13207357358798,52.31618549542847,48.55647352485196,50.63981628417969,1473600
2008-05-13,50.95959624339932,54.806518827651836,50.95959624339932,54.12821960449219,2504400
2008-05-14,49.32199028860579,54.2444972693085,49.108809586332455,52.21929168701172,3763700
2008-05-15,52.95572919138542,53.721234614358316,52.354947917292215,52.800689697265625,814300
2008-05-16,53.2948795117076,53.48867981285501,52.08363225007788,53.004180908203125,827400
2008-05-19,52.89759667634704,53.77938463695142,51.2406111179202,51.734798431396484,1018800
2008-05-20,50.56229922623906,52.05455654023245,49.9033805082792,51.89951705932617,653100
2008-05-21,51.356876896189085,51.841375734832376,47.23863676772109,48.85686111450195,1475800
2008-05-22,48.76966034222344,50.18439622259756,42.878152029229994,43.24637222290039,2082500
2008-05-23,42.63589460755618,44.91303750006857,39.157193058764186,43.885902404785156,2973900
2008-05-27,43.944048454188824,43.944048454188824,41.47310482018896,42.10295486450195,731200
2008-05-28,43.507999420166016,44.728934929735665,42.2095423181498,43.507999420166016,843900
2008-05-29,43.21728852225172,43.49829869415418,42.20953389654341,43.39170837402344,584200
2008-05-30,43.062262951668735,45.85297778354831,43.062262951668735,45.494449615478516,1236000
2008-06-02,46.12428914255801,47.17080843514037,44.45761560847806,44.8936653137207,721400
2008-06-03,44.903348680134314,46.289015536081024,42.52930383415644,44.06032180786133,547800
2008-06-04,43.72117759768196,45.668865151986196,43.10101962694553,44.84521484375,467700
2008-06-05,45.23280911349708,46.4149873905649,45.05838924650568,46.395606994628906,610900
2008-06-06,45.998323948766114,46.08553389331465,42.713422198159876,43.120399475097656,848700
2008-06-09,42.66497491935137,43.02350679172645,38.42076692151301,39.157203674316406,1676300
2008-06-10,37.79090969947077,38.178510251884624,35.85291433026714,37.54866027832031,1427900
2008-06-11,38.03317459081176,38.23666330020435,36.45370668745287,36.6862678527832,596200
2008-06-12,37.30641326564807,37.97502038047236,35.630047606633774,35.95950698852539,614800
2008-06-13,36.12422234485599,37.76183033723104,36.12422234485599,37.09321975708008,497900
2008-06-16,36.88004045547199,39.24439265771529,36.695928593336895,38.71144485473633,565700
2008-06-17,39.370372042596706,42.02542329675929,39.350991647753546,39.864559173583984,986100
2008-06-18,39.43819546266024,39.70951355554027,37.86842068803299,38.4498176574707,993200
2008-06-19,38.411060776763115,39.757966726751405,37.41299452245596,39.38005828857422,421300
2008-06-20,37.994398326093275,38.91494686575156,37.09323018369896,37.54866027832031,674000
2008-06-23,37.664950106825486,37.97502916190533,35.90137409489613,36.28897476196289,444100
2008-06-24,35.94982724293242,37.69402674182411,35.852928913631466,36.6862678527832,514300
2008-06-25,36.6959462973995,38.226964622656425,36.6959462973995,37.59711456298828,372100
2008-06-26,35.88198488039133,37.15137324170017,33.653290833140666,34.12810134887695,1215900
2008-06-27,34.011816729326824,35.0777163839013,32.10289383351185,34.787017822265625,2374000
2008-06-30,34.45755384805623,35.21337074628693,33.391654336353376,33.42072677612305,575600
2008-07-01,33.02344668551782,34.341280584013674,31.540877543005955,33.934303283691406,1256700
2008-07-02,34.18623915000993,34.71919086518011,31.734676045959286,31.928476333618164,623400
2008-07-03,31.550564421116707,31.83157092682226,27.432322611776186,28.60481071472168,1149800
2008-07-07,28.614498739991053,29.04085633758013,25.193936672552113,26.618362426757812,2456200
2008-07-08,26.647437261118654,27.13193612041172,25.048591395094828,25.959449768066406,1447700
2008-07-09,27.616435482328352,31.637777566223054,26.79278703689631,30.261798858642578,3833400
2008-07-10,29.6028770562176,30.988543972147298,28.74046975114932,30.000165939331055,997700
2008-07-11,29.321872786476582,29.980791566791023,27.035037454377424,29.215282440185547,1004300
2008-07-14,30.378082695529397,30.717232309640366,28.36256725947902,29.59319496154785,941400
2008-07-15,29.20559144478042,32.122276727423646,27.073797514570938,30.76567840576172,1337100
2008-07-16,31.007927644299993,33.2172413060978,29.854819817526963,33.09127426147461,942800
2008-07-17,33.15909982142387,34.15716618963857,32.07381982290319,32.26762008666992,898800
2008-07-18,31.99630340247366,33.391658712000705,31.531184965964645,32.67460250854492,582900
2008-07-21,32.82964751644695,33.7017433456147,32.093207095620805,33.372283935546875,526700
2008-07-22,32.74244214998023,33.90524044817211,32.02538202889117,33.236629486083984,652000
2008-07-23,33.05251569712453,33.236623949231245,32.31607529583112,32.89747619628906,570800
2008-07-24,33.31413507263725,33.411033344028446,31.327690937660893,31.889707565307617,670100
2008-07-25,31.976926803588867,32.325766596511876,31.318008016163898,31.976926803588867,400400
2008-07-28,31.938161331844327,32.71335870466916,29.864506973375654,30.126136779785156,587200
2008-07-29,28.827687556523554,33.27538807024453,28.130009733118687,32.35483932495117,1157700
2008-07-30,31.56025843827852,33.20755545781659,30.988549581392757,32.21917724609375,380300
2008-07-31,31.744367686504514,35.42656244429697,31.12420965887774,34.73857116699219,909800
2008-08-01,34.224991250537414,35.552516784572816,33.517623522286954,34.7288703918457,415500
2008-08-04,34.57384640353133,34.57384640353133,31.589331007828463,31.62809181213379,627000
2008-08-05,32.09319439113424,33.88584188490975,31.61838771237988,32.14164352416992,633800
2008-08-06,32.50019171928857,35.2133852057026,32.345152197105875,34.19593811035156,594200
2008-08-07,33.914915219666995,34.864532402245786,32.80056652673355,34.506004333496094,440500
2008-08-08,34.46724810296768,36.337413971059505,34.021510045399914,35.659114837646484,412800
2008-08-11,36.33740961627632,37.34516799677817,35.319962886307074,35.83353042602539,976200
2008-08-12,34.75794933605078,36.77346649288089,34.44787034214355,34.932369232177734,573700
2008-08-13,33.343218476063846,34.18624563643617,31.482744232975442,33.54670715332031,1321700
2008-08-14,33.381974509468385,34.03120125262665,32.89747561585181,33.53701400756836,565600
2008-08-15,34.03121562636184,34.03121562636184,32.664928317142845,33.52733612060547,337100
2008-08-18,33.63390622863674,33.67266702026431,30.9885431911922,31.298622131347656,500900
2008-08-19,31.017618909767233,31.19203881487008,30.164901632640362,30.862581253051758,573400
2008-08-20,30.97886003223445,31.49242954869424,29.42846497917978,30.03893280029297,616500
2008-08-21,29.82575189707918,29.82575189707918,28.82768353293392,29.19590187072754,630600
2008-08-22,29.292798135961977,30.223036828968056,29.02147998033979,29.069929122924805,634700
2008-08-25,29.17652078450752,29.467219349701978,28.64357095069581,29.118379592895508,387100
2008-08-26,28.885824129674,29.283113082968686,28.03310687212402,28.401325225830078,512800
2008-08-27,28.304419089022925,29.467216951602822,28.304419089022925,29.060237884521484,347400
2008-08-28,29.128072908668038,30.310251389594722,29.128072908668038,30.097070693969727,482800
2008-08-29,29.835442212201936,30.038930856667665,28.98272313997912,29.912961959838867,299300
2008-09-02,30.436216999540893,30.45559739672467,28.48853143976478,28.759851455688477,346600
2008-09-03,28.721095335613285,28.856756289761844,27.451708684948446,28.03310775756836,359700
2008-09-04,27.77147093760113,27.77147093760113,25.19393748157429,25.678436279296875,737200
2008-09-05,25.74627154294759,28.29473682091774,25.494331890297754,27.936206817626953,640700
2008-09-08,28.9536511095314,29.360630226550875,26.37611731781355,27.732715606689453,415600
2008-09-09,27.66488516763708,27.790855910795965,25.465261668298577,25.610610961914062,538800
2008-09-10,25.765650739716367,26.143559276937875,25.203632109497672,25.290842056274414,515200
2008-09-11,24.806342488624637,25.00983112667548,22.819896014698177,24.031143188476562,1023200
2008-09-12,23.750135496759864,25.290842094523693,23.3528465600501,25.05828285217285,967100
2008-09-15,24.651307799874157,25.969143724848784,23.759829632400532,24.73851776123047,802600
2008-09-16,23.69199837423327,25.193944315280607,23.68230817386446,25.116424560546875,1006900
2008-09-17,24.486564438636208,25.048582849754563,22.05438077294007,23.11058807373047,1354700
2008-09-18,22.713308802331476,27.5195369720459,21.67648145876418,27.5195369720459,1625100
2008-09-19,29.166833140275703,29.835442116638013,27.24821800624462,29.786991119384766,1550000
2008-09-22,29.438150750506455,29.438150750506455,25.78503064773723,25.823789596557617,586400
2008-09-23,25.68812609622336,26.036965816841438,23.70167994607912,24.476879119873047,658400
2008-09-24,24.2346335634342,24.71913243072025,23.46912446597832,23.54664421081543,418800
2008-09-25,23.98269541142593,24.22494486002619,22.655167619881183,22.897417068481445,778800
2008-09-26,22.199742668333677,22.199742668333677,20.833455720126892,21.76369285583496,894600
2008-09-29,21.153215774638888,21.162905971618848,16.521406966534744,19.476850509643555,1246500
2008-09-30,19.573749792758807,20.552435619002335,18.265602827957792,19.719099044799805,1221300
2008-10-01,19.58344106856672,20.474918955422325,19.05049311534256,19.728792190551758,514700
2008-10-02,19.438094139575277,19.438094139575277,16.6280010642774,17.08342933654785,1319200
2008-10-03,17.480720026722196,18.459406112651653,16.812111072064756,16.831491470336914,743200
2008-10-06,16.075673733683576,19.33150695009037,14.641556501669081,18.527238845825195,2063800
2008-10-07,19.370268019904778,19.370268019904778,17.11250296111011,17.219093322753906,1108400
2008-10-08,16.35668322173303,20.20360594598661,15.98846484458819,18.682279586791992,1748800
2008-10-09,19.14739527061685,19.699723678233873,16.376061185277845,16.812110900878906,831400
2008-10-10,16.085356878592066,17.626062860740223,15.620238579736428,16.66675567626953,1641000
2008-10-13,17.70359234565883,20.920665126842227,17.70359234565883,20.484615325927734,1321200
2008-10-14,22.286949554694196,22.53888920622891,20.368334340949037,20.910972595214844,912000
2008-10-15,19.87414788221343,20.31019584433119,17.519482602840093,17.63576316833496,499800
2008-10-16,17.98459594374531,18.837314914408985,16.162881167136028,18.41095542907715,920800
2008-10-17,17.60668477022648,18.759792320671085,16.62799706669807,17.044666290283203,744800
2008-10-20,17.383822713411117,17.887700212995632,16.647384093136143,17.538862228393555,339300
2008-10-21,17.209400921432884,18.21715765898822,15.455514520097704,15.523344993591309,730900
2008-10-22,15.319852789869815,15.784972128341906,13.691936491379716,13.808216094970703,1038000
2008-10-23,13.885738269466474,13.924498144137578,11.443864316970291,11.976812362670898,1026600
2008-10-24,9.525247462217857,12.26751092107604,9.457417917898896,11.8605318069458,905000
2008-10-27,11.502004076996009,11.715183857341591,10.416726623404116,10.717116355895996,523800
2008-10-28,11.0465718788118,11.870220179260894,10.397343435895007,11.75394058227539,763600
2008-10-29,11.918670604530794,12.98456740467406,11.618280943442747,12.490379333496094,550700
2008-10-30,13.168679266105073,13.662868328973198,12.781079620595307,12.93612003326416,683800
2008-10-31,12.78107835670496,13.565966845062597,12.713248818194256,13.246197700500488,391800
2008-11-03,13.352787178873454,13.982636197377206,12.548519214106339,12.79076862335205,267900
2008-11-04,12.722938532935277,14.544654122384195,12.722938532935277,14.457444190979004,679700
2008-11-05,14.389617322793654,14.389617322793654,13.430308823594665,13.488449096679688,597600
2008-11-06,13.381859898742118,13.643488821744995,11.889603337742143,11.976812362670898,659200
2008-11-07,12.257820972693764,12.567900876150448,11.443863651904133,11.773322105407715,456200
2008-11-10,12.209373618660837,12.209373618660837,10.78494648085845,11.269445419311523,372700
2008-11-11,10.862462601323491,11.434171305199687,9.815945318471773,10.009744644165039,808400
2008-11-12,11.095021573196528,12.761697589483134,10.348893952975168,10.445793151855469,1620100
2008-11-13,10.184167262836,11.124094478526386,9.060129944697328,10.823705673217773,1153200
2008-11-14,10.562073471675008,10.562073471675008,9.64152593638174,9.951605796813965,679900
2008-11-17,9.951607695856715,10.513626337246956,9.69966804996225,9.8353271484375,552700
2008-11-18,9.951608120877374,10.135717301288985,9.418659131526207,9.767498016357422,493200
2008-11-19,9.777185004834614,10.067884442093606,8.876017026564154,8.924467086791992,459200
2008-11-20,8.720979764481596,8.876019256881724,7.810122284576712,8.023301124572754,571200
2008-11-21,8.207409341531442,8.798497502417655,7.664770317880512,8.604698181152344,1152800
2008-11-24,8.77911851259748,10.087264695780117,8.61438884948359,10.048504829406738,498900
2008-11-25,10.232615928492415,10.85277385354103,9.845016301228826,10.290755271911621,516700
2008-11-26,10.029130685687946,11.73456663614206,9.845020529535105,11.72487735748291,367300
2008-11-28,11.569831991319818,11.938051223754883,11.24037355355938,11.938051223754883,126500
