Date,Open,High,Low,Close,Volume
1987-03-23,1.6901498555154066,1.7263673543930051,1.6780775401012658,1.7263673543930054,1371600
1987-03-24,1.7022224379742346,1.7384399366545376,1.7022224379742346,1.7142950296401978,1664100
1987-03-25,1.7142946037943176,1.7142946037943176,1.6901494264602661,1.6901494264602661,700500
1987-03-26,1.6901494264602661,1.702222015127292,1.6780771141107582,1.6901494264602661,378300
1987-03-27,1.6901501653640718,1.7142953532539729,1.6539326598468584,1.666005253791809,1320000
1987-03-30,1.617713711933251,1.6297862951139666,1.581496238708496,1.581496238708496,1710600
1987-03-31,1.569425039208727,1.653932352148695,1.569425039208727,1.6297874450683594,1771500
1987-04-01,1.605642393510061,1.6418598890304568,1.5935698028974083,1.6418598890304565,681000
1987-04-02,1.653932203325547,1.6660047939381997,1.6177147078051515,1.6418598890304565,747000
1987-04-03,1.6297872984178041,1.6418598890304568,1.605642393510061,1.6418598890304565,342300
1987-04-06,1.6297874261918688,1.6660049245516881,1.6177148346327344,1.6539323329925537,610200
1987-04-07,1.6901494264602661,1.7142946037943176,1.6660045254437326,1.6901494264602661,1382400
1987-04-08,1.6901498710923486,1.6901498710923486,1.605642557144165,1.605642557144165,519600
1987-04-09,1.6056428029420724,1.6177151203155518,1.5814976155598481,1.6177151203155518,1178700
1987-04-10,1.6177151203155518,1.629787714006664,1.5935702092509603,1.6177151203155518,522600
1987-04-13,1.5935699511212083,1.6177148582747578,1.5332075450785403,1.545279860496521,709200
1987-04-14,1.5332077147534329,1.545280031507416,1.4849176187846447,1.5090625286102295,772500
1987-04-15,1.5452799712361238,1.5573525638368524,1.5211350623522744,1.533207654953003,556200
1987-04-16,1.533207654953003,1.5452799712361238,1.5090624697515458,1.533207654953003,651300
1987-04-20,1.5332075644605103,1.5452798800311027,1.5211349725723264,1.5211349725723267,308700
1987-04-21,1.5090623806841426,1.5211349725723264,1.4849174732253663,1.5211349725723267,812700
1987-04-22,1.5090623616074028,1.5452798604965212,1.4969900461894219,1.545279860496521,611700
1987-04-23,1.5332075450785403,1.5573524522320898,1.5090623616074028,1.545279860496521,1027800
1987-04-24,1.5332075644605103,1.5452798800311027,1.5090623806841426,1.5211349725723267,418200
1987-04-27,1.5452798800311027,1.5573524719192866,1.5090623806841426,1.5211349725723267,1440300
1987-04-28,1.5332078386434413,1.5935702562437641,1.5332078386434413,1.569425344467163,1204200
1987-04-29,1.581497046994028,1.5935696363449094,1.5694247339606795,1.5935696363449097,840600
1987-04-30,1.581496238708496,1.5935688218892117,1.5694239318451726,1.581496238708496,671400
1987-05-01,1.5814973734581779,1.617714872669568,1.5814973734581779,1.605642557144165,478500
1987-05-04,1.6539326598468584,1.6901501653640718,1.629787748274596,1.666005253791809,1078500
1987-05-05,1.702222015127292,1.7263669161438255,1.6780771141107582,1.6901494264602661,1793100
1987-05-06,1.6901501653640718,1.7142953532539729,1.666005253791809,1.666005253791809,1642800
1987-05-07,1.6901503480560658,1.7142955385558727,1.6660054338739272,1.7022229433059692,744300
1987-05-08,1.7142950389788643,1.7384399461247342,1.7022224472471355,1.7263673543930054,1507500
1987-05-11,1.7384399366545376,1.7625848436688771,1.7142950296401978,1.7142950296401978,1233300
1987-05-12,1.7022229433059692,1.7263678574881076,1.6901503480560658,1.7022229433059692,715500
1987-05-13,1.7263669161438255,1.7263669161438255,1.6901494264602661,1.6901494264602661,712800
1987-05-14,1.7142946037943176,1.7263669161438255,1.6901494264602661,1.6901494264602661,821100
1987-05-15,1.6780775161108226,1.7022224229115075,1.6418600177510032,1.6539323329925537,759300
1987-05-18,1.629787714006664,1.6539326250712554,1.6056428029420724,1.6177151203155518,534600
1987-05-19,1.6177145387291394,1.6660046198151326,1.5935696363449094,1.5935696363449097,1372200
1987-05-20,1.5935702092509603,1.629787714006664,1.5814976155598481,1.6177151203155518,829800
1987-05-21,1.6177148533693981,1.6418600367673208,1.5935699462890627,1.6297874450683594,1027800
1987-05-22,1.6177151203155518,1.629787714006664,1.6056428029420724,1.6177151203155518,472500
1987-05-26,1.6780778169631958,1.6901501343691188,1.6418603121101603,1.6780778169631958,611700
1987-05-27,1.666005253791809,1.6780778477367597,1.6418603422195464,1.666005253791809,445800
1987-05-28,1.6660052232396394,1.7142953218162313,1.6660052232396394,1.6780778169631958,597000
1987-05-29,1.6901501343691188,1.6901501343691188,1.6660052232396394,1.6780778169631958,388800
1987-06-01,1.6539326598468584,1.666005253791809,1.629787748274596,1.666005253791809,550500
1987-06-02,1.6660049245516881,1.6780775161108226,1.6418600177510032,1.6539323329925537,517800
1987-06-03,1.653932629516083,1.6901501343691188,1.6418603121101603,1.6780778169631958,2202900
1987-06-04,1.6901501343691188,1.7022227280926752,1.653932629516083,1.6780778169631958,2109000
1987-06-05,1.6660054338739272,1.7022229433059692,1.6660054338739272,1.7022229433059692,453900
1987-06-08,1.702222015127292,1.702222015127292,1.6660045254437326,1.6901494264602661,555600
1987-06-09,1.6901494264602661,1.702222015127292,1.6780771141107582,1.6901494264602661,477900
1987-06-10,1.702222302556038,1.7384397983551025,1.702222302556038,1.7384397983551025,1856400
1987-06-11,1.7142948765626445,1.786729867455185,1.7142948765626445,1.7625846862792969,4800000
1987-06-12,1.810875191138341,1.8833101987838745,1.810875191138341,1.8833101987838745,4020000
1987-06-15,1.9086288213729858,1.92070884336804,1.8723890318754757,1.9086288213729858,2322000
1987-06-16,1.8965492248535156,1.908628971309871,1.8844692019094866,1.8965492248535156,1171800
1987-06-17,1.8844692707061768,1.9086290409885664,1.8723892473211399,1.8844692707061768,1010700
1987-06-18,1.8844692707061768,1.9086290409885664,1.8603095004237868,1.8844692707061768,1111800
1987-06-19,1.8844687404986344,1.896548760484879,1.87238872051239,1.8723887205123901,664200
1987-06-22,1.8482289570275068,1.8844687404986344,1.7757493900852517,1.8723887205123901,870000
1987-06-23,1.8603094325091025,1.908628971309871,1.8603094325091025,1.8965492248535156,1168500
1987-06-24,1.8965492248535156,1.908628971309871,1.8844692019094866,1.8965492248535156,721200
1987-06-25,1.8844692707061768,1.9086290409885664,1.8844692707061768,1.8844692707061768,524400
1987-06-26,1.8723892473211399,1.9086290409885664,1.8603095004237868,1.8844692707061768,452400
1987-06-29,1.8844692707061768,1.9086290409885664,1.8844692707061768,1.8844692707061768,344400
1987-06-30,1.87238994829623,1.9086297555309168,1.8603101968765259,1.8603101968765259,1081800
1987-07-01,1.8603101968765259,1.87238994829623,1.8482301689690344,1.8603101968765259,433800
1987-07-02,1.87238872051239,1.8844687404986344,1.8603089770137513,1.8723887205123901,654300
1987-07-06,1.8723894747357737,1.896549524440252,1.8119899034500124,1.8119899034500122,1050900
1987-07-07,1.8119903617343476,1.8603101968765259,1.8119903617343476,1.8603101968765259,1431300
1987-07-08,1.836150141061543,1.87238994829623,1.836150141061543,1.8603101968765259,1029300
1987-07-09,1.8482301689690344,1.87238994829623,1.8482301689690344,1.8603101968765259,745200
1987-07-10,1.8482295974984717,1.860309621670833,1.8361495733261106,1.8361495733261108,397800
1987-07-13,1.8361496766667735,1.8361496766667735,1.7878301302332513,1.8119899034500122,940200
1987-07-14,1.81198980146909,1.8482295974984717,1.81198980146909,1.8361495733261108,877200
1987-07-15,1.8240699283022515,1.8482297015190126,1.8119899034500124,1.8119899034500122,951600
1987-07-16,1.8240705728530884,1.8482303546069137,1.7999105146114482,1.8240705728530884,843600
1987-07-17,1.8240698256414511,1.8723893693554925,1.8240698256414511,1.8361495733261108,608100
1987-07-20,1.8361503254860936,1.8482303546069137,1.8240705728530884,1.8240705728530884,1122300
1987-07-21,1.8361495733261106,1.860309621670833,1.799909777296729,1.8361495733261108,2220000
1987-07-22,1.8482294770387502,1.8965492940912134,1.8482294770387502,1.8844692707061768,2422200
1987-07-23,1.8603101968765259,1.87238994829623,1.8482301689690344,1.8603101968765259,762900
1987-07-24,1.86030979116501,1.86030979116501,1.836149740619048,1.8482297658920288,1963500
1987-07-27,1.8482294770387502,1.8965492940912134,1.8482294770387502,1.8844692707061768,1050300
1987-07-28,1.8965492248535156,1.908628971309871,1.8844692019094866,1.8965492248535156,736200
1987-07-29,1.8965499339942518,1.981109296757103,1.8965499339942518,1.9690295457839966,1108200
1987-07-30,1.9811084270477293,2.0052684713632023,1.9690286813776483,1.9811084270477295,1109100
1987-07-31,1.9448686628781258,1.969028707514296,1.8965491265811032,1.9207088947296143,1509000
1987-08-03,1.9086297555309168,1.9086297555309168,1.8603101968765259,1.8603101968765259,807900
1987-08-04,1.8603101968765259,1.87238994829623,1.8240703896418389,1.8603101968765259,809100
1987-08-05,1.8603094325091025,1.908628971309871,1.8603094325091025,1.8965492248535156,507000
1987-08-06,1.8965491265811032,1.9207088947296145,1.884469104263018,1.9207088947296143,743400
1987-08-07,1.9086289228120854,1.9690287595098117,1.9086289228120854,1.9327889680862427,875100
1987-08-10,1.9327888913920945,1.993188449205466,1.9327888913920945,1.9811084270477295,618900
1987-08-11,2.0052681747409338,2.0415079593658447,1.9931881543700922,2.0415079593658447,2548200
1987-08-12,2.0173491026519756,2.053588908546848,1.9448694908622306,1.9690295457839966,1970700
1987-08-13,1.9448694908622306,1.981109296757103,1.9448694908622306,1.9690295457839966,512400
1987-08-14,1.9569495916366577,1.9931893988891882,1.9569495916366577,1.9569495916366577,470100
1987-08-17,1.9569495916366577,1.981109370975749,1.9569495916366577,1.9569495916366577,647100
1987-08-18,1.9448686628781258,1.969028707514296,1.8965491265811032,1.9207088947296143,821100
1987-08-19,1.9086288213729858,1.932788865363094,1.8965490758655836,1.9086288213729858,394500
1987-08-20,1.9327888913920945,1.9811084270477293,1.920708869234358,1.9811084270477295,1066800
1987-08-21,1.9690295457839968,1.981109296757103,1.9569495183231136,1.9690295457839966,461700
1987-08-24,1.981109296757103,1.9931893242179861,1.9569495183231136,1.9690295457839966,826500
1987-08-25,1.9690295457839968,1.981109296757103,1.9569495183231136,1.9690295457839966,570300
1987-08-26,1.969028809542342,1.969028809542342,1.8965492248535156,1.8965492248535156,1012500
1987-08-27,1.8844699762037214,1.8965500041112127,1.8603101968765259,1.8603101968765259,1696800
1987-08-28,1.86030979116501,1.86030979116501,1.8119899665608126,1.8482297658920288,1143300
1987-08-31,1.8482293137964214,1.9207088947296145,1.8482293137964214,1.9207088947296143,644700
1987-09-01,1.920708523969762,1.920708523969762,1.87238872051239,1.8723887205123901,551700
1987-09-02,1.8482294095650735,1.8965492248535156,1.8361493866210445,1.8965492248535156,467100
1987-09-03,1.87238994829623,1.9207097834384084,1.8482301689690344,1.8603101968765259,732900
1987-09-04,1.8844693935278536,1.8844693935278536,1.8240698256414511,1.8361495733261108,689100
1987-09-08,1.811989524906286,1.8240695472348811,1.7395099439100346,1.7878297567367554,701700
1987-09-09,1.7878310255842662,1.7999107799983645,1.7636709637803583,1.775750994682312,375600
1987-09-10,1.7878305824071519,1.87238994829623,1.7878305824071519,1.8603101968765259,542100
1987-09-11,1.8723890819449327,1.9207088947296145,1.8603093361145067,1.9207088947296143,378300
1987-09-14,1.9086285039835176,1.9569483074408895,1.87238872051239,1.8723887205123901,392100
1987-09-15,1.849375009536743,1.87354975404303,1.8252002650304562,1.8493750095367432,435300
1987-09-16,1.8252010345458987,1.8493757892444036,1.8131135188670624,1.8252010345458984,288000
1987-09-17,1.8131129021926422,1.8252004137602842,1.7889381557164314,1.801025390625,240900
1987-09-18,1.813112886016683,1.8372876322772151,1.7647631168365479,1.7647631168365479,570900
1987-09-21,1.7889376621239892,1.8251999101625904,1.7405879058528555,1.7526754140853882,1605000
1987-09-22,1.7285004225002438,1.7889376878738403,1.7285004225002438,1.7889376878738403,1027800
1987-09-23,1.7889381557164314,1.8010253906250002,1.7647631325811473,1.801025390625,703200
1987-09-24,1.7889376878738403,1.801024919621359,1.7889376878738403,1.7889376878738403,279300
1987-09-25,1.7889380923083342,1.8010253267884764,1.7526758355497805,1.7768505811691284,3600000
1987-09-28,1.7889381397561508,1.8010253745568816,1.752675882035817,1.7647631168365479,968700
1987-09-29,1.7647626456589238,1.7768501538914565,1.752675414085388,1.7526754140853882,333900
1987-09-30,1.752675882035817,1.7889381397561508,1.752675882035817,1.7647631168365479,674400
1987-10-01,1.764763732810885,1.8372882735655673,1.764763732810885,1.8252010345458984,301500
1987-10-02,1.8372873592065118,1.8493748688697815,1.8010251068757317,1.8131126165390015,947400
1987-10-05,1.8010253906250002,1.8131129021926422,1.7889381557164314,1.801025390625,180000
1987-10-06,1.7889380923083342,1.8010253267884764,1.7768505811691284,1.7768505811691284,791100
1987-10-07,1.7768506282963494,1.7889381397561508,1.7405883705760157,1.7647631168365479,1270800
1987-10-08,1.7526754393132828,1.801024919621359,1.7526754393132828,1.7889376878738403,1638600
1987-10-09,1.7889376878738403,1.801024919621359,1.7768501794673208,1.7889376878738403,377700
1987-10-12,1.7889376878738403,1.801024919621359,1.7647626710608015,1.7889376878738403,534300
1987-10-13,1.7889376878738403,1.8131124280278785,1.7889376878738403,1.7889376878738403,381600
1987-10-14,1.7768501794673208,1.801024919621359,1.7526754393132828,1.7889376878738403,719100
1987-10-15,1.7647631094528666,1.7647631094528666,1.7164136171340942,1.7164136171340942,1413000
1987-10-16,1.7164135372287246,1.7285007714161775,1.5230147469798514,1.583451747894287,1519800
1987-10-19,1.4504903523074204,1.8131129403842754,1.2570915464467378,1.2812665700912476,2415600
1987-10-20,1.2087421755860206,1.4142282375385922,1.0153433500277074,1.3175289630889893,4085400
1987-10-21,1.47466618147106,1.5592782730009496,1.377966845907816,1.4867537021636963,2620800
1987-10-22,1.402140539202833,1.5109273123304425,1.3296160237844268,1.4625778198242188,2376900
1987-10-23,1.4142284393310545,1.438403192228109,1.3417039039807441,1.4142284393310547,1426500
1987-10-26,1.2570908953985351,1.2812659065227907,1.1845664153436402,1.2087414264678955,1388700
1987-10-27,1.30544132270406,1.3779658406320634,1.2570915518656978,1.3296160697937012,1721400
1987-10-28,1.2329169250336445,1.4021407244852266,1.2329169250336445,1.3175289630889893,2559300
1987-10-29,1.3296163892026434,1.4263159541091552,1.3054416363055887,1.4142284393310547,1400700
1987-10-30,1.5109284668896867,1.5109284668896867,1.4625789374377056,1.4867537021636963,1078500
1987-11-02,1.4504904034071466,1.4746651512442361,1.4142281433219681,1.4384028911590576,642300
1987-11-03,1.402140797031734,1.402140797031734,1.3296162682773491,1.377966046333313,824700
1987-11-04,1.3537906408309937,1.3658778720042697,1.3296156251664661,1.3537906408309937,1093800
1987-11-05,1.3537914187588447,1.4988404894594658,1.3537914187588447,1.4142284393310547,964200
1987-11-06,1.4142283107105054,1.4384030614089265,1.3658785326545417,1.377966046333313,1139400
1987-11-09,1.3417037125366131,1.3537912255899787,1.3054414500356235,1.3175289630889893,1089900
1987-11-10,1.3054407835006714,1.3296155206051026,1.2812660463962402,1.3054407835006714,577500
1987-11-11,1.3296160697937012,1.3658783287577028,1.30544132270406,1.3296160697937012,448500
1987-11-12,1.390053352506424,1.414228099596065,1.3296160697937012,1.3296160697937012,1561200
1987-11-13,1.3537912255899787,1.3537912255899787,1.3054414500356235,1.3175289630889893,371100
1987-11-16,1.3296164222084308,1.3537914523647419,1.2812669152141156,1.2933541536331177,723600
1987-11-17,1.2812664238935492,1.2933536576775224,1.245004169223534,1.2570914030075073,1020300
1987-11-18,1.2812667005879996,1.3175289630889893,1.269179187534634,1.3175289630889893,813000
1987-11-19,1.3054414500356235,1.3296161994832476,1.2570916744812686,1.3175289630889893,1141200
1987-11-20,1.281266575614419,1.3417035816680618,1.2691790637400584,1.3296160697937012,610200
1987-11-23,1.341703479130735,1.4021404805655862,1.3296159681801412,1.3658782243728638,681300
1987-11-24,1.4142284393310545,1.4504907070062099,1.3900536864339998,1.4142284393310547,825000
1987-11-25,1.4263159541091552,1.4263159541091552,1.3779661716558993,1.4142284393310547,453300
1987-11-27,1.4021408675023288,1.4142283817886099,1.390053629875183,1.390053629875183,556500
1987-11-30,1.3537906408309937,1.3537906408309937,1.2933533783286626,1.3537906408309937,726900
1987-12-01,1.3658786444309068,1.3658786444309068,1.3175291390773938,1.3417038917541504,675900
1987-12-02,1.3537914187588447,1.4263159541091552,1.3537914187588447,1.4142284393310547,665100
1987-12-03,1.426315896074891,1.426315896074891,1.390053629875183,1.390053629875183,919800
1987-12-04,1.3417037125366131,1.3537912255899787,1.3054414500356235,1.3175289630889893,3540000
1987-12-07,1.3296160697937012,1.3537910935424224,1.3296160697937012,1.3296160697937012,781800
1987-12-08,1.3296162682773491,1.377966046333313,1.3296162682773491,1.377966046333313,1047600
1987-12-09,1.3296156251664661,1.3779653798365334,1.31752839399319,1.3537906408309937,556500
1987-12-10,1.3417037819561206,1.402140797031734,1.3296162682773491,1.377966046333313,414300
1987-12-11,1.3779654011539197,1.414227648552707,1.3779654011539197,1.4021401405334473,369000
1987-12-14,1.4021401405334473,1.426315156571967,1.3900529091731795,1.4021401405334473,485400
1987-12-15,1.414227648552707,1.4384023879322347,1.4021401405334473,1.4021401405334473,321900
1987-12-16,1.3779654011539197,1.414227648552707,1.3779654011539197,1.4021401405334473,236100
1987-12-17,1.402140797031734,1.4142283107105054,1.377966046333313,1.377966046333313,433800
1987-12-18,1.3670299943829052,1.4154205322265625,1.3670299943829052,1.4154205322265625,335100
1987-12-21,1.427517826313248,1.463810650059413,1.415420126100436,1.439615249633789,646800
1987-12-22,1.4033228285425607,1.4275182359105645,1.3912254017509091,1.4154205322265625,474000
1987-12-23,1.4517123667429146,1.4517123667429146,1.4033218622207642,1.4033218622207642,558600
1987-12-24,1.4033228285425607,1.4275182359105645,1.4033228285425607,1.4154205322265625,158100
1987-12-28,1.391225204409382,1.4154203314530223,1.3791275024414062,1.3791275024414062,326100
1987-12-29,1.3791275024414062,1.4033226294850467,1.3791275024414062,1.3791275024414062,377100
1987-12-30,1.4033226294850467,1.4154203314530223,1.3791275024414062,1.3791275024414062,446700
1987-12-31,1.3791275024414062,1.4033226294850467,1.3791275024414062,1.3791275024414062,822900
1988-01-04,1.3791273176670076,1.4759080897672676,1.3791273176670076,1.451712965965271,445800
1988-01-05,1.4517127189812986,1.5242983549303637,1.4517127189812986,1.500103235244751,878700
1988-01-06,1.5121997845030604,1.5363951671265785,1.5121997845030604,1.5242974758148193,250500
1988-01-07,1.524298736411258,1.5484938621520998,1.500103610670416,1.5484938621520996,861000
1988-01-08,1.5363972654501885,1.5484946963918602,1.4638115722303755,1.4880067110061646,728100
1988-01-11,1.4638106663124064,1.4759080897672676,1.3912250180141428,1.451712965965271,995700
1988-01-12,1.439615662702216,1.451713366386218,1.4033228285425607,1.4154205322265625,514800
1988-01-13,1.4033222550317856,1.439615074359265,1.3912248331841175,1.4275176525115967,87900
1988-01-14,1.4154205322265625,1.4275182359105645,1.4154205322265625,1.4154205322265625,157800
1988-01-15,1.500104418840282,1.500104418840282,1.4759090031720474,1.4880067110061646,501600
1988-01-18,1.500103235244751,1.500103235244751,1.4759078386669113,1.500103235244751,70500
1988-01-19,1.500103235244751,1.5122006566414439,1.4759078386669113,1.500103235244751,231300
1988-01-20,1.4638105630874634,1.500103384677299,1.439615164099403,1.4638105630874634,2019300
1988-01-21,1.451712965965271,1.451712965965271,1.403322441469004,1.451712965965271,436200
1988-01-22,1.4517127730991706,1.463810471839076,1.4275176525115967,1.4275176525115967,70500
1988-01-25,1.439615164099403,1.4638105630874634,1.4275177414976274,1.4638105630874634,256500
1988-01-26,1.463810650059413,1.463810650059413,1.439615249633789,1.439615249633789,258000
1988-01-27,1.439615249633789,1.451712949846601,1.427517826313248,1.439615249633789,201600
1988-01-28,1.439615074359265,1.4517127730991706,1.4275176525115967,1.4275176525115967,190800
1988-01-29,1.4396161565621408,1.4880067110061648,1.4396161565621408,1.4880067110061646,231600
1988-02-01,1.5242995576160712,1.5242995576160712,1.4880067110061648,1.4880067110061646,556800
1988-02-02,1.488005685183269,1.500103384677299,1.4638105630874634,1.4638105630874634,430800
1988-02-03,1.463810650059413,1.475908073379954,1.427517826313248,1.439615249633789,891600
1988-02-04,1.427517826313248,1.451712949846601,1.415420126100436,1.439615249633789,344400
1988-02-05,1.451712863593433,1.488005685183269,1.451712863593433,1.4638105630874634,136500
1988-02-08,1.451712949846601,1.463810650059413,1.427517826313248,1.439615249633789,426900
1988-02-09,1.427517826313248,1.451712949846601,1.427517826313248,1.439615249633789,564600
