Date,Open,High,Low,Close,Volume
1986-12-22,0.10323193323930223,0.10536028790155927,0.10323193323930223,0.10429611057043076,18316800
1986-12-23,0.10429609240077298,0.10536026954650879,0.10429609240077298,0.10536026954650879,23788800
1986-12-24,0.10536028861726221,0.10536028861726221,0.10482820451532902,0.10509424656629562,7027200
1986-12-26,0.10509422833800183,0.10589235435246892,0.10482818633317947,0.10482818633317947,3715200
1986-12-29,0.10482819222813103,0.10589236030726334,0.10057148337364197,0.10057148337364197,41702400
1986-12-30,0.10057150218990021,0.10216776374173854,0.09950670363174464,0.10163567960262299,25401600
1986-12-31,0.10163566135701903,0.10429609984397899,0.10163566135701903,0.10269983857870102,23356800
1987-01-02,0.10269985701534576,0.10376403442806853,0.10110358632901577,0.10163567960262299,12643200
1987-01-05,0.10163564792263725,0.1085527943820044,0.10110355481488427,0.10748861730098724,48499200
1987-01-06,0.10748865010304999,0.10961700491458944,0.10695655683291934,0.10908491164445877,40032000
1987-01-07,0.10908491970219458,0.11493851244449615,0.10908491970219458,0.11493851244449615,60998400
1987-01-08,0.11547062140406958,0.11972795340084627,0.11547062140406958,0.11866315454244614,61488000
1987-01-09,0.11866307166675352,0.12398457765971967,0.11813098774921825,0.12345248460769653,63705600
1987-01-12,0.12345258000230791,0.1324987078116329,0.12238840221043516,0.13143453001976013,128793600
1987-01-13,0.13037029970736136,0.13037029970736136,0.12558088499497433,0.12770923972129822,76320000
1987-01-14,0.12770923972129822,0.12824132383563358,0.12504879174614775,0.12770923972129822,69465600
1987-01-15,0.1277092392203304,0.13781953157437607,0.1277092392203304,0.13462699949741364,117014400
1987-01-16,0.13462705426088348,0.13462705426088348,0.12877346896167163,0.13143453001976013,65433600
1987-01-19,0.13143449226954745,0.13622328639030457,0.12877343197576055,0.13622328639030457,88243200
1987-01-20,0.1362233819868632,0.14154488516339653,0.13569128830310181,0.13835173845291138,95760000
1987-01-21,0.13835161518166175,0.1479298227561112,0.1356911674023104,0.14420519769191742,108489600
1987-01-22,0.14420522768853067,0.15910493679739832,0.13994852679820088,0.15857285261154175,116035200
1987-01-23,0.15857281235424805,0.16495787577048873,0.1436731070280075,0.1436731070280075,317894400
1987-01-26,0.14473734311517525,0.14792987612139988,0.13994854817308525,0.14633360505104065,116553600
1987-01-27,0.1463336046597365,0.15431554459779534,0.1463336046597365,0.15218719840049744,114105600
1987-01-28,0.15218716597525875,0.15484761414040604,0.14792984420766025,0.15271925926208496,76723200
1987-01-29,0.15271929220907213,0.15431554501044364,0.14314108117930988,0.14633360505104065,79228800
1987-01-30,0.14633358138868777,0.15591179086963963,0.1442052263953628,0.15564575791358948,104169600
1987-02-02,0.155645748890084,0.15857284199632882,0.15537969768047333,0.15537969768047333,46915200
1987-02-03,0.15537969829274037,0.15697596901872712,0.15005881109693767,0.15271925926208496,59328000
1987-02-04,0.15271929544990215,0.15378346400673237,0.1511230243456687,0.15325137972831726,31737600
1987-02-05,0.1532513760663933,0.15431554459779534,0.15059093646890054,0.15218719840049744,42652800
1987-02-06,0.15218722358332018,0.15298535924843518,0.145801544520203,0.146599680185318,45619200
1987-02-09,0.14633361637547795,0.14633361637547795,0.14447131216193101,0.14526943862438202,136080000
1987-02-10,0.1452694210088577,0.14580151438713074,0.1420768972771933,0.14580151438713074,44668800
1987-02-11,0.1463335734816735,0.15271925926208496,0.1463335734816735,0.15271925926208496,60307200
1987-02-12,0.15271933102152438,0.16415984902823424,0.15271933102152438,0.16336171329021454,185731200
1987-02-13,0.16336166422376747,0.16549001946289443,0.15804078526044354,0.16176541149616241,81763200
1987-02-17,0.16176536503987857,0.1633616173090669,0.1580407398738092,0.16282953321933746,70732800
1987-02-18,0.16282955237782049,0.1654899914084759,0.15218716597525875,0.15271925926208496,128592000
1987-02-19,0.15218719880745443,0.15218719880745443,0.14473734311517525,0.14633360505104065,317750400
1987-02-20,0.14633354968776935,0.14633354968776935,0.1426089338235777,0.14473728835582733,87897600
1987-02-23,0.1447373241472594,0.15591179564846563,0.14154479155941815,0.15378344058990479,125913600
1987-02-24,0.1537834080862379,0.16176536358152177,0.1537834080862379,0.16123326122760773,120816000
1987-02-25,0.16123329180980944,0.16415978223549785,0.15750806309434132,0.15857285261154175,65001600
1987-02-26,0.15857283973608916,0.16921523507951405,0.15537969546574756,0.1644258201122284,145209600
1987-02-27,0.16442590036390495,0.165490069168603,0.160701273009477,0.16336171329021454,37555200
1987-03-02,0.16336164682222057,0.16336164682222057,0.15750806309434132,0.15857285261154175,79516800
1987-03-03,0.15857285261154175,0.16016912343809633,0.1564438764536433,0.15857285261154175,81100800
1987-03-04,0.15857285699653087,0.17027942189950665,0.15804077279596068,0.16974733769893646,98179200
1987-03-05,0.1697473682094985,0.18145393521662437,0.1697473682094985,0.1777293086051941,128188800
1987-03-06,0.1777291975970282,0.17879338379375023,0.17293978423899406,0.17719711363315582,63561600
1987-03-09,0.17719713203342774,0.17772921605255207,0.1729398021971819,0.1740039885044098,38275200
1987-03-10,0.1740040799265022,0.1814539360606426,0.1734719773588309,0.17932558059692383,74102400
1987-03-11,0.18198594450950623,0.1830501126633372,0.17985758993286316,0.18198594450950623,43862400
1987-03-12,0.1819860194327227,0.18411437488560473,0.17772930852695865,0.18278415501117706,71337600
1987-03-13,0.18278400667504047,0.18411422546994527,0.17240766796828688,0.17613229155540466,105120000
1987-03-16,0.17560026883819513,0.17560026883819513,0.1697473071473832,0.1750681847333908,88473600
1987-03-17,0.17506811955241505,0.1819858862916029,0.17453603564571502,0.18092171847820282,54547200
1987-03-18,0.18198595140402649,0.1920962434697329,0.18198595140402649,0.19049999117851257,119347200
1987-03-19,0.19050006219242385,0.19422467052936554,0.18730751988191535,0.19422467052936554,62812800
1987-03-20,0.1942245577807502,0.1942245577807502,0.19103203559251022,0.19209620356559753,38246400
1987-03-23,0.19209631599450308,0.1947567557532846,0.188903791937763,0.1907660961151123,67478400
1987-03-24,0.18624262203040656,0.19316038980766292,0.18624262203040656,0.19209620356559753,69609600
1987-03-25,0.19209618771702722,0.19316037387129373,0.18996783367747078,0.19129805266857147,33840000
1987-03-26,0.19129808996271122,0.19156414112038947,0.1894357866659039,0.18996787071228027,33379200
1987-03-27,0.19103206819461138,0.1995460893845269,0.19103206819461138,0.1952887773513794,120873600
1987-03-30,0.1952887571096403,0.20593175292015076,0.188371610014102,0.20593175292015076,186134400
1987-03-31,0.203270693394875,0.21072054565790962,0.203270693394875,0.20593175292015076,125337600
1987-04-01,0.2059318202084066,0.2101885303148462,0.1926283634020307,0.19369255006313324,259430400
1987-04-02,0.19688573212215804,0.20646394369542792,0.19688573212215804,0.20220661163330078,159955200
1987-04-03,0.20220647402333677,0.21338094915284722,0.20220647402333677,0.21231678128242493,155606400
1987-04-06,0.2123168759755973,0.21284896014811763,0.20752808188494568,0.21125268936157227,98956800
1987-04-07,0.21125274348736772,0.21125274348736772,0.20007827877998352,0.20007827877998352,73728000
1987-04-08,0.2000781709926955,0.20806010727793017,0.2000781709926955,0.20593175292015076,106214400
1987-04-09,0.2059318593981114,0.2059318593981114,0.2006103587413512,0.20220661163330078,71568000
1987-04-10,0.20220657061382977,0.2038028414509498,0.20167448642445143,0.20353680849075317,43372800
1987-04-13,0.20327066279832418,0.20327066279832418,0.1958208116566503,0.1968856006860733,50256000
1987-04-14,0.19688573638892046,0.20327080290205743,0.1936925911212156,0.20007827877998352,87379200
1987-04-15,0.20167454914680732,0.20646396602421982,0.20167454914680732,0.20433498919010162,95961600
1987-04-16,0.20433485661769343,0.21391306301249563,0.20380277260804872,0.20965637266635895,188092800
1987-04-20,0.20965639489705398,0.21178473116130878,0.20327071015199966,0.20380279421806335,100310400
1987-04-21,0.20380284918075964,0.20859226475027853,0.19954613896631493,0.20699599385261536,113184000
1987-04-22,0.2069959160801776,0.21018845667600367,0.2069959160801776,0.20965637266635895,74678400
1987-04-23,0.20965637266635895,0.21178470870493785,0.20646383207053284,0.20965637266635895,48326400
1987-04-24,0.20965637108177113,0.211784707104264,0.20699591451569754,0.21072053909301758,54172800
1987-04-27,0.21072053909301758,0.21231680937886596,0.20699591451569754,0.21072053909301758,53107200
1987-04-28,0.21072057010098122,0.22668446279220245,0.20859221549631785,0.22615236043930054,111081600
1987-04-29,0.22615241928365346,0.23200540053665566,0.21976675093173983,0.2197667509317398,85161600
1987-04-30,0.21976671094218186,0.22615237813213604,0.2165741696509304,0.22136296331882477,88041600
1987-05-01,0.2213628825726798,0.22402333876793376,0.21870244464640204,0.22349123656749725,37843200
1987-05-04,0.22349137516189857,0.22934497799009393,0.2224272066390518,0.22774870693683624,34531200
1987-05-05,0.22828073405687072,0.2463729828596115,0.22828073405687072,0.2463729828596115,110995200
1987-05-06,0.24637286895762517,0.24850122275558278,0.23945510253637362,0.24051927030086517,153504000
1987-05-07,0.240519394796349,0.2522259587552078,0.23892314232337386,0.25169387459754944,289699200
1987-05-08,0.25222593722920716,0.27297924546393043,0.25222593722920716,0.26925399899482727,150048000
1987-05-11,0.2692540174915626,0.2692540174915626,0.2615381305160548,0.26180416345596313,127382400
1987-05-12,0.26180425497664656,0.264465316065321,0.24903351845072394,0.2527581453323364,148464000
1987-05-13,0.25435500427840796,0.26020798641836856,0.25435500427840796,0.25914379954338074,73382400
1987-05-14,0.2591437179809412,0.2660614876952381,0.2591437179809412,0.2612720727920532,59961600
