Date,Open,High,Low,Close,Volume
2022-03-10,49.17166706715976,50.212079744109886,47.90761466340138,49.90092849731445,2692700
2022-03-11,49.99816063379428,50.406548953367505,46.95471234455961,47.95623016357422,3034100
2022-03-14,50.42600928589299,50.42600928589299,47.24642826955279,49.54117202758789,2916600
2022-03-15,49.92038182931358,50.163469001503614,48.52020105281672,49.87176513671875,2117400
2022-03-16,50.28014346848332,50.95106635306576,48.957748824963886,50.33848571777344,2989800
2022-03-17,50.445452633560045,51.25250014238979,49.50227318818513,49.58006286621094,2244600
2022-03-18,49.249455139782874,49.988438399705096,47.528397775204354,47.65480041503906,9663900
2022-03-21,47.557567955833846,48.063189652507575,47.25613856669699,47.8589973449707,2452000
2022-03-22,48.95775385040031,50.610747324476776,48.627155155585015,49.72591018676758,3841900
2022-03-23,49.298080847191386,50.33849368088256,49.298080847191386,49.58006286621094,2396200
2022-03-24,49.76480414843878,51.12609374061241,49.3632221979691,50.960792541503906,2335200
2022-03-25,50.79549727149434,52.33180627513535,50.591301227293435,52.31235885620117,2441200
2022-03-28,52.87631885191362,55.278017414585086,52.55544202775346,55.20995330810547,3127000
2022-03-29,55.42387170157028,55.80308707236968,53.119406495716945,54.77239990234375,2201300
2022-03-30,54.61682390582383,56.19203144759547,54.15982254572395,55.91004943847656,1934100
2022-03-31,56.72682334308435,57.44636301360507,54.23760933415551,54.69461441040039,3817600
2022-04-01,54.80155877829128,56.68791342023694,54.15980895501369,56.41565704345703,2156500
2022-04-04,56.74626532078343,57.07686399566482,55.93921419622585,56.76571273803711,1885100
2022-04-05,57.02824030390751,58.65206049841639,56.833769864467826,57.368560791015625,2143100
2022-04-06,57.27133570353136,58.41870738192256,56.755988408148966,57.95197677612305,2559400
2022-04-07,58.10755513982808,59.38133323838485,57.70889233176311,59.22575759887695,3925800
2022-04-08,59.527195097400245,63.10543900064621,59.21604377618028,62.2497673034668,4762100
2022-04-11,62.40533344214372,62.874007663179846,58.7395787751902,59.002113342285156,3487700
2022-04-12,59.31326039227568,61.46214975562023,59.19657960713345,60.159202575683594,2553000
2022-04-13,60.32450883821112,62.765105933899875,60.04252685024116,62.42477798461914,3405700
2022-04-14,62.346994763813576,62.930402438828345,60.46160792458658,60.820404052734375,1860100
2022-04-18,60.567598760753945,62.39561156606368,60.567598760753945,61.55939483642578,1216800
2022-04-19,61.87054006085812,65.04039474206164,61.14127863909624,64.86537170410156,2078800
2022-04-20,65.94468227567843,66.78090267175212,63.2658645321732,63.60132598876953,2182800
2022-04-21,63.20266214381245,64.46671835406129,60.43146997965466,60.93708801269531,2493700
2022-04-22,60.77179183228286,62.67370707576249,60.56759950193818,60.70372772216797,2030500
2022-04-25,60.635664453405376,61.10239137604749,57.796404370812645,60.548152923583984,2261600
2022-04-26,60.09114859429451,60.49953697488578,58.25341015467358,58.29230499267578,2136500
2022-04-27,58.35063517035921,59.498006762328046,58.07837876182945,58.42842483520508,1991600
2022-04-28,58.55483258896869,59.65358381212768,57.17409567859465,59.61469268798828,3354600
2022-04-29,59.79944475247504,60.14949087620798,57.514426802530245,57.5727653503418,2578400
2022-05-02,57.660276501436385,58.33119947057676,55.32664187394955,56.590694427490234,2488200
2022-05-03,56.83377763330195,58.778474875096954,56.83377763330195,58.04921340942383,2224200
2022-05-04,58.45760042967993,60.572458024388105,58.188259435293865,60.10087203979492,2628900
2022-05-05,59.527185191497246,60.27589409272045,57.53386750329285,58.49649429321289,1946800
2022-05-06,58.59372521195125,59.53690454424849,57.07686376446439,58.603450775146484,2861000
2022-05-09,58.895162925237386,58.895162925237386,55.00576796258428,56.0267333984375,2193700
2022-05-10,56.639305649537135,58.214509334600564,55.166198121826234,55.462764739990234,2156200
2022-05-11,55.5308327946001,57.3977404490594,54.96686878905565,55.78364181518555,1877000
2022-05-12,55.86259760495579,56.38895670508961,51.73942963017328,52.11957931518555,3785600
2022-05-13,53.15280404318429,54.48918058390232,52.27553642806169,53.23078536987305,2317500
2022-05-16,53.04557739092021,55.68713698949383,52.96759978874107,55.16077423095703,1631900
2022-05-17,55.414211173157526,57.97778968654148,54.56618468545533,57.82183074951172,2215100
2022-05-18,57.91929934105853,58.7332135847138,55.49218833341066,55.83334732055664,4609100
2022-05-19,55.68714543059808,56.05754560421411,53.532957603761076,55.78461837768555,2181100
2022-05-20,56.057538069433626,57.4514225918868,54.088558030767466,55.219261169433594,2266200
2022-05-23,56.04779593391003,56.13552306758424,54.4492159143839,55.17052459716797,1581800
2022-05-24,55.12179084929512,55.911335091356364,53.6791696941256,55.34598159790039,1682300
2022-05-25,55.44345931156052,57.84132950469051,55.44345931156052,57.675621032714844,1974700
2022-05-26,57.68536716911621,61.45080333624995,57.67561764397335,60.892276763916016,3260100
2022-05-27,60.82403137715623,64.95694414636567,60.434132262316005,64.91795349121094,2793800
2022-05-31,63.88473722481456,64.7132683264651,59.82005188409696,60.512123107910156,7389300
2022-06-01,60.804550937438215,62.3056543449018,60.58036019293622,62.042476654052734,2008600
2022-06-02,62.08145999023554,62.50060403387099,60.4146482138963,62.13994598388672,1758500
2022-06-03,61.662324482911664,64.1576712983547,61.525860872083946,63.524085998535156,1793500
2022-06-06,63.91398208333026,65.2493844229168,63.733656771442945,64.71327209472656,2033200
2022-06-07,63.86523936321876,65.01543786443766,63.515312487219965,64.86923217773438,2721700
2022-06-08,64.76201053025393,64.79125166796207,61.53560571515364,63.13418197631836,1922200
2022-06-09,62.637073882971514,62.83201977788227,59.61536417324496,59.664100646972656,1811000
2022-06-10,58.338439090088315,59.517882402231045,57.71460339480683,58.27995681762695,1540800
2022-06-13,56.798349050816086,57.500166114987074,53.80588443982101,54.07881164550781,2113200
2022-06-14,54.61492625835252,55.053561971712945,51.97336988884988,53.06508255004883,2330400
2022-06-15,54.293257099647924,58.05089585007541,54.273761767859774,56.73011779785156,3891700
2022-06-16,54.90735154377911,56.87633187739867,54.66366545395588,56.788604736328125,4837000
2022-06-17,57.07127266140159,57.99728040310518,54.0836830010928,56.63263702392578,6478700
2022-06-21,56.632641093915645,59.400914993609724,56.632641093915645,58.85506057739258,4363600
2022-06-22,57.782842859295364,58.9038003293724,57.37832678712732,57.7146110534668,3233400
2022-06-23,58.36768961823833,59.68359293348647,56.33047388623533,57.16875457763672,2667600
2022-06-24,57.35395457674321,58.81607102205276,56.515673886495705,57.782840728759766,6473700
2022-06-27,57.62687755544254,58.35890993315977,56.94455585409906,57.9193000793457,1718900
2022-06-28,58.32869597681638,59.37167202520446,56.36946167347972,56.6131477355957,1401700
2022-06-29,56.49617999732661,56.686254842603205,54.897599904562156,55.86259841918945,1412200
2022-06-30,55.46294941032691,57.34810294885367,55.121786691211646,55.8138542175293,2424400
2022-07-01,55.28750273396499,56.622901500925195,55.19002606440474,56.1452751159668,1531900
2022-07-05,55.70663591192335,55.92107712050996,51.554223284610536,53.55244827270508,2696000
2022-07-06,53.73765415274877,55.77486988289532,53.182050200741024,55.32648468017578,1716600
2022-07-07,56.11603074917201,58.387186821608935,56.11603074917201,57.61713790893555,1872100
2022-07-08,57.45142997541963,58.2994602271718,55.969818134623914,58.14350128173828,2096000
2022-07-11,58.143493329505716,58.62111590779175,56.93480887894069,58.32869338989258,1774700
2022-07-12,57.90956607967272,59.56663234410269,57.43193967584839,57.73411178588867,1808400
2022-07-13,56.681382894958695,58.75758559002595,56.681382894958695,58.3092041015625,1577200
2022-07-14,56.817845718128964,57.48067213468279,55.64815182313078,56.45718765258789,2608600
2022-07-15,53.57194311255423,55.21536272198441,51.31053674896897,54.25426483154297,5186100
2022-07-18,54.90734330905883,55.23875277189487,53.21128674217896,53.42573165893555,2583100
2022-07-19,54.03982135426354,54.09830734946511,52.801895676821005,53.61093521118164,2326200
2022-07-20,53.7668856091602,53.94721461029855,52.02209273875257,52.70441436767578,2803600
2022-07-21,52.49972985144617,53.46959941205638,51.9636212172656,52.792152404785156,1816800
2022-07-22,53.40624121296396,54.19578171804379,52.07083884165924,52.636192321777344,1503100
2022-07-25,52.61669248745939,53.66941802863014,52.02209791902266,53.57194137573242,1847700
2022-07-26,54.00083181290648,55.23875371247807,53.50371017347946,54.098304748535156,1993500
2022-07-27,53.64018364262051,54.35174661505722,52.81165238223175,54.12755584716797,1557200
2022-07-28,60.999498163239394,64.27463950332665,60.61934477475966,62.9587287902832,8460600
2022-07-29,62.237413399027204,64.9179598506719,62.03271801694291,64.43058776855469,3895200
2022-08-01,64.38188009365211,64.91798513072385,62.51036491762757,63.650821685791016,2735200
2022-08-02,63.65079921746114,65.10316599278991,63.348623458581415,64.17715454101562,1722900
2022-08-03,64.94720140347208,65.67825953135014,63.88473382724239,65.47356414794922,2286700
2022-08-04,63.8554926870734,66.64326160943659,63.8554926870734,65.75624084472656,2425900
2022-08-05,67.99816747891978,74.0610784848355,67.98841795320706,72.42350769042969,4216800
2022-08-08,75.06506690951292,75.66940366661262,73.076587478638,73.97335052490234,3183600
2022-08-09,73.83687358258709,74.83110940026046,73.12530704026669,73.80763244628906,2945700
2022-08-10,74.12930330620391,75.25025324613694,73.59319099315977,75.17227935791016,2134600
2022-08-11,75.17229911233454,78.03804290805883,74.74340914919182,76.839111328125,2540200
2022-08-12,77.7775006128605,79.75977592078463,77.18184057599223,79.5840072631836,2170800
2022-08-15,78.36339044762185,80.49214079142777,78.36339044762185,79.29105377197266,1980100
2022-08-16,79.19341600160749,80.17967396513303,78.99812078805395,79.48636627197266,1878800
2022-08-17,78.52939142908654,79.53517580054304,77.24042382051533,77.8263168334961,2502200
2022-08-18,77.55290542555638,80.21384163583865,77.55290542555638,79.68165588378906,1939600
2022-08-19,78.4219752185623,79.3691725041363,77.97279033623482,78.93951416015625,1704000
2022-08-22,78.85164249893558,78.85164249893558,77.65055537852173,77.77750396728516,1724600
2022-08-23,78.38292459947667,78.98835166524454,77.72867745665255,77.87515258789062,1065800
2022-08-24,77.78726792318398,78.91511370985009,77.44549015143791,78.48057556152344,1430200
2022-08-25,78.12904466151785,80.88274890123591,77.88980169165379,80.79486083984375,1551700
2022-08-26,80.7948575993946,81.27334351993206,78.7051676016487,78.92976379394531,1641000
2022-08-29,77.77750291416054,80.06248808054852,77.28925745638179,79.09576416015625,1191200
2022-08-30,79.66212596303023,79.66212596303023,77.12325122289414,77.81655883789062,1802800
2022-08-31,78.3731630025619,80.45308597158682,77.69938188652469,79.67189025878906,3016500
2022-09-01,79.67189543971548,80.99016422204076,79.25201147057284,80.58003234863281,2421100
2022-09-02,80.638627002541,81.72253258750155,79.05670893123873,79.16412353515625,2232200
2022-09-06,79.77929382466533,80.75578460562835,79.17387430848964,80.32613372802734,2013300
2022-09-07,80.65816054010754,82.47443451838659,79.7636943662881,80.95111083984375,1759100
2022-09-08,80.92179620244274,83.92938223877515,80.92179620244274,83.77314758300781,2184400
2022-09-09,84.46646274826809,85.74566344171642,83.42649755700964,85.45272064208984,1905300
2022-09-12,86.47801968349214,86.57567471992742,85.40388133300361,86.0581283569336,1733800
2022-09-13,84.85706842668488,85.96050056214577,83.75362884118898,84.34928894042969,1974200
2022-09-14,84.34927330450193,86.44873003149645,84.2320991755753,85.98001861572266,3600300
2022-09-15,85.81403465103917,86.18510603474893,84.28094393159759,84.75942993164062,3631800
2022-09-16,84.57389360401983,84.81801637566288,82.89725560716194,83.55834197998047,6245600
2022-09-19,83.3923356048923,87.59124257156905,83.24586046011669,87.25923919677734,4407400
2022-09-20,86.33156029593486,88.05994583586194,85.50153710695244,85.68707275390625,4626000
2022-09-21,86.70261438212336,87.97204788411105,85.17929119972484,85.22811126708984,2155100
2022-09-22,85.93120409059946,85.93120409059946,82.64042688829922,83.37279510498047,1863300
2022-09-23,81.81529444839434,82.35723975126577,80.22360949749978,81.8787612915039,2678800
2022-09-26,81.70298733651605,82.95289442799803,79.73047910465242,80.97061920166016,1973300
2022-09-27,81.72253250907983,83.40697795975564,81.12687241521239,81.9959487915039,1777800
2022-09-28,82.13265262192476,83.51926795288935,81.22451576008902,83.02125549316406,1564300
2022-09-29,83.05055553229154,84.18328112283143,80.14060931946406,81.08780670166016,1823700
2022-09-30,81.32215641794626,82.46464891912693,80.28707850576897,81.2342758178711,3267800
2022-10-03,83.03100576035676,84.86681310476791,81.89828038511205,84.55432891845703,2026700
2022-10-04,86.22414871665595,87.36175404945011,85.11094969612672,87.23969268798828,1679100
2022-10-05,85.61872004455698,87.36663960127018,83.57785024592357,86.09719848632812,1766700
2022-10-06,86.15579439353726,87.79531598013922,83.92938890912981,84.25163269042969,1677300
2022-10-07,83.69503459140492,83.73409512161737,81.41004944923384,82.40606689453125,2017200
2022-10-10,82.95290601478268,83.6169201811356,81.95688849027079,82.72831726074219,982800
2022-10-11,82.42560945886203,83.31421240101943,80.6093355902364,80.93157196044922,1534200
2022-10-12,81.15616379260752,81.62487527856388,79.75978143021983,80.22850036621094,1878400
2022-10-13,78.66611675997093,82.33772520126108,77.43574339855685,81.84947967529297,2746500
2022-10-14,82.23028460551808,82.76735749438703,78.81256700370919,79.34963989257812,1693300
2022-10-17,81.26359009885387,84.2614174617996,81.18546902326358,83.1872787475586,1678900
2022-10-18,84.46647506900717,85.34531849614842,82.5232599829093,84.47624206542969,1598900
2022-10-19,83.089606098864,84.20281256541593,82.57206712013628,83.67550659179688,1325800
2022-10-20,84.33952083737337,84.69105815371802,82.20100340461585,82.57206726074219,2076500
2022-10-21,82.70876335002065,85.40387989967684,81.69321952844375,85.22811126708984,1749200
2022-10-24,85.50935348402257,85.64801351908746,83.55832364827891,85.52107238769531,1325000
2022-10-25,85.44295428672865,86.47803226321973,84.71058610712812,86.07767486572266,1647200
2022-10-26,87.571706790257,87.571706790257,85.27695459765017,86.69286346435547,1370100
2022-10-27,87.69376587034249,90.950362138899,87.69376587034249,90.85271453857422,3345800
2022-10-28,90.70623775035142,93.0127087449034,89.66139280095696,91.5460205078125,1958000
2022-10-31,91.92685362324849,93.17676079538832,91.17983867349251,92.31745147705078,2276600
2022-11-01,93.00098256917859,93.97747337824188,91.79501582398274,93.27439880371094,1467400
2022-11-02,92.45415945165243,94.02631040926669,90.79412788834968,90.90153503417969,1966100
2022-11-03,89.99340898655903,93.20605763669914,89.99340898655903,92.19051361083984,1484400
2022-11-04,92.85451002217431,93.94818244054126,90.56464526970998,92.10261535644531,1974300
2022-11-07,92.82521849471259,92.82521849471259,90.7745891847476,91.30189514160156,2120300
2022-11-08,87.45451812632713,90.91618385098299,84.0563341409547,85.48200988769531,4345400
2022-11-09,84.95470794790769,87.8060595760821,84.30046083562745,85.29647827148438,2241500
2022-11-10,88.37242604162407,93.58688384751116,86.12649400198896,92.9033432006836,4885600
2022-11-11,93.04983150755602,93.61619809518524,89.451464431908,90.13988494873047,3133200
2022-11-14,89.97459652020969,92.63471621985362,89.97459652020969,91.85232543945312,1997000
2022-11-15,92.42934849488307,92.66406276519285,90.61029611175996,91.44158172607422,2537200
2022-11-16,92.23374908831079,92.43912501204561,89.27045617788603,89.66165161132812,1384600
2022-11-17,88.43916694323693,89.44649010685691,86.91351302252563,88.06753540039062,1792500
2022-11-18,88.13599490396983,91.38290421673399,88.04406259958783,91.24598693847656,2515700
2022-11-21,91.99902190954298,92.14572110918758,90.71786431960471,91.33399200439453,1744800
2022-11-22,92.47823595520597,94.23861149706661,92.01858192697394,94.15058898925781,1567600
2022-11-23,93.91587452079497,95.73492675604335,92.33643123585107,94.49288940429688,1135900
2022-11-25,94.47333476423458,95.30462039221773,93.88654534809544,95.02101135253906,631700
2022-11-28,93.95499542856668,94.46354421983733,92.30219879943184,92.72273254394531,1590100
2022-11-29,92.60538287290643,93.01613469715701,91.26554101407166,92.35110473632812,1436200
2022-11-30,92.06747802399391,94.80583813772017,91.69584652829535,94.00389099121094,3361800
2022-12-01,94.86452086886098,95.62734778098773,91.81320575892248,92.39022064208984,1748600
2022-12-02,90.9428155993559,91.43180805923629,89.03574799039545,90.01373291015625,1848700
2022-12-05,89.0063832714162,89.59317255716908,87.82302276440922,88.0772933959961,2397000
2022-12-06,87.88171179835845,88.87925297810922,87.82303509997065,88.78145599365234,1237500
2022-12-07,88.87925183154465,91.14817616426005,88.5956353572763,89.94525909423828,1237200
2022-12-08,90.29732712093319,90.93790589126837,88.92814707928855,89.3975830078125,1002400
2022-12-09,89.34868344642358,89.83767580002204,87.71545077614823,87.74478912353516,1384600
2022-12-12,87.99906928493395,88.91836985732412,87.10909959918226,88.8792495727539,1554100
2022-12-13,89.9550431786171,90.66896788827555,88.40004350139077,88.84013366699219,1629900
2022-12-14,89.52472642737406,90.25821500230307,87.90126813337734,88.84991455078125,2561600
2022-12-15,88.8107910039082,88.8499112885065,87.46117476170764,87.72522735595703,2245100
2022-12-16,86.2093678675887,86.64945807494864,84.03824026022382,86.25826263427734,3911700
2022-12-19,86.43431405958243,86.7179306129795,85.08469740751045,85.79862976074219,1238100
2022-12-20,86.06265514090157,86.18001599311806,85.20691851308011,85.63233947753906,1306600
2022-12-21,86.05287985772863,88.18488700519495,84.80106051635974,87.67633819580078,1409500
2022-12-22,87.1677855207435,87.40739449105833,84.62502644601732,85.40741729736328,1548300
2022-12-23,85.59323505608063,86.28761090025799,85.21182154248046,86.10179138183594,600700
2022-12-27,86.49296966674808,86.95262367176174,85.34872189162196,85.71057891845703,634400
2022-12-28,86.0137660992637,86.3951796006174,84.51745044604036,84.7032699584961,752000
2022-12-29,85.24114683535467,85.75947751307864,84.38051555632848,84.85972595214844,870800
2022-12-30,84.69348624727375,84.69348624727375,83.24607285229764,84.31207275390625,1343300
2023-01-03,84.10670533493143,84.22406621453791,79.01140466291974,80.10675048828125,4030600
2023-01-04,80.14585834119453,81.89645218071682,79.5003921970393,81.57372283935547,2612200
2023-01-05,81.09448518179525,82.07246982931743,80.08227495155379,80.59571838378906,1906300
2023-01-06,81.77908876322874,83.28518619721275,81.25097609457733,81.66172790527344,1914100
2023-01-09,82.0040118689635,83.33407159731863,81.73995929501585,82.15071105957031,1301500
2023-01-10,81.56392373197076,81.65193877160587,79.78399191440612,81.25096893310547,1376700
2023-01-11,81.1727370740678,82.51746615210206,80.62506798267202,82.25830078125,1696200
2023-01-12,82.0333584992433,82.93311014382886,80.94779482512625,82.48323059082031,1496700
2023-01-13,81.96490886464095,83.81819435581131,81.61283371754348,83.28519439697266,1366200
2023-01-17,82.08226074970706,83.14826055070368,81.1727346294976,81.53459167480469,2763600
2023-01-18,81.4857042293018,82.64950868594777,79.96982460024921,80.04806518554688,2084900
2023-01-19,79.80355801114233,79.98937751038939,78.97715966314169,79.06028747558594,1635500
2023-01-20,79.3341358692388,81.27054174634185,78.67888033128321,81.17274475097656,1795100
2023-01-23,81.10428267745739,82.43434265017613,80.7404707071122,82.28764343261719,1596200
2023-01-24,82.15072104185283,82.37566082297357,81.15317985508885,82.06270599365234,1176000
2023-01-25,81.58349837048887,81.72041565924404,80.6739721172252,81.5639419555664,1535200
2023-01-26,81.7888533906117,84.1751383183534,81.44656025624649,83.98931884765625,2161100
2023-01-27,83.98933345788035,84.75216788328851,82.97222835210147,84.6739273071289,1455100
2023-01-30,84.02844817649355,84.93797429512692,80.4392459241766,80.58594512939453,3045800
2023-01-31,81.0553760137521,83.6176988276867,80.56638362294692,83.48078155517578,2509000
2023-02-01,83.57368586629246,83.97955041962867,81.05048350314341,83.52967834472656,2623400
2023-02-02,83.59813810577447,84.77171679863866,81.91110847531404,83.4514389038086,2389600
2023-02-03,82.52235426502432,83.28518867225598,81.22164015916574,81.36833190917969,1807200
2023-02-06,81.18250579691576,82.00400930029214,80.69351348449729,81.427001953125,1502000
2023-02-07,81.49548680421765,84.37075745274748,80.51750186465839,84.03824615478516,2032900
2023-02-08,82.88420792154442,83.12870411010354,82.28763662454563,82.48323059082031,2005900
2023-02-09,83.06024433877212,83.57857505759313,82.08225959792301,82.56147003173828,1975000
2023-02-10,82.35609815844613,85.0846766142045,82.31697787152756,84.89885711669922,1350300
2023-02-13,84.977090497474,85.378067808374,84.04800801145525,84.48809814453125,1173500
2023-02-14,84.02844223825784,85.67341170036002,83.2753973147892,84.16535949707031,2383100
2023-02-15,82.63970378151316,84.5810039287981,82.50278652600856,84.11646270751953,2030600
2023-02-16,83.1286995949195,85.9844131314368,83.0553537269082,83.74482727050781,3037600
2023-02-17,83.32429801222061,84.14580908509113,80.09695280258401,82.68861389160156,3570700
2023-02-21,79.81333063243574,81.18251068188073,78.14097771870635,78.60063171386719,5056000
2023-02-22,77.56397089102596,77.56397089102596,74.71803904734205,76.08721923828125,3341000
2023-02-23,76.28281708599123,77.69600487329365,76.28281708599123,77.47595977783203,1584900
2023-02-24,76.29032568697905,77.93920983596773,76.04495606652291,77.80179595947266,1529100
2023-02-27,77.94902794776155,78.61643368957331,76.55042544758345,76.9184799194336,1326200
2023-02-28,76.36883739487959,76.54550381909642,73.02199970421547,73.50292205810547,3584800
2023-03-01,72.75699681574079,73.9936617936195,71.48107928829205,72.9729232788086,2594400
2023-03-02,72.75700134081724,75.3088515305985,72.62941182656297,74.76903533935547,1949900
2023-03-03,74.8181079428443,77.73309274303678,74.59236459733114,77.51717376708984,2304600
2023-03-06,76.90864699153428,77.41901245793134,75.91735172416564,77.34049987792969,2295000
2023-03-07,77.60550424976002,77.60550424976002,75.88791688462474,76.4571762084961,2203900
2023-03-08,76.30995822645063,76.99699022489442,75.67199566327444,76.62403106689453,1261600
2023-03-09,76.59459362530491,78.70477418958671,75.96644789753094,77.18347930908203,3110500
2023-03-10,77.72329469475974,78.30236348911458,75.8094068835309,76.1136703491211,2895700
2023-03-13,75.50514750874336,77.14912712656302,75.07329453707048,75.6719970703125,2242400
2023-03-14,76.06459717178845,77.63496155126583,75.74070741249649,76.48663330078125,2142800
2023-03-15,75.85846793096384,76.43753660410536,74.93587582057717,75.8977279663086,1957000
2023-03-16,75.20088233970252,77.576058416987,74.6218061541989,76.97735595703125,1962900
2023-03-17,76.2805155168989,77.00680756068631,74.57764960206286,75.34810638427734,3896500
2023-03-20,75.63273122379942,76.97735947179956,75.48551543847077,75.57384490966797,1629500
2023-03-21,76.14312528057225,76.66330783404054,74.562943851307,75.10275268554688,2045700
2023-03-22,74.85736746840047,74.91626127468015,73.0220073292553,73.04163360595703,1863400
2023-03-23,73.28700181226944,73.73848104842952,71.42219106250417,72.04052734375,1655400
2023-03-24,71.21608981642761,72.15830843996442,69.84202567049141,72.07979583740234,2777200
2023-03-27,72.07979245048578,74.02802811567905,72.07979245048578,73.87589263916016,3225500
2023-03-28,73.67958205100294,75.38735234397411,73.46757936521335,74.11143493652344,1752200
2023-03-29,74.87699626935367,75.14199217173943,74.0280194566494,74.4745864868164,2299500
2023-03-30,75.26958913963304,76.00569802029001,74.59236657324085,75.39717864990234,1737800
2023-03-31,75.39718948443536,77.14422028081471,75.30886000034528,77.04607391357422,2984400
2023-04-03,76.5553350645347,77.09515131984028,75.06349080418961,75.20089721679688,1894900
2023-04-04,75.24996209621088,75.54440867000338,73.72867476651611,74.61199951171875,1316200
2023-04-05,74.47460274990067,75.69164175693527,74.27831000068265,75.08312225341797,1204800
2023-04-06,75.19106047522187,75.55421017725293,74.74939819249933,75.53457641601562,1223000
2023-04-10,75.11254223558555,75.93698800165336,74.4549534917545,75.8977279663086,1485500
2023-04-11,76.31977533158098,76.36884476699186,75.7456112694721,75.98606872558594,1371500
2023-04-12,76.48662595260605,76.50625222942547,75.24015145217115,75.38736724853516,1171100
2023-04-13,75.26960314860436,76.15292797932533,74.75923003636437,75.71126556396484,1324700
2023-04-14,74.90644867801485,75.2156168423885,74.10163650162666,75.01441192626953,1328400
2023-04-17,75.16162425131078,75.4020816879935,73.27718735542459,73.650146484375,1093300
2023-04-18,73.94458955710773,74.54329206513196,72.79626146325941,73.10052490234375,1235200
2023-04-19,73.58144312712324,74.00347917467235,73.12308985967715,73.36551666259766,1039300
2023-04-20,73.35570399196553,75.15181151752749,73.30663455781168,75.05366516113281,1926900
2023-04-21,75.39718280653595,75.53949390321705,74.55311064446879,75.13218688964844,1178900
2023-04-24,75.01440261607968,75.90263946713512,74.19977365784057,75.85847473144531,1094300
2023-04-25,75.2205201455573,75.71125945104141,74.43533426154771,75.5051498413086,1722400
2023-04-26,75.09292624161604,75.5444054777558,74.06237076497747,74.45496368408203,3100600
2023-04-27,74.85735538897427,75.80939064925789,74.57273323824766,75.3284683227539,1865700
2023-04-28,75.47569903766995,76.03514148974375,74.88681342834282,75.96643829345703,2233400
2023-05-01,76.08422110627204,76.21181812223097,75.33830272905769,75.62293243408203,1788300
2023-05-02,75.30885050110727,75.96643931556883,74.54329096178608,75.36773681640625,2554000
2023-05-03,75.7701411336067,76.16273405158081,74.73959314802264,75.09292602539062,1607000
2023-05-04,75.55422576049658,78.881437608304,73.52256536238332,77.1343994140625,3830400
