Date,Open,High,Low,Close,Volume
2009-09-21,1.1536909563545783,1.1784938706318722,1.1246360801241415,1.1770765781402588,5530000
2009-09-22,1.2018795490441634,1.230934426643522,1.1919584166571326,1.2224305868148804,11141000
2009-09-23,1.2486505050167382,1.2606977001627497,1.2259735759107364,1.2330601215362549,5303000
2009-09-24,1.2280998701546528,1.2649498999233064,1.1869977936550995,1.2394382953643799,7788000
2009-09-25,1.2387298301583078,1.2387298301583078,1.211800929989466,1.213926911354065,4685000
2009-09-28,1.2273911449958812,1.264949862178695,1.2068401073593231,1.250776767730713,2336000
2009-09-29,1.2436903950368048,1.26424143555734,1.2011711057260237,1.2068402767181396,3567000
2009-09-30,1.2047140313641131,1.2280996506162682,1.2018793622096826,1.209674596786499,5126000
2009-10-01,1.2047140119024162,1.2110918695598385,1.1487302473876175,1.1558167934417725,6605000
2009-10-02,1.1480214788330567,1.1593599855193375,1.126761842154995,1.1402262449264526,6296000
2009-10-05,1.1409346167232528,1.1714067710696823,1.1338480731300489,1.168572187423706,1889000
2009-10-06,1.1862892508733398,1.2188874045514877,1.1650296074688904,1.1671555042266846,4694000
2009-10-07,1.174241689532177,1.1770763584646777,1.128179143042342,1.1430609226226807,2917000
2009-10-08,1.141643794317586,1.146604444909235,1.1295966810485218,1.1345572471618652,5573000
2009-10-09,1.1324310617484254,1.1657378079890943,1.1295963929221933,1.1515647172927856,8705000
2009-10-12,1.1494388146045313,1.1657378869043176,1.1366830152186862,1.1579426527023315,12888000
2009-10-13,1.1473126810389036,1.1813281978528656,1.1444780968768795,1.1714069843292236,5573000
2009-10-14,1.193375574308679,1.2047140824506282,1.172115934901247,1.1947928667068481,6955000
2009-10-15,1.2330602947737495,1.272036301189994,1.2118006549103433,1.216052532196045,20920000
2009-10-16,1.2210134139369164,1.2210134139369164,1.148730557112724,1.164320945739746,12638000
2009-10-19,1.16644636444311,1.1792021615233435,1.1381001017768833,1.1508558988571167,21429000
2009-10-20,1.1579424983639124,1.1855800740959017,1.1529819338412306,1.1714069843292236,4890000
2009-10-21,1.1600682675292506,1.1983356536195098,1.1416432203956153,1.168572187423706,2338000
2009-10-22,1.1572338488550649,1.1572338488550649,1.1062106601276733,1.1536905765533447,9834000
2009-10-23,1.1430610597154585,1.1629034067096016,1.1281792783502769,1.1373918056488037,11341000
2009-10-26,1.1274706414247537,1.1423524234698583,1.1203840946372376,1.1225100755691528,1624000
2009-10-27,1.1303056617137697,1.1331402475174117,1.0814084230134877,1.0948728322982788,3288000
2009-10-28,1.0984160476612708,1.0984160476612708,1.0551880673736802,1.0580227375030518,6220000
2009-10-29,1.0594394993520924,1.0771558619877566,1.043140428831625,1.0658173561096191,11833000
2009-10-30,1.0700693428485692,1.0764472842388386,1.053770271933369,1.0629827976226807,2781000
2009-11-02,1.0700698593457307,1.0700698593457307,1.0431409575937598,1.0537707805633545,2766000
2009-11-03,1.0403060096899082,1.050227140548976,1.0232982481736992,1.0268415212631226,3637000
2009-11-04,1.034636923855647,1.0806994814977957,1.0155031784831852,1.047392725944519,8053000
2009-11-05,1.0644001063466342,1.1154233003501717,1.052352996170687,1.0856597423553467,2741000
2009-11-06,1.0856597791851503,1.1118800654013508,1.053770324090267,1.0835338830947876,2575000
2009-11-09,1.0814080193804778,1.115423458719637,1.0693608230157678,1.109754204750061,2529000
2009-11-10,1.1118806005551136,1.1118806005551136,1.075739166927876,1.0948728322982788,1468000
2009-11-11,1.1005418919117251,1.1005418919117251,1.0714870124588876,1.0884947776794434,1535000
2009-11-12,1.0913291550658664,1.130305244591531,1.0913291550658664,1.1055022478103638,1300000
2009-11-13,1.1062109493995214,1.1161321651256804,1.0920378564864062,1.1040849685668945,621000
2009-11-16,1.1076283510744656,1.1487304259516122,1.100541803918745,1.1345572471618652,1556000
2009-11-17,1.1218013228887538,1.1473129236548842,1.1040849569340232,1.138809084892273,985000
2009-11-18,1.144478365364635,1.144478365364635,1.120384056421935,1.1359745264053345,1155000
2009-11-19,1.1225100475020218,1.1260533208071841,1.0806993718141258,1.1033763885498047,1166000
2009-11-20,1.1026677339511317,1.1090456767832169,1.0849513668813986,1.0941638946533203,4237000
2009-11-23,1.1012502778810944,1.106210843028025,1.0736126986711279,1.0764473676681519,4653000
2009-11-24,1.0700697517671518,1.086368828910914,1.0636918924179175,1.0814082622528076,5228000
2009-11-25,1.0899116568203473,1.1324310115009162,1.0884943647092604,1.098415493965149,1353000
2009-11-27,1.0721955469765057,1.1253447317360967,1.0672349811792452,1.123927354812622,616000
2009-11-30,1.1246360432743594,1.1331398824237058,1.080699386125852,1.123927354812622,2765000
2009-12-01,1.126762111782458,1.157942885913674,1.126762111782458,1.1310139894485474,4178000
2009-12-02,1.1359741424231944,1.141643310160903,1.0899115209672876,1.1062105894088745,8465000
2009-12-03,1.104084779726132,1.1295963763975985,1.104084779726132,1.1288877725601196,5079000
2009-12-04,1.1621952766215642,1.1841636150046666,1.10550279319673,1.170699119567871,9468000
2009-12-07,1.1692812761781466,1.199753443166104,1.1692812761781466,1.1955015659332275,3084000
2009-12-08,1.1770766388319789,1.2025882429096448,1.1728246766595987,1.1869977712631226,2495000
2009-12-09,1.1770766336615528,1.1912497282028198,1.1579428884481964,1.1912497282028198,967000
2009-12-10,1.1905410663620628,1.204005557164963,1.1869977926473485,1.1884151697158813,2555000
2009-12-11,1.1827457151081828,1.1834543190444553,1.166446641877786,1.1749504804611206,774000
2009-12-14,1.186289372415039,1.1976278838504284,1.1827460981512699,1.1940845251083374,2248000
2009-12-15,1.1940841027636262,1.1976274602524402,1.184162972125482,1.1862889528274536,1404000
2009-12-16,1.1962101366437794,1.2139265869622748,1.186289005564586,1.204714059829712,3157000
2009-12-17,1.1983360697667014,1.2032966351089511,1.1437695975670752,1.1558167934417725,1490000
2009-12-18,1.1551083246950036,1.1905410617035002,1.1501477584094757,1.161486268043518,4178000
2009-12-21,1.1898318182033178,1.194083693672282,1.1593596638568884,1.168572187423706,1443000
2009-12-22,1.1692814161468024,1.1855804920196533,1.1501477551127202,1.1855804920196533,3127000
2009-12-23,1.1869975306591376,1.1933754726249013,1.179910984793816,1.189123511314392,2235000
2009-12-24,1.1848716344821735,1.2047139798007318,1.1848716344821735,1.189123511314392,308000
2009-12-28,1.1869976178954686,1.261406439428183,1.1869976178954686,1.2316429615020752,7954000
2009-12-29,1.2415636888147392,1.2529021931358608,1.2330598528130325,1.2422723770141602,2276000
2009-12-30,1.2266822311303074,1.259989064546965,1.2266822311303074,1.2536112070083618,3025000
2009-12-31,1.2479422363136656,1.2961307764053345,1.2479422363136656,1.2961307764053345,5558000
2010-01-04,1.2968389673510359,1.339358236209294,1.2762879367159112,1.3365236520767212,5387000
2010-01-05,1.3429020482081588,1.3634530871009354,1.2826663086439125,1.3464453220367432,3011000
2010-01-06,1.3429017644387056,1.3677046759976768,1.3173901644724462,1.3570748567581177,5331000
2010-01-07,1.3492796312463966,1.3584921576347047,1.3216420520814722,1.3485709428787231,2718000
2010-01-08,1.3393587477528335,1.3677049378179802,1.3358154739946901,1.3584924936294556,2899000
2010-01-11,1.3606184637130878,1.385421465836633,1.3485713491810671,1.36699640750885,5127000
2010-01-12,1.3563665394437665,1.3563665394437665,1.3280202643367798,1.3464453220367432,9167000
2010-01-13,1.3436105539206273,1.3436105539206273,1.29329603861043,1.3053431510925293,9439000
2010-01-14,1.3095951236945158,1.3372326222329298,1.2862095025198494,1.3060518503189087,10654000
2010-01-15,1.3152644541701908,1.3152644541701908,1.2862096596281996,1.2925875186920166,1587000
2010-01-19,1.2684933382438088,1.2862097936096613,1.2259740481137307,1.262115478515625,3813000
2010-01-20,1.255028646355743,1.2762882866132508,1.2358949025413453,1.2727450132369995,1938000
2010-01-21,1.2663669496234438,1.3103036028787283,1.2606977803450907,1.2748708724975586,3386000
2010-01-22,1.2670755223812413,1.279831321049948,1.2316427952338813,1.244398593902588,9235000
2010-01-25,1.2521940602798498,1.2614065885666994,1.2373123617964525,1.250776767730713,2614000
2010-01-26,1.2068402014506365,1.2755797824652775,1.1933757944666237,1.2585721015930176,7654000
2010-01-27,1.2500675303882005,1.272035764966079,1.2224299595293509,1.2337684631347656,6963000
2010-01-28,1.2436900735169165,1.2571545623381364,1.2224304343575874,1.2557371854782104,144576000
2010-01-29,1.2557371854236155,1.2656584010511824,1.2224304343044403,1.2316429615020752,33570000
2010-02-01,1.23164291770686,1.2536112445140393,1.2252649754991498,1.2401467561721802,5095000
2010-02-02,1.2408556196804335,1.2614065725781989,1.2295171104744425,1.2543200254440308,17729000
2010-02-03,1.242981415906194,1.2536113202277195,1.2387295386558825,1.2486506700515747,12857000
2010-02-04,1.2316431177929807,1.2458162123637635,1.2089660988970827,1.2203046083450317,13767000
2010-02-05,1.2224308418946288,1.2273914091232458,1.1763681905479704,1.2188875675201416,5387000
2010-02-08,1.2103832052879233,1.2252649860895826,1.1955015089645584,1.2054226398468018,4983000
2010-02-09,1.207548872859807,1.2316431856444832,1.1919584848687295,1.2040055990219116,1896000
2010-02-10,1.1947928714568603,1.2004621255503736,1.1699899587162503,1.1905409097671509,5780000
2010-02-11,1.1877066153212106,1.2224307523341416,1.1692815561324457,1.213926911354065,3700000
2010-02-12,1.2032969035587402,1.2323517826540968,1.1898324968433183,1.2302258014678955,1632000
2010-02-16,1.2330605790569595,1.240855815928727,1.223848049429867,1.2387298345565796,4227000
2010-02-17,1.247232862247715,1.247232862247715,1.2167607077266434,1.2337684631347656,5077000
2010-02-18,1.2380207908076306,1.2401467715699304,1.2259736791256584,1.2366034984588623,4619000
2010-02-19,1.2401463968941662,1.2486502328958728,1.2302251844936176,1.2422723770141602,3746000
2010-02-22,1.2401468026316738,1.2465246606000235,1.221013144248328,1.2295169830322266,8465000
2010-02-23,1.2295169806905752,1.2394381118398456,1.2139265955367378,1.2316429615020752,18202000
2010-02-24,1.2401468216244034,1.2663670268089406,1.2337689635583773,1.2571545839309692,8523000
2010-02-25,1.2755798017697078,1.3032173892032848,1.2536115540171007,1.281957745552063,23197000
2010-02-26,1.27912307016046,1.2890442878416293,1.2727452108840975,1.2862097024917603,2807000
2010-03-01,1.3251855441655473,1.3322720911013282,1.2840835550423584,1.2968393564224243,8722000
2010-03-02,1.2890436381578312,1.3280196317051807,1.2890436381578312,1.3266023397445679,9810000
2010-03-03,1.3287284044274998,1.4130583374254784,1.3287284044274998,1.340066909790039,10634000
2010-03-04,1.3471538862655736,1.36345296126849,1.3110124627581634,1.3506971597671509,3966000
2010-03-05,1.3499883780628052,1.3932163455886066,1.3499883780628052,1.371956706047058,3767000
2010-03-08,1.380460440389693,1.3832951094674681,1.3528229448707083,1.3684133291244507,2220000
2010-03-09,1.3776260690837203,1.4173107664904956,1.357075031881592,1.3712481260299683,9227000
2010-03-10,1.3790431429527887,1.415893249478551,1.371956597002187,1.3988854885101318,5449000
2010-03-11,1.4024283616967077,1.4151841576671684,1.4024283616967077,1.4073889255523682,3947000
2010-03-12,1.410223796260747,1.4173103412085273,1.377625655709646,1.3925074338912964,4984000
2010-03-15,1.3861300344178569,1.3861300344178569,1.3485713146219145,1.3762089014053345,1792000
2010-03-16,1.3762086451562432,1.3946336995811244,1.3577835907313622,1.3818778991699219,1623000
2010-03-17,1.3882557419001298,1.4166019271791235,1.3861297611085461,1.409515380859375,3094000
2010-03-18,1.4130585280973602,1.4173104893016226,1.3804603841401177,1.4158931970596313,2112000
2010-03-19,1.4251056909561157,1.437152971127352,1.3953422148733563,1.4251056909561157,6365000
2010-03-22,1.4080979543079502,1.4279403834863384,1.396050843608053,1.4130585193634033,4734000
2010-03-23,1.4158931458850803,1.4385700743721959,1.4137671653597883,1.4329009056091309,2819000
2010-03-24,1.4314836785373233,1.4314836785373233,1.3868384207536788,1.3903816938400269,1535000
2010-03-25,1.3995939788390765,1.3995939788390765,1.3684131303818756,1.3925074338912964,5835000
2010-03-26,1.3932158579134402,1.4314832463802578,1.3932158579134402,1.4109323024749756,5250000
2010-03-29,1.4236883796517223,1.4456566198043121,1.4130584770252625,1.4329009056091309,2961000
2010-03-30,1.4371524768376762,1.4534515438061422,1.4144754700233257,1.4442390203475952,3539000
2010-03-31,1.4449480192190536,1.4654990517056845,1.4293575516504766,1.4569951295852661,6620000
2010-04-01,1.4662077800363909,1.4740029300041586,1.4236885037377904,1.4527432918548584,3246000
2010-04-05,1.466207747539635,1.4669163514419306,1.4024287500270276,1.4357355833053589,6120000
2010-04-06,1.4208545995403803,1.476129617616507,1.4173112403403298,1.4654998779296875,2358000
2010-04-07,1.4584131572693149,1.4697514998823624,1.445657268394667,1.451326608657837,1446000
2010-04-08,1.4513262088271657,1.4513262088271657,1.4229798532338394,1.4243972301483154,1402000
2010-04-09,1.424397357197182,1.4272319423223652,1.405263696406428,1.418019413948059,1983000
2010-04-12,1.4116416003871954,1.427940761053079,1.3939252315916395,1.418728232383728,2867000
2010-04-13,1.4073891338380762,1.434318021654758,1.3995939850479049,1.4279402494430542,2367000
2010-04-14,1.461955886407969,1.5278607846225518,1.452743359220417,1.527152180671692,4783000
2010-04-15,1.5306956958537565,1.559041884284206,1.5306956958537565,1.556207299232483,6148000
2010-04-16,1.5569161262559639,1.5576247303812365,1.5356564818880722,1.550538182258606,3439000
2010-04-19,1.5363648710219986,1.561876474484827,1.509436059506942,1.5519553422927856,4867000
2010-04-20,1.5923480084211734,1.6214029583298395,1.571796979257784,1.5852614641189575,8506000
2010-04-21,1.5944742619285706,1.617859879030246,1.5207740533867706,1.5477030277252197,5402000
2010-04-22,1.5477033853384485,1.5491207623519725,1.4860502730342458,1.5257351398468018,6441000
2010-04-23,1.5186480243476752,1.532112511086997,1.4938452003084683,1.5228999853134155,1886000
2010-04-26,1.5129794687274016,1.5611680976032696,1.5094362791246982,1.54416024684906,2550000
2010-04-27,1.5491203614934672,1.5491203614934672,1.4754201549935029,1.488175868988037,2506000
2010-04-28,1.5009323988116652,1.508727551336963,1.46549965693762,1.4888852834701538,3139000
2010-04-29,1.5115621484077721,1.5448690780840202,1.5115621484077721,1.5165228843688965,3185000
2010-04-30,1.528569910674883,1.537073666919601,1.452035090732627,1.453452467918396,3603000
2010-05-03,1.4633732700489148,1.5214830182035937,1.4449482155884124,1.4966800212860107,4239000
2010-05-04,1.4860503465242194,1.4860503465242194,1.4116415977233003,1.4208542108535767,5540000
2010-05-05,1.41305886969353,1.4215627941578135,1.3606183682364537,1.3882559537887573,6266000
2010-05-06,1.3868379165226339,1.3875465201952908,1.3145551042593184,1.3606176376342773,9155000
2010-05-07,1.3634531335595315,1.3818781918873144,1.3025087878399244,1.36699640750885,6025000
2010-05-10,1.417310362380167,1.4817980406378692,1.417310362380167,1.4697507619857788,8944000
2010-05-11,1.4406961459220249,1.4740028946616668,1.429357638722947,1.4640817642211914,2174000
2010-05-12,1.4569959237281456,1.482507535038061,1.4527439603503824,1.468334436416626,3533000
2010-05-13,1.4761294227894441,1.4761294227894441,1.439988076085044,1.4499092102050781,2919000
2010-05-14,1.4463650793393217,1.4520344164932593,1.3974679545280866,1.4336093664169312,5049000
2010-05-17,1.435027150224653,1.4541608095169065,1.4116414446210195,1.4541608095169067,2929000
2010-05-18,1.459830063644562,1.4796724970261825,1.4130588186923414,1.4229799509048462,3384000
2010-05-19,1.4059723454769555,1.4371532897224302,1.341484729269808,1.418728232383728,5790000
2010-05-20,1.401011609277356,1.438570323466679,1.3776259884063964,1.4243972301483154,11123000
2010-05-21,1.4102242068825646,1.4350272059000844,1.3847126038509066,1.403846263885498,8233000
2010-05-24,1.3995942857138972,1.4173106519678356,1.3684134304199869,1.3740826845169067,4802000
2010-05-25,1.3464449023057983,1.3705392075161755,1.31242946725945,1.3627439737319946,6804000
2010-05-26,1.3861299955302708,1.4470744224566174,1.380460740620031,1.418728232383728,9462000
2010-05-27,1.443531027759102,1.5271523877360254,1.4378618574703619,1.5122706890106201,10657000
2010-05-28,1.5186484228106587,1.522900384892029,1.4385704231190957,1.4633734226226807,7955000
2010-06-01,1.4640819753596692,1.4874675970313276,1.441404957691211,1.4449483156204224,4561000
2010-06-02,1.4414045363852848,1.4959710836410522,1.4414045363852848,1.4959710836410522,8618000
2010-06-03,1.4924282311797095,1.5590419102667166,1.4924282311797095,1.5349475145339966,6463000
2010-06-04,1.5165225728162772,1.5193571578141274,1.4584128200556163,1.4747118949890137,3157000
2010-06-07,1.4796725376365094,1.4952628404107255,1.4562869145185695,1.4718772172927856,7353000
2010-06-08,1.483924307660914,1.4952626467714203,1.4612472915267136,1.494554042816162,11924000
2010-06-09,1.5058929598516486,1.5519556085849397,1.4853419189585926,1.493137240409851,8025000
2010-06-10,1.5236089498993375,1.5569157000625773,1.5229001770114514,1.5448685884475708,10099000
2010-06-11,1.5236091512540815,1.5576245098439674,1.5186484162096379,1.5540813207626343,7929000
2010-06-14,1.5696713632405883,1.570380136104828,1.510144411082826,1.5243175029754639,13409000
2010-06-15,1.5413252946959197,1.6086475706977401,1.5285695786214695,1.5767580270767212,12082000
2010-06-16,1.5746318147024259,1.664631093776993,1.5625847043600347,1.6214032173156738,26923000
2010-06-17,1.6504584498222974,1.6788046392345046,1.6320333929130395,1.6547104120254517,20536000
2010-06-18,1.6504580187059392,1.6674656941193633,1.6164424989225192,1.6327415704727173,12720000
2010-06-21,1.6575440084255322,1.6582526120511598,1.5859698045851618,1.6291978359222412,7111000
2010-06-22,1.6221121064961164,1.6327418420387845,1.5661283370320376,1.5774668455123901,12008000
2010-06-23,1.5944748846541676,1.6086479812234515,1.5243180059492216,1.5973094701766968,11441000
2010-06-24,1.605104611455298,1.6072304236411847,1.4690426631179985,1.5051841735839844,17771000
2010-06-25,1.5193570828152188,1.5640023434365413,1.4973886700139245,1.521483063697815,95883000
2010-06-28,1.5264433973567235,1.5491204106855199,1.4541605652081864,1.5413250923156738,9663000
2010-06-29,1.5080181783401063,1.508726782129321,1.4428218989488077,1.486049771308899,13274000
2010-06-30,1.480380715810938,1.5101442736596253,1.4647902485651367,1.4924278259277344,13444000
2010-07-01,1.5108526892573533,1.527151758315538,1.4654988387703176,1.5172306299209595,11503000
2010-07-02,1.5221916366068293,1.537073333524684,1.5073099396889744,1.5285695791244507,5534000
2010-07-06,1.5455779097583757,1.5739241076462323,1.4704604515642226,1.4789642095565796,10588000
2010-07-07,1.4704596865363695,1.537073183124867,1.452743237595364,1.5356559753417969,9493000
2010-07-08,1.5420344344614192,1.5590421162589934,1.5129794687274016,1.54416024684906,2914000
2010-07-09,1.5406170135558535,1.5597506761550903,1.5236093322406017,1.5597506761550903,3255000
2010-07-12,1.5484118036968493,1.5859705160071484,1.5200656184782528,1.5661282539367676,4995000
2010-07-13,1.5810096881579543,1.594474174589648,1.5689625783346461,1.5930567979812622,6589000
2010-07-14,1.5944745213017206,1.6199861231041177,1.5746320892524783,1.5795928239822388,5384000
2010-07-15,1.576757725770585,1.629906898663691,1.552663506147177,1.6235289573669434,8355000
2010-07-16,1.6079391587051004,1.6263642155341596,1.557624554447806,1.558333158493042,6599000
2010-07-19,1.5625850735178008,1.5852620918470988,1.543451413220973,1.5781755447387695,5262000
2010-07-20,1.56116795808299,1.5654199203915482,1.5306957868138178,1.559041976928711,7122000
2010-07-21,1.5710890375498598,1.5845535280847847,1.539199490273799,1.5427428483963013,5036000
2010-07-22,1.5611680732860094,1.6256556098691237,1.5512467708483795,1.619277834892273,8397000
2010-07-23,1.6228204250285607,1.6391194964227536,1.5944742432919767,1.6214032173156738,6317000
2010-07-26,1.622111803431165,1.6263637644364632,1.5526635575621441,1.6157338619232178,6892000
2010-07-27,1.6192776063041567,1.634159304424852,1.5753409470036073,1.5888054370880127,9720000
2010-07-28,1.585970488724853,1.598017769296448,1.5427426076970887,1.5448685884475708,3550000
2010-07-29,1.5526639808087237,1.5583331510567897,1.5136878862442733,1.5427428483963013,5103000
2010-07-30,1.5292781452410527,1.5526637649370243,1.494554017668763,1.5420340299606323,2775000
2010-08-02,1.557624301697571,1.6157340478930429,1.530695493825477,1.5469945669174194,10105000
2010-08-03,1.5391994318529245,1.5519553178618404,1.5143966017632684,1.5306956768035889,4176000
2010-08-04,1.5370733261196818,1.5909311128880759,1.505892555555852,1.583135962486267,6168000
2010-08-05,1.56683688404171,1.6121909163140127,1.56683688404171,1.6114821434020996,4639000
2010-08-06,1.5987267466429662,1.6107738610718219,1.5866796322141103,1.6008527278900146,2716000
2010-08-09,1.6072303825263288,1.6249468352751328,1.5930572879099316,1.6228208541870117,2267000
2010-08-10,1.6001428218485239,1.6171506597824377,1.5732140267140071,1.5803005695343018,3722000
2010-08-11,1.4555776043774857,1.4704594665695871,1.3662871070510911,1.4336093664169312,23300000
2010-08-12,1.4491999906007325,1.480380757003391,1.4314835423758712,1.446365237236023,18324000
2010-08-13,1.4442395614955834,1.4562866730807744,1.4137673116112461,1.4166018962860107,39578000
2010-08-16,1.4166019358197544,1.4385702633362896,1.3967595891077702,1.4364442825317383,14858000
2010-08-17,1.444948294109569,1.4676253114404358,1.4378617473132485,1.4435309171676636,7749000
2010-08-18,1.4399871853710662,1.4754199059944948,1.423688116988635,1.4704593420028687,8339000
2010-08-19,1.4647908095780204,1.4775466973800457,1.4442399386024773,1.453452467918396,5891000
2010-08-20,1.437861979202395,1.456287037635624,1.437861979202395,1.44778311252594,4158000
2010-08-23,1.4484916000029175,1.4577041284777559,1.4329012971659731,1.4456570148468018,5772000
2010-08-24,1.4173107443501332,1.451326271148832,1.41376747086839,1.4343184232711792,10926000
2010-08-25,1.435027215162331,1.4470743282634746,1.396759725889546,1.4378618001937866,11221000
2010-08-26,1.4541607568895847,1.4895934892885658,1.4357357022507955,1.4598299264907837,7769000
2010-08-27,1.4612473736414222,1.4633733545832601,1.418019319766192,1.4392789602279663,10518000
2010-08-30,1.4321920509639767,1.442821952983067,1.4123497924704225,1.417310357093811,5904000
2010-08-31,1.4031372575375136,1.4350267944222714,1.3960507125582962,1.4279402494430542,6339000
2010-09-01,1.4385700517435207,1.5136874659336734,1.4286489220859309,1.488175868988037,11095000
2010-09-02,1.5030582328269488,1.5051842140265779,1.4761292502693988,1.4917197227478027,3047000
2010-09-03,1.5002234367594014,1.5030580216417624,1.4690424961836304,1.4867589473724365,5240000
2010-09-07,1.4732939821630244,1.4874670709540172,1.4506169725148177,1.4584122896194458,4393000
2010-09-08,1.456995478577648,1.466208006762577,1.4024289979739555,1.4229799509048462,10604000
2010-09-09,1.4265230973795529,1.4385702088446148,1.3811691516875113,1.3939249515533447,15500000
2010-09-10,1.3847123486701967,1.3925075827373044,1.3046342808267495,1.3216420412063599,25537000
2010-09-13,1.3301456711069946,1.351405304897541,1.3294370673342748,1.3429014682769775,11641000
2010-09-14,1.334397853501396,1.4300662214638171,1.3188073852137776,1.4102239608764648,12115000
2010-09-15,1.4031371478649555,1.4251053848964714,1.3400668517926784,1.3542399406433105,11064000
2010-09-16,1.347153813298989,1.3925077623496318,1.3464451248457372,1.364161491394043,8576000
2010-09-17,1.3747912928241641,1.439987584421116,1.3677046622573585,1.4201451539993286,15408000
2010-09-20,1.4272320093346398,1.486759144541512,1.4024290926506504,1.4619561433792114,12498000
2010-09-21,1.4704600091987383,1.5533725961820637,1.447782990127822,1.4718772172927856,9719000
2010-09-22,1.4740026252718215,1.5200652495507034,1.4669160806871127,1.471168041229248,14238000
2010-09-23,1.4633733022902737,1.5342387679638425,1.4329011351549794,1.5115617513656616,10337000
2010-09-24,1.5151049483019854,1.5434511315625168,1.5108529870215897,1.529278039932251,7934000
2010-09-27,1.5576245811348517,1.5668371097072211,1.539908297004108,1.5554986000061035,6663000
2010-09-28,1.5661274838937123,1.5888044885012587,1.545576459027905,1.5803005695343018,6547000
2010-09-29,1.5803014016080483,1.5944744947111755,1.5675455164412757,1.5824273824691772,3880000
2010-09-30,1.5859710805451672,1.6299077508562074,1.5831364948056341,1.5951836109161377,10464000
2010-10-01,1.60297820566555,1.6058127901191046,1.583844380451763,1.603686809539795,6330000
2010-10-04,1.6015611401815353,1.6036871211739732,1.5533725192806236,1.581010103225708,7856000
2010-10-05,1.5902228114655947,1.6029786988661534,1.5767583199727697,1.5909314155578613,4099000
2010-10-06,1.5888056656386964,1.6079393285338677,1.5477035854547754,1.5788843631744385,10263000
2010-10-07,1.5831357368060293,1.6277809899368059,1.5774665680413407,1.6214032173156738,8158000
2010-10-08,1.6051040683353168,1.6093558602250284,1.5625846288291392,1.5732145309448242,11144000
2010-10-11,1.5774667929134232,1.5916398858021272,1.5640023039821762,1.583135962486267,3876000
2010-10-12,1.5866789080101324,1.5866789080101324,1.540616283609381,1.5604585409164429,8550000
2010-10-13,1.5739236760520439,1.576049657206323,1.5264438245052598,1.559041976928711,9490000
2010-10-14,1.5611678529010569,1.5944746071463891,1.5441600048127093,1.5888054370880127,8488000
2010-10-15,1.5980181103348239,1.6100652245208453,1.552664069920832,1.6079392433166504,8650000
