Date,Open,High,Low,Close,Volume
2005-03-04,4.649940597482398,4.663639009632963,4.609343657679174,4.630015850067139,270693036
2005-03-07,4.676839925774019,4.722168793224716,4.658159967645598,4.702493190765381,346349304
2005-03-08,4.70971493713721,4.72839441788587,4.606853693423133,4.612582206726074,321522156
2005-03-09,4.587925343328075,4.59888407394156,4.487056805547232,4.516694068908691,453961584
2005-03-10,4.508225815205149,4.512958209488133,4.418314594942422,4.482572555541992,437981580
2005-03-11,4.494029872706139,4.5067312173508665,4.412089020376991,4.428277492523193,320810868
2005-03-14,4.441478710827635,4.44322180025653,4.298020979667756,4.358292579650879,445418136
2005-03-15,4.366013786972037,4.483072231270694,4.3388665810771085,4.448452472686768,416467116
2005-03-16,4.400881433176767,4.448451678012499,4.358790553127928,4.373484134674072,283967748
2005-03-17,4.411591238448642,4.474104216325805,4.378465425156037,4.46538782119751,330093576
2005-03-18,4.453433111388014,4.49303393518024,4.44097996543576,4.484067916870117,283316400
2005-03-21,4.464889550889844,4.537116941360685,4.414580095377187,4.504988670349121,299048652
2005-03-22,4.512459621823588,4.531388250588965,4.429523601875084,4.448202133178711,225042732
2005-03-23,4.43251191014787,4.489048647507434,4.43251191014787,4.457666873931885,193606200
2005-03-24,4.500504928876054,4.504489878513432,4.463145966704603,4.464391708374023,148059792
2005-03-28,4.524913821410269,4.602620583895624,4.506731686154187,4.51843786239624,349170480
2005-03-29,4.509222710552601,4.564763337097773,4.435002601109772,4.472362041473389,258661080
2005-03-30,4.499011779585519,4.519185202959492,4.4731084186967305,4.494279384613037,249194556
2005-03-31,4.432013646808445,4.51768982348419,4.424292421591647,4.495772838592529,270473256
2005-04-01,4.526906245394872,4.5565435083751025,4.4828217005951805,4.484067916870117,247032720
2005-04-04,4.481825586066659,4.6155712632315,4.4790868525824585,4.614823818206787,322732944
2005-04-05,4.675594215569454,4.73860596714334,4.67160926578172,4.696515083312988,349118532
2005-04-06,4.713202478373663,4.723413764229031,4.671858089113095,4.712704181671143,209893896
2005-04-07,4.70174484879876,4.847195264801109,4.698258196032375,4.82577657699585,387300312
2005-04-08,4.824033482947558,4.8591505860540956,4.768244185844958,4.7831878662109375,204459336
2005-04-11,4.809089645491196,4.851679299241928,4.789912342183263,4.812577247619629,216203580
2005-04-12,4.806848398480143,4.842214171736944,4.717435948361151,4.830758094787598,292491216
2005-04-13,4.818554471617599,4.839724487202722,4.725406213215752,4.805104732513428,261969768
2005-04-14,4.8135736050620235,4.840720809041727,4.734621103759817,4.76824426651001,245861892
2005-04-15,4.734620781393778,4.740598443061603,4.599132495363233,4.607601165771484,462632904
2005-04-18,4.597140230019057,4.679330230044531,4.569993028052089,4.656665325164795,261749988
2005-04-19,4.715443572762567,4.781942450021911,4.683065204171856,4.766999244689941,336862800
2005-04-20,4.945822779335021,4.993643120347674,4.879324856983078,4.933867931365967,617441940
2005-04-21,4.99165102068445,5.105719675158407,4.964254194123034,5.086293697357178,709365924
2005-04-22,5.551535841857501,5.578933141062001,5.336349041708695,5.374953269958496,1326875796
2005-04-25,5.425014902015969,5.597363877687357,5.417542349297071,5.567227840423584,792806400
2005-04-26,5.484788375288642,5.529121117457084,5.436719831859722,5.448176383972168,690189120
2005-04-27,5.429247854924473,5.500479126791561,5.398115702611284,5.473829746246338,410181408
2005-04-28,5.466856250431081,5.531114219657476,5.422274356787174,5.465611457824707,346964688
2005-04-29,5.526879338118298,5.535348009382953,5.425014676815729,5.479310035705566,366441192
2005-05-02,5.530366863740058,5.5714611557342995,5.484539702182936,5.536344051361084,390305304
2005-05-03,5.525385739386852,5.682292251753881,5.512185622514552,5.633476734161377,710496792
2005-05-04,5.659379071078349,5.7253801291370205,5.65365150651142,5.691009521484375,482856660
2005-05-05,5.693998081133611,5.693998081133611,5.625756589479166,5.6531524658203125,300083616
2005-05-06,5.688519526968689,5.709689543597797,5.640450505372994,5.6790547370910645,270285444
2005-05-09,5.678557184024781,5.691009380806342,5.61454789061801,5.629242897033691,221250528
2005-05-10,5.615544249066698,5.6735758781433105,5.596865242823348,5.6735758781433105,253578168
2005-05-11,5.702715559144514,5.777682159326723,5.676813623069202,5.760497093200684,458692848
2005-05-12,5.7485418744144745,5.783909072324354,5.68353789006418,5.696488857269287,357570072
2005-05-13,5.707945815836434,5.755516064798711,5.661621308586723,5.709440231323242,296323380
2005-05-16,5.7203989553123185,5.768716174678664,5.692753455258621,5.754519939422607,227028744
2005-05-17,5.742316138120634,5.814293904282504,5.733349645644453,5.806324005126953,312043644
2005-05-18,5.818279228913195,5.976681103482603,5.816037842933792,5.956507205963135,491987520
2005-05-19,5.985896740731963,6.006567985792976,5.934341066695205,5.957005023956299,388271340
2005-05-20,6.007564014871873,6.019021516640855,5.968711110517547,6.017526626586914,326213460
2005-05-23,6.056130894084386,6.428226115236229,6.044923489725951,6.362225532531738,854676468
2005-05-24,6.399832856118632,6.611036149781638,6.313658848491272,6.375923156738281,1160562276
2005-05-25,6.294481605707963,6.499955438467738,6.24217848526978,6.495721340179443,721593684
2005-05-26,6.499458074555032,6.56919494063147,6.433207861955086,6.455622673034668,541322136
2005-05-27,6.487004005967602,6.626228580164793,6.456868444899549,6.624983787536621,486876636
2005-05-31,6.710410480632265,6.933817304637211,6.708916539622303,6.905673980712891,888582528
2005-06-01,7.053365063326961,7.294703899749911,7.023976475273294,7.172913551330566,1406260332
2005-06-02,7.191094277026982,7.217246309669942,7.088233032189419,7.17042350769043,718245036
2005-06-03,7.142777607181051,7.205291534471499,6.909159518719183,6.980142116546631,750540708
2005-06-06,7.033191710018281,7.316123153471578,7.01924462262515,7.246137619018555,900134964
2005-06-07,7.399558124429456,7.461573756524744,7.230197523006557,7.300431728363037,971947080
2005-06-08,7.29370796771482,7.302175689226697,6.923854141293348,6.96270751953125,1027007964
2005-06-09,7.091221836361693,7.185366685767275,6.9876131469175675,7.130822658538818,656986356
2005-06-10,7.147758853968275,7.154981308443974,6.974164628823151,7.035931587219238,507356136
2005-06-13,6.969183290200939,7.078022196346456,6.886993289562436,7.0421576499938965,511615872
2005-06-14,6.938549550154158,7.004549660554577,6.917628681646082,6.932571887969971,403272324
2005-06-15,6.849136377573726,6.906419137110929,6.660597533924019,6.8441548347473145,834488676
2005-06-16,6.830705691217478,6.931326031292879,6.801068427413451,6.909907341003418,497997504
2005-06-17,6.948760810156284,6.981138706207275,6.871551871595853,6.981138706207275,416958624
2005-06-20,6.876283886514983,7.16469468024756,6.767693651311211,7.140536308288574,840147012
2005-06-21,7.17465713656937,7.230197282805825,7.09744820394654,7.168928623199463,604686708
2005-06-22,7.21450691472448,7.280507022383417,7.18960109731757,7.205291748046875,418541040
2005-06-23,7.172914034409712,7.342523789453323,7.135555544639797,7.215503215789795,561693744
2005-06-24,7.245141362602364,7.421973096155485,7.2122656451294365,7.403294563293457,710137152
2005-06-27,7.444388640561055,7.583114435665799,7.318862961735862,7.573899269104004,711403884
2005-06-28,7.6281949063083,7.702164910706497,7.521597385406494,7.521597385406494,760698540
2005-06-29,7.534049879389145,7.580873157882717,7.276273411184444,7.290469646453857,731216052
2005-06-30,7.330817485161418,7.445135754770606,7.248627485637383,7.326085090637207,603172224
2005-07-01,7.348251627163555,7.378138989572233,7.20329996012516,7.253859043121338,368734896
2005-07-05,7.2750284547315935,7.371663365946685,7.228453851061351,7.364938259124756,299460240
2005-07-06,7.4045394133866385,7.412010541848499,7.257096268453207,7.260582447052002,319691988
2005-07-07,7.2075332415446915,7.3671799084142835,7.185616254778665,7.3607048988342285,426457116
2005-07-08,7.378387929847797,7.409520082027489,7.323595228115156,7.377889633178711,298005696
2005-07-11,7.382123647922336,7.387104716604214,7.2481302427974335,7.306160926818848,335276388
2005-07-12,7.307157021573702,7.3323115132479915,7.2458888329381805,7.267058849334717,234361404
2005-07-13,7.285239552523095,7.452856594228269,7.275028741424172,7.443392753601074,457058484
2005-07-14,7.604782947472026,7.63990005083595,7.473528751683216,7.493951797485352,426281292
2005-07-15,7.502669100637553,7.556466160224292,7.466305781179418,7.501423358917236,337198464
2005-07-18,7.471785128637499,7.519106226433124,7.415746212215548,7.460328102111816,248063688
2005-07-19,7.524088268260672,7.72956305621239,7.516617139442356,7.71835470199585,504351144
2005-07-20,7.610511621235438,7.78584941710277,7.516616861944406,7.770657062530518,571843584
2005-07-21,7.821713700724862,7.915111109280433,7.750980723651199,7.818974018096924,790784424
2005-07-22,7.630435762027395,7.702164854614378,7.3803805312961845,7.531559467315674,934536528
2005-07-25,7.5313100116005725,7.553725768778818,7.346258762689685,7.3684258460998535,385965648
2005-07-26,7.34750542070682,7.421973252790122,7.274779728809589,7.374403476715088,392283324
2005-07-27,7.415497651950126,7.42770117450903,7.2824994252087185,7.395324230194092,288427284
2005-07-28,7.407279300717013,7.407279300717013,7.304416629364869,7.309896469116211,236786976
2005-07-29,7.276024934475945,7.293458674964746,7.147759093187497,7.16693639755249,334197468
2005-08-01,7.175902137243749,7.2849906699273115,7.175404789701226,7.262824535369873,226269504
2005-08-02,7.262574842827498,7.459829615170454,7.25061999375919,7.451611042022705,291316392
2005-08-03,7.421973325921517,7.464812605721641,7.36219907658924,7.404539585113525,236986776
2005-08-04,7.360953516885296,7.446878848583424,7.353482388547046,7.415249347686768,209250540
2005-08-05,7.409520126033114,7.4346750911744595,7.255352355953271,7.281254291534424,237350412
2005-08-08,7.312387077014122,7.363445405862088,7.234930411900395,7.253859043121338,179092728
2005-08-09,7.271540936681551,7.289473447754817,7.1856160809794725,7.261828422546387,230940828
2005-08-10,7.2551038683482805,7.2807571308199215,7.0952071061418165,7.115131855010986,274884840
2005-08-11,7.120362052594682,7.137547593355431,6.989108333325238,7.074534893035889,300295404
2005-08-12,7.057350251906759,7.227706497154401,7.014511923612791,7.215751647949219,263172564
2005-08-15,7.217744663376551,7.2917160967756995,7.067561359697258,7.0732903480529785,326661012
2005-08-16,7.095206871140175,7.167683409695926,7.056852264726678,7.114384174346924,284083632
2005-08-17,7.110898312586898,7.137298071250422,7.073290200364706,7.100687026977539,155176668
2005-08-18,6.871801299352614,6.986119576553649,6.84913686767426,6.973417282104492,474437088
2005-08-19,6.998323812643094,7.009779891192189,6.96420187793893,6.973666667938232,221494284
2005-08-22,7.004549777252866,7.010278765748402,6.808042434618904,6.824480056762695,272247480
2005-08-23,6.878027452938794,6.967191236360721,6.8272192256245035,6.963205337524414,232635132
2005-08-24,6.913144862029698,7.09196978434887,6.885250212893253,7.037674427032471,343380276
2005-08-25,7.037176605304523,7.073290302545141,6.972919110577012,7.038173198699951,174888936
2005-08-26,7.060338487956025,7.0986945183178,7.039916392085316,7.062829971313477,150061788
2005-08-29,7.029455538681501,7.200808375702696,7.029455538681501,7.184121131896973,235883880
2005-08-30,7.157721535145563,7.2105220011926745,7.120112948651752,7.154732704162598,191488320
2005-08-31,7.178642333995218,7.185366966358216,7.0822560949816715,7.123101711273193,201158640
2005-09-01,7.120860529030024,7.160461353886335,7.098196097020248,7.12932825088501,109574316
2005-09-02,7.135803913411857,7.2224766879890625,7.134060349616328,7.184121131896973,137242620
2005-09-06,7.19781972859853,7.207533192038448,7.143026550207404,7.150747776031494,168323508
2005-09-07,7.12036202315813,7.359708630859468,7.105169669194098,7.344017505645752,299680020
2005-09-08,7.343021316168048,7.453852462982176,7.306409323779491,7.356968402862549,264267468
2005-09-09,7.404040335447827,7.449369672151981,7.386108299090916,7.449120998382568,175444380
2005-09-12,7.515370479894501,7.75621103283455,7.496691947097724,7.714369297027588,415044540
2005-09-13,7.695939176325004,7.8585746783344685,7.625455344805345,7.7626872062683105,411584004
2005-09-14,7.689213805687231,7.8025359567035,7.479256746823104,7.546503067016602,450580968
2005-09-15,7.459829866378475,7.639900053478336,7.419731694364939,7.537038803100586,618029352
2005-09-16,7.5719075687076725,7.583862418709062,7.468547542483919,7.476767539978027,302888808
2005-09-19,7.496692036228489,7.621221600885745,7.489468632405223,7.566178798675537,230245524
2005-09-20,7.6249563692225335,7.753222208551722,7.602043263674222,7.668790817260742,373665960
2005-09-21,7.681244612204383,7.814491523190767,7.620225570905096,7.7681660652160645,404383212
2005-09-22,7.758203286955043,7.950477472018214,7.72507889574962,7.754965782165527,519735744
2005-09-23,7.7955633734865,7.900417344856444,7.785352561577727,7.854341506958008,339012648
2005-09-26,7.957451105579766,7.993565752987496,7.78460478955416,7.827442646026611,395380224
2005-09-27,7.844129458432816,7.930303463336934,7.805026456615009,7.818974018096924,274649076
2005-09-28,7.825947450314764,7.847864911691271,7.6112589304868195,7.621221542358398,319576104
2005-09-29,7.638157443908726,7.73877730838104,7.623213763417986,7.711380481719971,224327448
2005-09-30,7.8259469841673255,7.907638688202558,7.777878915232797,7.8817362785339355,365685948
2005-10-03,7.811253581783595,7.972644281485649,7.790332714556671,7.937028408050537,366045588
2005-10-04,7.968658940683177,8.001783805662143,7.739274945523038,7.745750904083252,365406228
2005-10-05,7.787841588060956,7.842883437868387,7.671032781718202,7.738528251647949,332802864
2005-10-06,7.823955012696415,7.832423683410657,7.723086002237377,7.789336681365967,319432248
2005-10-07,7.840144400806683,7.886967678611444,7.734293847710444,7.795313835144043,270541188
2005-10-10,7.803284050955513,7.840891214590831,7.699674405002871,7.737033843994141,222665112
2005-10-11,7.736037626179106,7.786845380541427,7.5928281062006935,7.623711585998535,341362296
2005-10-12,7.601296275522421,7.650858284885708,7.446878412154594,7.495944023132324,371875752
2005-10-13,7.521598001388613,7.521598001388613,7.2396617251048845,7.408025741577148,422285292
2005-10-14,7.4692945811668245,7.477513629077157,7.285986891118867,7.375648498535156,340423236
2005-10-17,7.409520562710746,7.601296929489262,7.336296574290704,7.596315860748291,302365332
2005-10-18,7.595319022678046,7.670036949658866,7.5400275479021985,7.5534772872924805,282828888
2005-10-19,7.571409537965504,7.717607891308449,7.5704134191349075,7.688467025756836,280147572
2005-10-20,7.720595552018954,7.748988020826102,7.501921149869952,7.551484107971191,555911532
2005-10-21,8.612478581273793,8.628168758016637,8.293681638888998,8.465533256530762,914780304
2005-10-24,8.551957355748657,8.699649659064134,8.522567340054222,8.683460235595703,376890732
2005-10-25,8.611979567355101,8.652327359853475,8.53925388152582,8.640122413635254,274856868
2005-10-26,8.624432287423769,8.86651809465923,8.622190427004453,8.852570533752441,355943700
2005-10-27,8.881463051728996,8.89366610084696,8.758925721611106,8.793294906616211,205170624
2005-10-28,8.848338204356716,8.939991579225028,8.842110919185991,8.920564651489258,235903860
2005-10-31,8.972119162548472,9.333504789877766,8.953938452554848,9.268500328063965,573142284
2005-11-01,9.261527935786846,9.561395309315396,9.190544856046014,9.448820114135742,653589756
2005-11-02,9.506601135744742,9.588791616120625,9.393778222045329,9.456292152404785,422193384
2005-11-03,9.524285310464101,9.628142678720732,9.498631098766301,9.612451553344727,297638064
2005-11-04,9.712823094488776,9.757903285501554,9.599999229201405,9.724031448364258,352643004
2005-11-07,9.840341819836322,9.899369574859694,9.766870103854844,9.83859920501709,383276340
2005-11-08,9.819171794995215,9.852546287263587,9.677955446627408,9.710831642150879,315584100
2005-11-09,9.630384529925255,9.670732328426874,9.415197220386593,9.443092346191406,418257324
2005-11-10,9.423415814155513,9.746945173376423,9.400254032718566,9.740717887878418,364782852
2005-11-11,9.840840030865484,9.88517230334259,9.684679534625321,9.723283767700195,282273444
2005-11-14,9.766120504834673,9.918045928747969,9.751425974337907,9.886914253234863,312003684
2005-11-15,9.822408419637027,9.887662508089598,9.73698233162252,9.783058166503906,344651004
2005-11-16,9.867738219140964,9.933738328845171,9.815684722203967,9.916304588317871,347460192
2005-11-17,10.0072107463844,10.057272004437337,9.950674478805505,10.04830551147461,368119512
2005-11-18,10.049302549977744,10.07445846614273,9.958644819506317,9.967611312866211,280742976
2005-11-21,9.941708832558879,10.210942826780768,9.800243814675639,10.195500373840332,412990596
