Date,Open,High,Low,Close,Volume
1993-04-15,1.8815510706468062,1.8815510706468062,1.8262113332748413,1.8262113332748413,412800
1993-04-16,1.8262113332748413,1.8815510706468062,1.8262113332748413,1.8262113332748413,188400
1993-04-19,1.863105234949579,1.863105234949579,1.8077654838562012,1.8077654838562012,628800
1993-04-20,1.8077654838562012,1.8446580883067272,1.8077654838562012,1.8077654838562012,214800
1993-04-21,1.8446572135201247,1.8446572135201247,1.77087119519282,1.7893174886703491,588000
1993-04-22,1.8262110597947063,1.8815507888793945,1.7893176255991634,1.8815507888793945,382800
1993-04-23,1.899996995925903,1.899996995925903,1.8262109753634221,1.8999969959259033,118800
1993-04-26,1.8999973682983347,1.8999973682983347,1.8262113332748413,1.8262113332748413,187200
1993-04-27,1.8631043686113082,2.029123544692993,1.8077646432507466,2.029123544692993,1040400
1993-04-28,2.0291235218292947,2.0291235218292947,1.9737837970922882,2.010676383972168,348000
1993-04-29,1.973784327507019,1.973784327507019,1.9368908862955843,1.973784327507019,319200
1993-04-30,1.955336681267447,2.084463270053555,1.955336681267447,2.029123544692993,1194000
1993-05-03,2.0291239374331074,2.139803409576416,2.0291239374331074,2.139803409576416,499200
1993-05-04,2.139803409576416,2.139803409576416,2.0844636735047617,2.139803409576416,242400
1993-05-05,2.084463816441923,2.3242690743907146,2.084463816441923,2.2504830360412598,1215600
1993-05-06,2.2504824719674597,2.2873750596865094,2.1582493138354244,2.1951427459716797,598800
1993-05-07,2.1951432786489633,2.287375614745052,2.1951432786489633,2.2320358753204346,472800
1993-05-10,2.232035947342566,2.342715429763147,2.232035947342566,2.2873756885528564,349200
1993-05-11,2.324268492256723,2.324268492256723,2.2689287662506104,2.2689287662506104,391200
1993-05-12,2.2689287662506104,2.305822198393754,2.2689287662506104,2.2689287662506104,145200
1993-05-13,2.3058228319012453,2.3058228319012453,2.2504830906909548,2.2873756885528564,303600
1993-05-14,2.2873750601135794,2.305822198393754,2.2504824723876418,2.2689287662506104,204000
1993-05-17,2.3058228319012453,2.324269130832196,2.2689293896219054,2.2873756885528564,142800
1993-05-18,2.324269130832196,2.324269130832196,2.2873756885528564,2.2873756885528564,802800
1993-05-19,2.32426828005692,2.379608001010656,2.32426828005692,2.361161708831787,1312800
1993-05-20,2.3427158033999222,2.3980555534362793,2.3427158033999222,2.3980555534362793,265200
1993-05-21,2.342715263366699,2.379608703025602,2.342715263366699,2.342715263366699,223200
1993-05-24,2.3611624054048392,2.3611624054048392,2.342715263366699,2.342715263366699,222000
1993-05-25,2.361161528604671,2.361161528604671,2.287374676687077,2.324268102645874,372000
1993-05-26,2.2689284807370034,2.2873747722787585,2.2135887616946373,2.2412586212158203,844800
1993-05-27,2.2689287658269843,2.2689287658269843,2.1951427459716797,2.1951427459716797,200400
1993-05-28,2.1951431456480703,2.2135894428661684,2.10290997072286,2.139803409576416,676800
1993-06-01,2.1398025115042016,2.1398025115042016,2.1029090881347656,2.1029090881347656,94800
1993-06-02,2.1213562679409583,2.139803409576416,2.10290997072286,2.139803409576416,452400
1993-06-03,2.1213562679409583,2.139803409576416,2.10290997072286,2.139803409576416,670800
1993-06-04,2.1029090881347656,2.1582488009804175,2.1029090881347656,2.1029090881347656,874800
1993-06-07,2.084463706155075,2.1398034430935513,1.9922305297851561,2.075240135192871,1143600
1993-06-08,2.0291233669888444,2.0567932272458873,1.9368902179929945,1.99222993850708,1207200
1993-06-09,1.936890721321106,1.9922304562159947,1.8999972832520662,1.936890721321106,490800
1993-06-10,1.9368908862955843,2.0291240671154642,1.9368908862955843,1.973784327507019,586800
1993-06-11,2.0291240765754774,2.2873756330072785,2.019900505125264,2.2504830360412598,2109600
1993-06-14,2.2689287662506104,2.324268492256723,2.232035334107467,2.2689287662506104,949200
1993-06-15,2.3058227759077052,2.3058227759077052,2.232035893140833,2.2504830360412598,740400
1993-06-16,2.232035334107467,2.2689287662506104,2.232035334107467,2.2689287662506104,301200
1993-06-17,2.250483018073581,2.2689293164093165,2.2320358753204346,2.2320358753204346,73200
1993-06-18,2.2689293164093165,2.2689293164093165,2.2320358753204346,2.2320358753204346,67200
1993-06-21,2.2689296145771825,2.3796091079711914,2.2320361686400054,2.3796091079711914,663600
1993-06-22,2.3796078193755377,2.3796078193755377,2.324268102645874,2.324268102645874,64800
1993-06-23,2.3058226681251743,2.342715263366699,2.3058226681251743,2.342715263366699,108000
1993-06-24,2.3611621128685183,2.4902878690505674,2.305822382445172,2.47184157371521,1266000
1993-06-25,2.453394834006265,2.5271817162137236,2.4165022373199463,2.4165022373199463,997200
1993-06-28,2.416502146714927,2.453394742017984,2.416502146714927,2.434948444366455,308400
1993-06-29,2.4165014297855234,2.4349477219643925,2.32426828005692,2.361161708831787,265200
1993-06-30,2.324269501526994,2.3980555534362793,2.324269501526994,2.3980555534362793,99600
1993-07-01,2.342714720713885,2.398054445174978,2.3058221340179443,2.3058221340179443,388800
1993-07-02,2.342714572235789,2.361161708831787,2.305821987878051,2.361161708831787,289200
1993-07-06,2.324268102645874,2.361161528604671,2.324268102645874,2.324268102645874,147600
1993-07-07,2.361161528604671,2.361161528604671,2.324268102645874,2.324268102645874,360000
1993-07-08,2.324267600302801,2.3796073050719153,2.2873741823177642,2.3703837394714355,915600
1993-07-09,2.3980542931895252,2.3980542931895252,2.361161708831787,2.361161708831787,50400
1993-07-12,2.3980542931895252,2.3980542931895252,2.361161708831787,2.361161708831787,1050000
1993-07-13,2.361162949690423,2.3980555534362793,2.361162949690423,2.3980555534362793,78000
1993-07-14,2.3980544024373076,2.3980544024373076,2.3427146789624684,2.351938247680664,759600
1993-07-15,2.3427158033999222,2.3980555534362793,2.3427158033999222,2.3980555534362793,990000
1993-07-16,2.3796091079711914,2.3796091079711914,2.3796091079711914,2.3796091079711914,408000
1993-07-19,2.3242689657459366,2.398055000646364,2.3242689657459366,2.342715263366699,693600
1993-07-20,2.324268102645874,2.361161528604671,2.324268102645874,2.324268102645874,162000
1993-07-21,2.3242690558339336,2.3427153541696693,2.213589576984699,2.2320358753204346,510000
1993-07-22,2.250482902135112,2.250482902135112,2.0844636924140962,2.1490261554718018,741600
1993-07-23,2.139803409576416,2.1951431456480703,2.139803409576416,2.139803409576416,322800
1993-07-26,2.176695672614024,2.195142811440933,2.1213559449677586,2.1582493782043457,421200
1993-07-27,2.195142811440933,2.195142811440933,2.1213559449677586,2.1582493782043457,547200
1993-07-28,2.0844643115997314,2.158250367476827,2.0844643115997314,2.0844643115997314,274800
1993-07-29,2.084464357568004,2.1582504150722888,2.084464357568004,2.121356964111328,553200
1993-07-30,2.1582504150722888,2.176696718343951,2.121356964111328,2.121356964111328,1676400
1993-08-02,2.1582493782043457,2.1582493782043457,2.1213559449677586,2.1582493782043457,91200
1993-08-03,2.121356964111328,2.1582504150722888,2.121356964111328,2.121356964111328,336000
1993-08-04,2.1213562679409583,2.158249706794514,2.1213562679409583,2.139803409576416,37200
1993-08-05,2.1582498375600814,2.2320358753204346,2.1213563964711994,2.2320358753204346,952800
1993-08-06,2.2320358753204346,2.250483018073581,2.1951432786489633,2.2320358753204346,252000
1993-08-09,2.2873749962527916,2.3058221340179443,2.250482409556851,2.3058221340179443,330000
1993-08-10,2.305821987878051,2.361161708831787,2.2504822669243145,2.361161708831787,344400
1993-08-11,2.3611628072113637,2.3796091079711914,2.3427156620340144,2.3796091079711914,388800
1993-08-12,2.342714572235789,2.379608001010656,2.342714572235789,2.361161708831787,162000
1993-08-13,2.3796078094738333,2.388831377029419,2.3427143836685524,2.388831377029419,715200
1993-08-16,2.3980542931895252,2.3980542931895252,2.361161708831787,2.361161708831787,549600
1993-08-17,2.3980542931895252,2.3980542931895252,2.361161708831787,2.361161708831787,625200
1993-08-18,2.379609251563351,2.3980555534362793,2.361162949690423,2.3980555534362793,464400
1993-08-19,2.388831569308655,2.3980542931895252,2.361161708831787,2.361161708831787,558000
1993-08-20,2.398055408731019,2.398055408731019,2.3611628072113637,2.3796091079711914,320400
1993-08-23,2.361162949690423,2.3980555534362793,2.361162949690423,2.3980555534362793,896400
1993-08-24,2.3611622143602378,2.3980548066167366,2.2873753410126207,2.2965989112854004,303600
1993-08-25,2.287374851282053,2.361161708831787,2.287374851282053,2.361161708831787,268800
1993-08-26,2.3611618584790377,2.3611618584790377,2.3058221340179443,2.3058221340179443,104400
1993-08-27,2.361161528604671,2.361161528604671,2.3058218118750076,2.324268102645874,160800
1993-08-30,2.3058218118750076,2.361161528604671,2.3058218118750076,2.324268102645874,37200
1993-08-31,2.3058221340179443,2.3611618584790377,2.3058221340179443,2.3058221340179443,94800
1993-09-01,2.3058230605143595,2.3796091079711914,2.3058230605143595,2.3796091079711914,820800
1993-09-02,2.416500723056952,2.4718404278260664,2.351937452687358,2.3703837394714355,3060000
1993-09-03,2.379608001010656,2.379608001010656,2.342714572235789,2.361161708831787,789600
1993-09-07,2.3796087069944902,2.434948444366455,2.3427152672740537,2.434948444366455,1561200
1993-09-08,2.4349481386272216,2.47184157371521,2.416501843291864,2.47184157371521,806400
1993-09-09,2.471842416837365,2.600968217063008,2.4533952707925866,2.582521915435791,1016400
1993-09-10,2.6194139473938853,2.711647124248962,2.6194139473938853,2.6932008266448975,734400
1993-09-13,2.656307144165039,2.8038800447577525,2.656307144165039,2.766986608505249,2059200
1993-09-14,2.785433053970337,2.785433053970337,2.711647021921122,2.785433053970337,870000
1993-09-15,2.7485404601544023,2.785433053970337,2.7485404601544023,2.785433053970337,996000
1993-09-16,2.785433053970337,2.785433053970337,2.7485404601544023,2.785433053970337,135600
1993-09-17,2.7485404407001752,2.803880175449727,2.7485404407001752,2.776210308074951,373200
1993-09-20,2.7485399641604724,2.7854325513188725,2.600967082275292,2.619413375854492,988800
1993-09-21,2.656308547310207,2.656308547310207,2.508735568764836,2.5456290245056152,483600
1993-09-22,2.5456284840901695,2.5456284840901695,2.490288734436035,2.490288734436035,363600
1993-09-23,2.453394889831543,2.508734630537649,2.416502292305759,2.453394889831543,554400
1993-09-24,2.434948440305267,2.4533947379260295,2.3058226681251743,2.342715263366699,976800
1993-09-27,2.3611615187797232,2.4165012352791146,2.3427143836685524,2.388831377029419,831600
1993-09-28,2.434947823168838,2.582520699984792,2.3980543928605584,2.5640735626220703,1756800
1993-09-29,2.5640736506996986,2.6563068074300853,2.5456273571204986,2.619413375854492,1201200
1993-09-30,2.6378610852118576,2.6378610852118576,2.5825213480704714,2.6009676456451416,877200
1993-10-01,2.6378622416486905,2.6378622416486905,2.5271827188440987,2.5456290245056152,310800
1993-10-04,2.5825211191843147,2.5825211191843147,2.527181386947632,2.527181386947632,225600
1993-10-05,2.5271816214588565,2.5456279191103848,2.434948444366455,2.434948444366455,500400
1993-10-06,2.471842033011865,2.471842033011865,2.4349485910686512,2.453394889831543,355200
1993-10-07,2.490287457105688,2.545627178374703,2.4718411648217273,2.5087337493896484,1008000
1993-10-08,2.508734366604065,2.508734366604065,2.4349483348977907,2.444171905517578,741600
1993-10-11,2.4902878690505674,2.4902878690505674,2.4349481386272216,2.47184157371521,184800
1993-10-12,2.490288734436035,2.490288734436035,2.4349489847819012,2.490288734436035,716400
1993-10-13,2.4349477358366727,2.5640734706586636,2.4349477358366727,2.5087337493896484,690000
1993-10-14,2.5640747693910124,2.6563079663622213,2.5087350200917995,2.582521915435791,774000
1993-10-15,2.5825207886960917,2.619413375854492,2.5825207886960917,2.619413375854492,229200
1993-10-18,2.6194135480396503,2.6563069820404053,2.600967253247897,2.6563069820404053,621600
1993-10-19,2.656307382786528,2.656307382786528,2.6009676456451416,2.6009676456451416,351600
1993-10-20,2.656306716184187,2.656306716184187,2.5640735626220703,2.5640735626220703,344400
1993-10-21,2.545628467763795,2.600968217063008,2.545628467763795,2.582521915435791,889200
1993-10-22,2.5456290245056152,2.600968785907911,2.508735568764836,2.5456290245056152,484800
1993-10-25,2.5087342465905365,2.5640739788272198,2.5087342465905365,2.527181386947632,39600
1993-10-26,2.5271821823446468,2.5271821823446468,2.4533952865274236,2.490288734436035,379200
1993-10-27,2.453394433962579,2.4902878690505674,2.453394433962579,2.47184157371521,85200
1993-10-28,2.453394779806147,2.471841922159185,2.4165021839348557,2.462618350982666,652800
1993-10-29,2.4718411431028766,2.5087337273466406,2.453394006563868,2.4995110034942627,513600
1993-11-01,2.5087340904546336,2.674753276832159,2.5087340904546336,2.6563069820404053,2419200
1993-11-02,2.7300937119201563,2.840773198138777,2.6932011127922606,2.822326898574829,2511600
1993-11-03,2.822326588432402,2.9145597649516706,2.7854331489412196,2.859220027923584,2630400
1993-11-04,2.859220342120192,2.859220342120192,2.785433455029467,2.822326898574829,1234800
1993-11-05,2.8038805990108813,2.840773198138777,2.7300937119201563,2.822326898574829,534000
1993-11-08,2.8407727891115844,2.8407727891115844,2.7669867570623694,2.785433053970337,133200
1993-11-09,2.969898517681313,3.228149975276492,2.951451381840876,3.2097036838531494,2856000
1993-11-10,3.2650434371975146,3.3203831564720487,3.2281500095421243,3.3019368648529053,1032000
1993-11-11,3.246598670028142,3.3941707611083984,3.228151525329985,3.3941707611083984,1126800
1993-11-12,3.394170226510196,3.4310636656781153,3.3572776317596436,3.3572776317596436,1184400
1993-11-15,3.357276548491176,3.4126162671782994,3.2004801159329306,3.2097036838531494,2334000
1993-11-16,3.246597322910292,3.265043615536988,3.0436847263480398,3.1174707412719727,3682800
1993-11-17,3.0990248391967077,3.117471134148079,2.988345380653968,3.062131404876709,1730400
1993-11-18,3.0621320097772107,3.1174717499805182,3.0436857111819156,3.0713555812835693,1900800
1993-11-19,3.062131103536103,3.099024534225464,3.043684810400009,3.099024534225464,3658800
1993-11-22,3.0990250192944577,3.0990250192944577,3.006791850343021,3.0252389907836914,816000
1993-11-23,3.0067916756053394,3.062131404876709,3.0067916756053394,3.062131404876709,426000
1993-11-24,3.062131582830422,3.062131582830422,3.0252389907836914,3.0252389907836914,73200
1993-11-26,3.062131404876709,3.062131404876709,3.0252388149739664,3.062131404876709,18000
1993-11-29,3.043686166101567,3.0621324674539085,2.933006669152419,2.9514529705047607,6140400
1993-11-30,2.9514523600254785,2.9698995019797567,2.7669868514043157,2.859220027923584,2671200
1993-12-01,2.8592203108378857,3.099025580215401,2.822326867696169,3.0805792808532715,3957600
1993-12-02,3.1451414495014296,3.154365020507536,2.9514523692948265,3.0344619750976562,2403600
1993-12-03,3.043684532057564,3.043684532057564,2.9330050945281982,2.9330050945281982,950400
1993-12-06,2.933005821832255,3.0252389907836914,2.9145595258088894,3.0252389907836914,3630000
1993-12-07,3.0621324674539085,3.0990259145761407,2.9514529705047607,2.9514529705047607,1623600
1993-12-08,2.9883453845977783,3.0067916795734937,2.9514519502290906,2.9883453845977783,490800
1993-12-09,2.988344813292881,2.988344813292881,2.896111667212711,2.9330050945281982,681600
1993-12-10,2.9330054839781226,2.9514517778766516,2.766986305639738,2.803879737854004,1496400
1993-12-13,2.859220027923584,2.859220027923584,2.822326588432402,2.859220027923584,778800
1993-12-14,2.859220027923584,2.859220027923584,2.822326588432402,2.859220027923584,367200
1993-12-15,2.822326588432402,2.859220027923584,2.822326588432402,2.859220027923584,176400
1993-12-16,2.8038800447577525,2.8407726365929555,2.766986608505249,2.766986608505249,313200
1993-12-17,2.8223269598396294,3.0067924927357375,2.7669872155290482,2.969899892807007,3440400
1993-12-20,3.0436858377115548,3.0805792808532715,2.9698997958455786,3.0805792808532715,1599600
1993-12-21,3.0805786477001176,3.135918378829956,3.0252389165702787,3.135918378829956,4197600
1993-12-22,3.135917878315818,3.1543641709425136,3.0805781560185808,3.1174707412719727,2815200
1993-12-23,3.135917878315818,3.1543641709425136,3.1174707412719727,3.1174707412719727,696000
1993-12-27,3.117471151352858,3.1728108809296383,3.117471151352858,3.154364585876465,1855200
1993-12-28,3.1728108809296383,3.191258020400072,3.135918290823292,3.154364585876465,1840800
1993-12-29,3.1543647354139046,3.1728110313415527,3.135918439486257,3.1728110313415527,630000
1993-12-30,3.1728110313415527,3.2097044676141486,3.135918439486257,3.1728110313415527,2984400
1993-12-31,3.172810268920707,3.209703696327876,3.1359176859306355,3.1451404094696045,3054000
1994-01-03,3.135919023357118,3.1728116220813773,3.062132137073684,3.0805792808532715,871200
1994-01-04,3.135918497228746,3.135918497228746,3.025239030790288,3.0529088973999023,1172400
1994-01-05,3.025239637117588,3.0621322370463187,2.87766670415021,2.969899892807007,2971200
1994-01-06,2.9330058606191343,3.080578764009517,2.9330058606191343,3.0529088973999023,3256800
1994-01-07,3.0805786332157203,3.0805786332157203,3.0252389023460804,3.0436851978302,507600
1994-01-10,3.0621320097772107,3.099025451385223,3.0252394125866204,3.0713555812835693,1861200
1994-01-11,3.0990248391967077,3.0990248391967077,3.062131404876709,3.062131404876709,1132800
1994-01-12,3.08057824108937,3.099024534225464,3.025238517263915,3.099024534225464,1166400
1994-01-13,3.0621315669410647,3.191258171686501,3.052908841185891,3.1728110313415527,1501200
1994-01-14,3.1359187861965947,3.283490858768095,3.1359187861965947,3.2558209896087646,2086800
1994-01-17,3.283490588261581,3.3203840255737305,3.2281508545020188,3.3203840255737305,836400
1994-01-18,3.320383360449561,3.4679562357197042,3.283489930527736,3.4218392372131348,3561600
1994-01-19,3.3941707611083984,3.4679576510660266,3.3941707611083984,3.3941707611083984,1527600
1994-01-20,3.394170174666925,3.4679570518757266,3.394170174666925,3.4033937454223633,2571600
1994-01-21,3.4495105063678695,3.4495105063678695,3.3941707611083984,3.3941707611083984,2202000
1994-01-24,3.3757245273467302,3.46795771940248,3.3757245273467302,3.4495105743408203,1302000
1994-01-25,3.394170213017318,3.431063652038574,3.394170213017318,3.431063652038574,705600
1994-01-26,3.431063089214388,3.431063089214388,3.375723361968994,3.375723361968994,1812000
1994-01-27,3.375723559009142,3.431063289484702,3.3203838285335823,3.3480536937713623,2901600
1994-01-28,3.3757239157153713,3.449509949340521,3.320384179392169,3.431063652038574,1176000
1994-01-31,3.394170575224589,3.449510317453346,3.3203845337253983,3.4402875900268555,2574000
1994-02-01,3.3941695074238467,3.523296094946213,3.3941695074238467,3.5048489570617676,2415600
1994-02-02,3.4679563701272524,3.523296094946213,3.4679563701272524,3.5048489570617676,1189200
1994-02-03,3.4864030241412105,3.6155287805999414,3.4679567287663273,3.5878589153289795,2533200
1994-02-04,3.6155291243857794,3.670868860189732,3.4679570585201427,3.495626926422119,4038000
1994-02-07,3.3941699099336424,3.467956781387329,3.3019375872424668,3.467956781387329,4461600
1994-02-08,3.6524220183491707,3.689315451522077,3.504849130074774,3.5417425632476807,9356400
1994-02-09,3.541742723475876,3.541742723475876,3.4126169681549072,3.4126169681549072,4015200
1994-02-10,3.4495105743408203,3.4864040200466233,3.4126179730525337,3.4495105743408203,1951200
1994-02-11,3.449509949340521,3.4679570910598305,3.394170213017318,3.431063652038574,589200
1994-02-14,3.4126179730525337,3.4495105743408203,3.357278226702587,3.4495105743408203,2960400
1994-02-15,3.504849372696884,3.504849372696884,3.4495096413152635,3.467956781387329,892800
1994-02-16,3.4864030770421066,3.4864030770421066,3.4495096413152635,3.467956781387329,692400
1994-02-17,3.504848564579694,3.541741991799975,3.4864022731781006,3.4864022731781006,946800
1994-02-18,3.504849288633913,3.504849288633913,3.4126169681549072,3.4126169681549072,1225200
1994-02-22,3.4495105743408203,3.5232974657524263,3.4126179730525337,3.4495105743408203,1087200
1994-02-23,3.5048496856637237,3.5232968273830334,3.431063652038574,3.431063652038574,2295600
1994-02-24,3.394170246086214,3.431063685466918,3.3388305092238446,3.3665003776550293,1410000
1994-02-25,3.338830322021143,3.3572774628858797,3.283490588261581,3.3203840255737305,837600
1994-02-28,3.3019377291263177,3.3203840255737305,3.191258261607193,3.3203840255737305,5610000
1994-03-01,3.283490588261581,3.3203840255737305,3.283490588261581,3.3203840255737305,1218000
1994-03-02,3.2650439074782076,3.375723361968994,3.2281504745088703,3.375723361968994,2238000
1994-03-03,3.375723361968994,3.3941696562450505,3.320383634723601,3.375723361968994,717600
1994-03-04,3.338830123886344,3.375723559009142,3.3203838285335823,3.3480536937713623,634800
1994-03-07,3.375724680681801,3.394170982163828,3.357278379199774,3.384948253631592,1024800
1994-03-08,3.394170246086214,3.394170246086214,3.357277651122882,3.3665003776550293,1390800
1994-03-09,3.357277067692938,3.3941696562450505,3.3388299289996572,3.375723361968994,286800
1994-03-10,3.3572776317596436,3.37572392913492,3.301937895216448,3.3572776317596436,974400
1994-03-11,3.3203840255737305,3.3572774628858797,3.3019377291263177,3.3203840255737305,373200
1994-03-14,3.3019377291263177,3.3572774628858797,3.3019377291263177,3.3203840255737305,1707600
1994-03-15,3.3203836995653777,3.375723427891467,3.3203836995653777,3.33882999420166,1986000
1994-03-16,3.3388307283653917,3.3757241701675675,3.265044689178467,3.265044689178467,831600
1994-03-17,3.3203839320146367,3.3203839320146367,3.1728110313415527,3.1728110313415527,1341600
1994-03-18,3.1728110313415527,3.2097044676141486,3.135918439486257,3.1728110313415527,528000
1994-03-21,3.17281046356921,3.209703893239751,3.0990244486452765,3.1174707412719727,1040400
1994-03-22,3.154364585876465,3.154364585876465,3.099024856299685,3.154364585876465,1410000
1994-03-23,3.1174720681279218,3.246598704725016,3.1174720681279218,3.228151559829712,2119200
1994-03-24,3.209703893239751,3.2281501858664465,3.1174707412719727,3.1174707412719727,1598400
1994-03-25,3.1174705422714433,3.1543639695869303,2.9330050945281982,2.9330050945281982,3279600
1994-03-28,2.9698989161923883,2.9698989161923883,2.656306853414149,2.803879737854004,4868400
1994-03-29,2.822326904420791,2.877666647644728,2.7300937175750732,2.7300937175750732,1794000
1994-03-30,2.7485401836181533,2.766986478670201,2.711646749096797,2.757762908935547,1491600
1994-03-31,2.748540432222989,2.7854330256640116,2.6747535565062717,2.6839771270751953,1246800
1994-04-04,2.6194145186902253,2.6194145186902253,2.5087350200917995,2.582521915435791,2362800
1994-04-05,2.6563073870193916,2.803880301104039,2.6563073870193916,2.6932008266448975,4652400
1994-04-06,2.693200936498146,2.693200936498146,2.5825214575244884,2.5917441844940186,3468000
1994-04-07,2.5825206541775025,2.6009669467958703,2.508733794869733,2.5364036560058594,4454400
1994-04-08,2.527180986823377,2.564073572861825,2.2873749554876293,2.351938247680664,2268000
1994-04-11,2.3058227584261686,2.4441721070433906,2.3058227584261686,2.4165022373199463,3166800
1994-04-12,2.47184157371521,2.5456275994739137,2.4349481386272216,2.47184157371521,2965200
1994-04-13,2.5456264193792584,2.5456264193792584,2.361161018287838,2.3703837394714355,2065200
1994-04-14,2.3427143934167405,2.3796078193755377,2.287374676687077,2.324268102645874,2140800
1994-04-15,2.3242684273659147,2.3611618584790377,2.2873749962527916,2.3058221340179443,1266000
1994-04-18,2.3242681388369246,2.3427144298950173,2.232034994712307,2.2781519889831543,2275200
1994-04-19,2.287375476155921,2.342715212227575,2.10290997072286,2.139803409576416,2683200
1994-04-20,2.139803556826487,2.1766961538014384,2.066016674041748,2.066016674041748,2712000
1994-04-21,2.1213559449677586,2.176695672614024,2.1029096505580807,2.1582493782043457,6448800
1994-04-22,2.1951426598820944,2.250482383707549,2.176695522328828,2.2135889530181885,3798000
1994-04-25,2.232035130328317,2.379608001010656,2.1951425459705782,2.361161708831787,2770800
1994-04-26,2.3427151513199105,2.545627793112954,2.3427151513199105,2.517957925796509,4639200
1994-04-28,2.5456273571204986,2.6563068074300853,2.5456273571204986,2.619413375854492,2623200
1994-04-29,2.6563069820404053,2.6932004160411607,2.5825209584561435,2.6563069820404053,6411600
1994-05-02,2.674753323483504,2.711646758127731,2.6101908683776855,2.6101908683776855,3068400
1994-05-03,2.656306716184187,2.656306716184187,2.508733839368233,2.5640735626220703,3454800
1994-05-04,2.545627178374703,2.5640734706586636,2.5087337493896484,2.5087337493896484,3510000
1994-05-05,2.5456280956733575,2.5456280956733575,2.2873756885528564,2.2873756885528564,2379600
1994-05-06,2.232035893140833,2.3242690743907146,2.2135895946578237,2.2504830360412598,2967600
1994-05-09,2.213589105850611,2.232035400260289,2.0844633561484023,2.1582493782043457,2852400
1994-05-10,2.195142811440933,2.213589105850611,2.1213559449677586,2.1582493782043457,3430800
1994-05-11,2.158249264743247,2.1766955581831873,1.992230090532228,2.010676383972168,2685600
1994-05-12,2.0475697815418243,2.222812521794822,2.0291234884057303,2.2135889530181885,2940000
1994-05-13,2.232035334107467,2.2689287662506104,2.195142746381529,2.2689287662506104,1251600
1994-05-16,2.2689293164093165,2.287375614745052,2.213589576984699,2.2320358753204346,1304400
1994-05-17,2.2135890170066985,2.2504824487625426,2.158249291581531,2.1766955852508545,740400
1994-05-18,2.2135899252198805,2.3796091696113715,2.1766964783270346,2.3334929943084717,1606800
1994-05-19,2.3796084082038758,2.4902878690505674,2.3242686777805295,2.47184157371521,2506800
1994-05-20,2.416502553908368,2.4902886013652004,2.3796091079711914,2.3796091079711914,1264800
1994-05-23,2.416502292305759,2.453394889831543,2.3796088503625454,2.453394889831543,914400
1994-05-24,2.453394742017984,2.453394742017984,2.3611624093429615,2.434948444366455,2428800
1994-05-25,2.434949001599708,2.434949001599708,2.3427158033999222,2.3980555534362793,866400
1994-05-26,2.416500723056952,2.416500723056952,2.3427138870868784,2.3703837394714355,1192800
1994-05-27,2.416501843291864,2.508734164385925,2.3611621128685183,2.47184157371521,1230000
1994-05-31,2.4718412534771175,2.5640735626220703,2.4718412534771175,2.5640735626220703,1695600
1994-06-01,2.5456272696765128,2.6009669929303496,2.4902875464226755,2.5640735626220703,960000
1994-06-02,2.6194135480396503,2.674753276832159,2.600967253247897,2.6563069820404053,2074800
1994-06-03,2.6563069820404053,2.711646710832914,2.600967253247897,2.6563069820404053,994800
