Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
2012-10-15,9.845037460327148,9.845037460327148,9.845037460327148,9.845037460327148,0,9.711317565224387,9.665507575034058,9.58761620724459,0.07789136778946748,0.01154287242259663,0.06634849536687085,100.0,9.634906196594239,0.0,0.0,10.4,0.0
2012-10-16,9.845037460327148,9.845037460327148,9.845037460327148,9.845037460327148,0,9.749523249539463,9.69312755738684,9.606684448213668,0.086443109173171,0.015703996686517428,0.07073911248665357,100.0,9.669928073883057,0.0,0.0,10.4,0.0
2012-10-17,9.845037460327148,9.845037460327148,9.845037460327148,9.845037460327148,0,9.781361319802024,9.716498311685347,9.62434022688874,0.09215808479660659,0.019951446025966824,0.07220663877063976,100.0,9.704949951171875,0.0,0.0,10.4,0.0
2012-10-18,9.845037460327148,9.845037460327148,9.845037460327148,9.845037460327148,0,9.806831776012073,9.736273565322547,9.640688170106401,0.09558539521614584,0.02415333209208788,0.07143206312405796,100.0,9.739971828460693,0.0,0.0,10.4,0.0
2012-10-19,9.845037460327148,9.845037460327148,9.845037460327148,9.845037460327148,0,9.825934618169612,9.75300647224633,9.655825154567196,0.09718131767913363,0.02821044240247931,0.06897087527665433,100.0,9.774993705749512,0.0,0.0,10.4,0.0
2012-10-22,9.845037460327148,9.845037460327148,9.845037460327148,9.845037460327148,0,9.838669846274636,9.767165085797224,9.669840880919786,0.09732420487743809,0.032050095873310355,0.06527410900412774,100.0,9.81001558303833,0.0,0.0,10.4,0.0
2012-10-23,9.845037460327148,9.845037460327148,9.845037460327148,9.845037460327148,0,9.845037460327148,9.77914545110952,9.682818405320331,0.09632704578918805,0.03562103753530356,0.06070600825388449,100.0,9.845037460327148,0.0,0.0,10.4,0.0
2012-10-24,9.845037460327148,9.845037460327148,9.845037460327148,9.845037460327148,0,9.845037460327148,9.789282683296847,9.694834631617132,0.0944480516797146,0.038889204987770834,0.05555884669194376,100.0,9.845037460327148,0.0,0.0,10.4,0.0
2012-10-25,9.845037460327148,9.845037460327148,9.845037460327148,9.845037460327148,0,9.845037460327148,9.797860341301508,9.705960767077134,0.09189957422437445,0.04183422550091548,0.05006534872345897,100.0,9.845037460327148,0.0,0.0,10.4,0.0
2012-10-26,9.845037460327148,9.845037460327148,9.845037460327148,9.845037460327148,0,9.845037460327148,9.805118359613145,9.716262744354912,0.08885561525823249,0.04444652493187753,0.04440909032635496,100.0,9.845037460327148,0.0,0.0,10.4,0.0
2012-10-31,9.845037460327148,9.845037460327148,9.845037460327148,9.845037460327148,0,9.845037460327148,9.81125975972299,9.725801612204707,0.08545814751828296,0.04672494840890005,0.03873319910938291,100.0,9.845037460327148,0.0,0.0,10.4,0.0
2012-11-01,9.845037460327148,9.845037460327148,9.845037460327148,9.845037460327148,0,9.845037460327148,9.816456329046707,9.734633897250813,0.08182243179589399,0.048674808597066375,0.033147623198827615,100.0,9.845037460327148,0.0,0.0,10.4,0.0
2012-11-02,9.845037460327148,9.845037460327148,9.845037460327148,9.845037460327148,0,9.845037460327148,9.820853426166774,9.74281193896017,0.07804148720660464,0.050306290742040724,0.02773519646456392,100.0,9.845037460327148,0.0,0.0,10.4,0.0
2012-11-05,9.845037460327148,9.845037460327148,9.845037460327148,9.845037460327148,0,9.845037460327148,9.82457404680683,9.750384199802168,0.07418984700466247,0.05163315497885304,0.022556692025809427,100.0,9.845037460327148,0.0,0.0,10.4,0.0
2012-11-06,9.845037460327148,9.845037460327148,9.845037460327148,9.845037460327148,0,9.845037460327148,9.827722264271495,9.757395552433648,0.070326711837847,0.05267168591546381,0.01765502592238319,100.0,9.845037460327148,0.0,0.0,10.4,0.0
2012-11-07,9.845037460327148,9.845037460327148,9.845037460327148,9.845037460327148,0,9.845037460327148,9.830386140587748,9.763887545610944,0.06649859497680488,0.05343984752998276,0.013058747446822123,100.0,9.845037460327148,0.0,0.0,10.4,0.0
2012-11-08,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,417,10.013425480235707,9.975122360470284,9.83850117703415,0.13662118343613372,0.058061032858102254,0.07856015057803147,100.0,9.937650871276855,0.9261341094970721,0.066152436392648,31.25,0.09407116156024224
2012-11-09,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.16497469815341,10.097591469601658,9.907587872796377,0.19000359680528156,0.0653911752996122,0.12461242150566935,100.0,10.030264282226563,0.0,0.8599816731044241,20.85,0.0
2012-11-12,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.299685114080257,10.201219177328207,9.971557035539181,0.2296621417890261,0.07451734010457964,0.15514480168444647,100.0,10.12287769317627,0.0,0.0,20.85,0.0
2012-11-13,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.417556728016246,10.288904160789132,10.030787741782518,0.25811641900661364,0.08471728893247041,0.17339913007414323,100.0,10.215491104125977,0.0,0.0,20.85,0.0
2012-11-14,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.518589539961383,10.36309914679453,10.085630988304125,0.2774681584904055,0.0954256705745779,0.1820424879158276,100.0,10.308104515075684,0.0,0.0,20.85,0.0
2012-11-15,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.602783549915662,10.42587951956833,10.136411772120429,0.28946774744790105,0.10620578595642918,0.18326196149147186,100.0,10.40071792602539,0.0,0.0,20.85,0.0
2012-11-16,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.670138757879085,10.479001373453851,10.183431016394785,0.2955703570590664,0.1167260399065757,0.17884431715249072,100.0,10.493331336975098,0.0,0.0,20.85,0.0
2012-11-19,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.720655163851653,10.523950634433909,10.226967353685854,0.296983280748055,0.12674033106443566,0.17024294968361936,100.0,10.585944747924804,0.0,0.0,20.85,0.0
2012-11-20,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.754332767833365,10.561984624493958,10.26727877710351,0.29470584739044803,0.136071748638103,0.15863409875234502,100.0,10.678558158874512,0.0,0.0,20.85,0.0
2012-11-21,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.77117156982422,10.594167231467845,10.304604169156896,0.28956306231094864,0.14459904384215,0.14496401846879864,100.0,10.77117156982422,0.0,0.0,20.85,0.0
2012-11-23,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.77117156982422,10.621398668138056,10.339164717354475,0.2822339507835814,0.1522454275611184,0.129988523222463,100.0,10.77117156982422,0.0,0.0,20.85,0.0
2012-11-26,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.77117156982422,10.64444065301285,10.371165224944825,0.2732754280680254,0.15896931647816875,0.11430611158985665,100.0,10.77117156982422,0.0,0.0,20.85,0.0
2012-11-27,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.77117156982422,10.663937717137676,10.400795324565522,0.26314239257215455,0.1647567095945013,0.09838568297765324,100.0,10.77117156982422,0.0,0.0,20.85,0.0
2012-11-28,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.77117156982422,10.680435232935606,10.428230601992091,0.2522046309435151,0.1696149274472243,0.08258970349629077,100.0,10.77117156982422,0.0,0.0,20.85,0.0
2012-11-29,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.77117156982422,10.694394669380008,10.453633636646323,0.2407610327336851,0.1735674888520277,0.06719354388165741,100.0,10.77117156982422,0.0,0.0,20.85,0.0
2012-11-30,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.77117156982422,10.70620650021758,10.477154965029872,0.2290515351877076,0.17664993587067657,0.05240159931703103,100.0,10.77117156982422,0.0,0.0,20.85,0.0
2012-12-03,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.77117156982422,10.716201126310908,10.498933972792415,0.21726715351849357,0.17890644796222194,0.038360705556271635,100.0,10.77117156982422,0.0,0.0,20.85,0.0
2012-12-04,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.77117156982422,10.724658117620649,10.519099720720696,0.2055583968999528,0.18038711179209588,0.025171285107856933,100.0,10.77117156982422,0.0,0.0,20.85,0.0
2012-12-05,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.77117156982422,10.731814033344275,10.537771709543179,0.19404232380109576,0.18114573468148476,0.012896589119611002,100.0,10.77117156982422,0.0,0.0,20.85,0.0
2012-12-06,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.77117156982422,10.737869038956575,10.555060588082515,0.1828084508740595,0.18123810780329447,0.0015703430707650345,100.0,10.77117156982422,0.0,0.0,20.85,0.0
2012-12-07,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.77117156982422,10.742992505243905,10.571068808952273,0.17192369629163196,0.180720640497091,-0.00879694420545904,100.0,10.77117156982422,0.0,0.0,0.0,0.0
2012-12-10,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.77117156982422,10.747327745948569,10.58589123568353,0.16143651026503925,0.17964929992864367,-0.01821278966360443,100.0,10.77117156982422,0.0,0.0,0.0,0.0
2012-12-11,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.77117156982422,10.750996026544824,10.599615704879138,0.1513803216656857,0.1780788011362571,-0.026698479470571385,100.0,10.77117156982422,0.0,0.0,0.0,0.0
2012-12-12,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.77117156982422,10.754099956280117,10.612323546726923,0.14177640955319326,0.17606200160386465,-0.03428559205067139,100.0,10.77117156982422,0.0,0.0,0.0,0.0
2012-12-13,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.77117156982422,10.756726358363824,10.624090066956352,0.13263629140747213,0.17364946214850951,-0.041013170741037386,100.0,10.77117156982422,0.0,0.0,0.0,0.0
2012-12-14,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.77117156982422,10.758948698588501,10.634984993094712,0.12396370549378943,0.1708891423343584,-0.04692543684056896,100.0,10.77117156982422,0.0,0.0,0.0,0.0
2012-12-17,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.77117156982422,10.760829140317073,10.645072887667268,0.11575625264980438,0.16782620401854983,-0.052069951368745454,100.0,10.77117156982422,0.0,0.0,0.0,0.0
2012-12-18,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.77117156982422,10.762420283318173,10.654413530790006,0.10800675252816738,0.16450290115797303,-0.05649614862980565,100.0,10.77117156982422,0.0,0.0,0.0,0.0
2012-12-19,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.77117156982422,10.763766635088334,10.66306227442217,0.10070436066616395,0.16095853779731698,-0.060254177131153025,100.0,10.77117156982422,0.0,0.0,0.0,0.0
2012-12-20,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.77117156982422,10.764905855816933,10.671070370377876,0.0938354854390564,0.15722947933296916,-0.06339399389391276,100.0,10.77117156982422,0.0,0.0,0.0,0.0
2012-12-21,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.77117156982422,10.765869811818055,10.678485274040568,0.08738453777748667,0.153349204802109,-0.06596466702462234,100.0,10.77117156982422,0.0,0.0,0.0,0.0
2012-12-24,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.77117156982422,10.766685466895927,10.6853509255801,0.08133454131582774,0.14934839016398227,-0.06801384884815453,100.0,10.77117156982422,0.0,0.0,0.0,0.0
2012-12-26,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.77117156982422,10.767375636577203,10.691708010338925,0.07566762623827827,0.14525501439033206,-0.06958738815205379,100.0,10.77117156982422,0.0,0.0,0.0,0.0
2012-12-27,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.77117156982422,10.767959626307514,10.697594199930428,0.07036542637708543,0.14109448172292946,-0.07072905534584403,100.0,10.77117156982422,0.0,0.0,0.0,0.0
2012-12-28,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.77117156982422,10.76845377146393,10.703044375478118,0.06540939598581197,0.13688975473753406,-0.0714803587517221,100.0,10.77117156982422,0.0,0.0,0.0,0.0
2012-12-31,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.77117156982422,10.76887189428859,10.708090834318572,0.0607810599700187,0.13266149391711654,-0.07188043394709784,100.0,10.77117156982422,0.0,0.0,0.0,0.0
2013-01-02,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.77117156982422,10.769225690524841,10.712763481393065,0.056462209131776575,0.12842820031793098,-0.0719659911861544,100.0,10.77117156982422,0.0,0.0,0.0,0.0
2013-01-03,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.77117156982422,10.7695250565709,10.71709000646204,0.05243505010886018,0.12420635863964927,-0.07177130853078909,100.0,10.77117156982422,0.0,0.0,0.0,0.0
2013-01-04,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.77117156982422,10.76977836630218,10.721096048192571,0.04868231810960921,0.12001057861020259,-0.07132826050059338,100.0,10.77117156982422,0.0,0.0,0.0,0.0
2013-01-07,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.77117156982422,10.76999270530557,10.724805346091212,0.045187359214358125,0.11585373308821123,-0.0706663738738531,100.0,10.77117156982422,0.0,0.0,0.0,0.0
2013-01-08,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.77117156982422,10.77017406907767,10.728239881182546,0.04193418789512471,0.1117470916885953,-0.06981290379347059,100.0,10.77117156982422,0.0,0.0,0.0,0.0
2013-01-09,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.77117156982422,10.770327530730986,10.731420006267115,0.03890752446387147,0.10770044906499954,-0.06879292460112807,100.0,10.77117156982422,0.0,0.0,0.0,0.0
2013-01-10,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.77117156982422,10.770457382899176,10.734364566530605,0.03609281636857098,0.10372224724853128,-0.0676294308799603,100.0,10.77117156982422,0.0,0.0,0.0,0.0
2013-01-11,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.77117156982422,10.770567257810722,10.737091011219022,0.03347624659170023,0.09981969165648512,-0.06634344506478489,100.0,10.77117156982422,0.0,0.0,0.0,0.0
2013-01-14,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.77117156982422,10.770660228889723,10.73961549704163,0.031044731848092866,0.09599886055601888,-0.06495412870792601,100.0,10.77117156982422,0.0,0.0,0.0,0.0
2013-01-15,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.77117156982422,10.770738896725799,10.741952983914413,0.028785912811386538,0.09226480790353929,-0.06347889509215275,100.0,10.77117156982422,0.0,0.0,0.0,0.0
2013-01-16,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.77117156982422,10.770805461817865,10.744117323611434,0.026688138206431233,0.08862165958703327,-0.06193352138060204,100.0,10.77117156982422,0.0,0.0,0.0,0.0
2013-01-17,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.77117156982422,10.770861786126535,10.746121341849417,0.024740444277117746,0.08507270318092686,-0.06033225890380911,100.0,10.77117156982422,0.0,0.0,0.0,0.0
2013-01-18,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.77117156982422,10.770909445156947,10.747976914291996,0.022932530864951062,0.08162047138559486,-0.0586879405206438,100.0,10.77117156982422,0.0,0.0,0.0,0.0
2013-01-22,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.77117156982422,10.770949772028835,10.749695036924013,0.02125473510482223,0.07826681936999638,-0.05701208426517415,100.0,10.77117156982422,0.0,0.0,0.0,0.0
2013-01-23,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.77117156982422,10.770983894766587,10.751285891212916,0.01969800355367113,0.07501299626908943,-0.0553149927154183,100.0,10.77117156982422,0.0,0.0,0.0,0.0
2013-01-24,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.77117156982422,10.771012767852378,10.752758904443382,0.018253863408995485,0.07185971111019532,-0.05360584770119983,100.0,10.77117156982422,0.0,0.0,0.0,0.0
2013-01-25,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.77117156982422,10.771037198924969,10.754122805582703,0.0169143933422653,0.06880719345642143,-0.05189280011415613,100.0,10.77117156982422,0.0,0.0,0.0,0.0
2013-01-28,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.77117156982422,10.771057871371008,10.755385677008,0.01567219436300782,0.0658552490623429,-0.05018305469933508,100.0,10.77117156982422,0.0,0.0,0.0,0.0
2013-01-29,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.77117156982422,10.771075363440733,10.756555002401793,0.014520361038940166,0.06300331083882052,-0.048482949799880354,100.0,10.77117156982422,0.0,0.0,0.0,0.0
2013-01-30,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.77117156982422,10.771090164422809,10.75763771109975,0.013452453323058222,0.06025048542127817,-0.04679803209821995,100.0,10.77117156982422,0.0,0.0,0.0,0.0
2013-01-31,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.77117156982422,10.771102688330718,10.758640219153413,0.012462469177304314,0.05759559562994629,-0.045133126452641975,100.0,10.77117156982422,0.0,0.0,0.0,0.0
2013-02-01,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.77117156982422,10.771113285483565,10.75956846735125,0.01154481813231456,0.055037219102300076,-0.043492400969985516,100.0,10.77117156982422,0.0,0.0,0.0,0.0
2013-02-04,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.77117156982422,10.771122252305204,10.760427956423321,0.01069429588188342,0.05257372336783248,-0.04187942748594906,100.0,10.77117156982422,0.0,0.0,0.0,0.0
2013-02-05,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.77117156982422,10.771129839615822,10.761223779638204,0.009906059977618398,0.0502032976239317,-0.0402972376463133,100.0,10.77117156982422,0.0,0.0,0.0,0.0
2013-02-06,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.77117156982422,10.771136259647884,10.761960652985316,0.009175606662568114,0.0479239814594115,-0.038748374796843385,100.0,10.77117156982422,0.0,0.0,0.0,0.0
2013-02-07,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.77117156982422,10.771141691982706,10.76264294312153,0.008498748861175187,0.045733690759509484,-0.037234941898334296,100.0,10.77117156982422,0.0,0.0,0.0,0.0
2013-02-08,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.77117156982422,10.771146288573709,10.763274693247656,0.007871595326053082,0.04363024101320635,-0.03575864568715327,100.0,10.77117156982422,0.0,0.0,0.0,0.0
2013-02-11,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.77117156982422,10.771150177996864,10.763859647068141,0.007290530928722561,0.04161136823073503,-0.03432083730201247,100.0,10.77117156982422,0.0,0.0,0.0,0.0
2013-02-12,10.77117156982422,10.77117156982422,10.77117156982422,10.77117156982422,0,10.77117156982422,10.771153469047226,10.764401270975998,0.006752198071227511,0.03967474766631795,-0.03292254959509044,100.0,10.77117156982422,0.0,0.0,0.0,0.0
