Date,Open,High,Low,Close,Volume
1990-04-18,0.05143572677563776,0.05257866989184271,0.05086425521753529,0.052007198333740234,24480000
1990-04-19,0.051435718655055494,0.052578661590814584,0.051435718655055494,0.05257866159081459,25142400
1990-04-20,0.05257864854494497,0.05257864854494497,0.05086423456668854,0.05086423456668854,8755200
1990-04-23,0.05086424869073234,0.052007191660277036,0.050292777205959996,0.051435720175504684,5356800
1990-04-24,0.05257868129445867,0.05257868129445867,0.052007209612422466,0.05229294300079346,10281600
1990-04-25,0.052578661590814584,0.053150133058694135,0.052578661590814584,0.05257866159081459,6768000
1990-04-26,0.052578661590814584,0.05372160452657368,0.052578661590814584,0.05257866159081459,10713600
1990-04-27,0.05257866989184271,0.05315014144994518,0.05200719833374024,0.052007198333740234,4204800
1990-04-30,0.05315013447289952,0.055436020405239976,0.0525786629898144,0.05429307743906975,34329600
1990-05-01,0.055436023573717665,0.055436023573717665,0.05429308054222187,0.05515028536319733,28771200
1990-05-02,0.054864548922154865,0.055436020405239976,0.05429307743906975,0.05429307743906975,3139200
1990-05-03,0.055436029164523844,0.0560075007379055,0.054864557591142185,0.0560075007379055,7228800
1990-05-04,0.05543604129157889,0.05657964199781418,0.05543604129157889,0.05657964199781418,5702400
1990-05-07,0.05657963732894046,0.05829405228265559,0.05657963732894046,0.05715110898017883,13536000
1990-05-08,0.05829403628104303,0.05829403628104303,0.05657962179793172,0.05772256478667259,14486400
1990-05-09,0.057722585394605036,0.057722585394605036,0.05600751298997432,0.05657964199781418,9676800
1990-05-10,0.05715110119396945,0.05715110119396945,0.0560075007379055,0.0560075007379055,2793600
1990-05-11,0.058294057093000465,0.0588655287913959,0.05600751298997432,0.05657964199781418,29923200
1990-05-14,0.057722585394605036,0.057722585394605036,0.05657964199781418,0.05657964199781418,15235200
1990-05-15,0.05772256916708597,0.05772256916708597,0.056579626091610165,0.05686536431312561,24134400
1990-05-16,0.057722585394605036,0.057722585394605036,0.05600751298997432,0.05657964199781418,18720000
1990-05-17,0.05715110898017883,0.05715110898017883,0.05657963732894046,0.05715110898017883,6595200
1990-05-18,0.05657962962058779,0.05715110119396945,0.055436029164523844,0.0560075007379055,45417600
1990-05-21,0.055436029164523844,0.05715110119396945,0.055436029164523844,0.0560075007379055,4032000
1990-05-22,0.0560075007379055,0.05657962962058779,0.0560075007379055,0.0560075007379055,22982400
1990-05-23,0.05600749784886362,0.05657962670203372,0.05543602630496026,0.05543602630496025,39715200
1990-05-24,0.05657964199781418,0.05657964199781418,0.05543604129157889,0.05657964199781418,8121600
1990-05-25,0.05486454814672471,0.05600749109674111,0.054293076671716504,0.0548645481467247,4003200
1990-05-29,0.054864548922154865,0.056007491888325094,0.05372160595598464,0.05429307743906975,20707200
1990-05-30,0.0548645383004417,0.0548645383004417,0.053150124183095004,0.0537215955555439,96278400
1990-05-31,0.05315015449799717,0.05715111369620961,0.05315015449799717,0.05657964199781418,102988800
1990-06-01,0.05657963732894046,0.05829405228265559,0.05600750836831189,0.05715110898017883,103132800
1990-06-04,0.05772257785562928,0.05886552110314369,0.05657963460811487,0.05886552110314369,48499200
1990-06-05,0.05829404243497796,0.06172287176317226,0.05829404243497796,0.061151400208473206,56131200
1990-06-06,0.06115141234480454,0.06115141234480454,0.05943699734045837,0.06057994067668915,23241600
1990-06-07,0.061151407598172516,0.061151407598172516,0.05829404947938649,0.05886552110314369,18144000
1990-06-08,0.0594369792697839,0.0594369792697839,0.057151093292302155,0.05772256478667259,6566400
1990-06-11,0.05600748553743174,0.057722557101405635,0.05600748553743174,0.05743682384490967,3686400
1990-06-12,0.057722565126531455,0.06400875160161806,0.057151093628796314,0.06286580860614777,133401600
1990-06-13,0.06400874704557108,0.06400874704557108,0.06343727558851242,0.06343727558851242,52099200
1990-06-14,0.06400876492261887,0.06458023653928419,0.06286582168928821,0.06400876492261887,54374400
1990-06-15,0.06286580860614777,0.06400875160161806,0.06286580860614777,0.06286580860614777,6537600
1990-06-18,0.06400875324029917,0.06400875324029917,0.06057992416610721,0.06172286719083786,11923200
1990-06-19,0.05943698554437606,0.06115140020847321,0.05943698554437606,0.061151400208473206,20851200
1990-06-20,0.06115139567847254,0.06229433870320319,0.06057992416610721,0.06172286719083786,30124800
1990-06-21,0.06115139488852655,0.06229433789849281,0.06057992338354342,0.06229433789849281,9936000
1990-06-22,0.06229433789849281,0.06229433789849281,0.06115139488852655,0.06229433789849281,806400
1990-06-25,0.06229433095840378,0.06229433095840378,0.06115138807577055,0.061437126249074936,3600000
1990-06-26,0.06115141234480454,0.061722884012919935,0.05943699734045837,0.06057994067668915,4665600
1990-06-27,0.06115141234480454,0.06115141234480454,0.05943699734045837,0.06057994067668915,3801600
1990-06-28,0.059436987222331136,0.06057993036399546,0.05715110093900249,0.0600084587931633,153648000
1990-06-29,0.06000846900857376,0.06057994067668915,0.05943699734045837,0.06057994067668915,48268800
1990-07-02,0.06057992865377416,0.06172287176317226,0.05943698554437606,0.061151400208473206,38131200
1990-07-03,0.06057992865377416,0.06172287176317226,0.06057992865377416,0.061151400208473206,2851200
1990-07-05,0.06057991436578648,0.06057991436578648,0.059436971525955506,0.06029418110847473,6508800
1990-07-06,0.059436971525955506,0.060294181108474725,0.059436971525955506,0.06029418110847473,2476800
1990-07-09,0.060294197031226016,0.06057993036399546,0.059436987222331136,0.0600084587931633,14630400
1990-07-10,0.06115139567847254,0.06172286719083786,0.060008452653741884,0.06172286719083786,41529600
1990-07-11,0.061722865610677476,0.06343728010388291,0.06115139411294233,0.06286580860614777,32515200
1990-07-12,0.06343729426949275,0.06572318077087402,0.06286582264414743,0.06572318077087402,16617600
1990-07-13,0.06458023778743209,0.06915266811847687,0.06458023778743209,0.06915266811847687,46627200
1990-07-16,0.0685811955092852,0.06915266712881694,0.0662946517218045,0.06743825227022171,79977600
1990-07-17,0.0668667803152959,0.06743825193196124,0.06229435007262289,0.06400876492261887,42019200
1990-07-18,0.06229436970579665,0.06572320048644534,0.06229436970579665,0.06515172868967056,23529600
1990-07-19,0.06458023653928419,0.06572317977261484,0.06400876492261887,0.06400876492261887,25804800
1990-07-20,0.06458023653928419,0.06458023653928419,0.06343729330595353,0.06400876492261887,60192000
1990-07-23,0.06400875978898844,0.06400875978898844,0.0600084587931633,0.0600084587931633,35913600
1990-07-24,0.06057994388658219,0.06057994388658219,0.05429309789478803,0.05657964199781418,51264000
1990-07-25,0.05543602783713311,0.05886551450460617,0.05543602783713311,0.05829404294490814,43718400
1990-07-26,0.058294041273590703,0.06000845590353172,0.058294041273590703,0.05943698436021805,17740800
1990-07-27,0.060008464350658104,0.060008464350658104,0.05886552110314369,0.05886552110314369,8841600
1990-07-30,0.05886551281690438,0.05943698436021805,0.057722569730277035,0.05943698436021805,17856000
1990-07-31,0.05943698606430419,0.05943698606430419,0.05829404294490814,0.05829404294490814,9331200
1990-08-01,0.05829404294490814,0.05829404294490814,0.057151099825512086,0.05829404294490814,8409600
1990-08-02,0.05772258063141721,0.05772258063141721,0.05543603671707352,0.05715110898017883,6163200
1990-08-03,0.05657962670203372,0.05657962670203372,0.05257866858544342,0.05543602630496025,54460800
1990-08-06,0.055436019621732904,0.05600749109674111,0.0520071907716837,0.0548645481467247,62150400
1990-08-07,0.05600748678844199,0.057151086959675995,0.0548645439263449,0.05572174862027168,36115200
1990-08-08,0.05600749109674111,0.05657961988093679,0.05486454814672471,0.0548645481467247,21916800
1990-08-09,0.05543602149998109,0.05829403628104303,0.054864550005610656,0.05772256478667259,50803200
1990-08-10,0.05715109135594499,0.0582940343059614,0.054293076671716504,0.0548645481467247,35193600
1990-08-13,0.053721614339690346,0.05429308591195836,0.05257867119515431,0.05400734767317772,12931200
1990-08-14,0.05315012484788895,0.0542930676070825,0.05315012484788895,0.05315012484788895,21945600
1990-08-15,0.05429307743906975,0.05429307743906975,0.05315013447289952,0.05429307743906975,35856000
1990-08-16,0.053435858085041525,0.0542930676070825,0.05315012484788895,0.05315012484788895,21744000
1990-08-17,0.0537216261963926,0.05657964199781418,0.05257868279960174,0.05657964199781418,88185600
1990-08-20,0.05657964199781418,0.058294057093000465,0.05600751298997432,0.05657964199781418,45417600
1990-08-21,0.05543600967289059,0.05600748104533949,0.053150124183095004,0.0537215955555439,36720000
1990-08-22,0.05543602630496026,0.05600749784886362,0.05486455476105689,0.05543602630496025,26409600
1990-08-23,0.05257866314504938,0.05372160611459407,0.050292777205959996,0.051435720175504684,56678400
1990-08-24,0.0525786629898144,0.054864548922154865,0.05200719150672929,0.05429307743906975,59011200
1990-08-27,0.056007492994351524,0.05829403628104303,0.056007492994351524,0.05772256478667259,36720000
1990-08-28,0.05715110898017883,0.05772258063141721,0.05657963732894046,0.05715110898017883,19843200
1990-08-29,0.05657964199781418,0.05715111369620961,0.05486456959318346,0.05657964199781418,49737600
1990-08-30,0.05657964199781418,0.057436851998054504,0.05543604129157889,0.05657964199781418,45590400
1990-08-31,0.05657964199781418,0.057722585394605036,0.05657964199781418,0.05657964199781418,12182400
1990-09-04,0.05657964199781418,0.057722585394605036,0.05600751298997432,0.05657964199781418,26236800
1990-09-05,0.05772258063141721,0.05772258063141721,0.05657963732894046,0.05715110898017883,36720000
1990-09-06,0.05657962670203372,0.05715109824593709,0.05486455476105689,0.05543602630496025,37209600
1990-09-07,0.05600750836831189,0.05715110898017883,0.05543603671707352,0.05715110898017883,16300800
1990-09-10,0.05715111369620961,0.057722585394605036,0.05600751298997432,0.05657964199781418,40204800
1990-09-11,0.05657964199781418,0.057722585394605036,0.05657964199781418,0.05657964199781418,11894400
1990-09-12,0.05657963732894046,0.05715110898017883,0.05657963732894046,0.05715110898017883,13305600
1990-09-13,0.057722585394605036,0.057722585394605036,0.05657964199781418,0.05657964199781418,20966400
1990-09-14,0.05657964199781418,0.057722585394605036,0.05657964199781418,0.05657964199781418,16819200
1990-09-17,0.057151098186963366,0.05943698436021805,0.0565796266436497,0.05943698436021805,89712000
1990-09-18,0.05943698554437606,0.06172287176317226,0.05829404243497796,0.061151400208473206,33667200
1990-09-19,0.0617228723030963,0.0617228723030963,0.057722571385210114,0.05829404294490814,74073600
1990-09-20,0.057722571385210114,0.05915125273710176,0.057722571385210114,0.05829404294490814,75571200
1990-09-21,0.058294057093000465,0.058294057093000465,0.05600751298997432,0.05657964199781418,60969600
1990-09-24,0.05543602630496026,0.05600749784886362,0.05429308321715352,0.05543602630496025,96278400
1990-09-25,0.05429308601776053,0.05657962962058779,0.05429308601776053,0.0560075007379055,115718400
1990-09-26,0.05657962068060698,0.05657962068060698,0.05429307743906975,0.05429307743906975,64512000
1990-09-27,0.054864553249497724,0.05543602477765663,0.050864252552385414,0.05172145739197731,74073600
1990-09-28,0.05086424869073234,0.051435720175504684,0.04972130572118765,0.051435720175504684,155030400
1990-10-01,0.05143572549763668,0.05600749784886362,0.05143572549763668,0.05543602630496025,89596800
1990-10-02,0.05715109135594499,0.05772256283095319,0.054293076671716504,0.0548645481467247,48441600
1990-10-03,0.0542930676070825,0.05543601036627605,0.05315012484788895,0.05315012484788895,61459200
1990-10-04,0.053150133721700105,0.05486454814672471,0.053150133721700105,0.0548645481467247,23385600
1990-10-05,0.05257865281064611,0.05543600967289059,0.05257865281064611,0.0537215955555439,43401600
1990-10-08,0.05600751503273797,0.05600751503273797,0.054293099875021775,0.054578833281993866,10598400
1990-10-09,0.0542930625232014,0.054864533849286884,0.04972129191451758,0.05086423456668854,115027200
1990-10-10,0.04800688237085311,0.04857835374972774,0.04514886816740308,0.04686393961310387,113241600
1990-10-11,0.046292468234229237,0.04800688237085311,0.0457203395462777,0.04686393961310387,70041600
1990-10-12,0.04857836502940437,0.051149989284105524,0.04743542200626893,0.049721308052539825,41241600
1990-10-15,0.051435718515575546,0.05257866144823528,0.04914983265025608,0.0494355708360672,59270400
1990-10-16,0.05086424718717595,0.054293075994453224,0.05086424718717595,0.05257866159081459,61632000
1990-10-17,0.05372161167325015,0.05715109824593709,0.05257866858544342,0.05543602630496025,50515200
1990-10-18,0.05657963899988141,0.06057994067668915,0.05600751002235642,0.06057994067668915,121305600
1990-10-19,0.0645802375201834,0.06658038575624514,0.06400876589483807,0.06572318077087402,241171200
1990-10-22,0.06629465446426923,0.06800972670316696,0.06572318282109696,0.06800972670316696,127843200
1990-10-23,0.06800971653734487,0.07029560276834879,0.06686677342184293,0.0694383978843689,102326400
1990-10-24,0.06800971426649892,0.07201001503718561,0.06686677118915986,0.07143854349851608,66297600
1990-10-25,0.07201001503718561,0.07315295811452467,0.07086707195984655,0.07143854349851608,83088000
1990-10-26,0.07086708570958612,0.07086708570958612,0.06629465520381927,0.06629465520381927,94003200
1990-10-29,0.06629465138928016,0.0668667803152959,0.06343729330595353,0.06400876492261887,37785600
1990-10-30,0.064008785096121,0.06629467228322013,0.060579954315472306,0.06515172868967056,90633600
1990-10-31,0.06686678065068996,0.06915266712881694,0.0662946517218045,0.06743825227022171,81244800
1990-11-01,0.0662946517218045,0.06743825227022171,0.06572318010227277,0.06743825227022171,35971200
1990-11-02,0.06743825323534625,0.06915266811847687,0.06686678160763604,0.06915266811847687,27648000
1990-11-05,0.06915265734383796,0.07201001503718561,0.06800971426649892,0.07143854349851608,37324800
1990-11-06,0.07201002817207912,0.07372444310080328,0.07143855652917107,0.07258149981498718,35827200
1990-11-07,0.07286722034918558,0.07286722034918558,0.06858118623495102,0.06858118623495102,118022400
1990-11-08,0.07372442629898238,0.08286862290563256,0.07315295478631285,0.07743965089321136,701654400
1990-11-09,0.07886834534250906,0.0811542319183773,0.07886834534250906,0.08058276027441025,141033600
1990-11-12,0.0800112783908844,0.08058274996171656,0.07943980682005224,0.0800112783908844,111801600
1990-11-13,0.0800112840344929,0.0811542272567749,0.07886834081221089,0.0811542272567749,66412800
1990-11-14,0.08058275007389626,0.0822971647887794,0.08001127850226855,0.08201143145561218,180259200
1990-11-15,0.08229717426313995,0.08458306081281067,0.0811542309883046,0.08344011753797531,96883200
1990-11-16,0.08344011753797531,0.08458306081281067,0.0828686409952638,0.08344011753797531,179280000
1990-11-19,0.08458302961200498,0.08515449613332748,0.08401155328009842,0.08515449613332748,45043200
1990-11-20,0.08515452024663704,0.08515452024663704,0.08401157706975937,0.08401157706975937,47289600
1990-11-21,0.08401158427009915,0.08401158427009915,0.08058275935088692,0.08344011753797531,71596800
1990-11-23,0.08401157706975937,0.08458305356349162,0.08344011038661395,0.08401157706975937,7862400
1990-11-26,0.0828686005604567,0.08401154327760593,0.08229713410717353,0.08372581005096436,41702400
1990-11-27,0.08372583211313167,0.09086989064479958,0.08344009881119796,0.09029841423034668,128188800
1990-11-28,0.09029839885337285,0.09144134167706068,0.08915545602968501,0.08972693234682083,126777600
1990-11-29,0.08972694288256622,0.09029840945621989,0.08629744688911235,0.08744105696678162,84960000
1990-11-30,0.08686892786615893,0.0902984142303467,0.08629745145170604,0.09029841423034668,102297600
1990-12-03,0.0914413617866427,0.0951559243278806,0.09029841871160134,0.09315577149391174,125942400
1990-12-04,0.09372725520148599,0.0948701983651164,0.09315577871437743,0.09458446502685547,66931200
1990-12-05,0.0948701873421669,0.09601313037299895,0.09258430128050277,0.0948701873421669,95356800
1990-12-06,0.09601314573785419,0.09801395612387767,0.09429872601195702,0.09544166922569275,151488000
1990-12-07,0.09544164088237629,0.09544164088237629,0.09429869800806046,0.09429869800806046,36115200
1990-12-10,0.09372726827859879,0.0948702116016961,0.09372726827859879,0.09372726827859879,5126400
1990-12-11,0.09429872545042227,0.09429872545042227,0.09144137233839161,0.09229858219623566,58147200
1990-12-12,0.0914413582496707,0.09544165395229014,0.09086989163954746,0.0948701873421669,67305600
1990-12-13,0.09544164575439296,0.10058555116583164,0.09429870282173322,0.0988711416721344,131904000
1990-12-14,0.09887114486289549,0.1034429069304892,0.0971560681940872,0.10287144035100937,125625600
1990-12-17,0.10172846913337708,0.10344287820634233,0.1000140600604118,0.10172846913337708,105120000
1990-12-18,0.10172850215135056,0.10172850215135056,0.09715607274957921,0.09944261610507965,83260800
1990-12-19,0.10058552471291418,0.10287140997707027,0.09887111567008819,0.10229994356632233,93427200
1990-12-20,0.10115703392811519,0.10344291012726164,0.1000140909232493,0.10058555752038956,111974400
1990-12-21,0.10115703392811519,0.10115703392811519,0.09829967151065776,0.10058555752038956,48384000
1990-12-24,0.10001409252194014,0.10001409252194014,0.09887114949880468,0.09944261610507965,14889600
1990-12-26,0.09887112548390915,0.10001406822943422,0.09601310640573502,0.09601310640573502,58147200
1990-12-27,0.09601310946505064,0.09887112863429132,0.09544163316878729,0.09829965233802795,56736000
1990-12-28,0.09829972615312203,0.10087134689092636,0.09829972615312203,0.10087134689092636,63043200
1990-12-31,0.10115709305130846,0.10315723712090714,0.10058561630957236,0.10258577018976212,29664000
1991-01-02,0.10229997653895215,0.10229997653895215,0.1000140905380249,0.1000140905380249,63561600
1991-01-03,0.10001406822943422,0.10058553469690519,0.09601310640573502,0.09601310640573502,104716800
1991-01-04,0.09544165764399444,0.09715607716184946,0.09201283822945634,0.09315577149391174,194803200
1991-01-07,0.09258429065694726,0.09258429065694726,0.0897269383130259,0.09086988121271133,89971200
1991-01-08,0.09086987919569715,0.09487017435051048,0.09086987919569715,0.09429869800806046,64108800
1991-01-09,0.09658462168104805,0.09658462168104805,0.09315579171175607,0.09372726827859879,89942400
1991-01-10,0.0948701873421669,0.0948701873421669,0.093155767890626,0.0948701873421669,49363200
1991-01-11,0.0948702116016961,0.0948702116016961,0.09315579171175607,0.09372726827859879,33580800
1991-01-14,0.09258430128050277,0.09601313037299895,0.09258430128050277,0.0948701873421669,59328000
1991-01-15,0.09487019428095063,0.10229998673929906,0.09487019428095063,0.10201424360275269,85248000
1991-01-16,0.10229999108951507,0.10972977405322211,0.10172851460270707,0.10687175393104553,105724800
1991-01-17,0.11201563477516174,0.1148729871243186,0.10858680606982284,0.11201563477516174,178502400
1991-01-18,0.11087271264022905,0.1137300655245781,0.10915830287173688,0.1137300655245781,110448000
1991-01-21,0.11315857154363201,0.12058836221694945,0.1125871050290085,0.12058836221694946,85795200
1991-01-22,0.12058836518824681,0.12230277458494435,0.11715886946454304,0.1180160790681839,145036800
1991-01-23,0.11773034327989168,0.11830247691605505,0.11544445759291104,0.11658740043640137,108691200
1991-01-24,0.11715886886560628,0.11830247884747754,0.11601592600345612,0.11601592600345612,68083200
1991-01-25,0.1160159280826174,0.12344571903417434,0.1160159280826174,0.12287425249814987,107596800
1991-01-28,0.12173131296878918,0.12801749409114216,0.12144556988232143,0.12687455117702484,148867200
1991-01-29,0.12687456020776583,0.12716029350398708,0.12230278822588465,0.12573161721229553,171216000
1991-01-30,0.12630307420347878,0.13201845586615943,0.1257316076544778,0.13087551295757294,157852800
1991-01-31,0.13144698432025428,0.13601875612202172,0.13058977465477667,0.133732870221138,138441600
1991-02-01,0.13373290721970688,0.1371617370196531,0.1320184972250276,0.13316144049167633,118886400
1991-02-04,0.1331614198137922,0.13373288645308293,0.13030405718558025,0.13201847672462463,134064000
1991-02-05,0.13430437394773745,0.13659026048103493,0.13258996395305814,0.13316144049167633,94550400
1991-02-06,0.13201846842995493,0.13601876408541133,0.12973258239524116,0.13430434465408325,113155200
1991-02-07,0.1354472804435343,0.1377331663562658,0.12973257547229047,0.13001830875873566,144921600
1991-02-08,0.13430432784342689,0.13659021359202006,0.12858962328252824,0.1348758041858673,503251200
1991-02-11,0.13487582796876074,0.1388767909487317,0.13144699874125948,0.1317327320575714,272822400
1991-02-12,0.1320185177022586,0.13544733822345734,0.13144704107499935,0.13544733822345734,513072000
1991-02-13,0.13487585284169,0.13773320615291595,0.13487585284169,0.13773320615291595,166550400
1991-02-14,0.1371616990724636,0.13773316564239207,0.13316140365120951,0.133732870221138,171964800
1991-02-15,0.13316140365120951,0.1343043367910665,0.13258992727069616,0.133732870221138,195811200
1991-02-19,0.133732834195475,0.13430430061145882,0.13144694891037523,0.1325898915529251,157996800
1991-02-20,0.13201847672462463,0.13373288645308293,0.13201847672462463,0.13201847672462463,60739200
1991-02-21,0.13258996986330296,0.13258996986330296,0.13030408322811127,0.13030408322811127,75225600
1991-02-22,0.12973259389400482,0.131447003666703,0.12630309741815127,0.12973259389400482,299664000
1991-02-25,0.1303040605480421,0.13201848013132664,0.1285896507753439,0.12973259389400482,97660800
1991-02-26,0.1297325706767773,0.1297325706767773,0.12516013190055658,0.12687455117702484,111974400
1991-02-27,0.1257315784057421,0.12687452104844768,0.12058834141885814,0.12315995991230011,195811200
1991-02-28,0.12401722362328679,0.12887539703223297,0.12344575691191513,0.12801752984523773,132624000
1991-03-01,0.12858967315701153,0.1314470265457071,0.12744606271942877,0.13030408322811127,91641600
1991-03-04,0.13201847672462463,0.13258994336391536,0.13087553363545706,0.13201847672462463,60019200
1991-03-05,0.13258997531734443,0.13659027218818665,0.13144703195273402,0.13659027218818665,138124800
1991-03-06,0.1377332098871902,0.13887682032477297,0.13030408322811127,0.13030408322811127,164505600
1991-03-07,0.13030403304086252,0.13058976630756286,0.12115983271263131,0.1251601278781891,379987200
1991-03-08,0.12687455117702484,0.13030403722854367,0.12573160826290752,0.12687455117702484,132969600
1991-03-11,0.12630312146112274,0.12630312146112274,0.11830252791809544,0.1211598813533783,154742400
1991-03-12,0.12001688291807192,0.12001688291807192,0.11315856873989105,0.11315856873989105,223430400
1991-03-13,0.11430150148719304,0.12001687235062516,0.1137300252264634,0.11944540590047836,231984000
1991-03-14,0.12173130204063203,0.1231599781023763,0.11087268311686671,0.11315856873989105,365299200
1991-03-15,0.11487305263503103,0.11544452931711932,0.10744326713247906,0.1097298115491867,219081600
1991-03-18,0.11087268621894975,0.12115982911948887,0.1085868005319691,0.11658740043640137,120052800
1991-03-19,0.11430153906466069,0.12115985489369077,0.112015652891406,0.1188739687204361,83707200
1991-03-20,0.12230277511207847,0.1314469754045757,0.12001688936623996,0.12916108965873718,200649600
1991-03-21,0.13144702868886496,0.13373291536132653,0.11887399468091674,0.1211598813533783,163929600
1991-03-22,0.11887396455931531,0.12458867979241141,0.11658742115683383,0.11773036420345306,72259200
1991-03-25,0.11887394746436941,0.11887394746436941,0.11087268997943137,0.112587109208107,87148800
1991-03-26,0.11087270344377982,0.11601594213323148,0.11087270344377982,0.11430153250694275,185673600
1991-03-27,0.114301564026584,0.12230282468960908,0.10858684734543007,0.1211598813533783,478137600
1991-03-28,0.12115985912407383,0.12115985912407383,0.10972977054944466,0.11144419014453888,301708800
1991-04-01,0.10972972500758996,0.10972972500758996,0.0960130985635061,0.10172846913337708,326966400
1991-04-02,0.10630028014900324,0.12001691180706343,0.1051573370623759,0.1188739687204361,350582400
1991-04-03,0.1200169175863266,0.12115986072799093,0.1154444877103716,0.1200169175863266,188913600
1991-04-04,0.11773034327989168,0.1223027719629792,0.11544445759291104,0.11658740043640137,147859200
1991-04-05,0.11658741893181009,0.11773036195661671,0.10515733137451345,0.1148729994893074,168753600
1991-04-08,0.11315859597803334,0.12001691180706343,0.112015652891406,0.1188739687204361,40939200
1991-04-09,0.11887394343250823,0.11887394343250823,0.11544445759291104,0.11658740043640137,45403200
1991-04-10,0.11658740233982327,0.11887394537326056,0.11544445947767311,0.11601592600345612,56433600
1991-04-11,0.11773036042796611,0.12573161880695188,0.11658741741799986,0.12458867579698563,111038400
1991-04-12,0.12344576601313734,0.13258996986330296,0.12344576601313734,0.13030408322811127,141537600
1991-04-15,0.13030403722854367,0.13030403722854367,0.12230277952055556,0.12687455117702484,46483200
1991-04-16,0.12687458014422814,0.13716172602914709,0.12344575061902746,0.1360187828540802,177422400
1991-04-17,0.13716167224286183,0.14973535685661366,0.13601872951598606,0.1485917568206787,298425600
1991-04-18,0.1474488377571106,0.1485917806674114,0.1428770661159073,0.1474488377571106,144489600
1991-04-19,0.14630594291579047,0.14630594291579047,0.14173416977252604,0.14516299962997437,126100800
1991-04-22,0.14287706920438173,0.14402001213938875,0.1337328684151467,0.13944824039936066,66081600
1991-04-23,0.14059122466247811,0.14516299774642183,0.14059122466247811,0.14173416793346405,46440000
1991-04-24,0.1428770661159073,0.1474488377571106,0.1417341232056065,0.1474488377571106,90417600
1991-04-25,0.14630591622904934,0.1474488593063884,0.139448257765015,0.14287708699703217,73281600
