Date,Open,High,Low,Close,Volume
1992-03-23,1.9570883175112166,2.019815507175038,1.9570883175112166,1.9947246313095093,314400
1992-03-24,1.9821782616468575,2.0198145577540765,1.9570873975753782,1.9570873975753784,437600
1992-03-25,2.032361160350751,2.032361160350751,1.957088524782205,1.9821794033050537,79200
1992-03-26,1.9319971799850464,1.9445426162187156,1.9319971799850464,1.9319971799850464,47200
1992-03-27,2.007269859313965,2.007269859313965,1.9570881128311157,2.007269859313965,79200
1992-03-30,1.957088524782205,2.0072702818279025,1.957088524782205,1.9821794033050537,46400
1992-03-31,1.9570881128311157,2.007269859313965,1.9570881128311157,2.007269859313965,107200
1992-04-01,1.9570873975753782,2.0072691257183366,1.931996533503899,1.9570873975753784,356000
1992-04-02,2.0072702818279025,2.0072702818279025,1.957088524782205,1.9821794033050537,51200
1992-04-03,1.957088524782205,2.0072702818279025,1.957088524782205,1.9821794033050537,116800
1992-04-06,1.9570873975753782,2.0072691257183366,1.9570873975753782,1.9570873975753784,71200
1992-04-07,1.9570881128311157,2.057451605796814,1.9570881128311157,2.007269859313965,116000
1992-04-08,1.9570881128311157,2.007269859313965,1.9570881128311157,2.007269859313965,247200
1992-04-09,1.957088524782205,2.032361160350751,1.957088524782205,1.9821794033050537,36000
1992-04-10,1.9821794033050537,2.032361160350751,1.9821794033050537,1.9821794033050537,87200
1992-04-13,1.9821794033050537,2.032361160350751,1.9821794033050537,1.9821794033050537,16000
1992-04-14,2.032361160350751,2.032361160350751,1.9821794033050537,1.9821794033050537,25600
1992-04-15,1.9821782616468575,2.0072691257183366,1.9570873975753782,1.9570873975753784,84800
1992-04-16,1.9821782616468575,2.0072691257183366,1.9570873975753782,1.9570873975753784,62400
1992-04-20,1.9359678108441203,1.9359678108441203,1.9108253717422485,1.9108253717422485,59200
1992-04-21,1.9108253717422485,1.9108253717422485,1.9108253717422485,1.9108253717422485,7200
1992-04-22,1.9108253491075733,1.9862526655197144,1.9108253491075733,1.9862526655197144,7200
1992-04-23,1.9108253717422485,1.948539030395056,1.9108253717422485,1.9108253717422485,179200
1992-04-24,1.9108268935959059,1.9611118118484299,1.885684434469644,1.935969352722168,252800
1992-04-27,1.8856840133666992,1.9611113739013672,1.8856840133666992,1.8856840133666992,62400
1992-04-28,1.860541138384077,1.8856835862000783,1.8102562427520752,1.8102562427520752,99200
1992-04-29,1.885683936615513,1.885683936615513,1.8102565791508924,1.8353990316390991,552000
1992-04-30,1.8856835862000783,1.8856835862000783,1.8102562427520752,1.8102562427520752,128000
1992-05-01,1.8605411052703857,1.8605411052703857,1.8605411052703857,1.8605411052703857,6400
1992-05-04,1.8102562105333484,1.8605411052703857,1.8102562105333484,1.8605411052703857,38400
1992-05-05,1.8102562427520752,1.8102562427520752,1.7725425710280736,1.8102562427520752,55200
1992-05-06,1.7599711418151855,1.8102560315813336,1.7599711418151855,1.7599711418151855,461600
1992-05-07,1.7599715380107654,1.7599715380107654,1.7096866369247437,1.7096866369247437,28800
1992-05-08,1.7096865004387454,1.810256294582201,1.7096865004387454,1.7348289489746094,551200
1992-05-11,1.734828899304072,1.8102562427520752,1.734828899304072,1.8102562427520752,135200
1992-05-12,1.7348291470970905,1.885683855540316,1.7348291470970905,1.785114049911499,291200
1992-05-13,1.8605411469519555,1.8605411469519555,1.7976850271224976,1.7976850271224976,52800
1992-05-14,1.785114049911499,1.7976852756151012,1.785114049911499,1.785114049911499,326400
1992-05-15,1.785114049911499,1.785114049911499,1.785114049911499,1.785114049911499,800
1992-05-18,1.785114049911499,1.785114049911499,1.785114049911499,1.785114049911499,2400
1992-05-19,1.785114049911499,1.785114049911499,1.785114049911499,1.785114049911499,27200
1992-05-20,1.7599713975104732,1.810256294582201,1.7348289489746094,1.7348289489746094,62400
1992-05-21,1.7348292300950234,1.7348292300950234,1.6342594196547322,1.684544324874878,151200
1992-05-22,1.6845443465492942,1.6845443465492942,1.6342594406821511,1.6594018936157227,77600
1992-05-26,1.5588319398523347,1.5588319398523347,1.407977235995657,1.5462607145309448,1848800
1992-05-27,1.5085464432126001,1.60911620609344,1.5085464432126001,1.58397376537323,980000
1992-05-28,1.5462608554146506,1.6091169877485796,1.483404723080722,1.521118402481079,801600
1992-05-29,1.533688791592916,1.533688791592916,1.495975132783254,1.5085463523864746,256000
1992-06-01,1.4834039131800334,1.533688791592916,1.4582614739735922,1.5085463523864746,144800
1992-06-02,1.5336889178813005,1.5336889178813005,1.4582615940510726,1.4959752559661865,235200
1992-06-03,1.533689811311919,1.533689811311919,1.4582624435424805,1.4582624435424805,50400
1992-06-04,1.4582614739735922,1.5085463523864746,1.4582614739735922,1.5085463523864746,874400
1992-06-05,1.5085463523864746,1.5085463523864746,1.5085463523864746,1.5085463523864746,4000
1992-06-08,1.5336894989013672,1.5336894989013672,1.5336894989013672,1.5336894989013672,1600
1992-06-09,1.4582620767446663,1.5085469759427583,1.4582620767446663,1.4708333015441895,1157600
1992-06-10,1.5085473553887727,1.5085473553887727,1.4582624435424805,1.4582624435424805,16800
1992-06-11,1.4834039131800334,1.5085463523864746,1.4582614739735922,1.5085463523864746,36000
1992-06-12,1.5085473553887727,1.5085473553887727,1.4582624435424805,1.4582624435424805,104000
1992-06-15,1.4582607660974776,1.4582607660974776,1.3828334850924355,1.4079759120941162,316800
1992-06-16,1.4331198930740356,1.4331198930740356,1.3828349845451222,1.4331198930740356,108000
1992-06-17,1.382834782471528,1.4079772330619194,1.382834782471528,1.3954060077667236,243200
1992-06-18,1.3576924800872803,1.3702637067547552,1.3325500267523307,1.3576924800872803,1378400
1992-06-19,1.3325486310890744,1.4079759120941162,1.3325486310890744,1.4079759120941162,1427200
1992-06-22,1.4079773867571796,1.4079773867571796,1.3576924800872803,1.3576924800872803,14400
1992-06-23,1.3365098411386664,1.3869441747665405,1.3365098411386664,1.3869441747665405,6400
1992-06-24,1.3743353959555937,1.3743353959555937,1.3365096511127792,1.3491182327270508,1123200
1992-06-25,1.4121606716742883,1.4121606716742883,1.311292052268982,1.311292052268982,159200
1992-06-26,1.2860753417015076,1.3365096688270568,1.1852066874504088,1.260858178138733,258400
1992-06-29,1.2608590079288855,1.2860761880874634,1.2608590079288855,1.2860761880874634,1517600
1992-06-30,1.2860750467470377,1.2860750467470377,1.185206415629623,1.2734664678573608,27200
1992-07-01,1.2860761880874634,1.311293368246041,1.2860761880874634,1.2860761880874634,194400
1992-07-02,1.361726361971635,1.361726361971635,1.2860748974176555,1.311292052268982,143200
1992-07-06,1.2986834748433187,1.311292052268982,1.2986834748433187,1.311292052268982,400000
1992-07-07,1.3617268323898315,1.3617268323898315,1.260858178138733,1.260858178138733,1510400
1992-07-08,1.2608588356332682,1.3112931890585988,1.2104244822079373,1.22303307056427,1468000
1992-07-09,1.185206104298027,1.311291860074413,1.185206104298027,1.2356404066085815,408800
1992-07-10,1.2608586038861955,1.3365101201193672,1.2608586038861955,1.3239015340805054,88000
1992-07-13,1.336509362305745,1.336509362305745,1.2482493100780072,1.2734664678573608,198400
1992-07-14,1.2356410145759582,1.260858178138733,1.2356410145759582,1.260858178138733,644000
1992-07-15,1.2986843620027815,1.3365101201193672,1.2860757759639194,1.3239015340805054,330400
1992-07-16,1.3112922045263913,1.3112922045263913,1.2482493100780072,1.2734664678573608,175200
1992-07-17,1.2104240015933387,1.2104240015933387,1.1599896681936164,1.1978154182434082,673600
1992-07-20,1.2104237079620361,1.260858029127121,1.1599893867969513,1.2104237079620361,31200
1992-07-21,1.2356404066085815,1.2356404066085815,1.2356404066085815,1.2356404066085815,5600
1992-07-22,1.1599897146224976,1.2608583854592366,1.1599897146224976,1.1599897146224976,659200
1992-07-23,1.2608575577638588,1.2608575577638588,1.1599889531427499,1.2356404066085815,177600
1992-07-24,1.1599896681936164,1.1978154182434082,1.1599896681936164,1.1978154182434082,48000
1992-07-27,1.1599889531427499,1.2356404066085815,1.1599889531427499,1.2356404066085815,4000
1992-07-28,1.2104244232177734,1.2230330109596252,1.1852072477340698,1.1852072477340698,587200
1992-07-29,1.185206104298027,1.2356404066085815,1.185206104298027,1.2356404066085815,30400
1992-07-30,1.1978148554380124,1.311292052268982,1.1852062780123491,1.311292052268982,1344000
1992-07-31,1.311292505264282,1.311292505264282,1.260858178138733,1.260858178138733,6400
1992-08-03,1.2608581119113498,1.3617267608642578,1.2608581119113498,1.3617267608642578,77600
1992-08-04,1.311292052268982,1.3491177845459719,1.311292052268982,1.311292052268982,247200
1992-08-05,1.3743353419833713,1.3869439231024847,1.3617267608642578,1.3617267608642578,283200
1992-08-06,1.3112922720952864,1.3743351697921753,1.3112922720952864,1.3743351697921753,7200
1992-08-07,1.311292072512069,1.3365092277526855,1.311292072512069,1.3365092277526855,301600
1992-08-10,1.386943749331553,1.386943749331553,1.3743351697921753,1.3743351697921753,80000
1992-08-11,1.3491177845459719,1.361726361971635,1.311292052268982,1.311292052268982,299200
1992-08-12,1.4121606716742883,1.4121606716742883,1.2608577425663288,1.311292052268982,232000
1992-08-13,1.260857991497926,1.260857991497926,1.2356408316679675,1.2482494115829468,480000
1992-08-14,1.2860761880874634,1.2860761880874634,1.2860761880874634,1.2860761880874634,6400
1992-08-17,1.2860747089191358,1.2860747089191358,1.2356404066085815,1.2356404066085815,576800
1992-08-18,1.2860751513278845,1.2860751513278845,1.2356408316679675,1.2482494115829468,142400
1992-08-19,1.2356408316679675,1.260857991497926,1.2356408316679675,1.2482494115829468,177600
1992-08-20,1.2482494115829468,1.2482494115829468,1.2482494115829468,1.2482494115829468,0
1992-08-21,1.2356410145759582,1.260858178138733,1.2356410145759582,1.260858178138733,27200
1992-08-24,1.1852074674531525,1.2860761880874634,1.1852074674531525,1.2860761880874634,38400
1992-08-25,1.22303307056427,1.2356416589206027,1.2104244822079373,1.22303307056427,196000
1992-08-26,1.185207305495272,1.2608588356332682,1.185207305495272,1.22303307056427,2765600
1992-08-27,1.1852068348934774,1.2230325849432693,1.1852068348934774,1.1978154182434082,93600
1992-08-28,1.2356404066085815,1.2356404066085815,1.2356404066085815,1.2356404066085815,8000
1992-08-31,1.2608587741851807,1.2608587741851807,1.1852072477340698,1.1852072477340698,10400
1992-09-01,1.1852065473794937,1.2482494488358498,1.1852065473794937,1.2104237079620361,138400
1992-09-02,1.1852072477340698,1.1852072477340698,1.1852072477340698,1.1852072477340698,20000
1992-09-03,1.260858178138733,1.2860753417015076,1.2104238510131835,1.260858178138733,556000
1992-09-04,1.2104235734089765,1.2734664678573608,1.2104235734089765,1.2734664678573608,5600
1992-09-08,1.2482502472769355,1.2608588356332682,1.2104244822079373,1.22303307056427,352800
1992-09-09,1.2104235734089765,1.2734664678573608,1.2104235734089765,1.2734664678573608,652000
1992-09-10,1.2356404066085815,1.311291860074413,1.2356404066085815,1.2356404066085815,26400
1992-09-11,1.3365095986260307,1.4121610853407116,1.3112924363878038,1.3617267608642578,232800
1992-09-14,1.462595497975584,1.81563579059038,1.462595497975584,1.538246989250183,1387200
1992-09-15,1.5634639263153076,1.5634639263153076,1.4625952859078684,1.5634639263153076,123200
1992-09-16,1.513030059146185,1.7652017356705492,1.513030059146185,1.7273759841918945,944800
1992-09-17,1.7652013566758897,1.7652013566758897,1.5886812210083008,1.5886812210083008,203200
1992-09-18,1.6391156800091267,1.6391156800091267,1.613898515701294,1.613898515701294,519200
1992-09-21,1.6391152324098528,1.664332389831543,1.5508551814339377,1.664332389831543,1224000
1992-09-22,1.5760722548462622,1.664332301117653,1.5760722548462622,1.6265065670013428,854400
1992-09-23,1.664332389831543,1.664332389831543,1.5634637601447827,1.664332389831543,35200
1992-09-24,1.6643323714916523,1.6643323714916523,1.5634637429164007,1.6391152143478394,23200
1992-09-25,1.5634641870856285,1.613898515701294,1.5634641870856285,1.613898515701294,62400
1992-09-28,1.5634641113281251,1.6391156005859375,1.5634641113281251,1.5760726928710938,144800
1992-09-29,1.6138980749881628,1.664332389831543,1.5760723388556277,1.664332389831543,18400
1992-09-30,1.5634639263153076,1.5634639263153076,1.5634639263153076,1.5634639263153076,3200
1992-10-01,1.664332389831543,1.664332389831543,1.664332389831543,1.664332389831543,41600
1992-10-02,1.664332389831543,1.676940968542388,1.6391152324098528,1.664332389831543,102400
1992-10-05,1.5799023035004383,1.6051807403564453,1.5799023035004383,1.6051807403564453,156000
1992-10-06,1.5672639608383179,1.6430993137821075,1.5672639608383179,1.5672639608383179,102400
1992-10-07,1.567263726145029,1.6178206205368042,1.567263726145029,1.6178206205368042,18400
1992-10-08,1.6178202702448918,1.6430987119674683,1.567263386799739,1.6430987119674683,456800
1992-10-09,1.6430989428172036,1.6430989428172036,1.592542052268982,1.592542052268982,23200
1992-10-12,1.6430993137821075,1.6430993137821075,1.5672639608383179,1.5672639608383179,6400
1992-10-13,1.5672640622551761,1.744213230574309,1.5672640622551761,1.693656325340271,253600
1992-10-14,1.6683774630228678,1.7062951326370237,1.6683774630228678,1.706295132637024,105600
1992-10-15,1.6430990714015383,1.7189344131585325,1.6430990714015383,1.6683775186538696,129600
1992-10-16,1.6430997585549074,1.7189351320266724,1.6430997585549074,1.7189351320266724,6400
1992-10-19,1.71893477795729,1.71893477795729,1.668377872723252,1.693656325340271,457600
1992-10-20,1.7189343558417425,1.7442128022511798,1.6683774630228678,1.706295132637024,261600
1992-10-21,1.7315733432769775,1.7315733432769775,1.6683772358581097,1.7315733432769775,244000
1992-10-22,1.6683775186538696,1.7315736367846981,1.6683775186538696,1.6683775186538696,113600
1992-10-23,1.7442135898505942,1.7442135898505942,1.7189351320266724,1.7189351320266724,140800
1992-10-26,1.6936558554137964,1.7694911922233694,1.6936558554137964,1.7442127466201782,62400
1992-10-27,1.76949143409729,1.9211621284484863,1.7442129850387573,1.8453267812728882,782400
1992-10-28,1.9211621284484863,1.9211621284484863,1.8200483322143555,1.9211621284484863,16000
1992-10-29,1.90852290391922,1.9211621284484863,1.8200483322143555,1.9211621284484863,102400
1992-10-30,1.8200477361679077,1.9464399400684569,1.8200477361679077,1.8200477361679077,77600
1992-11-02,1.8200477361679077,1.8200477361679077,1.8200477361679077,1.8200477361679077,0
1992-11-03,1.8200471723401868,1.8706040382385254,1.8200471723401868,1.8706040382385254,4000
1992-11-04,1.8706040382385254,1.9464393370860331,1.8706040382385254,1.8706040382385254,116000
1992-11-05,1.9464393370860331,1.9464393370860331,1.8706040382385254,1.8706040382385254,134400
1992-11-06,1.9211621284484863,1.9211621284484863,1.8958836793899536,1.9211621284484863,13600
1992-11-09,1.921161766052246,1.9717186546325682,1.8706048774719237,1.895883321762085,91200
1992-11-10,1.9717199563980103,2.0475553393363954,1.8706061124801636,2.0222768783569336,419200
1992-11-11,1.971718223006637,2.047553539276123,1.971718223006637,2.047553539276123,46400
1992-11-12,2.047553539276123,2.047553539276123,1.971718223006637,2.047553539276123,24800
1992-11-13,1.9717190265655518,2.022275924682617,1.8453267812728882,1.8453267812728882,148800
1992-11-16,1.946440577507019,1.946440577507019,1.8453267812728882,1.8453267812728882,132800
1992-11-17,1.8832451078821633,1.9085235657060848,1.7189351320266724,1.7189351320266724,285600
1992-11-18,1.7189351320266724,1.7315743609386334,1.6430997585549074,1.7189351320266724,566400
1992-11-19,1.7189343010169873,1.7694911922233694,1.6936558554137964,1.7442127466201782,196800
1992-11-20,1.7189339730474684,1.8579653973380725,1.7189339730474684,1.8200477361679077,126400
1992-11-23,1.8200477361679077,1.8200477361679077,1.8200477361679077,1.8200477361679077,0
1992-11-24,1.7821304150249648,1.8453265290329424,1.7442127466201782,1.7442127466201782,260800
1992-11-25,1.832687211036682,1.895883321762085,1.8200479888916015,1.895883321762085,173600
1992-11-27,1.845326722868337,1.8958836193852777,1.845326722868337,1.8832443952560425,17600
1992-11-30,1.8200477361679077,1.8958830585082374,1.8200477361679077,1.8200477361679077,397600
1992-12-01,1.8200482746098665,1.8958836193852777,1.8200482746098665,1.8832443952560425,77600
1992-12-02,1.8200482746098665,1.8958836193852777,1.8200482746098665,1.8832443952560425,92000
1992-12-03,1.857965655326843,1.895883321762085,1.832687211036682,1.895883321762085,105600
1992-12-04,1.8200479888916015,1.895883321762085,1.8200479888916015,1.895883321762085,29600
1992-12-07,1.8453267812728882,1.8453267812728882,1.8453267812728882,1.8453267812728882,8000
1992-12-08,1.8453264331817627,1.895883321762085,1.8453264331817627,1.895883321762085,46400
1992-12-09,1.8958836793899536,1.9969974756240845,1.8958836793899536,1.9211621284484863,76800
1992-12-10,1.9717186546325682,1.9969970989227295,1.895883321762085,1.895883321762085,82400
1992-12-11,1.895883321762085,1.895883321762085,1.895883321762085,1.895883321762085,1600
1992-12-14,1.895883321762085,1.895883321762085,1.895883321762085,1.895883321762085,4000
1992-12-15,1.9969974756240845,1.9969974756240845,1.8958836793899536,1.9211621284484863,26400
1992-12-16,1.8958835534646477,1.946440448223705,1.7947697639465332,1.7947697639465332,81600
1992-12-17,1.8200483322143555,1.8453267812728882,1.7947698831558228,1.8453267812728882,16800
1992-12-18,1.8453267812728882,1.8453267812728882,1.8200483322143555,1.8453267812728882,16800
1992-12-21,1.8453267812728882,1.8453267812728882,1.8453267812728882,1.8453267812728882,48000
1992-12-22,1.8200477361679077,1.8453261769480176,1.7947692953877978,1.8200477361679077,154400
1992-12-23,1.8453261769480176,1.8453261769480176,1.7947692953877978,1.8200477361679077,6400
1992-12-24,1.8453267812728882,1.8453267812728882,1.8453267812728882,1.8453267812728882,4800
1992-12-28,1.7947698831558228,1.8453267812728882,1.7947698831558228,1.8453267812728882,20800
1992-12-29,1.7947692953877978,1.8200477361679077,1.7947692953877978,1.8200477361679077,8000
1992-12-30,1.76949143409729,1.870605230331421,1.76949143409729,1.8453267812728882,76000
1992-12-31,1.7947692953877978,1.8453261769480176,1.7821300749977431,1.8200477361679077,167200
1993-01-04,1.7947692953877978,1.8200477361679077,1.7947692953877978,1.8200477361679077,177600
1993-01-05,1.8200483322143555,1.9211621284484863,1.8200483322143555,1.9211621284484863,1566400
1993-01-06,1.9211613153799987,1.996996630460788,1.9211613153799987,1.971718192100525,880000
1993-01-07,1.9717185002452922,2.0222753848669663,1.9464400579344552,2.009636163711548,764800
1993-01-08,2.0222762962440393,2.0222762962440393,1.9464409351348877,1.9464409351348877,374400
1993-01-11,1.9717178495624397,1.996996283531189,1.9464394155936904,1.996996283531189,1232000
1993-01-12,1.996996283531189,2.022274717499938,1.9717178495624397,1.996996283531189,466400
1993-01-13,1.9464414954185487,2.0222768783569336,1.9464414954185487,2.0222768783569336,69600
1993-01-14,2.0222768783569336,2.0222768783569336,1.9717199563980103,2.0222768783569336,330400
1993-01-15,2.0222756032193647,2.249781608581543,1.9464402680986383,2.249781608581543,2082400
1993-01-18,2.224503390760307,2.3003387336271355,2.098111152648926,2.098111152648926,349600
1993-01-19,2.1021636243452106,2.2287999872575726,2.1021636243452106,2.1654818058013916,583200
1993-01-20,2.20347261428833,2.20347261428833,2.152818071431127,2.20347261428833,1062400
1993-01-21,2.228800196980321,2.228800196980321,2.1274910971175793,2.17814564704895,488000
1993-01-22,2.2287982213014814,2.2287982213014814,2.1528164637571128,2.190807342529297,1213600
1993-01-25,2.228800784100543,2.3047826290130615,2.2034735024630367,2.3047826290130615,1308000
1993-01-26,2.3047804314157236,2.3301076889038086,2.2287986589514692,2.3301076889038086,651200
1993-01-27,2.3301076889038086,2.3301076889038086,2.254125916439554,2.3301076889038086,475200
1993-01-28,2.3554371922880737,2.3554371922880737,2.2794553473755554,2.3047826290130615,194400
1993-01-29,2.3301095008850097,2.5580549955368044,2.3301095008850097,2.5327277183532715,576000
1993-02-01,2.558053668664426,2.6846899888953386,2.482071876525879,2.482071876525879,1063200
1993-02-02,2.532728591767868,2.558055877685547,2.4820740199325106,2.558055877685547,83200
1993-02-03,2.5327277183532715,2.5580549955368044,2.431418609619141,2.5327277183532715,951200
1993-02-04,2.507398843765259,2.6340351490059284,2.4820715827171247,2.507398843765259,686400
1993-02-05,2.6087078879577947,2.6087078879577947,2.4820715827171247,2.507398843765259,64000
1993-02-08,2.5580538499702525,2.608708381652832,2.532726584128963,2.608708381652832,898400
1993-02-09,2.6087084850378797,2.8873084203331874,2.6087084850378797,2.861981153488159,453600
1993-02-10,2.786000393055103,2.8873094982571073,2.6593640115525985,2.7353458404541016,339200
1993-02-11,2.7606729767539284,2.8113275267861106,2.7353457017378373,2.7860002517700195,339200
1993-02-12,2.8873092806017073,2.9126365549929507,2.8113274574279785,2.8113274574279785,350400
1993-02-16,2.7860002517700195,2.861982076818293,2.684691151705655,2.7860002517700195,432000
1993-02-17,2.7100185641536005,2.786000393055103,2.608709458951597,2.7353458404541016,116800
1993-02-18,2.735345143538255,2.735345143538255,2.634036064147949,2.634036064147949,224800
1993-02-19,2.684689521789551,2.684689521789551,2.634035002510503,2.684689521789551,930400
1993-02-22,2.684690179176701,2.7100174450179906,2.5707174828908976,2.608708381652832,1428800
1993-02-23,2.5833831636032256,2.6340377354385827,2.5074013058501894,2.558055877685547,221600
1993-02-24,2.5580542320158424,3.1152541637420654,2.5200633275799635,3.1152541637420654,3927200
1993-02-25,3.06459903717041,3.1659080962504236,3.06459903717041,3.06459903717041,1496000
1993-02-26,3.0646002893372786,3.2165639400482178,3.0646002893372786,3.2165639400482178,816000
1993-03-01,3.216561541412816,3.444506847497189,3.115252516486428,3.343197822570801,733600
1993-03-02,3.3938521759850637,3.5458157062530518,3.3178704108510697,3.5458157062530518,1752000
1993-03-03,3.5458174995754077,3.5711447674295176,3.393853892450747,3.4951629638671875,1473600
1993-03-04,3.4698374271392822,3.5711465490995535,3.4445101466492147,3.4698374271392822,533600
1993-03-05,3.5711439351240792,3.647125720977783,3.469834887319141,3.647125720977783,661600
1993-03-08,3.6471284317643673,3.6977829933166504,3.5964738702120846,3.6977829933166504,314400
1993-03-09,3.6217987632119892,3.9510531962312614,3.6217987632119892,3.8244168758392334,1983200
1993-03-10,3.8497455442273942,3.8497455442273942,3.6977819043236813,3.748436450958252,79200
1993-03-11,3.7484347687827215,3.7990892926851907,3.596471197075314,3.647125720977783,684800
1993-03-12,3.5964720352836275,3.6091356692106826,3.1405812139096465,3.4951629638671875,887200
1993-03-15,3.4951640934961747,3.4951640934961747,3.3432004372572104,3.4318459033966064,571200
1993-03-16,3.3685272781937208,3.4191818237304688,3.3685272781937208,3.4191818237304688,1286400
1993-03-17,3.419182866159147,3.4698374271392822,3.381191945424045,3.4698374271392822,894400
1993-03-18,3.4698372623499703,3.4698372623499703,3.393855424488292,3.444509983062744,600000
1993-03-19,3.4698374271392822,3.4698374271392822,3.3938555856690793,3.4698374271392822,16800
1993-03-22,3.4191808104515076,3.4191808104515076,2.836653709411621,2.836653709411621,1813600
1993-03-23,2.8619820684449286,3.0392729930388622,2.836654793502938,2.9632911682128906,816000
1993-03-24,3.039271354675293,3.039271354675293,2.9126350482304892,3.039271354675293,145600
1993-03-25,3.039272354870308,3.229226877049702,2.9126360067507115,3.1152541637420654,215200
1993-03-26,3.2165630377255954,3.3685266458071195,3.1912357697120077,3.2925448417663574,157600
1993-03-29,3.2672179397195578,3.2672179397195578,3.1405815854668617,3.2418906688690186,148000
1993-03-30,3.241888797644413,3.343197822570801,3.165907028949622,3.343197822570801,127200
1993-03-31,3.343197822570801,3.343197822570801,3.191234285181219,3.343197822570801,59200
1993-04-01,3.343199377793532,3.343199377793532,3.1912357697120077,3.2925448417663574,476800
1993-04-02,3.2672179397195578,3.292545210570097,3.1405815854668617,3.2418906688690186,180000
1993-04-05,3.54581678417367,3.64712583515006,3.3938532077090837,3.5964713096618652,423200
1993-04-06,3.64712472643171,3.64712472643171,3.4698339411190577,3.5458157062530518,302400
1993-04-07,3.5458157062530518,3.672451981476375,3.495161196163722,3.5458157062530518,309600
1993-04-08,3.545816673172845,3.6724529829290176,3.545816673172845,3.647125720977783,136000
1993-04-12,3.6724534034729004,3.6724534034729004,3.596471608918289,3.6724534034729004,60000
1993-04-13,3.6724534034729004,3.6724534034729004,3.596471608918289,3.6724534034729004,147200
1993-04-14,3.596471309661865,3.6977803606382555,3.469834995941377,3.5964713096618652,355200
1993-04-15,3.6977819043236813,3.900400090861965,3.6218000843718245,3.748436450958252,455200
1993-04-16,3.748436450958252,3.8497455442273942,3.64712735768911,3.748436450958252,179200
1993-04-19,3.64712583515006,3.735771254754402,3.4951622586854745,3.5964713096618652,210400
1993-04-20,3.5458157062530518,3.6977792365210393,3.5458157062530518,3.5458157062530518,419200
1993-04-21,3.545816673172845,3.647125720977783,3.545816673172845,3.647125720977783,63200
1993-04-22,3.596472335489173,3.849745035171509,3.596472335489173,3.849745035171509,336800
1993-04-23,3.7484347687827215,3.7484347687827215,3.647125720977783,3.647125720977783,570400
1993-04-26,3.6471284317643673,3.799092116421216,3.6471284317643673,3.6977829933166504,158400
1993-04-27,3.6724534034729004,3.697780668324438,3.6471261386213634,3.6724534034729004,480000
1993-04-28,3.64712735768911,3.748436450958252,3.64712735768911,3.748436450958252,273600
1993-04-29,3.748435955298574,3.849745035171509,3.6977814153621074,3.849745035171509,138400
1993-04-30,3.7737629304524343,3.8750720024108887,3.7484356624628203,3.8750720024108887,600800
1993-05-03,3.875071173329507,3.9510529610418503,3.799089385617164,3.9257256984710693,252800
1993-05-04,3.904430273102551,4.157964706420898,3.8537233864388813,4.157964706420898,560800
1993-05-05,4.056550485116464,4.23402456884031,4.043873764850475,4.10725736618042,375200
