Date,Open,High,Low,Close,Volume
2008-07-11,2.340507311745552,2.400604287992501,2.3197464509792827,2.364546060562134,1310900
2008-07-14,2.3929563735213963,2.419180528404712,2.3383226654117246,2.380937099456787,1323800
2008-07-15,2.3601759918688003,2.3743806628311046,2.2356110083338923,2.2946155071258545,1486900
2008-07-16,2.2793182941053503,2.303357049855466,2.2672988120247672,2.297893762588501,1055600
2008-07-17,2.280410251604904,2.2847808383148616,2.116509185967333,2.2290544509887695,3484300
2008-07-18,2.233425630875971,2.237796218338877,2.1766065349810613,2.2072014808654785,1702100
2008-07-21,2.2509087203135314,2.281503462173993,2.208294288076241,2.246537923812866,1737700
2008-07-22,2.214850134117466,2.2771325155687596,2.2017379550909233,2.2683911323547363,1582300
2008-07-23,2.261835609220748,2.261835609220748,2.194089719160901,2.20829439163208,1757200
2008-07-24,2.196275128678758,2.2520015364924753,2.196275128678758,2.2345187664031982,912300
2008-07-25,2.2345180581268576,2.2662054907155427,2.2082937028942307,2.2170352935791016,862800
2008-07-28,2.195182528337201,2.2181285869584,2.192997129874877,2.205016613006592,1285100
2008-07-29,2.229054430499336,2.248722591540812,2.2039229840178853,2.2126643657684326,2786700
2008-07-30,2.21375769927312,2.262927907564043,2.21375769927312,2.2585573196411133,3516900
2008-07-31,2.2235917826135125,2.279318185405391,2.2235917826135125,2.2585573196411133,1119000
2008-08-01,2.2716699312205537,2.296801389675783,2.250909061517456,2.285874605178833,1795300
2008-08-04,2.274946985027291,2.279317780584982,2.2388887553203545,2.2640202045440674,2325300
2008-08-05,2.278225438042877,2.306634988378521,2.261835368959899,2.2946155071258545,960400
2008-08-06,2.292429892938324,2.3252102364256912,2.286966606562604,2.3022639751434326,1260000
2008-08-07,2.3263029353830382,2.3470635903395864,2.300078577228738,2.3022639751434326,1239900
2008-08-08,2.3022639568170113,2.4093459528524503,2.3000785589197132,2.3984193801879883,2200600
2008-08-11,2.391862839693938,2.4639792925603192,2.385306855363626,2.4016969203948975,3210200
2008-08-12,2.399512018935472,2.415902295766567,2.3481564156429866,2.366731882095337,3140400
2008-08-13,2.426828107990776,2.597285349650619,2.4169942367517097,2.490203380584717,6515600
2008-08-14,2.4858328578292683,2.5721541867757773,2.4858328578292683,2.540466547012329,3319000
2008-08-15,2.5677835789852135,2.6256953687732656,2.5677835789852135,2.6027491092681885,2482400
2008-08-18,2.586359800794859,2.6333448240331983,2.5710624289167248,2.6093058586120605,2105100
2008-08-19,2.6213250694848034,2.630066453710243,2.560135379906726,2.6191396713256836,2280100
2008-08-20,2.550301012628491,2.657383009569423,2.5404669304185057,2.6213247776031494,3635400
2008-08-21,2.6125835522137675,2.624603033065796,2.519706219291342,2.624603033065796,1376900
2008-08-22,2.6562903193533307,2.6672171005571648,2.6311588684722245,2.6551976203918457,1353900
2008-08-25,2.6868854355252996,2.6934414212991715,2.622417651584303,2.640993118286133,1409900
2008-08-26,2.65519760266231,2.65519760266231,2.61586148236659,2.638807535171509,2507700
2008-08-27,2.6595685144657577,2.725128995699143,2.6333443636546088,2.7207581996917725,1619100
2008-08-28,2.716387643632214,2.718572833250244,2.679236710782347,2.7109241485595703,1380100
2008-08-29,2.672680338353421,2.7021825845439973,2.672680338353421,2.6999971866607666,1330200
2008-09-02,2.74042571405486,2.7841326216931,2.6868847261466438,2.7622792720794678,1757800
2008-09-03,2.731684721895745,2.764464855194092,2.72185064022404,2.764464855194092,1610800
2008-09-04,2.772113728747028,2.773206219226719,2.7229433207207907,2.748074769973755,2950800
2008-09-05,2.7185717916149317,2.757908107421936,2.7054598252865616,2.74916672706604,2369800
2008-09-08,2.791781505057782,2.840951909940377,2.774298740746413,2.798337697982788,1414200
2008-09-09,2.8081727694149956,2.8343969251314323,2.7863192021124337,2.7885046005249023,1541700
2008-09-10,2.7917820441153283,2.8267477879004965,2.7622800039002935,2.778670072555542,1395900
2008-09-11,2.7393332605390674,2.8365811647912067,2.7098310170880833,2.804893732070923,1390200
2008-09-12,2.7622798140232763,2.905420042775939,2.7622798140232763,2.8977713584899902,2564000
2008-09-15,2.8595280131789376,2.8595280131789376,2.7371484271936493,2.766650676727295,1466700
2008-09-16,2.7327772212128347,2.752445383119834,2.6803289284014964,2.737147808074951,2049000
2008-09-17,2.6650315493460206,2.733870121082983,2.6650315493460206,2.7043678760528564,12691600
2008-09-18,2.7316842975838416,2.7426110764563716,2.6617532462572067,2.6934406757354736,3415500
2008-09-19,2.6770502104405947,2.77429809016918,2.6661234332055876,2.7524447441101074,1550300
2008-09-22,2.7426112258023747,2.7841327376858316,2.7142016825511743,2.731684446334839,913900
2008-09-23,2.698904388452673,2.7316845193201185,2.6147684552389756,2.677050828933716,2014100
2008-09-24,2.677051974234561,2.693442046680312,2.650827816639144,2.6704959869384766,1231200
2008-09-25,2.663939443280201,2.6923489957339517,2.650827470400655,2.6737735271453857,1093200
2008-09-26,2.569969449805543,2.785226165491012,2.569969449805543,2.774299383163452,1024000
2008-09-29,2.724035791948485,2.761186717483174,2.6213243973284044,2.6530120372772217,1930300
2008-09-30,2.76446533301167,2.9305518428284087,2.76446533301167,2.8934009075164795,10640200
2008-10-01,2.895585442177516,2.9174390005772097,2.838766357067096,2.855156421661377,4701000
2008-10-02,2.850786519120546,2.850786519120546,2.7535385985687477,2.7710213661193848,4504400
2008-10-03,2.773206219226719,2.835488805530288,2.7240360196114852,2.748074769973755,5904500
2008-10-06,2.715294913093584,2.732777680301017,2.6530125288657267,2.7207581996917725,45280300
2008-10-07,2.759001640646443,2.7775771055733744,2.615861415863037,2.615861415863037,6162700
2008-10-08,2.608213192022584,2.691256240972958,2.5503013891701203,2.5994718074798584,7149000
2008-10-09,2.5885462815061193,2.622419137003966,2.4803715171140435,2.512058973312378,4917100
2008-10-10,2.4454038905753905,2.5951002939705257,2.2978930932258574,2.4607014656066895,4589100
2008-10-13,2.4759995163514255,2.606027793784141,2.424643908214291,2.5994718074798584,3309800
2008-10-14,2.6409925811623274,2.6486412644114314,2.459608747157053,2.5131497383117676,2988400
2008-10-15,2.4738139504487417,2.5044088984802153,2.2847813922671834,2.3044495582580566,2134200
2008-10-16,2.311005448294029,2.325210326881125,2.1962747626525267,2.281503200531006,3228200
2008-10-17,2.224684903771424,2.3252109460034216,2.1962753474437853,2.285874605178833,3075200
2008-10-20,2.2520011276043377,2.352527141571045,2.2290548657715243,2.352527141571045,1154700
2008-10-21,2.324117462705076,2.4257361699482693,2.3000785032387663,2.348156213760376,1185500
2008-10-22,2.2946148209290604,2.3558044911320963,2.2541858014309106,2.284780740737915,2260600
2008-10-23,2.2946159147324683,2.317561973842478,2.1689584182269526,2.2115726470947266,4003800
2008-10-24,2.1241587211057142,2.1951825030237018,2.0738955991072023,2.094656467437744,3180800
2008-10-27,2.076080599375894,2.142733780047385,2.0345590790892274,2.1001193523406982,2442300
2008-10-28,2.1361779818582747,2.373288292063426,2.1307146942119006,2.36891770362854,2254400
2008-10-29,2.3525279120469924,2.4661659342119977,2.316469667424018,2.40934681892395,1894600
2008-10-30,2.4781848569938965,2.491296829297724,2.337229800055975,2.3951416015625,1814200
2008-10-31,2.391863845230594,2.5426530070962325,2.3798445703072977,2.5022239685058594,2214000
2008-11-03,2.463979667852088,2.5513937086846488,2.439940916038917,2.466165065765381,1667900
2008-11-04,2.5120577581229204,2.6049350993119766,2.5098723598805783,2.547023296356201,1565800
2008-11-05,2.5568569996952197,2.58745194530377,2.4475896047645604,2.457423686981201,1837200
2008-11-06,2.4574235290271464,2.495667156476922,2.363453508735298,2.3940484523773193,1367700
2008-11-07,2.409345424951585,2.5000373337082196,2.404974838525623,2.4781839847564697,1320900
2008-11-10,2.512057022702374,2.5677834111015563,2.4585160319057455,2.488018274307251,1240200
2008-11-11,2.435570090746759,2.4803697015387014,2.318653814736743,2.33613657951355,1223300
2008-11-12,2.3055415998537745,2.3798434464486617,2.271668772757037,2.284780740737915,1503100
2008-11-13,2.0738958616231793,2.1165103028970065,1.9198287952921151,1.9875746965408325,7936900
2008-11-14,1.9591644125200565,2.065153709929295,1.9143647975442226,1.918735384941101,4674300
2008-11-17,1.897974833429355,1.9427744508444802,1.8531750076032034,1.8717504739761353,2338300
2008-11-18,1.87502841033559,1.8772138081712584,1.7755951013337792,1.817116618156433,2810600
2008-11-19,1.8335066292067332,1.8717500437629666,1.8061897854317215,1.8094676733016968,3573500
2008-11-20,1.7876143360617334,1.7996336056888882,1.5898403398714585,1.6051377058029175,3045700
2008-11-21,1.636825223858014,1.7100343732823942,1.5581527890601192,1.7012929916381836,2998500
2008-11-24,1.7329808142979095,1.7701318487712552,1.648844975931484,1.7471855878829956,2126600
2008-11-25,1.7799664903519619,1.8247661188619486,1.681625743280868,1.7406301498413086,2864200
2008-11-26,1.7045712698089848,1.7810583152552533,1.6859958057814195,1.7723169326782227,2195300
2008-11-28,1.7395375093645682,1.7701324650639076,1.717684044011856,1.7635762691497803,718200
2008-12-01,1.7209614890811042,1.755927022497624,1.617157483596679,1.6204354763031006,2582100
2008-12-02,1.6499377480081394,1.6630498232358695,1.5810992749084225,1.623713493347168,1855100
2008-12-03,1.6226209017716635,1.6761619017753937,1.5821918728160596,1.6455670595169067,2155500
2008-12-04,1.625898686198342,1.625898686198342,1.49696313975053,1.5057045221328735,2795500
2008-12-05,1.4925926339056665,1.595304045960887,1.4696464762512458,1.581099271774292,3482100
2008-12-08,1.6346404778564185,1.6422891633046464,1.5723580867367937,1.5778213739395142,3139300
2008-12-09,1.5712651539569022,1.6269915504641828,1.5330215239917864,1.5996747016906738,2642300
2008-12-10,1.620435231758364,1.6958297820666037,1.6116938497234221,1.677254319190979,2123000
2008-12-11,1.6728839239173168,1.7439076915586573,1.651030360761047,1.6663278341293335,2215000
2008-12-12,1.6116941812436245,1.706756808581807,1.5767286459115615,1.6991081237792969,3273900
2008-12-15,1.7078494009625063,1.7635756933666717,1.7002007166376323,1.724239468574524,2950500
2008-12-16,1.7417229135470684,1.776688564520217,1.7297035328970933,1.760298490524292,3309200
2008-12-17,1.7176837830035412,1.7679467977799022,1.70784969903776,1.7526494264602661,2975000
2008-12-18,1.763575055771668,1.8531742541743559,1.7231462508392072,1.8302282094955444,3003400
2008-12-19,1.8488050509796334,1.8925119843007991,1.8160249030915336,1.8531756401062012,4388900
2008-12-22,1.8641018867492676,1.8990674232999492,1.8247657623352695,1.8641018867492676,2314300
2008-12-23,1.8236730913679464,1.8695654109006372,1.8083755125830223,1.842248558998108,1841800
2008-12-24,1.8531742514811262,1.8630083301608797,1.8367841898185175,1.8477109670639038,723200
2008-12-26,1.8564532393293298,1.8575459384200783,1.8356923734271904,1.8455264568328857,726700
2008-12-29,1.8466187828472198,1.8531747676561496,1.799633773492723,1.8203946352005005,1814500
2008-12-30,1.8193027391716683,1.8531755854450735,1.7876152916026355,1.7963566780090332,2231400
2008-12-31,1.7963561723758037,1.7963561723758037,1.7690393214934934,1.7755953073501587,2694600
2009-01-02,1.7854294226714773,1.8127462740484448,1.7788734366960952,1.8083754777908325,2551800
2009-01-05,1.8083746523448898,1.8477109670639038,1.8018186693620346,1.8477109670639038,2692900
2009-01-06,1.8466186140587464,1.9263837485780335,1.81930177003891,1.8826768398284912,3023900
2009-01-07,1.8684729568376404,1.8761216430275935,1.786522390383455,1.7985416650772095,2434800
2009-01-08,1.785429382250397,1.8291363017818385,1.7821512851314019,1.8149316310882568,2377700
2009-01-09,1.8072833301408262,1.8225807031236767,1.743908127049238,1.7799664735794067,2364300
2009-01-12,1.7799659693897065,1.805097420288868,1.6991080176753621,1.724239468574524,2109600
2009-01-13,1.7264247168356255,1.759204953423457,1.7100345464389601,1.7340734004974365,2725600
2009-01-14,1.6903666126147263,1.7220541526738353,1.6696057494210472,1.7165907621383667,2373700
2009-01-15,1.714405096708501,1.7318879645348944,1.6925516421823725,1.7264245748519897,4494900
2009-01-16,1.7635758283303247,1.8127462433403285,1.7417223684400542,1.7974488735198975,4286100
2009-01-20,1.806190054794054,1.8356920920784467,1.7428148719156529,1.7439075708389282,2652800
2009-01-21,1.7712246894952353,1.7963563532295537,1.7493713316358521,1.7865222692489624,3426000
2009-01-22,1.7657606601715088,1.8018188834785507,1.7318878342554307,1.7657606601715088,3399300
2009-01-23,1.719869003465153,1.7570199394316401,1.7111276190266291,1.7417224645614624,2481200
2009-01-26,1.7493711145833857,1.8225802815715835,1.7471857165452838,1.8029121160507202,1636000
2009-01-27,1.8324142118579199,1.8378774980875505,1.8018192671033613,1.8127460479736328,2688900
2009-01-28,1.8378780157031587,1.8498974988866974,1.8149319569830238,1.8367853164672852,1585400
2009-01-29,1.8203951445532323,1.8695655654057557,1.812746458734186,1.8324146270751953,2025700
2009-01-30,1.8324144093443302,1.8356922980709751,1.759205240557787,1.7974488735198975,2660400
2009-02-02,1.758112683688171,1.7690394666196991,1.723147145036121,1.7362592220306396,1666400
2009-02-03,1.7384442089324075,1.778873236112446,1.7242394353134358,1.7690391540527344,1436300
2009-02-04,1.7777806746187215,1.7941707431817528,1.7002008152897108,1.7122201919555664,1966100
2009-02-05,1.6980154308725215,1.7679466059943625,1.6892740470079808,1.7592052221298218,1583100
2009-02-06,1.7504642805200092,1.8269513565564393,1.7471861825884585,1.8160247802734375,1262800
2009-02-09,1.8138392320144463,1.818209820484866,1.7624834107123188,1.7821515798568726,928700
2009-02-10,1.7581117780846487,1.782150521422812,1.6827172439449904,1.6903660297393799,1718000
2009-02-11,1.7034791748118472,1.751556900234372,1.684903704199354,1.7504642009735107,1529100
2009-02-12,1.7242393631374444,1.7941705293638202,1.7023859062559215,1.7843364477157593,2561900
2009-02-13,1.7734092280085663,1.8269502101608863,1.7701313405449453,1.813838243484497,1795700
2009-02-17,1.75046347726925,1.760297558140166,1.7187758370383006,1.7329806089401245,1604600
2009-02-18,1.7450002069599941,1.7734096485041664,1.7078492785497292,1.7679463624954224,1368500
2009-02-19,1.7854297436767748,1.7854297436767748,1.7351667239380644,1.7504642009735107,1467200
2009-02-20,1.724239781939486,1.740629956735778,1.6652353819249948,1.6914595365524292,2520600
2009-02-23,1.6947369595278359,1.705663634171008,1.6324544868192623,1.6379178762435913,1699600
2009-02-24,1.6521229395046888,1.67616179470353,1.6215280992005754,1.6706984043121338,1314300
2009-02-25,1.665234971562546,1.665234971562546,1.6062305860884558,1.6160646677017212,2134700
2009-02-26,1.6258994658240948,1.633548153024849,1.573451042175293,1.573451042175293,1226200
2009-02-27,1.543948776726036,1.5821923141657324,1.5297439985208208,1.5352073907852173,2208300
2009-03-02,1.5002410774847934,1.5297433201054644,1.4707389390696164,1.4729242324829102,1688200
2009-03-03,1.4915000550470963,1.5013341382918208,1.4281249676983365,1.4346810579299927,1046000
2009-03-04,1.4488850849444648,1.4619971544301724,1.3986220998131866,1.431402325630188,1964200
2009-03-05,1.3964366550361678,1.3986220519784416,1.3068374645121792,1.3232275247573853,3067500
2009-03-06,1.335247781813956,1.3713060188433093,1.29263345432221,1.3341550827026367,1775800
2009-03-09,1.3188578303283225,1.3439893931021996,1.2959116661458872,1.30028235912323,1510100
2009-03-10,1.4040865121208,1.4904077773414095,1.3669355693818341,1.4663689136505127,2958300
2009-03-11,1.4696463327331286,1.5002411718827842,1.4630903478752384,1.4740170240402222,1466300
2009-03-12,1.488221999483284,1.5745432427064348,1.4740172247496623,1.5658018589019775,1911800
2009-03-13,1.571265158388335,1.5974893082755415,1.5559676855180435,1.5909333229064941,1267700
2009-03-16,1.6051383080789372,1.6422892464901462,1.5843775447226593,1.5963969230651855,1350100
2009-03-17,1.600766786193869,1.6368250067447416,1.5800060335940083,1.6357324123382568,1080900
2009-03-18,1.611694519901501,1.6696062260153266,1.5854703628920934,1.6477527618408203,1485600
2009-03-19,1.651030695810847,1.6564940877086207,1.588748299110611,1.6029530763626099,1109900
2009-03-20,1.6040447630660672,1.6750685002883903,1.6029520645351472,1.6532150506973267,2530600
2009-03-23,1.6685136036507628,1.684903675461988,1.6313626630594151,1.682718276977539,1510800
2009-03-24,1.6674207889870138,1.7111277135951746,1.6543087116045656,1.7002010345458984,1420200
2009-03-25,1.729702848102558,1.729702848102558,1.6575863843427332,1.6947373151779175,2559900
2009-03-26,1.8127464556841073,1.964628097866927,1.7504640616497442,1.9526088237762451,3991300
2009-03-27,1.888140406779384,1.9405886993093977,1.8280432225624619,1.8673795461654663,2173300
2009-03-30,1.83787767034916,1.861916632199097,1.8040048340463752,1.841155767440796,2430200
2009-03-31,1.8619158400061884,1.885954583217285,1.8094673509105226,1.8477109670639038,1663700
2009-04-01,1.841156105376588,1.9209212735476582,1.8269512237832877,1.9012531042099,1415400
2009-04-02,1.9482371712854691,2.1241577011957817,1.9460517738976597,1.9832026958465576,3451400
2009-04-03,1.987573403642494,2.0465776716544593,1.9744612283004146,2.0214462280273438,3702500
2009-04-06,2.008335053510501,2.0247253329587025,1.9886670933125687,2.0192618370056152,1100800
2009-04-07,1.9908511947600058,2.0203534315427794,1.9602564677950083,1.9635343551635742,1086800
2009-04-08,1.9558863967255586,1.9995933145608458,1.9482377121557612,1.9985008239746094,767400
2009-04-09,2.076080559081424,2.131806956992406,2.0389296271407695,2.1274361610412598,2308300
2009-04-13,2.109952908331804,2.1252504822281777,2.0509486354517086,2.0848214626312256,1964000
2009-04-14,2.0990264897663216,2.183162431203432,2.0990264897663216,2.1154167652130127,3677600
2009-04-15,2.1995531507097277,2.2181286211032893,2.1230660790505875,2.1613097190856934,2389300
2009-04-16,2.173328359202843,2.173328359202843,2.10121189718843,2.149289608001709,1459000
2009-04-17,2.161309119361598,2.207201432987226,2.152567736214384,2.1908111572265625,2498100
2009-04-20,2.1700500060875294,2.2399810552677955,2.084821383590856,2.088099479675293,2617500
2009-04-21,2.08591451950218,2.1165094641368594,2.0684317535426517,2.1154167652130127,1737500
2009-04-22,2.105583055774267,2.1197877274749755,2.0651540220843265,2.0673394203186035,2092800
2009-04-23,2.069525077315592,2.096841933426475,2.0422082212047092,2.07498836517334,1648900
2009-04-24,2.0815443253083066,2.116510075742386,2.0585982665098577,2.0760810375213623,2435700
2009-04-27,2.1088607661365177,2.139455713592481,2.0465783806110114,2.04767107963562,2066700
2009-04-28,2.0728028264112788,2.118695149908738,2.0433007822001725,2.089193105697632,1851800
2009-04-29,2.0979336764997365,2.227961702268367,2.0880995961090365,2.2224984169006348,4774800
2009-04-30,2.23342643672078,2.280411467263093,2.222499651504483,2.2629284858703613,3234400
2009-05-01,2.259649803400635,2.259649803400635,2.1864406390711206,2.2148501873016357,1892700
2009-05-04,2.1940899310407027,2.2487236446706116,2.1853485451963603,2.2443530559539795,1278600
2009-05-05,2.2694839018559088,2.2946153533260727,2.231240270951603,2.2825958728790283,1477300
2009-05-06,2.304449617324085,2.304449617324085,2.210479581141797,2.250908613204956,1485000
2009-05-07,2.254186028039198,2.2913369550713414,2.2072012282383056,2.242166757583618,1141700
2009-05-08,2.2629280478006093,2.29243029965008,2.241074690009598,2.288059711456299,986700
2009-05-11,2.2815022238574176,2.2815022238574176,2.233424738911106,2.256370782852173,1385700
2009-05-12,2.2672992863232606,2.3612693475323048,2.2432605255444535,2.323025703430176,2638400
2009-05-13,2.5404665094378758,2.5404665094378758,2.3426926158754213,2.4115309715270996,6018100
2009-05-14,2.408254040693512,2.408254040693512,2.31537669186258,2.3350448608398438,2738100
2009-05-15,2.3361364232145134,2.4410332132682395,2.321931755937843,2.4115309715270996,2119500
2009-05-18,2.4322927675944346,2.4464974403381348,2.3645468762348627,2.4464974403381348,1323900
2009-05-19,2.431200108067355,2.465072950094319,2.413717337446273,2.427922010421753,1716900
2009-05-20,2.4333854563887596,2.4333854563887596,2.164587498905423,2.2760403156280518,6825300
2009-05-21,2.256372317146809,2.3317668998405074,2.243260342667691,2.261835813522339,4319700
2009-05-22,2.306634656476168,2.3492488716423447,2.261835043503776,2.324117422103882,1521200
2009-05-26,2.3055420706695866,2.4169948633217437,2.278225221984902,2.414809465408325,2725400
2009-05-27,2.4093458088734057,2.4093458088734057,2.354712115171868,2.360175609588623,2083800
2009-05-28,2.395140520926664,2.395140520926664,2.298985336574589,2.355804204940796,2332200
2009-05-29,2.3590832189875415,2.3842146713557577,2.3219322857427747,2.374380588531494,1676300
2009-06-01,2.400604177408925,2.485832805777832,2.3940481931993105,2.455237865447998,2479900
2009-06-02,2.445404857700561,2.5579503794614995,2.4301074850303435,2.5360968112945557,3153500
2009-06-03,2.493482086200632,2.494574785232544,2.422458316414602,2.494574785232544,2182400
2009-06-04,2.468350592724401,2.5306329776322607,2.468350592724401,2.5218915939331055,2460200
2009-06-05,2.540466931902501,2.5655983827155806,2.468350467927827,2.508779287338257,2735400
2009-06-08,2.482555272825568,2.519706205795554,2.462887315733541,2.504408836364746,1315500
2009-06-09,2.5142429664473886,2.528447637127541,2.444311895263197,2.468350648880005,1983100
2009-06-10,2.479277473545952,2.5120576116252247,2.424643771139807,2.4410338401794434,1201800
2009-06-11,2.4421268506291978,2.497853259198389,2.410439199155887,2.4126245975494385,1951700
2009-06-12,2.408253961811876,2.4148099484525365,2.368917625145799,2.4060685634613037,1194500
2009-06-15,2.366732024498218,2.3689174226619936,2.3295810893581987,2.3536200523376465,1454500
2009-06-16,2.364546128040366,2.394048371801039,2.292429671121608,2.32739520072937,1616200
2009-06-17,2.3230250630108524,2.355805201255114,2.2913374154185013,2.328488349914551,1958600
2009-06-18,2.3273955628417853,2.462887323769109,2.3230249751663066,2.4443118572235107,1993700
2009-06-19,2.47053608949741,2.501130829461789,2.4202729749100182,2.4410338401794434,2169100
2009-06-22,2.4115318842740248,2.4290146544982476,2.3164693472311955,2.3186545372009277,1671000
2009-06-23,2.3230252506507587,2.3230252506507587,2.2705769418590687,2.288059711456299,2069400
2009-06-24,2.312098016928472,2.3252101957763953,2.2629276067625264,2.2782251834869385,2405000
2009-06-25,2.2498157679344373,2.307727564583029,2.2301476027175187,2.272761821746826,3765000
2009-06-26,2.283688396332915,2.384214402897772,2.260742344600668,2.324117422103882,3081400
2009-06-29,2.339414771175684,2.339414771175684,2.2946151585623467,2.307727336883545,1639000
2009-06-30,2.311005247699664,2.3295807122628145,2.2935224820415234,2.315376043319702,1664200
2009-07-01,2.339415418653959,2.4617950193490374,2.317561851540568,2.4126245975494385,2280800
2009-07-02,2.374380069735121,2.4355699513631466,2.3426926385447007,2.419179677963257,2005600
2009-07-06,2.401697143065433,2.473813602618007,2.4006044441739083,2.4366626739501953,1308700
2009-07-07,2.411532029080057,2.4661657414141263,2.411532029080057,2.4169955253601074,1214300
2009-07-08,2.4169951499808597,2.454145876860026,2.3590833488729395,2.421365737915039,1951000
2009-07-09,2.433385498228862,2.433385498228862,2.3492495346438904,2.36891770362854,1303200
2009-07-10,2.353619462841861,2.3776582113894396,2.3230245214450433,2.3656387329101562,1299500
2009-07-13,2.366731775008859,2.434477652067171,2.3514344062970864,2.4224581718444824,1847100
2009-07-14,2.4159021642257463,2.4694431626353195,2.396233999828145,2.466165065765381,1231600
2009-07-15,2.481462915588941,2.5470234068253466,2.4705363407254204,2.543745517730713,1062200
2009-07-16,2.530632673500973,2.59291505092374,2.518613194205,2.5503008365631104,1012800
2009-07-17,2.5426528329770353,2.576525673750306,2.5240773638282628,2.56013560295105,1130900
2009-07-20,2.5743400570500525,2.5743400570500525,2.521891751576577,2.567784070968628,597400
2009-07-21,2.5841743449122743,2.5841743449122743,2.518613853675869,2.543745517730713,762400
2009-07-22,2.5131503726944557,2.6049350116744407,2.5131503726944557,2.5590426921844482,1220600
2009-07-23,2.555764970149691,2.627881453019995,2.5404675975441933,2.622418165206909,1648100
2009-07-24,2.6180468172334734,2.6497344634313893,2.584173981416861,2.6169543266296387,1727100
