Date,Open,High,Low,Close,Volume
2007-05-24,54.74014700304756,55.90690171257758,54.610511025143346,54.98322296142578,600050
2007-05-25,54.98322296374511,57.04124588461807,54.85358080415701,56.73334884643555,381600
2007-05-29,58.564502266477255,58.564502266477255,54.36743330222442,54.934608459472656,443000
2007-05-30,55.04804778815763,58.12697510767664,54.54569365809896,58.04595184326172,431550
2007-05-31,58.25661424834729,59.95812743934433,57.20329332066038,57.78667068481445,533300
2007-06-01,57.65703202594073,59.53680001105507,57.6084131267345,59.293724060058594,406650
2007-06-04,59.0344451076888,59.439567565917976,56.96022009969246,59.43956756591797,287050
2007-06-05,59.293728133841455,59.87710551097144,57.07365861014446,57.13847351074219,431100
2007-06-06,56.247204895012324,56.39304923833465,53.75164887890968,54.91840362548828,653350
2007-06-07,55.50177938102694,55.615213180118126,52.665922040390534,52.714534759521484,614900
2007-06-08,52.99002421476004,53.476169978226345,52.05013704793692,52.7469482421875,258850
2007-06-11,53.508578171513335,55.50178004141833,53.31412111099732,54.72394561767578,492000
2007-06-12,54.124369001973,54.642925312509846,52.66592551503886,53.67062759399414,580600
2007-06-13,52.66592916607491,54.853588366455554,52.66592916607491,54.75636291503906,363900
2007-06-14,55.09665953925686,55.37213986974736,52.763156184175024,53.362735748291016,547800
2007-06-15,53.47616307017136,58.09455649901497,53.31411656384203,57.68943405151367,936100
2007-06-18,58.029748401309426,59.71505328220434,56.40925842152989,57.72185134887695,808700
2007-06-19,58.013538615127906,58.013538615127906,54.88599253642254,55.0804557800293,429800
2007-06-20,54.9508107931495,55.21008892295305,52.76315195928695,52.89278793334961,598450
2007-06-21,53.26549812554005,55.06424279701239,52.746941882804705,54.480865478515625,380400
2007-06-22,54.07574459211395,55.096654929021604,53.119655332843216,54.82117462158203,1329000
2007-06-25,54.72394226467212,56.79816726756191,54.18917765392065,56.71714401245117,301550
2007-06-26,56.40925743974782,56.63612504389982,54.69153586567349,56.32822799682617,264750
2007-06-27,56.32822335709248,57.21949770238796,55.35593193890587,56.47406768798828,282650
2007-06-28,56.60371270380958,56.60371270380958,54.52948760986328,54.52948760986328,213300
2007-06-29,54.56189701753069,55.22630387245755,53.23309567103489,53.540992736816406,383900
2007-07-02,53.57340299291738,54.28641638571338,53.411350279773565,53.524784088134766,207200
2007-07-03,53.52478091571174,56.149979077935235,53.52478091571174,55.64762496948242,179000
2007-07-05,55.87449605676476,55.9393171422222,54.36743981911367,55.4045524597168,119700
2007-07-06,55.66382870706248,57.041248908144645,55.355937834238304,56.99263000488281,329050
2007-07-09,56.765762681067635,57.9811301801942,55.534193001891374,57.00883865356445,310650
2007-07-10,56.636127168692326,58.33764044534581,56.522693362360684,57.705650329589844,197400
2007-07-11,58.06215280286867,59.13167582915828,57.51118602073899,58.61311340332031,353750
2007-07-12,58.775172137813314,61.0924732967065,58.775172137813314,60.2174072265625,323400
2007-07-13,58.823778301426835,60.88180108215266,58.661731794655154,60.298423767089844,189000
2007-07-16,60.881802664902196,63.84730203300653,60.29842533467327,62.161991119384766,375200
2007-07-17,61.54621459061344,65.46780393211259,61.497601864696776,65.3543701171875,755550
2007-07-18,63.215308713423326,64.54411612769788,61.74066314155795,63.7176628112793,610750
2007-07-19,63.976944002958646,64.85201008033485,63.44218552123678,64.09037780761719,264200
2007-07-20,64.17139508729831,66.22941792256336,63.28012691307881,63.798683166503906,278200
2007-07-23,64.33345114562294,65.28954044695759,62.69675286251323,63.215309143066406,193200
2007-07-24,62.46988698343449,62.72916513085381,60.55770832808752,61.17349624633789,390300
2007-07-25,61.31933610460858,62.14578320727176,57.55980015122972,57.75425720214844,458500
2007-07-26,57.75425619684715,58.82377923080069,55.842077714675966,57.44636535644531,1040000
2007-07-27,57.2681159288262,58.80758264047266,55.29111618239524,57.0412483215332,510350
2007-07-30,58.74275908279498,62.097172693126524,58.37004714627797,60.428070068359375,569300
2007-07-31,61.90272353647127,62.17820388840198,58.386256777723375,59.34234619140625,436700
2007-08-01,59.828483540980834,60.88180443809207,57.65703303116208,59.715049743652344,322700
2007-08-02,59.47198523767943,63.52321030589085,59.09927327320544,63.23152160644531,624950
2007-08-03,51.58019322740783,54.756355028424956,47.156256556443196,50.49446487426758,3253300
2007-08-06,51.207488548373554,54.1243726267498,48.80916390610214,49.57079315185547,1531400
2007-08-07,49.91108937607578,52.43905593119962,49.651811230551175,51.85567855834961,1208450
2007-08-08,46.994206308459475,52.26079839475234,40.1071243494611,51.466758728027344,3643550
2007-08-09,48.614698605182305,50.526877244853765,44.15835123304059,45.357513427734375,714000
2007-08-10,45.3737177068537,47.2048699543396,40.91737043207342,44.563472747802734,957250
2007-08-13,45.68161075898401,47.804451644544045,45.68161075898401,46.71872329711914,487600
2007-08-14,46.718726939106574,46.81595547442646,44.75793550748523,44.952392578125,414550
2007-08-15,45.47094845130672,45.47094845130672,41.0794220429506,41.79243850708008,438000
2007-08-16,41.808638192233715,41.808638192233715,37.67639018272242,39.134830474853516,1001650
2007-08-17,42.132738349363905,45.42233403318945,40.96598670777596,42.4244270324707,929000
2007-08-20,42.53786328125406,42.845757252343894,38.90796598548778,41.6465950012207,340950
2007-08-21,41.51695764300236,42.132742519861694,40.12333517058442,41.46834182739258,521000
2007-08-22,41.646584304277994,42.44062384401128,40.965978542958226,41.387306213378906,382300
2007-08-23,41.72761568054205,41.72761568054205,39.62098000873388,41.37110900878906,519650
2007-08-24,41.241474395702376,46.44324614752439,41.209063851811,45.940895080566406,818300
2007-08-27,45.373719621492974,50.21898431017311,45.341309079961896,49.7004280090332,607550
2007-08-28,49.01982278800454,50.15416703100487,47.26969370135564,48.50126647949219,569900
2007-08-29,48.711925897767344,48.76054170783793,44.919979255759905,45.85986328125,680800
2007-08-30,45.17925694276955,45.69781630582039,43.056416044338384,43.639793395996094,590400
2007-08-31,44.43383356296954,45.17925743976404,44.14214488393196,44.22317123413086,285900
2007-09-04,46.18396341192653,47.772042815517665,44.320400594174544,46.42703628540039,3609100
2007-09-05,47.1562567878367,47.772041590907804,45.37371727665733,46.81595230102539,985300
2007-09-06,47.31830655470809,47.431740353745255,45.37371742857628,45.519561767578125,616550
2007-09-07,45.535766412006424,45.61678966996584,42.45683624696097,44.10973358154297,897400
2007-09-10,46.589090400767105,46.589090400767105,42.95919294566026,43.34811019897461,374700
2007-09-11,43.67220304312803,43.76943156947072,42.42442510684686,43.18605422973633,723250
2007-09-12,43.348102701265965,43.348102701265965,42.16514587402344,42.16514587402344,928800
2007-09-13,42.57026782907468,42.8943639348855,39.91266245272752,40.17194366455078,2917500
2007-09-14,40.18814850557573,41.07941981000068,38.89175781475298,40.67429733276367,1051300
2007-09-17,41.24147243132109,41.24147243132109,39.66959512669522,40.82014465332031,723050
2007-09-18,40.83635047802609,41.67900295461026,40.83635047802609,41.25767517089844,1176400
2007-09-19,41.2576692711355,42.829546372292754,40.949778431205736,41.5655632019043,1163300
2007-09-20,41.64659800776603,43.49395578599035,41.63039273539779,42.845760345458984,603700
2007-09-21,43.088826056098114,43.866660454884865,42.10032624253215,42.9429817199707,1086050
2007-09-24,42.94298184226891,43.526359188439955,42.65129316918338,43.28328323364258,704400
2007-09-25,43.26707986597513,44.32039764141277,42.60267928035265,44.04491424560547,703950
2007-09-26,43.80184348005323,44.23937340771482,42.959187983127045,43.737022399902344,338650
2007-09-27,43.866660302052935,45.11443824420054,43.75322650564663,44.61208724975586,422850
2007-09-28,44.612088882619396,44.85516175393529,43.607383766117294,44.206966400146484,399600
2007-10-01,43.59117645191639,44.806543842346244,43.34810359199824,44.14214324951172,333600
2007-10-02,44.36900974655258,45.438535867345244,44.109731623584366,45.13064193725586,371850
2007-10-03,45.130639757802584,45.77883503392041,44.46623921342695,44.838951110839844,325300
2007-10-04,44.838958708530186,45.3088992042796,44.417630934952435,44.72552490234375,475550
2007-10-05,44.239370346555965,44.239370346555965,39.847844467900956,40.17194366455078,2813950
2007-10-08,39.70200421350639,40.09092143490125,38.72970961459959,39.215858459472656,712400
2007-10-09,39.45892755483414,41.16044062172234,38.97277875655249,40.85254669189453,1184300
2007-10-10,40.83634261715298,40.83634261715298,39.50753843623441,40.204349517822266,520300
2007-10-11,40.350203153684724,40.91737531081443,39.8478520846108,40.39881896972656,482500
2007-10-12,40.35019592316827,40.512245523429804,39.10241801924526,40.26917266845703,516950
2007-10-15,40.09091923316486,40.18814776046409,38.194945951214535,38.92416763305664,1292900
2007-10-16,36.9147628070502,37.91946486241791,36.1045178181488,36.94717025756836,2410550
2007-10-17,36.542048502230315,37.271270243326825,36.250362896631124,36.46102523803711,1276050
2007-10-18,36.21795440423331,36.21795440423331,35.19704390892372,35.81283187866211,1909200
2007-10-19,35.61836576202424,36.039693489203124,35.19703803484536,35.52113723754883,1332250
2007-10-22,35.456316551709996,35.55354816809682,32.81491945665009,33.3820915222168,1718150
2007-10-23,33.70619387883148,33.70619387883148,29.946657225904854,31.826425552368164,3790700
2007-10-24,31.51853130399269,32.47462063814506,31.38889222940454,31.810216903686523,2506650
2007-10-25,31.794016561134157,32.604261596841724,31.55094057775027,32.18293380737305,1570600
2007-10-26,32.19913457160656,34.775710580903414,32.15051876356734,34.67848205566406,2757950
2007-10-29,34.37058822946528,35.715597771958244,34.01408157522369,35.39149856567383,1308550
2007-10-30,35.391499756169026,35.391499756169026,34.240950316912475,35.00258255004883,1474200
2007-10-31,35.974879471199046,36.78512447648876,35.504935884528095,36.46102523803711,3258200
2007-11-01,35.13221714813165,36.88234589838579,30.78930426283909,32.636661529541016,4685100
2007-11-02,33.38209429707857,35.731802919974,33.155223597489965,35.423912048339844,2310750
2007-11-05,34.17613364074718,35.197040959672734,34.030289296495056,35.06740188598633,1326700
2007-11-06,35.09980826948611,35.877642619468766,35.09980826948611,35.68318557739258,1471250
2007-11-07,35.69939198651816,35.69939198651816,34.435408809286976,34.80812072753906,1136000
2007-11-08,35.407708434354504,35.407708434354504,32.40980120474747,33.70619201660156,1655850
2007-11-09,30.303159698974696,30.303159698974696,25.652352735381278,26.089885711669922,4912100
2007-11-12,26.430187574138206,28.196521690144422,24.74487980202708,25.29584503173828,2147700
2007-11-13,25.70096977040731,26.738083883449757,25.03656914541903,26.657060623168945,1184100
2007-11-14,28.05067914593969,30.724486847746906,27.791401010663787,29.379480361938477,2714300
2007-11-15,29.68737237590485,30.303160225266318,28.66646517100628,29.752193450927734,1270700
2007-11-16,30.49762279561452,31.30786783520402,29.509122858246677,30.222139358520508,2100150
2007-11-19,29.898041256844067,29.898041256844067,28.245140741551108,28.5206241607666,1357300
2007-11-20,28.84471996174625,28.86092523219645,25.5227167904377,25.927839279174805,1328550
2007-11-21,25.911635623622015,25.911635623622015,22.31414881213158,24.69626808166504,2800250
2007-11-23,25.036570224146335,25.89542949256876,24.71247253280011,25.198619842529297,284200
2007-11-26,25.50651206735365,25.65235641369595,24.728677614087623,25.02036476135254,1067750
2007-11-27,24.809701444780888,25.263438191301994,24.27493834746363,24.469398498535156,2171200
2007-11-28,24.46939467593633,26.867718649730886,24.46939467593633,26.300546646118164,2079550
2007-11-29,26.576034936094192,28.21273017954398,25.11759457872329,26.932544708251953,1542350
2007-11-30,27.28905089071844,28.37477927629455,26.576034450276403,27.710378646850586,3723450
2007-12-03,27.548327932324394,27.548327932324394,25.92783805395237,26.20332145690918,1447200
2007-12-04,26.203323300139346,27.71037948757101,25.879225610750733,27.56453514099121,865300
2007-12-05,27.856221203325454,28.358572188079346,26.689466540878893,28.050678253173828,1408200
2007-12-06,27.467305776802043,27.515918496966616,25.619946684985983,27.22422981262207,2102250
2007-12-07,26.94874469427792,29.185022405596456,26.75428764423923,28.536827087402344,1038450
2007-12-10,29.03917750630379,30.61105150862351,28.342366393770206,28.60164451599121,944250
2007-12-11,29.46051021160688,29.46051021160688,27.434897607297714,27.921043395996094,1211900
2007-12-12,28.747493491463633,28.747493491463633,27.159413963529094,27.62935447692871,1838550
2007-12-13,26.835312629028746,27.969656827086958,26.57603448504503,27.82381248474121,1833400
2007-12-14,28.164111605449815,30.124905887493764,28.066883082051305,29.20122718811035,2417200
2007-12-17,28.77990154178599,29.16881875427562,28.45580231929167,28.893335342407227,1109250
2007-12-18,28.779901630866966,29.10399776352519,27.40248456726154,28.245140075683594,1778400
2007-12-19,27.775197346040905,29.898041451199816,27.775197346040905,29.687376022338867,943550
2007-12-20,29.703576041515948,33.430701110681994,29.703576041515948,32.636661529541016,2373200
2007-12-21,32.636661651180056,34.06269432164357,32.02087692359728,33.236244201660156,3339100
2007-12-24,33.13902146641299,34.03028972281771,32.28016066070638,32.4746208190918,420300
2007-12-26,32.65287261586913,32.83112750348582,31.453710396537225,32.4746208190918,507100
2007-12-27,32.50701991392473,32.65286422251496,31.66436768642829,31.939847946166992,338000
2007-12-28,31.794016135172193,32.10190701921163,31.243049271005496,31.59955596923828,289850
2007-12-31,31.24305026581007,31.712990787951146,30.513828483888215,31.51853370666504,527750
2008-01-02,31.77781144176891,31.956063248707718,29.606354488401884,30.222139358520508,581150
2008-01-03,30.578647600203702,30.611055051102426,27.564535217026148,29.97906494140625,1278600
2008-01-04,29.97906309179883,29.97906309179883,27.14320577230435,27.969655990600586,808650
2008-01-07,28.131704531722647,28.277548864176342,25.944042635756265,26.68946647644043,634900
2008-01-08,28.97435934042475,31.59955445512775,28.261345978123625,28.407190322875977,2348150
2008-01-09,28.52062284306086,29.03917911625192,27.46730502678663,28.08308982849121,1340600
2008-01-10,27.85621962703336,29.201225993924922,27.532120441173674,28.455799102783203,859950
2008-01-11,28.50441346893746,28.50441346893746,27.1432019023865,27.904830932617188,683200
2008-01-14,28.374779289498655,29.703580549004936,28.034474794032327,29.18502426147461,1161150
2008-01-15,28.407189635871493,29.962858487821563,28.407189635871493,29.492918014526367,2241050
2008-01-16,29.70357795775419,29.914240272121113,29.055382654887893,29.78460121154785,1742500
2008-01-17,29.379481432385028,30.546236174476675,29.363279252824235,29.525325775146484,1267100
2008-01-18,29.606351199119334,29.687374457740738,26.916338213811333,28.08308982849121,1492650
2008-01-22,26.754288196606097,27.272844461867454,25.603740323992774,26.851516723632812,1048350
2008-01-23,26.738084285696807,26.819107547196534,24.696266569342882,26.527421951293945,2232750
2008-01-24,26.73808479309082,27.272846365319065,25.619947381728046,26.73808479309082,1770100
2008-01-25,27.12699846669844,27.548326179162782,26.49500844342141,27.143203735351562,1466950
2008-01-28,26.592238713520825,27.305255126959857,25.976453918395638,26.80290412902832,873650
2008-01-29,26.75429053254047,26.91634015229309,26.33296275751943,26.83531379699707,724200
2008-01-30,27.029769449773696,28.034471361125043,26.316753096310904,27.694169998168945,1820500
2008-01-31,27.758992012151673,29.8008097589352,27.143207179394427,29.460508346557617,1576450
2008-02-01,29.573938250335846,30.238338807596826,28.84471661878651,29.99526596069336,880150
2008-02-04,30.28695666354577,31.145814320133095,30.011473260849666,30.335569381713867,894600
2008-02-05,30.36797749950976,30.36797749950976,28.099292471008674,28.455799102783203,926200
2008-02-06,28.358573392586656,29.185023616642745,27.013566892457543,27.661762237548828,1152350
2008-02-07,27.54832800455709,27.75899032932859,26.6570598054512,27.677967071533203,1405950
2008-02-08,27.93724863221866,27.93724863221866,26.59224198830067,27.094593048095703,1177200
2008-02-11,27.51591702482422,27.8238109630306,26.138500028468425,26.446393966674805,1253550
2008-02-12,26.981158145690486,27.645558804920743,26.381578570697037,26.83531379699707,759450
2008-02-13,27.062183620510027,27.499713561515684,26.43019043312085,26.86772346496582,695650
2008-02-14,26.900133973623177,27.19182266116843,24.98795532490592,25.279644012451172,1311350
2008-02-15,25.65235605683878,26.624650655315133,25.052774954432234,26.106094360351562,692750
2008-02-19,26.413984256400035,26.689467664313668,24.858315428774247,25.18241310119629,740500
2008-02-20,24.728677347362748,25.085184028554533,24.015660894139838,24.85831642150879,1428450
2008-02-21,24.631445966814812,25.360666106688424,24.469397905409334,24.663856506347656,536300
2008-02-22,24.7286752909123,24.92313388596008,23.270233509924637,24.031864166259766,1073600
2008-02-25,24.145299077966957,24.680060625455837,23.448489466480616,24.2911434173584,994150
2008-02-26,24.453193500899655,25.004160329096887,23.918431943042254,24.631446838378906,1936350
2008-02-27,22.589630067492543,25.3930785894132,22.16830383926087,24.307350158691406,2601800
2008-02-28,24.30734692717131,26.93254175527497,23.999454546078383,25.76578712463379,1994750
2008-02-29,26.02506653183593,26.23573194649447,25.63614933266533,25.846813201904297,1297500
2008-03-03,26.203323257469233,26.284346520619682,24.404579925226777,25.02036476135254,1621750
2008-03-04,24.66385764175545,25.29584773754395,23.934637468311976,25.279644012451172,1477500
2008-03-05,25.101389190460637,27.013567843962417,24.939341121189763,26.981157302856445,1548700
2008-03-06,26.65706110355319,26.981157241356197,25.846814577367045,26.26814079284668,917450
2008-03-07,25.7819924339304,26.721876392955206,25.52271431356763,26.251935958862305,794700
2008-03-10,26.251936918838144,26.251936918838144,25.18241231510228,25.44169044494629,742150
2008-03-11,24.339760693523957,26.705674624669037,24.339760693523957,26.495012283325195,941250
2008-03-12,26.33296237406948,26.33296237406948,25.765790258613958,25.976455688476562,898250
2008-03-13,25.522713745802807,25.71717233174906,25.117591305393237,25.555124282836914,1130400
2008-03-14,26.02506763379218,26.02506763379218,24.17771008680104,24.631446838378906,1056700
2008-03-17,24.226324824667245,24.728677397057442,22.557220582617948,23.49710464477539,1476850
2008-03-18,24.015660011526627,24.777290703208262,23.788792412818623,24.534217834472656,912800
2008-03-19,23.82120284643364,25.555128208639022,23.82120284643364,24.307350158691406,657450
2008-03-20,24.307349417580106,25.50651161794667,23.869816386262226,25.279644012451172,1027800
2008-03-24,25.10139191925607,26.446398612977564,24.728679928537506,26.18712043762207,1160400
2008-03-25,26.025063939848565,28.974354724617953,25.733376842231216,28.779897689819336,1241250
2008-03-26,28.90953719030071,29.298454356750273,27.548325562307802,28.115497589111328,1073200
2008-03-27,28.29375439459003,29.087797227948816,27.45110192938629,27.61315155029297,789000
2008-03-28,27.742789564650153,28.066885703191897,26.819107688165914,26.981157302856445,719900
2008-03-31,27.240434452109398,28.180318473875936,26.60844437789167,27.548328399658203,854450
2008-04-01,28.05067885355341,28.390983334330354,27.191821198468983,28.099294662475586,958100
2008-04-02,28.374777637958648,29.525323947594668,27.904834097962574,29.363277435302734,1654700
2008-04-03,29.86563127465983,31.842627967261674,29.557737308398764,31.03238296508789,1312150
2008-04-04,31.340273473927716,31.340273473927716,29.898038518232617,30.141111373901367,1357100
2008-04-07,31.631965813794025,32.426005549720976,30.222138141702064,30.611055374145508,1544650
2008-04-08,31.518529468910128,32.40979766845703,30.627258178524063,32.40979766845703,2910400
2008-04-09,32.16672356309056,32.32877316334866,30.643462266006892,31.437501907348633,1417850
2008-04-10,30.999969792769363,31.583347133901967,30.238340668054455,30.643463134765625,688800
2008-04-11,30.27074968775488,30.692077402886678,29.379478451224116,29.752193450927734,679300
2008-04-14,29.946654897802794,31.032383337374405,29.49291966927936,30.189727783203125,777850
2008-04-15,30.481413693703814,30.789307635493714,30.06008595515952,30.708284378051758,462700
2008-04-16,31.194431104851162,31.51853032669181,30.65966955240157,31.016176223754883,899050
2008-04-17,30.96756342863572,31.016176148205933,30.38418606707924,30.789308547973633,705550
2008-04-18,31.11340772290828,31.956060132881802,30.967563382735335,31.55093765258789,1048650
2008-04-21,31.583345848133053,31.76160071529767,31.19442866682398,31.567140579223633,732400
2008-04-22,31.502322594424957,31.858829237915188,31.226839204642822,31.567140579223633,1383100
2008-04-23,31.502323282295166,32.03708480462682,31.40509166671554,31.84262466430664,1501100
2008-04-24,31.66437454670819,32.2801593568505,31.48611966629155,32.037086486816406,714550
2008-04-25,32.18293094011327,32.3935932706594,31.534732496625267,32.37738800048828,615350
2008-04-28,32.08569841511624,32.40979762772919,31.631963226465093,32.296363830566406,866400
2008-04-29,32.13431426464158,32.40979766845703,31.98846992786639,32.40979766845703,1406500
2008-04-30,32.18293536345444,32.34498190575947,31.405097742527815,31.826425552368164,1260300
2008-05-01,31.761603580826666,32.296365139727655,31.453709625447523,32.24774932861328,974250
2008-05-02,32.19913867022334,32.733900263368014,31.761605614694208,32.31257247924805,975550
2008-05-05,32.37738625922737,32.53943586138432,31.81021419709759,32.44220733642578,1230900
2008-05-06,30.72448754226615,31.82642118751725,29.995268929383567,31.016176223754883,2482800
2008-05-07,29.99526878217441,31.178225681660397,29.930447701788708,30.562440872192383,1172500
2008-05-08,30.724487467427696,30.99997087806945,30.33557025666979,30.789308547973633,793900
2008-05-09,30.78930516031109,32.15051679361301,29.979060287671324,31.794010162353516,1564250
2008-05-12,31.761603038815853,32.08569916819648,31.38889109915048,31.92365264892578,880200
2008-05-13,31.875038992433428,32.37739003596269,31.794015727323348,32.32877731323242,848700
2008-05-14,32.40979766845703,32.71769161174234,32.182930073846364,32.40979766845703,1241300
2008-05-15,32.28016208736015,34.43541374142518,32.28016208736015,34.19234085083008,1865150
2008-05-16,34.90535453094564,35.42391081334495,33.608960734108095,35.2132453918457,2291300
2008-05-19,35.197038856955075,35.407704270884636,34.516432988051896,35.37529373168945,1419300
2008-05-20,35.31047396490327,35.31047396490327,34.22474568328571,34.95396423339844,1143300
2008-05-21,35.00258720089672,35.09981574263587,33.38209708132594,34.03029251098633,1184100
2008-05-22,34.03028822186745,34.24095055089071,33.60896047298172,33.93305969238281,1132500
2008-05-23,33.99787288274972,34.9215515095689,33.85202856368998,34.66227340698242,1438100
2008-05-27,34.90535437692451,34.90535437692451,33.91685453618807,34.27336120605469,944500
2008-05-28,34.646073146029686,34.646073146029686,33.86823872586293,34.27336120605469,863800
2008-05-29,34.06269792858469,34.289565522111296,33.86823778353393,34.07890319824219,1049500
2008-05-30,34.40299944219848,34.759509194262996,33.868237904940855,34.41920471191406,1646000
2008-06-02,34.43541457013386,34.5488483824188,32.45841776398607,33.22004699707031,1048000
2008-06-03,33.49552611093141,34.111310908445155,32.652870627311195,33.1228141784668,652300
2008-06-04,33.26865609142792,33.93305664987331,32.78250730591541,33.67377853393555,1111750
2008-06-05,33.900650051980335,34.61366649908229,33.025583990877124,34.5002326965332,1424600
2008-06-06,34.48402471069938,34.48402471069938,33.463114386467744,33.5117301940918,919700
2008-06-09,33.49552431180059,33.49552431180059,32.377385483625694,32.70148468017578,758750
2008-06-10,32.26395333168184,32.86353594851753,31.745397063520794,32.40979766845703,622750
2008-06-11,32.2639559047868,32.40980025319332,31.048588395292047,31.097204208374023,732250
2008-06-12,30.9999688719047,32.62045869061217,30.9999688719047,32.085697174072266,1592800
2008-06-13,32.118110596422916,32.507027816936414,30.886537852710518,31.405094146728516,1333550
2008-06-16,30.96756187089587,33.00937944279617,30.96756187089587,32.555641174316406,1272800
2008-06-17,32.782512259113524,33.2524558470301,32.37738975539485,32.91215133666992,929900
2008-06-18,32.717692250872446,33.576549927727015,31.907447293333135,33.4469108581543,1371850
2008-06-19,32.701484640177775,33.65757386890821,32.037084069817844,32.215335845947266,1296850
2008-06-20,31.90744770642404,32.442209261689726,30.384186301094193,30.5948486328125,1711900
2008-06-23,30.56243790653528,31.550934559783617,30.36797777508704,31.17822265625,1434950
2008-06-24,31.194428969502457,31.42129655475762,29.914240530787673,30.076290130615234,1060750
2008-06-25,30.07629121451282,30.61105274962833,28.76369528120006,28.97435760498047,1475500
2008-06-26,28.763695416522843,29.103996808270455,27.33766567978559,27.677967071533203,1562400
2008-06-27,27.71037785437108,29.152612873502594,27.14320577230435,27.969655990600586,7468900
2008-06-30,27.87242457082485,29.541527013299834,27.87242457082485,28.698871612548828,1939650
2008-07-01,28.472005966527345,28.763694631977426,27.159410062841065,28.42339324951172,2186750
2008-07-02,28.666465584814876,29.298455621216043,27.677965812319496,27.840015411376953,2896850
2008-07-03,27.370072966451367,27.548327841553476,24.258733832014865,24.4856014251709,3406800
2008-07-07,24.46939541291401,25.571327372653137,24.307345822595604,24.615238189697266,2005900
2008-07-08,24.631450612070807,25.86302352902932,24.485606247507317,25.814409255981445,1364250
2008-07-09,26.025066395825313,26.219526539813913,25.1175929358365,25.263437271118164,1027350
2008-07-10,25.247231653037478,25.781993178075382,24.955542986500607,25.50650978088379,1100650
2008-07-11,25.036569595336914,25.652355966138725,24.388374228924302,25.036569595336914,830950
2008-07-14,25.279643217830742,25.60374089079378,24.38837345811768,25.538921356201172,1108250
2008-07-15,24.955543566290125,26.381576393414793,23.335053684182462,25.31205177307129,2101200
2008-07-16,25.52271668878362,25.830609099012875,24.680061173765207,25.101388931274414,1155600
2008-07-17,25.279643060605302,26.219527079062356,24.987954384042904,25.717174530029297,743550
2008-07-18,22.94613735852718,26.07368344481168,22.881317822587487,24.631446838378906,913200
2008-07-21,24.647651788698298,25.733380160656036,24.46939845353345,25.474102020263672,769150
2008-07-22,25.360663690732885,25.360663690732885,24.76108267526991,25.32825469970703,793400
2008-07-23,25.55512646726543,26.41398413621116,25.117593452421836,25.717174530029297,1176200
2008-07-24,25.927841362151216,26.0412751735763,24.388376090357443,25.39307975769043,1315450
2008-07-25,25.393076703325292,26.203321648433516,25.23102709613581,25.895427703857422,806450
2008-07-28,25.91163497208445,25.91163497208445,24.90693134811325,25.133800506591797,418550
2008-07-29,25.150003693259023,26.4625996313473,25.068978890130463,26.316755294799805,693700
2008-07-30,26.592237175545222,27.37007153203454,26.397780131842385,27.32145881652832,471450
2008-07-31,27.013566807263366,27.370073473229432,26.57603379164192,26.948745727539062,522450
2008-08-01,27.208026955597077,27.22422913468895,26.349166194285257,26.948745727539062,838050
2008-08-04,26.802902841224252,27.434892875703074,26.608442704778994,27.240432739257812,557500
2008-08-05,27.127002147236574,28.32616437271707,27.127002147236574,28.277551651000977,692900
