Date,Open,High,Low,Close,Volume
2002-10-09,12.323499959150086,12.531272982930156,12.280214703742006,12.371114730834961,38500
2002-10-10,12.202295946110768,12.860241025871076,12.184981189100021,12.855913162231445,113700
2002-10-11,12.665455851761045,13.14160096999222,12.444697638064415,12.864570617675781,172800
2002-10-14,12.920839182120977,13.163239950933258,12.920839182120977,13.068011283874512,114200
2002-10-15,13.267131911538366,13.669691026712988,13.18921713755447,13.648048400878906,91600
2002-10-16,13.418630669554783,13.461916740063067,13.150257692893913,13.245487213134766,142500
2002-10-17,13.396987467299892,13.396987467299892,12.87755629490714,13.137271881103516,13900
2002-10-18,12.877557815386826,12.938157823263015,12.726056970083167,12.899200439453125,62400
2002-10-21,12.8515835013325,13.2801137975927,12.8515835013325,13.223841667175293,94300
2002-10-22,13.158913869361253,13.570130263184094,13.050699115788195,13.202199935913086,95100
2002-10-23,12.7693435490187,12.8559156999353,12.66545746328671,12.803972244262695,65600
2002-10-24,12.803969267375473,12.942484016147166,12.72605451478814,12.790983200073242,28300
2002-10-25,12.964130311220181,13.111302470542407,12.812629461845745,12.96845817565918,12200
2002-10-28,12.899199988409116,13.154586906404681,12.83427129286738,12.985772132873535,31100
2002-10-29,12.769341430477853,12.83427012008648,12.466339778153484,12.765012741088867,20600
2002-10-30,12.687099586273279,13.02040128081869,12.639485648204781,12.899200439453125,13700
2002-10-31,13.150258140195595,13.375345054004436,13.115629447733708,13.158915519714355,36900
2002-11-01,13.20220261039584,13.353703461211552,13.093987834900792,13.349374771118164,20300
2002-11-04,13.106969787839937,13.461914007865635,12.955468984615736,13.293098449707031,35400
2002-11-05,13.288772898963721,13.69998849285588,13.245486829708469,13.548487663269043,32400
2002-11-06,13.137273761905416,13.332059860229492,13.02905898763208,13.332059860229492,30900
2002-11-07,12.920840139479418,13.06368356345784,12.708739347851637,12.730381965637207,32900
2002-11-08,12.596199800776365,12.674114569796046,12.379770253772005,12.574556350708008,46000
2002-11-11,12.522611515275962,12.630826269710612,12.423054139343215,12.4966402053833,114400
2002-11-12,12.336484361733762,12.531271287164317,12.236926966786239,12.427384376525879,110600
2002-11-13,12.098411096991276,12.388426701168568,12.094082407303478,12.197968482971191,21400
2002-11-14,12.639483209612346,12.855912710971372,12.617839764108627,12.790983200073242,24300
2002-11-15,12.704414508044795,13.245488372734837,12.704414508044795,13.115630149841309,76200
2002-11-18,13.22384170595935,13.323399900309909,13.215185153696124,13.228170394897461,60600
2002-11-19,13.076671219669807,13.15891466855194,12.92084252647741,12.990099906921387,36700
2002-11-20,12.68277056390743,13.020400939539062,12.600527934120617,12.998758316040039,57000
2002-11-21,13.007415959170842,13.093988111641867,12.968458573120204,13.029059410095215,36100
2002-11-22,12.920839825901137,13.115625858082806,12.920839825901137,13.020397186279297,44000
2002-11-25,12.708741030092323,12.964127916709444,12.708741030092323,12.855913162231445,41600
2002-11-26,12.76934453533998,12.76934453533998,12.405742794386322,12.423057556152344,50100
2002-11-27,12.509626170407888,12.929499970269637,12.509626170407888,12.816956520080566,89900
2002-11-29,12.74770025163386,12.82561419261285,12.622170721988002,12.682770729064941,30300
2002-12-02,12.552912395709846,12.552912395709846,12.31051155992988,12.487983703613281,42700
2002-12-03,12.249909001884827,12.249909001884827,11.99885082244873,11.99885082244873,35400
2002-12-04,12.33648451100225,12.661128840239153,12.249912359627121,12.44469928741455,44600
2002-12-05,12.47067032658991,12.561571166083366,12.184983389233112,12.215283393859863,29600
2002-12-06,12.076770370625407,12.535600847980305,12.076770370625407,12.371114730834961,77400
2002-12-09,12.184981443323311,12.206624890038306,12.016166687011719,12.016166687011719,12600
2002-12-10,12.206625338015984,12.513954862130106,12.184981890506684,12.47066879272461,68700
2002-12-11,12.388426632932571,12.557241401761123,12.388426632932571,12.552912712097168,19300
2002-12-12,12.258568321713778,12.552912611601148,12.206625697388436,12.526941299438477,22100
2002-12-13,12.436038801666472,12.487982244643044,12.310510121693701,12.38842487335205,31900
2002-12-16,12.552910754189721,13.13727055786943,12.539924687223326,12.903526306152344,97000
2002-12-17,12.907855001138334,12.907855001138334,12.652468129971604,12.726054191589355,24800
2002-12-18,12.682770429959053,12.812628646421189,12.682770429959053,12.786657333374023,144000
2002-12-19,12.760687154456969,12.760687154456969,12.29319931974702,12.423057556152344,92100
2002-12-20,12.574552774724626,13.09398387006323,12.53992409007625,12.955469131469727,139900
2002-12-23,12.877557979622969,13.28877444703268,12.851586665289542,13.115630149841309,55700
2002-12-24,13.072344064277974,13.202201453244962,13.029057992751262,13.128615379333496,22400
2002-12-26,13.11562983845608,13.13727328789775,13.007415068087257,13.050701141357422,6600
2002-12-27,13.033388562554821,13.033388562554821,12.747701605126078,12.942487716674805,24800
2002-12-30,12.942484298912438,13.180557250976562,12.747698238801478,13.180557250976562,17400
2002-12-31,13.050700752569314,13.241158973916269,12.855914667076132,13.158915519714355,69900
2003-01-02,13.007415241621333,13.851490792004375,12.899200469808799,13.435946464538574,165700
2003-01-03,13.098314246896681,13.202200314230168,13.011742111312238,13.093985557556152,93400
2003-01-06,13.024727941021144,13.418629582058328,13.003085320327562,13.396986961364746,65700
2003-01-07,13.003088555799236,13.072345949987218,12.877559012825229,12.942487716674805,65600
2003-01-08,12.691425733661434,12.691425733661434,12.48365361204169,12.587539672851562,33400
2003-01-09,12.674114792962358,13.055030439127401,12.674114792962358,12.981444358825684,49900
2003-01-10,12.795312908339389,13.003085873659375,12.769341597279299,12.964128494262695,11000
2003-01-13,12.964124832444835,12.990096136169127,12.829937974374797,12.834266662597656,15400
2003-01-14,12.704411140753962,12.855911947834683,12.604853774185736,12.812625885009766,24400
2003-01-15,12.6178403699986,12.682769058401481,12.513954303431376,12.544254302978516,8900
2003-01-16,12.392752659360966,12.392752659360966,12.228266604586693,12.379767417907715,75100
2003-01-17,12.159010210493282,12.236924967938473,12.011838074344164,12.024824142456055,26800
2003-01-21,11.834367227136608,11.838695916978692,11.687195074958447,11.730481147766113,159700
2003-01-22,11.622265498740747,11.648236810214035,11.470764668189211,11.557336807250977,60700
2003-01-23,11.578976738385395,11.604948043823242,11.444790697074788,11.604948043823242,92100
2003-01-24,11.371205660346485,11.38419090141995,11.08119010925293,11.08119010925293,45900
2003-01-27,10.873418316861853,10.90371831441152,10.752217501050174,10.804160118103027,140300
2003-01-28,10.648332217551753,10.756546974182129,10.553102703324653,10.756546974182129,51100
2003-01-29,10.886404757551867,11.578979390916205,10.864762135664554,11.553008079528809,103500
2003-01-30,11.423149555949612,11.600621692487143,11.345234798325706,11.488079071044922,731200
2003-01-31,11.228363895745268,11.5789794921875,11.163435203902353,11.5789794921875,524400
2003-02-03,11.340906246752008,11.457777550486746,11.27597673559456,11.366877555847168,64300
2003-02-04,11.124479603822628,11.137464848901256,10.934021361741426,11.02059268951416,93200
2003-02-05,10.851777175340315,11.024920644959415,10.721919779529287,10.877748489379883,66700
2003-02-06,10.908048791521296,11.037906181053133,10.82580533782412,10.955662727355957,46700
2003-02-07,10.669972912801487,10.669972912801487,10.388614761467657,10.414586067199707,264300
2003-02-10,10.193830032554057,10.19815872201523,9.977400513174029,10.098601341247559,49600
2003-02-11,10.15920206317245,10.280402899843976,9.934115974515546,10.042330741882324,40300
2003-02-12,9.903814645805893,10.063972856687462,9.886500713220732,9.955758094787598,39100
2003-02-13,9.87784282634697,9.934114961985552,9.7523141383148,9.869185447692871,16700
2003-02-14,9.808585050978524,10.098600619237311,9.782613741681434,9.96008586883545,44900
2003-02-18,11.10716280771094,11.431807085003223,11.102834118273472,11.35389232635498,50800
2003-02-19,11.037904153956045,11.089847595597321,10.90804678827235,10.929689407348633,124000
2003-02-20,11.124479927169897,11.172093869864225,11.046565151980474,11.07253646850586,111600
2003-02-21,11.124476551117874,11.687192916870117,11.111490483989554,11.687192916870117,37800
2003-02-24,11.401508056602,11.5573375871839,11.34090805053711,11.34090805053711,48900
2003-02-25,11.245678262134117,11.310606956481934,11.037906109975843,11.310606956481934,110100
2003-02-26,11.128806204274687,11.254335729863632,11.037906196597023,11.124478340148926,183400
2003-02-27,11.141792646653498,11.401508260394479,11.141792646653498,11.211050033569336,109900
2003-02-28,11.453449910131617,11.652565499728434,11.449122046230324,11.557336807250977,18800
2003-03-03,11.55733561252929,11.730479047141278,11.522706925606892,11.70883560180664,28400
2003-03-04,11.167761187892468,11.470762799637516,11.124475951025723,11.219704627990723,31100
2003-03-05,11.20671684475047,11.297617644593629,11.20671684475047,11.254331588745117,49700
2003-03-06,11.020589893864384,11.301948908188397,11.020589893864384,11.206719398498535,73300
2003-03-07,11.085520486206883,11.366878702353567,11.037905726718957,11.237020492553711,10800
2003-03-10,11.08119128359919,11.08984866230764,10.691618323462864,10.760875701904297,55900
2003-03-11,10.32368728597193,10.570416783177164,10.237115155971173,10.457873344421387,130200
2003-03-12,9.986058720625225,10.328017785911802,9.986058720625225,10.267416954040527,85500
2003-03-13,10.375630629970585,10.817147037785439,10.310701940730302,10.778189659118652,60500
2003-03-14,10.639674669489208,11.037905000573643,10.453545158950073,10.916704177856445,99300
2003-03-17,10.73057675143709,11.51405143768406,10.695947233216696,11.332250595092773,63100
2003-03-18,11.29762158376099,11.29762158376099,10.959991221155667,11.08552074432373,116900
2003-03-19,11.310607344130442,11.42747949332996,11.176421261130907,11.384193420410156,24700
2003-03-20,11.466435750718999,11.583307888444999,11.401507060520027,11.531364440917969,31500
2003-03-21,11.76078061666909,12.206625742787642,11.76078061666909,12.003181457519531,76800
2003-03-24,11.682865807352238,11.726151878019236,11.21104937086954,11.25866413116455,79500
2003-03-25,11.366878967614499,11.782423267199832,11.332250275982387,11.643908500671387,64900
2003-03-26,11.453449682433968,11.600621820545284,11.397178371091684,11.531364440917969,29300
2003-03-27,10.994618007099932,11.293290936650843,10.951331943661499,11.275976181030273,160100
2003-03-28,11.271648403154636,11.535691823465328,11.254333647402856,11.44912052154541,50500
2003-03-31,10.951331726993487,11.12014728850213,10.847445672164385,11.05954647064209,84300
2003-04-01,11.163435473945087,11.262992858886719,11.102834644561074,11.262992858886719,29800
2003-04-02,11.643910790826604,11.903626441955566,11.643910790826604,11.903626441955566,90400
2003-04-03,11.773764742081045,11.968550790291415,11.70883523373126,11.817049980163574,57200
2003-04-04,12.202296460341325,12.336482530377273,12.128710391170692,12.254239082336426,86700
2003-04-07,12.604853123300108,12.635153118029034,12.353794962615229,12.358122825622559,122000
2003-04-08,12.552912328997229,12.747699229864843,12.535597570869836,12.661127090454102,32400
2003-04-09,12.500970607879129,12.704414915926717,12.410070591987143,12.44469928741455,27100
2003-04-10,12.423052193231975,12.496638247744567,12.206622718267047,12.314837455749512,14600
2003-04-11,12.392754743764126,12.436040815652504,12.15901127654792,12.232597351074219,26600
2003-04-14,12.379770253772005,12.665457189768702,12.379770253772005,12.574556350708008,83400
2003-04-15,12.730386112904512,12.981444358825684,12.730386112904512,12.981444358825684,63100
2003-04-16,12.669787132025196,12.704415829943958,12.423057556152344,12.423057556152344,21000
2003-04-17,12.682770070952072,12.985771741840265,12.682770070952072,12.912185668945312,72500
2003-04-21,12.925171114866016,12.998757184213844,12.899198978192835,12.964128494262695,16400
2003-04-22,12.704415189822301,12.881887360915552,12.639486487697761,12.87322998046875,102300
2003-04-23,12.739043382184631,12.96845817565918,12.656799922419102,12.96845817565918,166900
2003-04-24,12.423056058473096,12.574556077595084,12.401412608874823,12.513956069946289,33300
2003-04-25,12.531267039197756,12.531267039197756,12.319165425356587,12.340808868408203,17600
2003-04-28,12.210952217942282,12.656797293350271,12.193638286943107,12.643811225891113,26400
2003-04-29,12.656798337945713,12.812627857864442,12.526940955088842,12.639484405517578,150000
2003-04-30,12.86889907833788,13.029057286622761,12.86889907833788,12.990099906921387,101800
2003-05-01,12.942486060641325,13.029058205105747,12.812628669557853,12.985772132873535,11600
2003-05-02,12.981441269085067,13.150256014344782,12.903526517238115,13.119956016540527,37800
2003-05-05,13.3320578287647,13.522516033636505,13.3320578287647,13.483558654785156,46300
2003-05-06,13.483558311640856,13.808202576731468,13.466244380154814,13.760588645935059,47100
2003-05-07,13.539829507071362,13.561472126330397,13.396986073367918,13.418628692626953,26700
2003-05-08,13.245486639884248,13.414301399386003,13.076671054769406,13.137271881103516,63800
2003-05-09,13.150258995217106,13.574461537473043,13.137273750707827,13.513860702514648,17800
2003-05-12,13.388332409606656,13.665361975918195,13.349375023642441,13.591775894165039,191600
2003-05-13,13.245488197724223,13.461917740740589,13.154587360338493,13.431617736816406,40300
2003-05-14,13.336384511430083,13.371013195685933,13.137269783362186,13.293098449707031,23900
2003-05-15,13.193542364464545,13.440271866903487,13.15891367685229,13.345043182373047,24100
2003-05-16,13.518187662474295,13.678345871034804,13.418630281116382,13.548487663269043,13000
2003-05-19,13.466246837794207,13.466246837794207,12.903529513571334,12.972786903381348,57200
2003-05-20,12.76933769371368,12.985767146149506,12.669780343740282,12.773666381835938,34300
2003-05-21,12.799643047767049,12.959801272942501,12.734714349954961,12.899200439453125,59300
2003-05-22,13.007413269258272,13.137271471110337,12.92084196030329,13.07667064666748,31000
2003-05-23,13.09398474636918,13.202199496339173,13.050698681258579,13.124284744262695,9800
2003-05-27,12.942484362215136,13.245486002464919,12.929499120178722,13.202199935913086,45200
2003-05-28,13.541509709511722,13.80082463756662,13.361307924024297,13.625018119812012,41700
2003-05-29,13.712921908078798,13.866752088405919,13.695340837006206,13.853567123413086,52400
2003-05-30,13.853563150014185,14.15243456603478,13.800820790235282,14.077715873718262,54600
2003-06-02,14.174413396682663,14.310664175552931,14.020582385955576,14.108485221862793,133700
2003-06-03,14.275501602638824,14.350220310278754,14.178807396265885,14.301873207092285,42500
2003-06-04,14.187596739995644,14.477677658138283,14.143645746219434,14.460098266601562,88800
2003-06-05,14.042558170220657,14.134856270032316,13.967840301572943,14.073324203491211,59300
2003-06-06,13.937072263423719,13.963443865429568,13.59864508746329,13.67775821685791,65800
2003-06-09,13.5063460070118,13.603040203336057,13.427232878496117,13.449209213256836,21800
2003-06-10,13.559088468361525,13.603040299883459,13.387676409257132,13.53271770477295,36000
2003-06-11,13.66896558221617,13.756868393792416,13.589852464979613,13.69533634185791,19600
2003-06-12,13.92388911133302,14.104090890248312,13.910703308615473,13.985421180725098,52600
2003-06-13,14.279899073051865,14.293084038227107,13.910704120224295,14.064535140991211,21100
2003-06-16,14.126063650613121,14.354612490196592,13.998604268972107,14.29747486114502,92500
2003-06-17,14.442513984227897,14.591949677081882,14.350215911865234,14.350215911865234,336500
2003-06-18,14.631509447623928,14.798524564792727,14.517234181536924,14.627113342285156,60500
2003-06-19,14.596351878886773,14.596351878886773,14.350223554831095,14.372199058532715,45900
2003-06-20,14.328246385719355,14.385384036687052,14.126069068908691,14.126069068908691,22300
2003-06-23,13.682154604490886,13.682154604490886,13.387678379755624,13.515138626098633,59000
2003-06-24,13.383281885597585,13.541507304317497,13.383281885597585,13.449209213256836,11100
2003-06-25,13.295376648281927,13.537110433835238,13.189892768859863,13.189892768859863,19000
2003-06-26,13.233846446550888,13.370096371746302,13.141547515197466,13.229451179504395,25700
2003-06-27,12.992109960678146,13.005295759962188,12.745980908888852,12.842674255371094,21700
2003-06-30,12.869048265231248,12.943766131884768,12.789935131326166,12.811910629272461,43200
2003-07-01,12.855862340181142,13.115177237355699,12.759168976508674,13.097596168518066,167600
2003-07-02,13.25142756710694,13.290984134872666,13.10199183072787,13.26900863647461,497100
2003-07-03,13.11517746191122,13.317354727136614,13.031669060125656,13.203081130981445,333600
2003-07-07,13.075623828376957,13.312963285130392,12.996510676125812,13.207478523254395,18500
2003-07-08,13.097598600773255,13.229454126606873,13.075623098956815,13.211873054504395,8600
2003-07-09,13.128360474168105,13.229449085300855,13.097593609713002,13.163521766662598,273900
2003-07-10,13.154734564215085,13.229452434470383,13.154734564215085,13.216266632080078,23400
2003-07-11,13.229450644213133,13.356910030158286,13.22505537734448,13.321748733520508,18700
2003-07-14,13.260219221145285,13.396469167000072,13.189896614361421,13.33493709564209,14600
2003-07-15,13.145943196529073,13.145943196529073,12.658079437042735,12.724007606506348,67500
2003-07-16,12.882232813086008,12.882232813086008,12.710821587362497,12.719612121582031,8400
2003-07-17,12.82070123451738,12.89981436885899,12.789935201898201,12.873443603515625,142100
2003-07-18,12.899814001748954,13.031668663024902,12.781144303613706,13.031668663024902,25100
2003-07-21,12.961347145141287,12.98332348272595,12.851467972152658,12.952556610107422,86500
2003-07-22,13.00969392282313,13.150339126586914,12.934976053534676,13.150339126586914,49400
2003-07-23,13.128361962718499,13.176708221435547,12.948159375151818,13.176708221435547,20700
2003-07-24,13.20747560441825,13.466790506905742,13.18550010623247,13.348121643066406,73700
2003-07-25,13.273399211019957,13.273399211019957,13.053640951488575,13.251422882080078,40300
2003-07-28,13.101992305711558,13.189895979113597,12.934976332221554,13.115178108215332,129800
2003-07-29,13.058038630041718,13.097595193670713,12.899813213837179,13.0756196975708,655100
2003-07-30,12.78554128735673,12.78554128735673,12.596548966058586,12.63610553741455,84000
2003-07-31,12.636103895948912,12.636103895948912,12.262514569623777,12.293280601501465,45800
2003-08-01,12.302071378783076,12.367998711010273,12.179006410530533,12.214168548583984,28800
2003-08-04,12.438320761231937,12.438320761231937,12.108683276340864,12.306466102600098,19400
2003-08-05,12.262512425554185,12.3328350113536,12.218560599851713,12.266907691955566,11500
2003-08-06,12.139450280454227,12.157030510588152,11.976828750580122,12.042756080627441,16500
2003-08-07,12.069127868671696,12.174612611668264,12.011991068000814,12.104290008544922,76800
2003-08-08,12.152632688670368,12.284488159356963,11.998801725358327,12.130657196044922,46900
2003-08-11,11.998802212804492,12.108681357018128,11.994407784749926,12.099891662597656,16100
2003-08-12,12.016384921568314,12.047150952025724,11.844973701413338,11.972433090209961,33100
2003-08-13,12.047151347738794,12.148239976365447,11.963642949246065,12.042756080627441,21300
2003-08-14,12.174610657555842,12.389973699842708,12.174610657555842,12.350417137145996,39000
2003-08-15,12.236144091959753,12.372394024176401,12.21856302286779,12.359209060668945,10100
2003-08-18,12.086707759394288,12.284490585327148,12.086707759394288,12.284490585327148,13600
2003-08-19,12.13066024917232,12.13066024917232,11.866950079738059,12.011990547180176,67500
2003-08-20,11.77904948139735,11.88453424732113,11.77904948139735,11.809816360473633,19900
2003-08-21,11.888925578171808,11.90211138005286,11.774651981782098,11.805418014526367,25400
2003-08-22,11.787835339384227,11.976827615706856,11.735093815668527,11.792230606079102,47900
2003-08-25,11.796626270948641,11.796626270948641,11.638400017838084,11.677956581115723,35400
2003-08-26,11.50215153070757,11.691143836934677,11.436224196475486,11.647192001342773,181500
2003-08-27,11.8273912041086,12.00319766998291,11.822995937672824,12.00319766998291,44800
2003-08-28,12.139450935541298,12.31086217057657,12.139450935541298,12.2625150680542,77000
2003-08-29,12.258117936726315,12.469086545818357,12.258117936726315,12.385578155517578,33000
2003-09-02,12.39436791502413,12.658077192879297,12.29327846431421,12.614126205444336,38000
2003-09-03,12.455902489919696,12.592152422838376,12.350418589758958,12.526225090026855,183000
2003-09-04,12.438318632475143,12.653682490126283,12.411947872924294,12.649287223815918,18900
2003-09-05,12.745978695177609,12.838276759201584,12.724003205165578,12.833882331848145,31800
2003-09-08,12.794329932522347,12.987716654677538,12.74598283282781,12.965741157531738,23900
2003-09-09,13.04924835995555,13.299772693032871,13.04924835995555,13.123966217041016,23600
2003-09-10,13.501950999763736,13.58545939683781,13.471184968818411,13.49755573272705,44900
2003-09-11,13.466786987468714,13.466786987468714,13.27340030670166,13.27340030670166,43600
2003-09-12,13.383281885597585,13.532717608724663,13.383281885597585,13.449209213256836,15300
2003-09-15,13.603042101340055,13.682154402582658,13.581065763513022,13.633808135986328,23400
2003-09-16,13.589854141260368,13.712919098620524,13.515136281133028,13.690942764282227,33100
2003-09-17,13.800823947933104,13.866751284007714,13.77005791365239,13.796428680419922,18800
2003-09-18,13.998607800180139,14.064535140991211,13.932680459369067,14.064535140991211,74000
2003-09-19,13.998606201243932,14.064533534524712,13.941468564305472,14.051347732543945,109300
2003-09-22,13.901910544061266,13.901910544061266,13.638201238493187,13.690942764282227,141100
2003-09-23,13.668969988755697,13.79642940004,13.6118323464156,13.770058631896973,88300
2003-09-24,13.690945718880673,13.690945718880673,13.365703445287318,13.444816589355469,119400
2003-09-25,13.515139595629694,13.629414047279571,13.436026449232731,13.537115097045898,26000
2003-09-26,13.471187754485644,13.58106693818995,13.405260411925388,13.537115097045898,16700
2003-09-29,13.317351644716274,13.409650559707751,13.269005392398189,13.383279800415039,163000
2003-09-30,13.44481375185617,13.49316084931907,13.251426200316017,13.28219223022461,61700
2003-10-01,13.392073040586698,13.67775955542846,13.374492809173777,13.646992683410645,54800
2003-10-02,13.35690793060918,13.506343627408055,13.299771146920813,13.418440818786621,38700
2003-10-03,13.677759634144683,13.967840579775448,13.646992761949802,13.937073707580566,37500
2003-10-06,13.603040038301588,13.792031485082175,13.567878741422472,13.77445125579834,151300
2003-10-07,13.488767247448173,13.66457375313511,13.405258842880048,13.646992683410645,62000
2003-10-08,13.712921849475117,13.712921849475117,13.479977688628459,13.563486099243164,25300
2003-10-09,13.60303992071973,13.8052171664492,13.60303992071973,13.668967247009277,24200
2003-10-10,13.651387007098547,13.796427469052324,13.651387007098547,13.74808120727539,28700
2003-10-13,13.673362692270894,13.783241850290914,13.63380612831877,13.734894752502441,14700
2003-10-14,13.537113512567364,13.739291622841002,13.515138013723327,13.646992683410645,28000
2003-10-15,13.62501364921376,13.668965473808973,13.462392149704868,13.611827850341797,39000
2003-10-16,13.567882783644281,13.71292328127086,13.46679329147715,13.616229057312012,62000
2003-10-17,13.537107190722594,13.589849536953711,13.471179886667063,13.488760948181152,35300
2003-10-20,13.431628294672098,13.756870507941066,13.431628294672098,13.67775821685791,37700
2003-10-21,13.862355664914467,14.016185823113842,13.783242533091082,13.976629257202148,134900
2003-10-22,13.633809315225141,13.655784816641345,13.466792486540074,13.537115097045898,135600
