Date,Open,High,Low,Close,Volume
2003-03-18,1.8915429694056132,1.945587396621704,1.878032539070163,1.945587396621704,24300
2003-03-19,1.945587885136744,1.945587885136744,1.891543444350707,1.9428858757019043,19200
2003-03-20,1.891543997677696,1.9320770502090454,1.891543997677696,1.9320770502090454,6600
2003-03-21,1.8645220253522663,1.905055075044893,1.8645220253522663,1.8915438652038574,29700
2003-03-24,1.878032922744751,1.878032922744751,1.878032922744751,1.878032922744751,900
2003-03-25,1.9185664781627552,1.932076914896484,1.8915438652038574,1.8915438652038574,5100
2003-03-26,1.8915438652038574,1.8915438652038574,1.8780334284701283,1.8915438652038574,9000
2003-03-27,1.8915438652038574,1.8915438652038574,1.8915438652038574,1.8915438652038574,4500
2003-03-28,1.878032922744751,1.878032922744751,1.878032922744751,1.878032922744751,300
2003-03-31,1.878032922744751,1.8915433558403283,1.878032922744751,1.878032922744751,24600
2003-04-01,1.8915438652038574,1.8915438652038574,1.8780334284701283,1.8915438652038574,2700
2003-04-02,1.8915438652038574,1.8915438652038574,1.8915438652038574,1.8915438652038574,0
2003-04-03,1.8780339349718818,1.8780339349718818,1.7564345598220825,1.7564345598220825,5100
2003-04-04,1.7591360227851283,1.7591360227851283,1.6213234663009644,1.6213234663009644,206100
2003-04-07,1.6294298595814263,1.6888781288155386,1.6294298595814263,1.6618562936782837,29400
2003-04-08,1.6618563120644536,1.6753677129745483,1.6618563120644536,1.6753677129745483,14100
2003-04-09,1.6672611969167404,1.6672611969167404,1.4375730703597076,1.4510843753814697,315900
2003-04-10,1.4862128496170044,1.5132354601739082,1.4754043272416284,1.4862128496170044,61800
2003-04-11,1.4591907474505306,1.4591907474505306,1.4375728368759155,1.4375728368759155,36000
2003-04-14,1.4591907474505306,1.4591907474505306,1.4186577087140553,1.4375728368759155,125400
2003-04-15,1.432168705307421,1.432168705307421,1.3916356752379344,1.4267640113830566,205800
2003-04-16,1.4186577796936035,1.4186577796936035,1.3997426505853647,1.4186577796936035,62400
2003-04-17,1.4186577796936035,1.4186577796936035,1.4078492587382567,1.4186577796936035,49500
2003-04-21,1.4186577796936035,1.4186577796936035,1.4051464761902739,1.4186577796936035,830700
2003-04-22,1.4186578943941301,1.4321691989898682,1.4051465897983924,1.4321691989898682,273000
2003-04-23,1.4186577796936035,1.4186577796936035,1.4105511715407113,1.4186577796936035,84600
2003-04-24,1.4186577796936035,1.4186577796936035,1.4105511715407113,1.4186577796936035,123300
2003-04-25,1.4186577998410557,1.594301462173462,1.4186577998410557,1.594301462173462,133200
2003-04-28,1.5402568737294795,1.588896615341139,1.5402568737294795,1.5456615686416626,99900
2003-04-29,1.5267456028520787,1.675367516446831,1.4997238672240258,1.6321316957473755,221700
2003-04-30,1.6213233866611383,1.7023894786834717,1.6213233866611383,1.7023894786834717,258600
2003-05-01,1.7429225914802775,1.7429225914802775,1.6753677129745483,1.6753677129745483,80700
2003-05-02,1.688877870931453,1.7537307292224267,1.688877870931453,1.742922306060791,120000
2003-05-05,1.7537315269892515,1.7537315269892515,1.715901255607605,1.715901255607605,9000
2003-05-06,1.7294108867645264,1.7294108867645264,1.7294108867645264,1.7294108867645264,30600
2003-05-07,1.7294108867645264,1.7294108867645264,1.7294108867645264,1.7294108867645264,2700
2003-05-08,1.7023889942538213,1.7294108239618258,1.7023889942538213,1.726709008216858,47700
2003-05-09,1.691580722547816,1.7023891461526128,1.6888779401779175,1.6888779401779175,17700
2003-05-12,1.7267093591543368,1.7267093591543368,1.7023893402484842,1.710495948791504,108900
2003-05-13,1.7213047068785403,1.7213047068785403,1.7023894786834717,1.7023894786834717,30600
2003-05-14,1.7023898507638306,1.7213050830930796,1.7023898507638306,1.715901255607605,151800
2003-05-15,1.7023898507638306,1.7321144775556907,1.7023898507638306,1.715901255607605,47100
2003-05-16,1.7023894786834717,1.7294113160807736,1.7023894786834717,1.7023894786834717,31500
2003-05-19,1.715901255607605,1.715901255607605,1.715901255607605,1.715901255607605,300
2003-05-20,1.70779414743016,1.710495963747871,1.6753677129745483,1.6753677129745483,165000
2003-05-21,1.667261085914679,1.669962902202498,1.6483450861944668,1.6618562936782837,161400
2003-05-22,1.6510475549965038,1.6537493707706985,1.6402381658554077,1.6402381658554077,42300
2003-05-23,1.634834252120868,1.6402382705677607,1.5834919214248657,1.5834919214248657,105000
2003-05-27,1.6078118961231354,1.6078118961231354,1.594301462173462,1.594301462173462,17100
2003-05-28,1.6078121603850164,1.6213234663009644,1.6078121603850164,1.6213234663009644,6900
2003-05-29,1.6078120152157351,1.6348345279693604,1.5943015802653273,1.6348345279693604,65700
2003-05-30,1.624025278589445,1.6753677129745483,1.624025278589445,1.6753677129745483,135600
2003-06-02,1.6753675203079608,1.707793951034546,1.6753675203079608,1.707793951034546,17400
2003-06-03,1.702389355133968,1.702389355133968,1.6753677129745483,1.6753677129745483,32400
2003-06-04,1.6888781475006682,1.6888781475006682,1.6753677129745483,1.6753677129745483,79200
2003-06-05,1.688878270069607,1.7023894786834717,1.6618564326723049,1.7023894786834717,23100
2003-06-06,1.6753673578225707,1.7429222220077132,1.6753673578225707,1.726709008216858,51600
2003-06-09,1.7077942713719119,1.7267094995669807,1.6996876621696786,1.7023894786834717,28200
2003-06-10,1.7023894786834717,1.7294113160807736,1.7023894786834717,1.7023894786834717,52800
2003-06-11,1.7023891646894356,1.715900564088024,1.6807713508605957,1.6807713508605957,27300
2003-06-12,1.702389398480165,1.702389398480165,1.6861761808395386,1.6861761808395386,97800
2003-06-13,1.7023890560752375,1.7294108867645264,1.6861758416956074,1.7294108867645264,74100
2003-06-16,1.7294110833433831,1.9861209200308583,1.7294110833433831,1.972609519958496,247500
2003-06-17,1.9996325775480084,2.0806988702100884,1.8915438652038574,1.8915438652038574,73500
2003-06-18,1.9050544705011605,1.9996319429913714,1.9050544705011605,1.9185658693313599,115500
2003-06-19,1.9239696434036886,1.9509922470709018,1.8645213842391968,1.8645213842391968,66600
2003-06-20,1.9320770502090454,1.9320770502090454,1.918566612529116,1.9320770502090454,66000
2003-06-23,1.9185664781627552,1.9185664781627552,1.8645220253522663,1.8915438652038574,39300
2003-06-24,1.918566612529116,1.9320770502090454,1.9050552084649859,1.9320770502090454,32400
2003-06-25,1.9320763017777325,1.9320763017777325,1.9185658693313596,1.9185658693313599,8700
2003-06-26,1.9320767849829998,2.107720375061035,1.9320767849829998,2.107720375061035,142500
2003-06-27,2.1482544024838717,2.364431118742108,2.110423158231821,2.229320526123047,167400
2003-06-30,2.2833634765967985,2.2833634765967985,2.175274610519409,2.175274610519409,60900
2003-07-01,2.1752742986129743,2.186083686190351,2.094208240509033,2.094208240509033,67500
2003-07-02,2.148253668705965,2.2022979259490967,2.148253668705965,2.2022979259490967,71400
2003-07-03,2.161765616367285,2.229320526123047,2.161765616367285,2.229320526123047,128700
2003-07-07,2.2022969362380964,2.2022969362380964,2.161763906478882,2.161763906478882,21300
2003-07-08,2.1887863604390585,2.323896884918213,2.1617645261307294,2.323896884918213,236400
2003-07-09,2.3779408468602274,2.567095851770303,2.364430410133366,2.5076467990875244,194100
2003-07-10,2.5373704840959452,2.5373704840959452,2.4319844006291724,2.44549560546875,112200
2003-07-11,2.4806243250805826,2.4860291168754425,2.4752197265625,2.4752197265625,82500
2003-07-14,2.486029918194046,2.580606460571289,2.486029918194046,2.580606460571289,158100
2003-07-15,2.6346504568403226,2.7022053390568974,2.6211392484648406,2.637352466583252,91800
2003-07-16,2.6751831826337824,2.729227623127461,2.5697972774505615,2.5697972774505615,94800
2003-07-17,2.459006230478063,2.459006230478063,2.364429536091813,2.44549560546875,97500
2003-07-18,2.4049627780914307,2.4049627780914307,2.229319226080504,2.4049627780914307,49800
2003-07-21,2.404962967673561,2.404962967673561,2.323896884918213,2.323896884918213,4200
2003-07-22,2.3238967875431635,2.3238967875431635,2.229319308404633,2.242830514907837,33900
2003-07-23,2.256341683189816,2.2833642959594727,2.256341683189816,2.2833642959594727,15900
2003-07-24,2.2833642959594727,2.2833642959594727,2.2833642959594727,2.2833642959594727,300
2003-07-25,2.2833642959594727,2.2833642959594727,2.2833642959594727,2.2833642959594727,2700
2003-07-28,2.310384772393025,2.310384772393025,2.2833631396909357,2.2968735694885254,3300
2003-07-29,2.2833631179217413,2.310384750366211,2.277958327568706,2.310384750366211,180600
2003-07-30,2.2968742775027358,2.377940360258084,2.2968742775027358,2.323896884918213,13200
2003-07-31,2.2968742775027358,2.350918719226542,2.2968742775027358,2.323896884918213,11700
2003-08-01,2.310384772393025,2.323896168574252,2.2968735694885254,2.2968735694885254,78300
2003-08-04,2.2833649951029327,2.2968754358788086,2.229320526123047,2.229320526123047,55500
2003-08-05,2.2833642151753852,2.2833642151753852,2.2022979259490967,2.2022979259490967,32400
2003-08-06,2.215808649298524,2.215808649298524,1.8915438652038574,1.8915438652038574,56700
2003-08-07,1.83749946737676,1.872627903438127,1.7564333996734107,1.7969664335250854,130500
2003-08-08,1.7699445228491508,1.8915438652038574,1.7564340861154217,1.8915438652038574,46500
2003-08-11,1.891543997677696,1.9320770502090454,1.8888419874524462,1.9320770502090454,61500
2003-08-12,1.9455882029226397,1.9590994119644165,1.9428861930464625,1.9590994119644165,18900
2003-08-13,1.9590986000640944,1.9996316305610602,1.945587396621704,1.945587396621704,13500
2003-08-14,1.9320761273885114,1.9996317625045776,1.9320761273885114,1.9996317625045776,2700
2003-08-15,1.9077564958275925,2.0131425857543945,1.9077564958275925,2.0131425857543945,9600
2003-08-18,1.986121506804525,2.0131433485485846,1.9320770502090454,1.9320770502090454,34200
2003-08-19,1.9185664781627552,1.9455883180143463,1.8104777658186042,1.8915438652038574,95400
2003-08-20,1.8645220253522663,1.8915438652038574,1.8645220253522663,1.8915438652038574,600
2003-08-21,1.9185655695671289,1.9590986000640944,1.9185655695671289,1.945587396621704,21900
2003-08-22,1.9320764794021077,1.972609519958496,1.9185660457136609,1.972609519958496,17400
2003-08-25,1.9320764846559635,1.9320764846559635,1.9212678670883179,1.9212678670883179,34500
2003-08-26,1.9212680158456537,1.956396460533142,1.9212680158456537,1.956396460533142,7800
2003-08-27,1.9563958182007581,1.9563958182007581,1.9212673850467896,1.945587396621704,21000
2003-08-28,1.9212678670883179,1.9212678670883179,1.9212678670883179,1.9212678670883179,600
2003-08-29,1.9455882029226397,1.9590994119644165,1.9320768006040476,1.9590994119644165,19200
2003-09-02,1.9320762944982106,2.02665376663208,1.9320762944982106,2.02665376663208,8100
2003-09-03,2.02665376663208,2.02665376663208,2.0131425611295524,2.02665376663208,6900
2003-09-04,2.0536765330087787,2.1077207997992393,2.040165901184082,2.040165901184082,30900
2003-09-05,2.0401647655705633,2.0671865940093994,2.0401647655705633,2.0671865940093994,23400
2003-09-08,2.0698886029042125,2.08069799142068,2.0671865940093994,2.0671865940093994,30000
2003-09-09,2.067186491595841,2.067186491595841,2.053675288130684,2.059079885482788,40200
2003-09-10,2.0671865940093994,2.0671865940093994,2.053675389874864,2.0671865940093994,4200
2003-09-11,2.067186617419257,2.067186617419257,2.053675413131714,2.053675413131714,1200
2003-09-12,2.0536752114570627,2.1347412695610037,2.0536752114570627,2.094208240509033,76200
2003-09-15,2.080697774887085,2.080697774887085,2.080697774887085,2.080697774887085,5700
2003-09-16,2.1347424702285136,2.161765084625315,2.1077206289390595,2.121232032775879,42000
2003-09-17,2.134741306809211,2.161763906478882,2.134741306809211,2.161763906478882,36300
2003-09-18,2.161765616367285,2.2968754358788086,2.161765616367285,2.229320526123047,90900
2003-09-19,2.1887867166807,2.2293197646554352,2.1887867166807,2.2022979259490967,10500
2003-09-22,2.188786268725359,2.242830514907837,2.161764435549289,2.242830514907837,103200
2003-09-23,2.2671505836727337,2.296874233618093,2.2428305660340064,2.26985239982605,63900
2003-09-24,2.2563411930148534,2.26985239982605,2.2563411930148534,2.26985239982605,38400
2003-09-25,2.2563411415807035,2.2698523480839072,2.242830514907837,2.242830514907837,78000
2003-09-26,2.2428317400064604,2.2428317400064604,2.1887874643034593,2.229320526123047,28200
2003-09-29,2.175274610519409,2.175274610519409,2.175274610519409,2.175274610519409,7800
