Date,Open,High,Low,Close,Volume
1985-09-19,0.0,0.36127397008807416,0.3583606481552124,0.3583606481552124,1712000
1985-09-20,0.0,0.35836053147934005,0.3554472327232361,0.3554472327232361,444800
1985-09-23,0.0,0.36418717344801166,0.3554472327232361,0.3554472327232361,441600
1985-09-24,0.0,0.3612738524636759,0.3554472327232361,0.3554472327232361,224000
1985-09-25,0.0,0.3612738524636759,0.3554472327232361,0.3554472327232361,3385600
1985-09-26,0.0,0.3612738524636759,0.3554472327232361,0.3554472327232361,646400
1985-09-30,0.0,0.3554470592600296,0.34961968660354614,0.34961968660354614,707200
1985-10-01,0.0,0.3554470592600296,0.34961968660354614,0.34961968660354614,137600
1985-10-02,0.0,0.3612738524636759,0.3554472327232361,0.3554472327232361,540800
1985-10-03,0.0,0.3612738524636759,0.3554472327232361,0.3554472327232361,179200
1985-10-04,0.0,0.3612739576507859,0.3525332808494568,0.3525332808494568,262400
1985-10-07,0.0,0.3583606358182187,0.3525332808494568,0.3525332808494568,83200
1985-10-08,0.0,0.3583606358182187,0.3525332808494568,0.3525332808494568,108800
1985-10-09,0.0,0.3554470592600296,0.34961968660354614,0.34961968660354614,412800
1985-10-10,0.0,0.3554470592600296,0.34961968660354614,0.34961968660354614,934400
1985-10-11,0.0,0.3583606358182187,0.3525332808494568,0.3525332808494568,2243200
1985-10-14,0.0,0.37292776388074406,0.364187091588974,0.364187091588974,361600
1985-10-15,0.0,0.3641871459328374,0.3612738251686096,0.3612738251686096,771200
1985-10-16,0.0,0.36710114544996464,0.364187091588974,0.364187091588974,892800
1985-10-17,0.0,0.3874952103237575,0.3816685676574707,0.3816685676574707,1600000
1985-10-18,0.0,0.3874952103237575,0.3816685676574707,0.3816685676574707,736000
1985-10-21,0.0,0.38458182370498784,0.3787551820278168,0.3787551820278168,156800
1985-10-22,0.0,0.38458182370498784,0.3787551820278168,0.3787551820278168,147200
1985-10-23,0.0,0.39914905444427806,0.39623573422431946,0.39623573422431946,1235200
1985-10-24,0.0,0.3816685028664023,0.3787551820278168,0.3787551820278168,1971200
1985-10-25,0.0,0.38458182370498784,0.3787551820278168,0.3787551820278168,329600
1985-10-28,0.0,0.37584119061021515,0.3700145483016968,0.3700145483016968,889600
1985-10-29,0.0,0.37875522306793624,0.3700145483016968,0.3700145483016968,835200
1985-10-30,0.0,0.3845818448490917,0.3758411705493927,0.3758411705493927,1564800
1985-10-31,0.0,0.3845818889906141,0.3816685676574707,0.3816685676574707,796800
1985-11-01,0.0,0.38458182370498784,0.3787551820278168,0.3787551820278168,806400
1985-11-04,0.0,0.38458182370498784,0.3787551820278168,0.3787551820278168,348800
1985-11-05,0.0,0.3845818889906141,0.3816685676574707,0.3816685676574707,912000
1985-11-06,0.0,0.40206298863958806,0.39332231879234314,0.39332231879234314,1648000
1985-11-07,0.0,0.4078898980123295,0.40497657656669617,0.40497657656669617,3670400
1985-11-08,0.0,0.419543852593777,0.41371721029281616,0.41371721029281616,3062400
1985-11-11,0.0,0.419543852593777,0.41371721029281616,0.41371721029281616,3395200
1985-11-12,0.0,0.419543852593777,0.41371721029281616,0.41371721029281616,2217600
1985-11-13,0.0,0.4224570880296198,0.41663044691085815,0.41663044691085815,1024000
1985-11-14,0.0,0.41954376747023897,0.41663044691085815,0.41663044691085815,2643200
1985-11-15,0.0,0.41954376747023897,0.41080309448877983,0.41663044691085815,5955200
1985-11-18,0.0,0.4224570880296198,0.41663044691085815,0.41663044691085815,422400
1985-11-19,0.0,0.4195438623428345,0.41371721990647836,0.4195438623428345,1590400
1985-11-20,0.0,0.4224570880296198,0.41663044691085815,0.41663044691085815,160000
1985-11-21,0.0,0.4224571835610126,0.4166305411246564,0.4195438623428345,486400
1985-11-22,0.0,0.4195438623428345,0.4166305411246564,0.4195438623428345,518400
1985-11-25,0.0,0.41954376747023897,0.407889773929399,0.41663044691085815,1670400
1985-11-26,0.0,0.4195438623428345,0.41371721990647836,0.4195438623428345,1241600
1985-11-27,0.0,0.46324683385944176,0.4166308181579621,0.44867950677871704,3932800
1985-11-29,0.0,0.47198732890591644,0.4486793302267026,0.4690732955932617,1740800
1985-12-02,0.0,0.46907310639715766,0.4574191117580768,0.4632464647293091,921600
1985-12-03,0.0,0.46615999937057495,0.4603333550302977,0.46615999937057495,1667200
1985-12-04,0.0,0.46615999156324817,0.46033334732055664,0.46033334732055664,614400
1985-12-05,0.0,0.46615978556323334,0.4603331438953848,0.4632464647293091,4579200
1985-12-06,0.0,0.4632466694419024,0.454505991774167,0.46033334732055664,1558400
1985-12-09,0.0,0.4603333094226276,0.4574192762374878,0.4574192762374878,268800
1985-12-10,0.0,0.46033328842370885,0.4253712935296401,0.428284615278244,2435200
1985-12-11,0.0,0.4486793761821709,0.4341113420377951,0.4428520202636719,1945600
1985-12-12,0.0,0.45741924207406837,0.4457652441148336,0.45450592041015625,2496000
1985-12-13,0.0,0.46033296680452934,0.4515922963619232,0.4515922963619232,1088000
1985-12-16,0.0,0.4545060207969264,0.4428520202636719,0.4428520202636719,1414400
1985-12-17,0.0,0.4457650150211889,0.4253710625513564,0.4311977028846741,3750400
1985-12-18,0.0,0.43119786342530914,0.41954386711651703,0.42245718836784363,6140800
1985-12-19,0.0,0.42828454217398254,0.41954386711651703,0.42245718836784363,592000
1985-12-20,0.0,0.4253712160826682,0.41371721990647836,0.4195438623428345,1971200
1985-12-23,0.0,0.41954371859045586,0.39623573422431946,0.39623573422431946,2748800
1985-12-24,0.0,0.4049765719541385,0.39914921782571045,0.402063250541687,1628800
1985-12-26,0.0,0.40788989336659004,0.402063250541687,0.402063250541687,406400
1985-12-27,0.0,0.40497657656669617,0.3991492223718963,0.40497657656669617,275200
1985-12-30,0.0,0.41080307960510254,0.3991490864864947,0.41080307960510254,864000
1985-12-31,0.0,0.4253712160826682,0.40788986616664463,0.4195438623428345,508800
1986-01-02,0.0,0.4253712160826682,0.4195438623428345,0.4195438623428345,236800
1986-01-03,0.0,0.4253712594509125,0.41663058360175503,0.4253712594509125,73600
1986-01-06,0.0,0.4253711044808305,0.4078897591512733,0.41080307960510254,1020800
1986-01-07,0.0,0.41663057833026995,0.4078899025917053,0.4078899025917053,1011200
1986-01-08,0.0,0.4108032240700465,0.4078899025917053,0.4078899025917053,339200
1986-01-09,0.0,0.4108032240700465,0.4049765811133641,0.4078899025917053,1238400
1986-01-10,0.0,0.4108030289713562,0.3030037837369101,0.32631176710128784,38217600
1986-01-13,0.0,0.32631170018563305,0.2826090625135786,0.2884364128112793,7932800
1986-01-14,0.0,0.30300387740135193,0.2855232623542944,0.30300387740135193,14672000
1986-01-15,0.0,0.3204850971213892,0.3000904149338378,0.3175710439682007,7385600
1986-01-16,0.0,0.32339860234531914,0.3117446050653396,0.31465792655944824,6566400
1986-01-17,0.0,0.3204853030794463,0.3117446050653396,0.31465792655944824,1795200
1986-01-20,0.0,0.3175712480535569,0.30591725077357734,0.31465792655944824,2902400
1986-01-21,0.0,0.3146578726860193,0.2971772576389618,0.30300387740135193,1107200
1986-01-22,0.0,0.30883143851848827,0.2971774362302499,0.3059173822402954,1475200
1986-01-23,0.0,0.3059170410982667,0.2884364128112793,0.2884364128112793,1910400
1986-01-24,0.0,0.2971772986038912,0.29426324367523193,0.29426324367523193,1504000
1986-01-27,0.0,0.3059173822402954,0.294263379952057,0.3059173822402954,2992000
1986-01-28,0.0,0.3030038422311774,0.29426316895636595,0.3000905215740204,604800
1986-01-29,0.0,0.3030038748673179,0.297177255153656,0.297177255153656,729600
1986-01-30,0.0,0.31174455169070825,0.3000905564060409,0.30300387740135193,5052800
1986-01-31,0.0,0.3088312529236292,0.3000905564060409,0.30300387740135193,1363200
1986-02-03,0.0,0.3088312529236292,0.30300387740135193,0.30300387740135193,1020800
1986-02-04,0.0,0.3059173822402954,0.30300405949419845,0.3059173822402954,6425600
1986-02-05,0.0,0.31465792655944824,0.3030039292794687,0.31465792655944824,3804800
1986-02-06,0.0,0.3350524604320526,0.31174447555509677,0.3350524604320526,12576000
1986-02-07,0.0,0.3350524923447514,0.3233984987962671,0.33213919401168823,3740800
1986-02-10,0.0,0.3321390869119937,0.3059170541775962,0.3175710439682007,2563200
1986-02-11,0.0,0.3204852396817179,0.3030038693398689,0.30883124470710754,6323200
1986-02-12,0.0,0.3059173130297116,0.2796959916394368,0.28260931372642517,3545600
1986-02-13,0.0,0.3000905009163762,0.28260915557013505,0.2913498282432556,1334400
1986-02-14,0.0,0.2971772026879944,0.2913498282432556,0.2913498282432556,1283200
1986-02-18,0.0,0.297177255153656,0.29134987968011333,0.297177255153656,2041600
1986-02-19,0.0,0.3000905009163762,0.288436507786646,0.2913498282432556,7113600
1986-02-20,0.0,0.2971771048345222,0.2855231155421782,0.2884364128112793,3376000
1986-02-21,0.0,0.28843647641341386,0.2680418128288904,0.27386918663978577,2339200
1986-02-24,0.0,0.2738692796345947,0.26221528381524856,0.26512858271598816,803200
1986-02-25,0.0,0.26804181933403015,0.26221520114139296,0.26804181933403015,633600
1986-02-26,0.0,0.27386918663978577,0.2680418128288904,0.27386918663978577,1696000
1986-02-27,0.0,0.2796960137965063,0.270955335539429,0.27678269147872925,1667200
1986-02-28,0.0,0.28260915918366436,0.27386921993031166,0.2796958386898041,777600
1986-03-03,0.0,0.28552329540252686,0.2796959192057531,0.28552329540252686,2076800
1986-03-04,0.0,0.3204853030794463,0.2855233112395076,0.31465792655944824,7254400
1986-03-05,0.0,0.3175712434379719,0.30883130131090814,0.3117446005344391,1785600
1986-03-06,0.0,0.31465786431447923,0.3059171902576704,0.30883124470710754,7369600
1986-03-07,0.0,0.31174455169070825,0.30300387740135193,0.30300387740135193,652800
1986-03-10,0.0,0.30883121707706124,0.29426316895636595,0.3000905215740204,723200
1986-03-11,0.0,0.2971772986038912,0.288436600881426,0.29426324367523193,582400
1986-03-12,0.0,0.30300387740135193,0.29134988211668456,0.30300387740135193,2825600
1986-03-13,0.0,0.3030038748673179,0.297177255153656,0.297177255153656,2422400
1986-03-14,0.0,0.30009059777255914,0.29426324367523193,0.29426324367523193,1689600
1986-03-17,0.0,0.2971772986038912,0.288436600881426,0.29426324367523193,518400
1986-03-18,0.0,0.2971772986038912,0.288436600881426,0.29426324367523193,294400
1986-03-19,0.0,0.29426324367523193,0.29134992227832895,0.29426324367523193,316800
1986-03-20,0.0,0.2971772986038912,0.29134992227832895,0.29426324367523193,864000
1986-03-21,0.0,0.2942633366891379,0.2680420132216519,0.27678269147872925,2982400
1986-03-24,0.0,0.2826092931748044,0.2680419724955224,0.27095529437065125,3264000
1986-03-25,0.0,0.29134999129107997,0.2680419919877936,0.28260931372642517,7494400
1986-03-26,0.0,0.2884365945068092,0.2796959192057531,0.28552329540252686,18662400
1986-03-27,0.0,0.305917198396663,0.2884365611213735,0.30300387740135193,9478400
1986-03-31,0.0,0.3088312529236292,0.3000905564060409,0.30300387740135193,14361600
1986-04-01,0.0,0.3088312954950243,0.29426324367523193,0.29426324367523193,5616000
1986-04-02,0.0,0.3030038748673179,0.297177255153656,0.297177255153656,1539200
1986-04-03,0.0,0.30300387740135193,0.2971772576389618,0.30300387740135193,2793600
1986-04-04,0.0,0.3030038748673179,0.29426320065106015,0.297177255153656,3964800
1986-04-07,0.0,0.297177255153656,0.29134987968011333,0.297177255153656,358400
1986-04-08,0.0,0.2971772026879944,0.2913498282432556,0.2913498282432556,793600
1986-04-09,0.0,0.300090553896371,0.29134987968011333,0.297177255153656,1427200
1986-04-10,0.0,0.29717729203609994,0.27678259787323617,0.28552329540252686,3632000
1986-04-11,0.0,0.2884366692040916,0.2796959916394368,0.28260931372642517,6662400
1986-04-14,0.0,0.2942630518059226,0.2826090625135786,0.2884364128112793,2451200
1986-04-15,0.0,0.2942630518059226,0.2855231155421782,0.2884364128112793,764800
1986-04-16,0.0,0.29426314869986525,0.288436507786646,0.2913498282432556,2665600
1986-04-17,0.0,0.29426324367523193,0.29134992227832895,0.29426324367523193,918400
1986-04-18,0.0,0.29426314869986525,0.2913498282432556,0.2913498282432556,1619200
1986-04-21,0.0,0.2942630518059226,0.2884364128112793,0.2884364128112793,4140800
1986-04-22,0.0,0.29426324367523193,0.288436600881426,0.29426324367523193,6649600
1986-04-23,0.0,0.29426324367523193,0.29134992227832895,0.29426324367523193,4544000
1986-04-24,0.0,0.30883143851848827,0.2913500572059601,0.3059173822402954,4006400
1986-04-25,0.0,0.3292250337588052,0.3059170541775962,0.3175710439682007,3776000
1986-04-28,0.0,0.3233983945150468,0.3175710439682007,0.3175710439682007,3804800
1986-04-29,0.0,0.32048529842150836,0.3059172463273717,0.3117446005344391,1318400
1986-04-30,0.0,0.31174455169070825,0.30300387740135193,0.30300387740135193,979200
1986-05-01,0.0,0.3059173822402954,0.3000907367481015,0.3059173822402954,1449600
1986-05-02,0.0,0.3059171628883343,0.2971772231450929,0.3000905215740204,707200
1986-05-05,0.0,0.3000906688557348,0.2796959916394368,0.28260931372642517,1766400
1986-05-06,0.0,0.29426314869986525,0.28552320955826416,0.2913498282432556,2761600
1986-05-07,0.0,0.2913498319685459,0.2796958386898041,0.2796958386898041,780800
1986-05-08,0.0,0.29134973230860095,0.2796957430162569,0.2884364128112793,3129600
1986-05-09,0.0,0.2913498282432556,0.28552320955826416,0.2913498282432556,1708800
1986-05-12,0.0,0.305917198396663,0.2884365611213735,0.30300387740135193,3977600
1986-05-13,0.0,0.3059171958382647,0.297177255153656,0.297177255153656,2601600
1986-05-14,0.0,0.3030038748673179,0.29426320065106015,0.297177255153656,1689600
1986-05-15,0.0,0.2971771048345222,0.2884364128112793,0.2884364128112793,1340800
1986-05-16,0.0,0.29426314869986525,0.288436507786646,0.2913498282432556,1033600
1986-05-19,0.0,0.29426314869986525,0.2913498282432556,0.2913498282432556,1571200
1986-05-20,0.0,0.29426314869986525,0.288436507786646,0.2913498282432556,1267200
1986-05-21,0.0,0.2913498282432556,0.288436507786646,0.2913498282432556,726400
1986-05-22,0.0,0.29426324367523193,0.288436600881426,0.29426324367523193,9555200
1986-05-23,0.0,0.297177255153656,0.29134987968011333,0.297177255153656,1392000
1986-05-27,0.0,0.30883124470710754,0.29426319528306005,0.30883124470710754,9193600
1986-05-28,0.0,0.3233983814716339,0.30883109487490445,0.3233983814716339,3872000
1986-05-29,0.0,0.3233983945150468,0.3117444047244423,0.3175710439682007,1376000
1986-05-30,0.0,0.3204854726791382,0.3175714161111412,0.3204854726791382,1420800
1986-06-02,0.0,0.3263117009760121,0.32048508419547633,0.3233983814716339,5062400
1986-06-03,0.0,0.3263117009760121,0.31757103115981844,0.3233983814716339,969600
1986-06-04,0.0,0.32048529842150836,0.3059172463273717,0.3117446005344391,3331200
1986-06-05,0.0,0.3525332808494568,0.31174464128263346,0.3525332808494568,20592000
1986-06-06,0.0,0.3671013474856889,0.349619971052975,0.3583606481552124,12707200
1986-06-09,0.0,0.36127382712250655,0.3350525174959092,0.34379321336746216,4560000
1986-06-10,0.0,0.35836053147934005,0.34087918296648423,0.3554472327232361,3401600
1986-06-11,0.0,0.3612738251686096,0.35253315157255966,0.3612738251686096,4099200
1986-06-12,0.0,0.36418729202093597,0.3583606481552124,0.3583606481552124,5187200
1986-06-13,0.0,0.3612739576507859,0.3525332808494568,0.3525332808494568,4032000
1986-06-16,0.0,0.35836053147934005,0.35253317820724794,0.3554472327232361,4483200
1986-06-17,0.0,0.3554471903025271,0.3408791422843933,0.3408791422843933,4675200
1986-06-18,0.0,0.34670642018318176,0.3408790688617186,0.34670642018318176,1459200
1986-06-19,0.0,0.3496197401923222,0.3437931224022658,0.34670642018318176,880000
1986-06-20,0.0,0.3496197401923222,0.3408790688617186,0.34670642018318176,4348800
1986-06-23,0.0,0.3525332808494568,0.3437933375799936,0.3525332808494568,1382400
1986-06-24,0.0,0.36710114544996464,0.34961977863819754,0.364187091588974,3254400
1986-06-25,0.0,0.3787551820278168,0.36710120959832065,0.3787551820278168,4361600
1986-06-26,0.0,0.3816685676574707,0.3758412136876783,0.3816685676574707,1680000
1986-06-27,0.0,0.3816685442221954,0.3641871946897165,0.3700145483016968,3363200
1986-06-30,0.0,0.37292786945595596,0.3641871946897165,0.3700145483016968,1491200
1986-07-01,0.0,0.3729278419268585,0.3612738468666442,0.3671012222766876,1344000
1986-07-02,0.0,0.3671014499596803,0.294263379952057,0.3059173822402954,9542400
1986-07-03,0.0,0.3059171958382647,0.28552325996645145,0.297177255153656,8451200
1986-07-07,0.0,0.2971773925389031,0.2738693913891942,0.27678269147872925,2003200
1986-07-08,0.0,0.28260933611428346,0.2651286909038748,0.27678269147872925,5603200
1986-07-09,0.2796958868320172,0.30300387740135193,0.27678256583670613,0.30300387740135193,4051200
1986-07-10,0.3030038422311774,0.3059171628883343,0.29426316895636595,0.3000905215740204,5110400
1986-07-11,0.3000906688557348,0.3000906688557348,0.2796959916394368,0.28260931372642517,2720000
1986-07-14,0.28260915918366436,0.28260915918366436,0.27386921993031166,0.2796958386898041,1344000
1986-07-15,0.28260915918366436,0.28260915918366436,0.2767825181959438,0.2796958386898041,2230400
1986-07-16,0.2767825181959438,0.2796958386898041,0.2767825181959438,0.2796958386898041,774400
1986-07-17,0.2796960137965063,0.2796960137965063,0.2738693913891942,0.27678269147872925,2332800
1986-07-18,0.27678269147872925,0.2796960137965063,0.27678269147872925,0.27678269147872925,732800
1986-07-21,0.27969580469101607,0.27969580469101607,0.27095513296861823,0.27386918663978577,956800
1986-07-22,0.27386934977765665,0.27386934977765665,0.27095529437065125,0.27095529437065125,688000
1986-07-23,0.2709553313299247,0.2709553313299247,0.250561386346817,0.250561386346817,1763200
1986-07-24,0.25056126007078205,0.25930120025539816,0.2389072655502768,0.24473388493061066,1571200
1986-07-25,0.2447339418549276,0.2447339418549276,0.23307994462374057,0.23599326610565186,1408000
1986-07-28,0.2418205589056015,0.2418205589056015,0.23599320611946886,0.2418205589056015,784000
1986-07-29,0.24182060647261078,0.24182060647261078,0.23599325254021603,0.23890730738639832,2387200
1986-07-30,0.23599325254021603,0.23890730738639832,0.23307993122576917,0.23890730738639832,2601600
1986-07-31,0.23599325254021603,0.24182060647261078,0.23599325254021603,0.23890730738639832,2412800
1986-08-01,0.2418205589056015,0.2418205589056015,0.23599320611946886,0.2418205589056015,1203200
1986-08-04,0.2418205589056015,0.2418205589056015,0.23890726039244578,0.2418205589056015,566400
1986-08-05,0.24182068599729128,0.25347468639109166,0.23890738595301667,0.250561386346817,1612800
1986-08-06,0.2505611899704284,0.2505611899704284,0.24473381646060108,0.24764713644981384,1788800
1986-08-07,0.250561386346817,0.25347468639109166,0.247647330542324,0.250561386346817,3238400
1986-08-08,0.24764713644981387,0.2534744877314169,0.24764713644981387,0.24764713644981384,748800
1986-08-11,0.24473381646060108,0.24764713644981387,0.24473381646060108,0.24764713644981384,835200
1986-08-12,0.24473381646060108,0.2505611899704284,0.24473381646060108,0.24764713644981384,1811200
1986-08-13,0.24473400826980762,0.250561386346817,0.24473400826980762,0.250561386346817,1411200
1986-08-14,0.2505611899704284,0.2505611899704284,0.24182049647138829,0.24764713644981384,2281600
1986-08-15,0.24764720573489285,0.24764720573489285,0.24473388493061066,0.24473388493061066,412800
1986-08-18,0.24473381646060108,0.24764713644981387,0.24473381646060108,0.24764713644981384,211200
1986-08-19,0.247647330542324,0.250561386346817,0.24473400826980762,0.250561386346817,4278400
1986-08-20,0.250561386346817,0.250561386346817,0.24473400826980762,0.250561386346817,131200
1986-08-21,0.24764720573489285,0.25347455864683377,0.24473388493061066,0.24473388493061066,2156800
1986-08-22,0.250561386346817,0.250561386346817,0.24473400826980762,0.250561386346817,1651200
1986-08-25,0.2505611899704284,0.2534744877314169,0.24473381646060108,0.24764713644981384,4022400
1986-08-26,0.24473392778705763,0.24764724910150449,0.23307993122576917,0.23890730738639832,2073600
1986-08-27,0.23599326610565186,0.23890732111934074,0.23307994462374057,0.23599326610565186,768000
1986-08-28,0.23890737755751557,0.23890737755751557,0.23307999968528748,0.23307999968528748,1702400
1986-08-29,0.23307993841328226,0.23599325981756752,0.22433926289690342,0.22725331783294678,1865600
1986-09-02,0.2301665983308912,0.2301665983308912,0.20103125274181366,0.20103125274181366,2320000
1986-09-03,0.20394530622416082,0.20685860514640808,0.1864639344861231,0.20685860514640808,4416000
1986-09-04,0.20394530892372129,0.20977192907357414,0.18937725814333126,0.2039453089237213,3968000
1986-09-05,0.20685860638101528,0.20977192754888344,0.20103125274181366,0.20103125274181366,1680000
1986-09-08,0.20685860638101528,0.20685860638101528,0.1952046104060773,0.20103125274181366,972800
1986-09-09,0.20103128877540438,0.20103128877540438,0.19520464539527893,0.19520464539527893,3564800
1986-09-10,0.19811786711215973,0.19811786711215973,0.1922912489004686,0.19811786711215973,1993600
1986-09-11,0.19520457757809387,0.19520457757809387,0.17772321978971606,0.18063728511333466,3200000
1986-09-12,0.1835506111383438,0.18646392096342926,0.17480992590321492,0.1835506111383438,1302400
1986-09-15,0.18355064175350577,0.18646395206451416,0.18355064175350577,0.18646395206451416,438400
1986-09-16,0.1835506111383438,0.18646392096342926,0.18063730131325836,0.1835506111383438,684800
1986-09-17,0.18646392096342926,0.18646392096342926,0.18063730131325836,0.1835506111383438,547200
1986-09-18,0.1835505946771485,0.1835505946771485,0.18063728511333466,0.18063728511333466,1523200
1986-09-19,0.18063721595825655,0.18355052440674058,0.17480984330177307,0.17480984330177307,396800
1986-09-22,0.18063721595825655,0.18063721595825655,0.17480984330177307,0.17480984330177307,947200
1986-09-23,0.18063735498690026,0.18063735498690026,0.1748099778453404,0.17772328853607178,10979200
1986-09-24,0.1777231517502571,0.1777231517502571,0.17480984330177307,0.17480984330177307,10355200
1986-09-25,0.17480984330177307,0.1777231517502571,0.17189653485328904,0.17480984330177307,17702400
1986-09-26,0.17772321978971606,0.18063728511333466,0.1748099102259022,0.18063728511333466,4611200
1986-09-29,0.18063733144249738,0.18646395206451416,0.1777232653714904,0.18646395206451416,4435200
1986-09-30,0.1864639344861231,0.22433924335275163,0.1864639344861231,0.20685860514640808,7555200
1986-10-01,0.20977192754888344,0.21268524871675162,0.20103125274181366,0.20103125274181366,3577600
1986-10-02,0.20685853907526933,0.20685853907526933,0.1922912489004686,0.19811786711215973,1120000
1986-10-03,0.20103125274181366,0.20103125274181366,0.1952046104060773,0.20103125274181366,556800
1986-10-06,0.19811796708534166,0.20103128877540438,0.19520464539527893,0.19520464539527893,288000
1986-10-07,0.19811796708534166,0.19811796708534166,0.19520464539527893,0.19520464539527893,246400
1986-10-08,0.19811796708534166,0.19811796708534166,0.19520464539527893,0.19520464539527893,1004800
1986-10-09,0.19520455558641267,0.19811787593612756,0.18646388323400243,0.18937720358371735,3100800
1986-10-10,0.18646388323400243,0.19229125746492481,0.18646388323400243,0.18937720358371735,2492800
1986-10-13,0.18937723520023866,0.1922912895679474,0.18937723520023866,0.1922912895679474,2380800
1986-10-14,0.18937720358371735,0.19229125746492481,0.17772319976747866,0.18937720358371735,26294400
1986-10-15,0.18646395206451416,0.18937727348964017,0.18063733144249738,0.18646395206451416,2505600
1986-10-16,0.1835506111383438,0.18646392096342926,0.18063730131325836,0.1835506111383438,713600
1986-10-17,0.18063733144249738,0.18646395206451416,0.18063733144249738,0.18646395206451416,3017600
1986-10-20,0.18646392096342926,0.18646392096342926,0.1835506111383438,0.1835506111383438,515200
1986-10-21,0.1835506111383438,0.1835506111383438,0.18063730131325836,0.1835506111383438,816000
1986-10-22,0.18063730131325836,0.1835506111383438,0.18063730131325836,0.1835506111383438,1452800
1986-10-23,0.1835506111383438,0.1835506111383438,0.18063730131325836,0.1835506111383438,144000
1986-10-24,0.1835506111383438,0.1835506111383438,0.18063730131325836,0.1835506111383438,451200
1986-10-27,0.18063728511333466,0.1835505946771485,0.18063728511333466,0.18063728511333466,240000
1986-10-28,0.18063728511333466,0.1835505946771485,0.18063728511333466,0.18063728511333466,371200
1986-10-29,0.18355057399840105,0.18937720358371735,0.17772319976747866,0.18937720358371735,4995200
1986-10-30,0.18937720358371735,0.19229125746492481,0.18646388323400243,0.18937720358371735,1513600
1986-10-31,0.18646390424096235,0.18937722491889097,0.18063728511333466,0.18063728511333466,1542400
1986-11-03,0.18355052440674058,0.18355052440674058,0.17480984330177307,0.17480984330177307,3328000
1986-11-04,0.17480984330177307,0.1777231517502571,0.17480984330177307,0.17480984330177307,3248000
1986-11-05,0.1777231517502571,0.1777231517502571,0.17189653485328904,0.17480984330177307,2230400
1986-11-06,0.17480984330177307,0.1777231517502571,0.17189653485328904,0.17480984330177307,2064000
1986-11-07,0.1777231517502571,0.1777231517502571,0.16606916219680556,0.17480984330177307,8099200
1986-11-10,0.17189662035867662,0.17480993025630892,0.16606924480352064,0.1689833104610443,7584000
1986-11-11,0.17189662035867662,0.17189662035867662,0.1689833104610443,0.1689833104610443,1027200
1986-11-12,0.1689833104610443,0.17189662035867662,0.16606924480352064,0.1689833104610443,2291200
1986-11-13,0.16606919253127778,0.16898325727156507,0.16315588355064392,0.16315588355064392,1292800
1986-11-14,0.16606924386653843,0.16606924386653843,0.1398479434160086,0.15150193870067596,23904000
1986-11-17,0.1544152032332488,0.1544152032332488,0.13693459331989288,0.13693459331989288,3702400
1986-11-18,0.13693464680460596,0.13984795696811833,0.12819396055410848,0.13110727071762085,6428800
1986-11-19,0.13110721950899748,0.13984790234550804,0.13110721950899748,0.13693459331989288,3020800
