Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
1992-08-19,4.612218661571112,4.68428457815816,4.540152744984064,4.576185703277588,928000,4.4569486618042,4.436513252665868,4.364546183934171,0.07196706873169756,0.05109353982880732,0.020873528902890237,57.14276712002465,4.391515887080648,0.1441318331740966,0.14413181116597049,1286460.0,-0.007812336844516869
1992-08-20,4.6122181027434594,4.648251056671143,4.6122181027434594,4.648251056671143,370400,4.50215370871804,4.46908829943591,4.385561359692465,0.08352693974344483,0.05289539537962052,0.030631544363824308,66.66683471013448,4.4140366232961465,0.07206535339355469,0.13898422747548647,1194790.0,0.015747908425556144
1992-08-21,4.612217296253551,4.792382034388456,4.612217296253551,4.756349086761475,3771600,4.562426905198531,4.513282266716766,4.413027117253133,0.10025514946363323,0.05552649282873233,0.0447286566349009,77.27299522272496,4.4518713697093055,0.18016473813490474,0.07978673801793683,1313170.0,0.023255635027542323
1992-08-24,4.576185148815776,4.720316964526509,4.576185148815776,4.648251056671143,2085000,4.595184152776545,4.534046695940516,4.430451112765578,0.103595583174938,0.058196997847965976,0.045398585326972024,70.83331265614714,4.489705838281175,0.1801639379456983,0.18016468097853286,1352020.0,-0.022727101841873917
1992-08-25,4.684282302856445,4.720315243647649,4.576183480482835,4.684282302856445,1168800,4.6279411142522635,4.557159866235274,4.449253423142679,0.10790644309259534,0.060958633694889824,0.046947809397705514,81.81826384369131,4.532945185918666,0.1441317631648138,0.17759021117563512,1353740.0,0.0077515705898869
1992-08-26,4.6482533280176055,4.720319271087646,4.612220356482585,4.720319271087647,1347000,4.6580782630226825,4.582261313135639,4.469332374842306,0.11292893829333295,0.06384587283924777,0.04908306545408518,82.6088632583231,4.577986579882509,0.10809891460506016,0.14155798826768853,1336210.0,0.0076931674696947595
1992-08-27,4.720315243647649,4.756348184438853,4.684282302856445,4.684282302856445,764400,4.671836029399525,4.597956850015763,4.485254591732242,0.11270225828352043,0.06656011647504069,0.04614214180847974,74.99985112578673,4.621226177797584,0.07206588158240734,0.10552512653201353,1328790.0,-0.007634434486652528
1992-08-28,4.648251056671143,4.684284010598826,4.6122181027434594,4.648251056671143,516800,4.6724912036548965,4.605694420270437,4.497328403949938,0.10836601632049891,0.06888266646645504,0.03948334985404388,60.00001764441732,4.641945184880932,0.07206590785536626,0.07206588345904727,1289480.0,-0.0076919459280520115
1992-08-31,4.684284010598826,4.684284010598826,4.648251056671143,4.648251056671143,304000,4.671180933172052,4.612241595101315,4.508507859707064,0.10373373539425135,0.07081883696244372,0.03291489843180763,57.14278962581785,4.655457487703361,0.03603295392768313,0.06949212543196033,1223840.0,0.0
1992-09-01,4.6300201416015625,4.702364206314087,4.5938481092453,4.6300201416015625,1067400,4.665245671705766,4.614976756101353,4.517508769477026,0.09746798662432621,0.07229934527699274,0.025168641347333473,51.82901855963441,4.656340364740291,0.10851609706878662,0.04121032129490481,1204360.0,-0.00392210206533814
1992-09-02,4.59384786893451,4.630019899398562,4.521503808006408,4.557675838470459,1153600,4.6458332235162905,4.606161230311985,4.520484107920985,0.085677122391,0.0730425551166598,0.012634567274340203,48.23032329948193,4.653595507910767,0.10851633359515489,0.10851611396352721,1237440.0,-0.015625051494069533
1992-09-03,4.557678840637207,4.593850894927979,4.521506786346436,4.521506786346436,474800,4.620181127028032,4.593137469701901,4.520559861878426,0.072577607823475,0.07301672471148286,-0.00043911688800786497,36.98929194477795,4.645435632646487,0.07234410858154217,0.1059326032370397,1197290.0,-0.007935854458697256
1992-09-04,4.557676199005871,4.557676199005871,4.449160099029541,4.449160099029541,461600,4.583679528669878,4.570987104983076,4.515270990556286,0.05571611442679014,0.0720555796956666,-0.01633946526887646,15.968126715534666,4.626448304706832,0.10851609997633016,0.07492782225259845,1205060.0,-0.016000570326546944
1992-09-08,4.485332132354984,4.521504165680428,4.449160099029541,4.449160099029541,693800,4.552763184634122,4.552244488682533,4.510373887480231,0.04187060120230157,0.0703786364460352,-0.02850803524373363,20.997221450403032,4.611053759138464,0.07234406665088677,0.10593238331022706,1210100.0,0.0
1992-09-09,4.485333059716413,4.593849182128906,4.485333059716413,4.593849182128906,474200,4.551773782209916,4.558645210751205,4.516557242639392,0.04208796811181337,0.06880693264968954,-0.026718964537876172,39.993795321588095,4.598386287984646,0.14468908309936523,0.07751156782577809,1143570.0,0.03252053868120527
1992-09-10,4.630021222933071,4.666193263737236,4.557677141324742,4.593849182128906,867200,4.552428618344393,4.564061206347775,4.522282571490466,0.041778634857308816,0.06730536055011282,-0.02552672569280401,34.79372134063061,4.592052002570858,0.1085161224124942,0.14210530019316017,1107350.0,0.0
1992-09-11,4.630021222933071,4.666193263737236,4.557677141324742,4.593849182128906,856600,4.5553829106417565,4.568643971852564,4.527583801908128,0.041060169944436176,0.06584729440535302,-0.02478712446091684,38.09499298198919,4.582114821978971,0.1085161224124942,0.1085161224124942,1095150.0,0.0
1992-09-14,4.666192173957825,4.774708271026611,4.666192173957825,4.774708271026611,1092800,4.592864912206476,4.600346171725494,4.545889318139127,0.05445685358636698,0.06521449213763157,-0.01075763855126459,62.05182831507078,4.58933473856108,0.18085908889770508,0.11368347716143783,1075960.0,0.039369835997508824
1992-09-15,4.666191577911377,4.738535633382871,4.666191577911377,4.666191577911377,1036400,4.608317383852872,4.61047623421563,4.554800596640775,0.05567563757485505,0.06468455577303288,-0.009008918198177826,51.41675402764222,4.5911357443755065,0.10851669311523438,0.1756917749132429,1054730.0,-0.02272739756138068
1992-09-16,4.630018028846154,4.702362060546875,4.557673997145432,4.702362060546875,864000,4.630020115592263,4.624612515189668,4.565731075448634,0.058881439741033326,0.0643621604379218,-0.005480720696888472,55.55540094591804,4.592039833083577,0.1446880634014427,0.11110036242139211,1014920.0,0.0077516068578753535
1992-09-17,4.702362060546875,4.702362060546875,4.630018028846154,4.702362060546875,660000,4.650407539714466,4.636573983706161,4.575851889159615,0.06072209454654587,0.06415993455506758,-0.0034378400085217087,62.499866115088295,4.602891252975498,0.07234403170072135,0.13952063256567687,1001520.0,0.0
1992-09-18,4.702366217402102,4.738538265228272,4.666194169575932,4.738538265228272,1351400,4.674741797013716,4.652260796248025,4.587902731831368,0.06435806441665726,0.06417094176960034,0.00018712264705691983,68.74975283090993,4.61916859320491,0.07234409565234046,0.07234403626869414,1050570.0,0.007693198485271497
1992-09-21,4.702362060546875,4.738534076397236,4.666190044696514,4.702362060546875,491200,4.688552535663952,4.659968683063233,4.5963812006251095,0.06358748243812329,0.06413852736229606,-0.0005510449241727666,73.3328118999304,4.639062984357827,0.07234822053175805,0.07234439028658457,886550.0,-0.007634465030463279
1992-09-22,4.7023636056471245,4.738535633382871,4.666191577911377,4.666191577911377,1030000,4.691183150898326,4.660926051501408,4.6015523396833515,0.05937371181805684,0.06387381538761609,-0.004500103569559252,68.74975283090993,4.660766131826785,0.07234405547149425,0.07234792302745349,833800.0,-0.007691981640242201
1992-09-23,4.630021222933071,4.666193263737236,4.521505100520577,4.593849182128906,714800,4.676714576374401,4.650606533136409,4.600981735420059,0.049624797716349534,0.06308220329476795,-0.013457405578418416,50.0,4.667096238967512,0.14468816321665923,0.07751149173900604,811100.0,-0.015503520285134052
1992-09-24,4.593846012995793,4.738534076397236,4.593846012995793,4.702362060546875,639400,4.6819756161082875,4.658568921968788,4.608491389133157,0.050077532835631544,0.062359721602593704,-0.01228218876696216,58.82326941120819,4.671617422787806,0.1446880634014427,0.1446881560870009,775720.0,0.02362134108366203
1992-09-25,4.702362060546875,4.702362060546875,4.630018028846154,4.702362060546875,438800,4.685263694416393,4.6653063279038784,4.615444772200839,0.04986155570303907,0.061665379052618444,-0.01180382334957937,58.82326941120819,4.678851507796876,0.07234403170072135,0.13952063256567687,759440.0,0.0
1992-09-28,4.666194169575932,4.738538265228272,4.666194169575932,4.738538265228272,217600,4.693156303058971,4.6765727797999395,4.62456280872139,0.0520099710785491,0.06112896749850348,-0.009118996419954381,46.154103560448235,4.677043107287865,0.07234409565234046,0.07234403626869414,744480.0,0.007693198485271497
1992-09-29,4.738535633382871,4.738535633382871,4.666191577911377,4.666191577911377,313000,4.688552605022084,4.674975671817084,4.627646421253981,0.04732925056310222,0.06036231655764786,-0.013033065994545637,50.0,4.678851708674652,0.07234668731689542,0.07234428077123724,744930.0,-0.015267722505858084
1992-09-30,4.702364206314087,4.702364206314087,4.5938481092453,4.6300201416015625,675200,4.677372282201594,4.668059436399311,4.62782225239084,0.04023718400847098,0.059244253638249145,-0.01900706962977816,41.667069457199545,4.6797562215843955,0.10851609706878662,0.07493021658488765,725320.0,-0.0077518112374642505
1992-10-01,4.59384786893451,4.630019899398562,4.485331777542356,4.557675838470459,727800,4.65435375733809,4.651077344410257,4.622626221730071,0.02845112268018557,0.05753352414057895,-0.029082401460393377,35.714709429933066,4.668000500930873,0.14468836405920626,0.11109983042524517,704030.0,-0.015625051494069533
1992-10-02,4.557675838470459,4.630019899398562,4.485331777542356,4.557675838470459,376000,4.6339658910577946,4.63670788195798,4.6178150822293595,0.018892799728620346,0.05538681722880347,-0.03649401750018312,30.769160567287884,4.652627161842054,0.1446881218562055,0.14468834675899192,699090.0,0.0
1992-10-05,4.521506786346436,4.557678840637207,4.304474460601806,4.521506786346436,815800,4.610290241241455,4.618984636479281,4.610681134386181,0.008303502093100157,0.052771077499042175,-0.04446757540594202,30.769628586291674,4.630020127635664,0.2532043800354007,0.15243928315471944,716800.0,-0.007935854458697256
1992-10-06,4.4853339195251465,4.521505967263252,4.3406457285727225,4.4853339195251465,600800,4.583325984261252,4.598422987717107,4.601396155507587,-0.002973167790480069,0.049674174982957606,-0.052647342773437675,30.7694725783751,4.606508556136501,0.18086105777371397,0.24803699987385164,712150.0,-0.00800017970348312
1992-10-07,4.521505100520577,4.630021222933071,4.485333059716413,4.593849182128906,491400,4.579380096088756,4.597719325318922,4.600837120442499,-0.0031177951235772383,0.04674128775481678,-0.049859082878394016,50.0,4.601987051035982,0.14468816321665834,0.17827727959106715,713010.0,0.024193352055993204
1992-10-08,4.5938481092453,4.666192173957825,4.5938481092453,4.6300201416015625,327400,4.582010746002197,4.602688681670097,4.6029988257135415,-0.00031014404344453794,0.04412731932158003,-0.04443746336502457,41.66695960909766,4.598370060313838,0.07234406471252441,0.1395207276092202,686020.0,0.007873780361220677
1992-10-09,4.593846868296138,4.593846868296138,4.412986755371094,4.412986755371094,628200,4.546496087854559,4.573503769931789,4.588923857540027,-0.015420087608237765,0.04081913004770126,-0.056239217655939026,27.77797307273181,4.580284136235031,0.21703338623046875,0.08267901624952044,674600.0,-0.04687525747034765
1992-10-12,4.449158889203032,4.485330912692487,4.340642818734665,4.376814842224121,629600,4.509666087410666,4.54324393489984,4.573212078627738,-0.029968143727898244,0.03688650372683462,-0.06685464745473287,22.22195368989054,4.5513462010661785,0.14468809395782234,0.21186586535385116,651440.0,-0.008196696512389808
1992-10-13,4.376816032378654,4.485332132354984,4.376816032378654,4.449160099029541,1432200,4.492566559531472,4.528769498612101,4.564023043101946,-0.0352535444898443,0.03287872327035246,-0.06813226776019676,33.33333333333333,4.523312947905012,0.10851729013086331,0.14210446511303956,671230.0,0.016529202036944513
1992-10-14,4.412988065704098,4.521504165680428,4.376816032378654,4.449160099029541,941200,4.479413058541038,4.516521898676323,4.55551467687436,-0.03899277819803704,0.028885862077664158,-0.0678786402757012,35.294090278515526,4.501609740387954,0.14468813330177355,0.11110092178592833,675090.0,0.0
1992-10-15,4.4129868657135765,4.485330912692487,4.376814842224121,4.376814842224121,944000,4.456394238905474,4.495028505375984,4.5422776520854535,-0.047249146709469336,0.024656139367267852,-0.07190528607673718,35.29403554155627,4.486236542350665,0.10851607046836609,0.14210441452795872,689290.0,-0.016260430102571496
1992-10-16,4.376814732786085,4.412986755371094,4.376814732786085,4.412986755371094,404800,4.443240512501109,4.482406697682924,4.53270054862513,-0.0502938509422064,0.020492251016741504,-0.0707861019589479,38.88880344678336,4.469959032911477,0.03617202258500907,0.10334863847669773,641960.0,0.00826443759923633
1992-10-19,4.412987716614254,4.557675838470459,4.412987716614254,4.557675838470459,336200,4.459024602716619,4.493986565496391,4.5345505700951545,-0.04056400459876386,0.017100236815880094,-0.05766424141464395,52.38074612530831,4.470863038817416,0.14468908309936523,0.043923241193177365,634210.0,0.03278711020903532
1992-10-20,4.59384786893451,4.666191929862613,4.521503808006408,4.557675838470459,1016800,4.474151073802601,4.503784915184709,4.53626355293777,-0.03247863775306126,0.014345854895383352,-0.04682449264844461,54.99983521952055,4.483523036577109,0.1446881218562055,0.14468901443913953,633550.0,0.0
1992-10-21,4.557675838470459,4.557675838470459,4.521503808006408,4.557675838470459,297000,4.487962237271396,4.51207582645944,4.537849648162414,-0.025773821702974153,0.01211698397325238,-0.03789080567622653,47.05873230164152,4.48261860553008,0.036172030464051375,0.13693697247105163,612660.0,0.0
1992-10-22,4.557678015001359,4.593850062739464,4.412989824048935,4.4853339195251465,648800,4.489278021725741,4.507961686931087,4.533959594189284,-0.02599790725819684,0.009999490015949644,-0.035997397274146484,38.8890719783105,4.471767187711703,0.1808602386905287,0.046506902480228325,613130.0,-0.015872545900410113
1992-10-23,4.412989824048935,4.4853339195251465,4.412989824048935,4.4853339195251465,455400,4.493224464763294,4.504480491945558,4.53035769236231,-0.02587720041675201,0.008006340547466219,-0.03388354096421823,58.3336720491354,4.4663416937070455,0.07234409547621112,0.17310908560379173,613960.0,0.0
1992-10-26,4.485334732055664,4.557678840637207,4.485334732055664,4.521506786346436,757600,4.502432389692827,4.507099921853385,4.529702069694468,-0.022602147841083386,0.006305868970324574,-0.02890801681140796,66.66703284510768,4.476289384413062,0.07234492111206059,0.07234415445020037,640960.0,0.008064698742679007
1992-10-27,4.557677141324742,4.630021222933071,4.521505100520577,4.593849182128906,611600,4.522162714871493,4.520445961895773,4.534453707652575,-0.014007745756801526,0.005177334818817568,-0.019185080575619094,66.66681313900847,4.491662593182198,0.1085161224124942,0.07492857834780585,655890.0,0.015999621188432508
1992-10-28,4.5938481092453,4.6300201416015625,4.557676076889038,4.6300201416015625,1490800,4.5458388675342905,4.537303528004356,4.541532702759907,-0.004229174755550957,0.004654750953574872,-0.008883925709125828,69.23083943363758,4.507939995845817,0.07234406471252441,0.1059324040053535,696670.0,0.007873780361220677
1992-10-29,4.593850894927979,4.593850894927979,4.521506786346436,4.521506786346436,442000,4.54649695483121,4.534873260056984,4.540049301544095,-0.005176041487111149,0.004108595817981203,-0.009284637305092353,64.2862590783643,4.52240919333818,0.10851335525512606,0.0749275854655674,682380.0,-0.023436907818200202
1992-10-30,4.557675838470459,4.59384786893451,4.521503808006408,4.557675838470459,786200,4.551100470803001,4.538381349043672,4.541354970946048,-0.0029736219023757116,0.0037151392779613745,-0.006688761180337086,64.28605730524667,4.538686702777367,0.07234406092810275,0.10592983423176726,702890.0,0.007999336025159133
1992-11-02,4.593849182128906,4.630021222933071,4.557677141324742,4.593849182128906,529000,4.559650247747248,4.546914861826016,4.545243431033667,0.0016714307923493266,0.0036015999176495944,-0.0019301691253002678,54.54571602173001,4.549538443236022,0.0723453844626123,0.072344155466282,688550.0,0.00793679606458956
1992-11-03,4.593849182128906,4.666193263737236,4.593849182128906,4.593849182128906,1005000,4.567542327534069,4.5541355264879995,4.548843857040721,0.005291669447278657,0.0036954926692956535,0.001596176777983004,54.54571602173001,4.552251477357271,0.07234408160833006,0.07234529140159214,708760.0,0.0
1992-11-04,4.593849182128906,4.593849182128906,4.557677141324742,4.593849182128906,338000,4.574776710163463,4.560245319663523,4.5521775848250305,0.008067734838492768,0.003938395012028827,0.004129339826463942,54.54571602173001,4.555868811464613,0.03617204080416414,0.06976036440803249,701090.0,0.0
1992-11-05,4.557675494704136,4.666191577911377,4.557675494704136,4.666191577911377,1018800,4.594506558504972,4.576544744009347,4.560623065794389,0.015921678214957602,0.004604132967747092,0.01131754524721051,72.72741436008562,4.565815869562516,0.10851608320724093,0.04133947240438391,735660.0,0.0157476645214864
1992-11-06,4.593846012995793,4.774706092247596,4.593846012995793,4.702362060546875,1850000,4.617524537173185,4.59590125424589,4.57112225059087,0.02477900365501995,0.005724959117040029,0.01905404453797992,75.00008239232157,4.587518686853463,0.18086007925180336,0.11368351149613824,796750.0,0.0077516068578753535
1992-11-09,4.666192173957825,4.883224368095398,4.666192173957825,4.774708271026611,1272200,4.649750406091863,4.623410026058308,4.586202696549074,0.037207329509234555,0.007473979694384169,0.029733349814850388,76.92325633277228,4.611030234252031,0.21703219413757324,0.18344380174364408,828880.0,0.015385078721761083
1992-11-10,4.774711793928004,4.95557208915255,4.774711793928004,4.847055912017822,2574600,4.690526728196578,4.657817085436696,4.605525156954166,0.05229192848252939,0.009963865738170014,0.04232806274435938,76.92351374181044,4.637255207805007,0.180863818125939,0.2144487387081708,886000.0,0.015152264156162875
1992-11-11,4.883223894764395,4.919395923614502,4.847051865914289,4.919395923614502,974400,4.739852020957253,4.698059983617897,4.62877484337345,0.06928514024444699,0.013259492099629844,0.05602564814481714,78.57171778234158,4.666192786269263,0.0723440577002128,0.17311240666695854,887660.0,0.014924525920429222
1992-11-12,4.88322231106292,4.88322231106292,4.774706259705966,4.810878276824951,1504400,4.764185454628684,4.71541664411129,4.64226398659208,0.07315265751921007,0.016586890178495413,0.05656576734071466,78.57105192785012,4.694225631171961,0.14468966390853577,0.0775116010008073,915680.0,-0.022059140690147576
