Date,Open,High,Low,Close,Volume
1999-01-28,11.946456252003324,12.221614556274595,11.74008789912288,12.152825355529785,1620012
1999-01-29,12.221611970034655,12.932437564090536,12.198681991089973,12.886577606201172,3010678
1999-02-01,12.794858980165328,12.817789712067322,12.29040239511568,12.611420631408691,1779846
1999-02-02,12.450911231359713,12.611420345872116,12.198682944545618,12.382122039794922,1121629
1999-02-03,12.290397894668512,13.184663082966958,12.290397894668512,13.09294319152832,2009836
1999-02-04,13.024157141453463,13.482753705847655,13.024157141453463,13.345173835754395,2747863
1999-02-05,13.391042111374272,13.574480550831145,13.161743686730029,13.413972854614258,2351173
1999-02-08,13.57447338104248,13.872562376668922,13.413965769602779,13.57447338104248,2491484
1999-02-09,13.574472456354076,13.574472456354076,13.345174168440726,13.391034126281738,1213024
1999-02-10,13.391034126281738,13.505683270238414,13.23052502448405,13.391034126281738,1063059
1999-02-11,13.299316044815072,13.597403526306152,13.253456085826041,13.597403526306152,782652
1999-02-12,13.505680617763998,13.505680617763998,13.024154908232823,13.138802528381348,686751
1999-02-16,13.184670905704534,13.574476922370428,13.184670905704534,13.505687713623047,1089019
1999-02-17,13.436898504875666,13.712056841157393,13.436898504875666,13.505687713623047,1355052
1999-02-18,13.574480616936347,14.491675821272493,13.574480616936347,14.354097366333008,1971218
1999-02-19,14.331165897241512,14.560465812683105,14.239445931064873,14.560465812683105,2459303
1999-02-22,14.560459396135728,14.652177820601077,14.445808738293263,14.491668701171875,990115
1999-02-23,14.285303465565539,14.285303465565539,13.895495969035235,14.033074378967285,2509506
1999-02-24,13.987211528435457,14.033071489400434,13.482754960404339,13.57447338104248,2176536
1999-02-25,13.39103287015371,13.505682003355876,13.138803876334004,13.322243690490723,1218817
1999-02-26,13.391039957188774,13.413970696739947,13.115881591621248,13.207601547241211,924464
1999-03-01,13.0700197654116,13.11587973673593,12.978301324055083,13.047090530395508,1280820
1999-03-02,13.092950864866761,13.207600045711436,12.909510974481531,12.932441711425781,722151
1999-03-03,12.840722393139385,13.024162292480469,12.72607320669734,13.024162292480469,971020
1999-03-04,12.978301048278809,13.115879458036249,12.863651873050236,12.978301048278809,1289402
1999-03-05,13.115883701542659,13.459832839801628,13.047094474407906,13.413972854614258,801317
1999-03-08,13.39103287015371,13.620332637849609,13.092945424086391,13.322243690490723,660362
1999-03-09,13.253456701664879,13.551544197006976,13.161736779424933,13.230525970458984,857098
1999-03-10,13.207595466952805,13.482753705847655,13.184666239249763,13.345173835754395,547942
1999-03-11,13.528616160338137,13.987212809403175,13.482756195173243,13.941352844238281,968231
1999-03-12,13.96428576352706,14.308233304169631,13.918425791182948,14.147724151611328,804750
1999-03-15,14.1247943197834,14.26237272971545,13.941354438151171,14.033074378967285,1087731
1999-03-16,13.964286076570017,14.308233624922998,13.918426103197843,14.193584442138672,696835
1999-03-17,14.28530238620375,14.308231619029243,14.078933285606288,14.23944091796875,921675
1999-03-18,14.124789463163655,14.170647916511776,13.551542282104492,13.551542282104492,686537
1999-03-19,13.459829509463988,13.780846323761843,13.368109561783324,13.712057113647461,1143513
1999-03-22,13.574477192126468,13.849637035168456,13.505687982012086,13.712057113647461,620672
1999-03-23,13.620337675736,13.666196144945728,12.909510384895478,12.955371856689453,930257
1999-03-24,12.955372045993188,13.161739664328778,12.955372045993188,13.070019721984863,605654
1999-03-25,13.070016864832759,13.20759674827318,12.909507751464844,12.909507751464844,1126564
1999-03-26,12.863653776934575,13.02416294626915,12.79486306058237,12.840723037719727,1498152
1999-03-29,12.909506163262794,12.978296847165886,12.748998570933267,12.794857025146484,653926
1999-03-30,12.703140556432942,12.771929749555197,12.565560668896566,12.611420631408691,523484
1999-03-31,12.611421959370817,12.749001861394131,12.313333672945658,12.336263656616211,543437
1999-04-01,12.423528243703961,12.69909558329108,12.35463584498423,12.676132202148438,1299056
1999-04-05,12.699097079310468,12.813917005605798,12.308709029200731,12.584277153015137,1010711
1999-04-06,12.492417091986587,12.538345347510445,12.124993303087024,12.400561332702637,1989240
1999-04-07,12.400564110797385,12.813915496060028,12.400564110797385,12.676132202148438,860960
1999-04-08,12.699090281324755,12.997623132706593,12.699090281324755,12.928730010986328,977671
1999-04-09,12.99762440248035,13.2961557794993,12.905767900231108,13.273192405700684,937337
1999-04-12,13.20430728070393,13.227270665806458,12.859845979469124,13.043559074401855,1186421
1999-04-13,12.85984241488632,12.882807297151404,12.653165992139105,12.790950775146484,1060699
1999-04-14,12.767990123342768,13.181341553591345,12.653168694549684,12.859845161437988,482507
1999-04-15,13.135406258039952,13.686542205979071,12.974659651457667,13.640615463256836,1678797
1999-04-16,13.939149032700694,14.6739965793618,13.68654438978697,14.513248443603516,3326699
1999-04-19,14.582142091493782,15.431809550387584,14.582142091493782,15.087349891662598,2688864
1999-04-20,14.834749139329437,15.156245506726778,14.145829640787632,14.329541206359863,1331452
1999-04-21,14.329541846208162,14.742894766612775,13.87026216000569,13.962117195129395,2088359
1999-04-22,14.329535237573566,14.651031471055727,14.168787120832487,14.375463485717773,1742087
1999-04-23,14.513248281626637,15.156240817483575,14.375465025958693,15.041420936584473,1120771
1999-04-26,15.018460832834156,15.638488625436764,14.880676043629254,15.615525245666504,1281464
1999-04-27,15.569587464369977,16.35036452755773,15.546624096420487,16.143688201904297,2610341
1999-04-28,16.051843629103754,16.166663561070013,15.52367224276458,15.546635627746582,1641895
1999-04-29,15.592555388691064,15.707375257972949,15.47773551940918,15.47773551940918,1499439
1999-04-30,15.500699389570226,15.661447512431822,15.248096270450109,15.385879516601562,607156
1999-05-03,15.454768382371652,16.166652369885604,15.385876771586968,16.120725631713867,1076575
1999-05-04,16.120736791106005,16.143700176088007,15.52367224276458,15.546635627746582,711638
1999-05-05,15.615528789748836,15.799238876661107,15.385887422288194,15.546635627746582,510826
1999-05-06,15.385888627079838,15.707385063171387,15.271068686122605,15.707385063171387,512113
1999-05-07,15.799231275669909,15.891087778462111,15.523664774348093,15.569591522216797,794881
1999-05-10,15.546633031140994,15.569596412287643,15.27106493974185,15.500704765319824,585916
1999-05-11,15.454770739316466,15.707375355420126,15.362915745437478,15.408843994140625,890996
1999-05-12,15.385878563683042,15.868122902400213,15.110310584919981,15.845159530639648,933475
1999-05-13,15.84516319778994,15.98294646729593,15.799233436584473,15.799233436584473,462769
1999-05-14,15.615525849666442,15.615525849666442,15.156244704746475,15.248101234436035,610589
1999-05-17,15.248092090568708,15.339947061647495,14.788811221067023,15.225127220153809,694475
1999-05-18,15.202170813432915,15.202170813432915,14.88067450864584,14.903637886047363,657573
1999-05-19,15.041425858559364,15.225137427407997,14.949569322371074,15.179210662841797,446249
1999-05-20,15.38588100842578,15.982945307870944,15.362917633016444,15.68441390991211,796382
1999-05-21,15.592562597672767,15.592562597672767,14.83474990722744,14.880678176879883,1065634
1999-05-24,14.949564597300647,14.995492850878367,14.49028506857839,14.513248443603516,735881
1999-05-25,14.51325412054682,14.51325412054682,13.847297941995947,13.916191101074219,1841635
1999-05-26,13.962119959859614,13.962119959859614,13.31912857255884,13.433948516845703,2550913
1999-05-27,13.433937617269441,13.732468929497335,13.34208113495606,13.61764907836914,1618296
1999-05-28,13.663577846309243,14.076930529128727,13.663577846309243,13.985074043273926,615094
1999-06-01,13.962117132966503,13.962117132966503,13.433945796890809,13.4569091796875,812259
1999-06-02,13.433940194484599,13.686543314016088,13.410975317737059,13.663579940795898,885632
1999-06-03,13.640613950711018,13.640613950711018,13.319117766141245,13.61764907836914,1215384
1999-06-04,13.709511049614132,14.053970740911417,13.709511049614132,14.031005859375,546655
1999-06-07,14.076933564198566,14.076933564198566,13.663580792257788,13.73247241973877,377166
1999-06-08,13.594687461853027,13.709508844007145,13.548760713224286,13.594687461853027,661006
1999-06-09,13.57172910072691,13.732477290887681,13.433945796890809,13.4569091796875,715714
1999-06-10,13.342084181208415,13.410975806909192,13.181336052221665,13.29615592956543,793164
1999-06-11,13.27319699396129,14.07693790765974,13.27319699396129,13.824333190917969,791233
1999-06-14,13.96211439845663,14.329538975938643,13.870259381731888,14.168790817260742,685893
1999-06-15,14.099900955663927,14.444360694726809,14.099900955663927,14.23768424987793,437023
1999-06-16,14.260649689563445,14.513254436789207,14.07693960644522,14.467326164245605,722580
1999-06-17,14.559180607747772,14.559180607747772,13.778404597794085,14.23768424987793,854738
1999-06-18,14.329533432663924,14.421389917382342,14.122857093811035,14.122857093811035,1075288
1999-06-21,14.122857123240845,14.145821996231854,13.548757851372153,13.778397560119629,653068
1999-06-22,13.870254045029462,13.870254045029462,13.663577705745892,13.778397560119629,581196
1999-06-23,13.753012941815062,13.822007614833066,13.546027416984682,13.707015991210938,1303991
1999-06-24,13.66101939269105,13.66101939269105,13.201051431271104,13.247048377990723,1673219
1999-06-25,13.247047163503616,13.247047163503616,12.902072353398069,12.99406623840332,1250569
1999-06-28,13.063063754271594,13.201053106161684,13.017066801716087,13.086061477661133,642984
1999-06-29,13.040066820913792,13.408041000366211,12.948072899606512,13.408041000366211,847229
1999-06-30,13.24705014113426,13.753013610839844,13.017066882702307,13.753013610839844,1213024
1999-07-01,13.661015887524634,13.661015887524634,13.316039628530204,13.339038848876953,694904
1999-07-02,13.33904227142996,13.33904227142996,13.017065150168868,13.247048377990723,1089233
1999-07-06,13.20105032574688,13.63801902432488,13.20105032574688,13.523027420043945,687824
1999-07-07,13.54602503110654,13.569024255245902,12.718084583387563,12.99406623840332,1864805
1999-07-08,12.994069748015672,12.994069748015672,12.442108547567234,12.695090293884277,1338103
1999-07-09,13.569024074251297,13.936998103587873,13.316041646749387,13.868001937866211,2247549
1999-07-12,13.868003463416148,13.959997357314101,13.40803700547887,13.684017181396484,1035812
